================ Training Loss (Tue Mar 10 10:18:40 2026) ================
(epoch: 1, iters: 0, time: 0.367, data: 0.009) G_A: 5.954 G_B: 152889.703 D_A: 427311.688 D_B: 76841.086 cycle_A: 88.120 cycle_B: 4363.211 feedback_A: 3246.648 feedback_B: 370.894 idt_A: 1736.961 idt_B: 34.986 
(epoch: 112, iters: 0, time: 0.008, data: 0.008) G_A: 0.332 G_B: 71454.391 D_A: 19500.523 D_B: 35462.055 cycle_A: 11.496 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 402.897 idt_A: 106.098 idt_B: 5.632 
(epoch: 112, iters: 10, time: 0.008, data: 0.009) G_A: 0.466 G_B: 113378.836 D_A: 5675.323 D_B: 56354.492 cycle_A: 12.036 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 257.829 idt_A: 91.463 idt_B: 5.710 
(epoch: 112, iters: 20, time: 0.009, data: 0.008) G_A: 0.364 G_B: 91633.391 D_A: 4279.632 D_B: 46122.004 cycle_A: 11.273 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 397.364 idt_A: 102.072 idt_B: 5.593 
(epoch: 112, iters: 30, time: 0.008, data: 0.007) G_A: 0.142 G_B: 940.935 D_A: 691.002 D_B: 502.255 cycle_A: 11.341 cycle_B: 332.946 feedback_A: 663.188 feedback_B: 392.658 idt_A: 102.498 idt_B: 5.653 
(epoch: 112, iters: 40, time: 0.009, data: 0.009) G_A: 0.455 G_B: 0.703 D_A: 5782.417 D_B: 3.310 cycle_A: 12.084 cycle_B: 436.579 feedback_A: 1016.969 feedback_B: 438.393 idt_A: 131.323 idt_B: 5.725 
(epoch: 113, iters: 0, time: 0.007, data: 0.008) G_A: 0.281 G_B: 55643.328 D_A: 5040.852 D_B: 27588.311 cycle_A: 11.873 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 442.510 idt_A: 96.968 idt_B: 5.684 
(epoch: 113, iters: 10, time: 0.007, data: 0.008) G_A: 0.292 G_B: 184.660 D_A: 2406.289 D_B: 80.479 cycle_A: 11.277 cycle_B: 342.358 feedback_A: 738.607 feedback_B: 421.147 idt_A: 121.107 idt_B: 5.562 
(epoch: 113, iters: 20, time: 0.007, data: 0.007) G_A: 0.354 G_B: 55643.328 D_A: 5040.823 D_B: 27587.266 cycle_A: 11.555 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 419.169 idt_A: 96.968 idt_B: 5.583 
(epoch: 113, iters: 30, time: 0.007, data: 0.007) G_A: 0.476 G_B: 22822.691 D_A: 311.054 D_B: 11261.368 cycle_A: 11.681 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 354.216 idt_A: 126.776 idt_B: 5.719 
(epoch: 113, iters: 40, time: 0.008, data: 0.008) G_A: 0.332 G_B: 30622.980 D_A: 4639.146 D_B: 15138.665 cycle_A: 11.496 cycle_B: 439.279 feedback_A: 1196.149 feedback_B: 402.897 idt_A: 150.505 idt_B: 5.632 
(epoch: 114, iters: 0, time: 0.008, data: 0.008) G_A: 0.284 G_B: 35774.863 D_A: 2383.135 D_B: 17700.693 cycle_A: 12.171 cycle_B: 428.469 feedback_A: 907.344 feedback_B: 375.627 idt_A: 105.436 idt_B: 5.594 
(epoch: 114, iters: 10, time: 0.007, data: 0.008) G_A: 0.354 G_B: 814.056 D_A: 1237.406 D_B: 437.050 cycle_A: 11.555 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 419.169 idt_A: 111.019 idt_B: 5.583 
(epoch: 114, iters: 20, time: 0.007, data: 0.007) G_A: 0.476 G_B: 103254.219 D_A: 6104.122 D_B: 51306.871 cycle_A: 11.681 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 354.216 idt_A: 110.790 idt_B: 5.719 
(epoch: 114, iters: 30, time: 0.007, data: 0.007) G_A: 0.312 G_B: 1155.626 D_A: 4138.939 D_B: 545.571 cycle_A: 11.703 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 334.537 idt_A: 152.407 idt_B: 5.588 
(epoch: 114, iters: 40, time: 0.007, data: 0.007) G_A: 0.195 G_B: 112441.086 D_A: 12152.760 D_B: 55887.090 cycle_A: 11.156 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 434.644 idt_A: 96.830 idt_B: 5.604 
(epoch: 115, iters: 0, time: 0.007, data: 0.008) G_A: 0.541 G_B: 30622.980 D_A: 4639.091 D_B: 15138.199 cycle_A: 11.924 cycle_B: 439.279 feedback_A: 1196.149 feedback_B: 350.979 idt_A: 150.505 idt_B: 5.580 
(epoch: 115, iters: 10, time: 0.007, data: 0.007) G_A: 0.312 G_B: 814.056 D_A: 1237.421 D_B: 437.313 cycle_A: 11.703 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 334.537 idt_A: 111.019 idt_B: 5.588 
(epoch: 115, iters: 20, time: 0.007, data: 0.007) G_A: 0.324 G_B: 112441.086 D_A: 12152.696 D_B: 55886.309 cycle_A: 11.095 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 323.374 idt_A: 96.830 idt_B: 5.634 
(epoch: 115, iters: 30, time: 0.008, data: 0.008) G_A: 0.142 G_B: 1241.589 D_A: 15078.000 D_B: 586.671 cycle_A: 11.341 cycle_B: 349.347 feedback_A: 1029.515 feedback_B: 392.658 idt_A: 139.522 idt_B: 5.653 
(epoch: 115, iters: 40, time: 0.008, data: 0.008) G_A: 0.552 G_B: 814.056 D_A: 1237.357 D_B: 437.018 cycle_A: 12.008 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 426.074 idt_A: 111.019 idt_B: 5.658 
(epoch: 116, iters: 0, time: 0.008, data: 0.008) G_A: 0.369 G_B: 10269.686 D_A: 666.277 D_B: 5034.653 cycle_A: 11.795 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 388.931 idt_A: 100.440 idt_B: 5.560 
(epoch: 116, iters: 10, time: 0.007, data: 0.008) G_A: 0.502 G_B: 30622.980 D_A: 4639.098 D_B: 15138.344 cycle_A: 12.004 cycle_B: 439.279 feedback_A: 1196.149 feedback_B: 315.401 idt_A: 150.505 idt_B: 5.699 
(epoch: 116, iters: 20, time: 0.007, data: 0.007) G_A: 0.466 G_B: 59670.227 D_A: 9153.990 D_B: 29592.631 cycle_A: 12.036 cycle_B: 418.432 feedback_A: 1184.834 feedback_B: 257.829 idt_A: 171.735 idt_B: 5.710 
(epoch: 116, iters: 30, time: 0.007, data: 0.008) G_A: 0.284 G_B: 814.056 D_A: 1237.433 D_B: 436.891 cycle_A: 11.782 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 462.289 idt_A: 111.019 idt_B: 5.589 
(epoch: 116, iters: 40, time: 0.007, data: 0.008) G_A: 0.476 G_B: 74958.227 D_A: 4182.396 D_B: 37206.422 cycle_A: 11.681 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 354.216 idt_A: 94.952 idt_B: 5.719 
(epoch: 117, iters: 0, time: 0.008, data: 0.008) G_A: 0.326 G_B: 1380.934 D_A: 8807.026 D_B: 730.075 cycle_A: 11.488 cycle_B: 322.177 feedback_A: 811.918 feedback_B: 443.466 idt_A: 119.305 idt_B: 5.673 
(epoch: 117, iters: 10, time: 0.008, data: 0.007) G_A: 0.354 G_B: 1155.626 D_A: 4138.924 D_B: 545.309 cycle_A: 11.555 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 419.169 idt_A: 152.407 idt_B: 5.583 
(epoch: 117, iters: 20, time: 0.007, data: 0.008) G_A: 0.284 G_B: 4922.799 D_A: 2235.989 D_B: 2532.894 cycle_A: 11.782 cycle_B: 313.835 feedback_A: 623.173 feedback_B: 462.289 idt_A: 96.225 idt_B: 5.589 
(epoch: 117, iters: 30, time: 0.008, data: 0.007) G_A: 0.292 G_B: 1226.101 D_A: 6327.022 D_B: 649.804 cycle_A: 11.277 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 421.147 idt_A: 116.624 idt_B: 5.562 
(epoch: 117, iters: 40, time: 0.008, data: 0.009) G_A: 0.428 G_B: 30622.980 D_A: 4639.115 D_B: 15138.932 cycle_A: 11.598 cycle_B: 439.279 feedback_A: 1196.149 feedback_B: 342.336 idt_A: 150.505 idt_B: 5.549 
(epoch: 118, iters: 0, time: 0.008, data: 0.008) G_A: 0.423 G_B: 27725.746 D_A: 8069.761 D_B: 13698.326 cycle_A: 11.480 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 460.514 idt_A: 157.591 idt_B: 5.554 
(epoch: 118, iters: 10, time: 0.007, data: 0.008) G_A: 0.406 G_B: 5787.915 D_A: 571.946 D_B: 2819.270 cycle_A: 12.321 cycle_B: 387.279 feedback_A: 864.577 feedback_B: 447.987 idt_A: 123.667 idt_B: 5.566 
(epoch: 118, iters: 20, time: 0.007, data: 0.008) G_A: 0.326 G_B: 4729.545 D_A: 13003.090 D_B: 2298.448 cycle_A: 11.488 cycle_B: 361.654 feedback_A: 427.529 feedback_B: 443.466 idt_A: 96.651 idt_B: 5.673 
(epoch: 118, iters: 30, time: 0.007, data: 0.008) G_A: 0.378 G_B: 61675.504 D_A: 8064.013 D_B: 30591.807 cycle_A: 11.462 cycle_B: 439.475 feedback_A: 908.998 feedback_B: 380.256 idt_A: 112.834 idt_B: 5.545 
(epoch: 118, iters: 40, time: 0.007, data: 0.007) G_A: 0.284 G_B: 156128.828 D_A: 3162.726 D_B: 77671.688 cycle_A: 12.171 cycle_B: 414.034 feedback_A: 862.124 feedback_B: 375.627 idt_A: 115.798 idt_B: 5.594 
(epoch: 119, iters: 0, time: 0.007, data: 0.007) G_A: 0.326 G_B: 71454.391 D_A: 19500.525 D_B: 35462.332 cycle_A: 11.488 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 443.466 idt_A: 106.098 idt_B: 5.673 
(epoch: 119, iters: 10, time: 0.007, data: 0.007) G_A: 0.455 G_B: 17784.381 D_A: 8595.361 D_B: 8760.952 cycle_A: 12.084 cycle_B: 261.726 feedback_A: 479.583 feedback_B: 438.393 idt_A: 86.931 idt_B: 5.725 
(epoch: 119, iters: 20, time: 0.007, data: 0.007) G_A: 0.590 G_B: 1104.281 D_A: 1453.452 D_B: 520.241 cycle_A: 12.094 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 364.811 idt_A: 114.384 idt_B: 5.648 
(epoch: 119, iters: 30, time: 0.007, data: 0.007) G_A: 0.332 G_B: 122496.477 D_A: 188.340 D_B: 60900.145 cycle_A: 11.265 cycle_B: 442.725 feedback_A: 1263.301 feedback_B: 379.199 idt_A: 142.918 idt_B: 5.565 
(epoch: 119, iters: 40, time: 0.007, data: 0.007) G_A: 0.202 G_B: 122496.477 D_A: 188.402 D_B: 60900.555 cycle_A: 11.786 cycle_B: 442.725 feedback_A: 1263.301 feedback_B: 415.728 idt_A: 142.918 idt_B: 5.674 
(epoch: 120, iters: 0, time: 0.007, data: 0.007) G_A: 0.364 G_B: 4922.799 D_A: 2235.958 D_B: 2534.158 cycle_A: 11.273 cycle_B: 313.835 feedback_A: 623.173 feedback_B: 397.364 idt_A: 96.225 idt_B: 5.593 
(epoch: 120, iters: 10, time: 0.007, data: 0.007) G_A: 0.480 G_B: 61675.504 D_A: 8063.986 D_B: 30591.965 cycle_A: 12.107 cycle_B: 439.475 feedback_A: 908.998 feedback_B: 399.274 idt_A: 112.834 idt_B: 5.653 
(epoch: 120, iters: 20, time: 0.009, data: 0.008) G_A: 0.378 G_B: 27725.746 D_A: 8069.774 D_B: 13698.762 cycle_A: 11.462 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 380.256 idt_A: 157.591 idt_B: 5.545 
(epoch: 120, iters: 30, time: 0.008, data: 0.008) G_A: 0.522 G_B: 71454.391 D_A: 19500.473 D_B: 35461.219 cycle_A: 11.720 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 462.377 idt_A: 106.098 idt_B: 5.584 
(epoch: 120, iters: 40, time: 0.007, data: 0.007) G_A: 0.423 G_B: 1226.101 D_A: 6326.978 D_B: 650.031 cycle_A: 11.480 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 460.514 idt_A: 116.624 idt_B: 5.554 
(epoch: 121, iters: 0, time: 0.008, data: 0.008) G_A: 0.576 G_B: 9089.233 D_A: 189.178 D_B: 4451.226 cycle_A: 11.602 cycle_B: 425.560 feedback_A: 925.486 feedback_B: 420.182 idt_A: 107.884 idt_B: 5.724 
(epoch: 121, iters: 10, time: 0.007, data: 0.007) G_A: 0.312 G_B: 1226.101 D_A: 6327.014 D_B: 649.820 cycle_A: 11.703 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 334.537 idt_A: 116.624 idt_B: 5.588 
(epoch: 121, iters: 20, time: 0.007, data: 0.007) G_A: 0.384 G_B: 27725.746 D_A: 8069.772 D_B: 13698.282 cycle_A: 11.488 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 429.570 idt_A: 157.591 idt_B: 5.743 
(epoch: 121, iters: 30, time: 0.007, data: 0.008) G_A: 0.428 G_B: 1226.101 D_A: 6326.976 D_B: 650.502 cycle_A: 11.598 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 342.336 idt_A: 116.624 idt_B: 5.549 
(epoch: 121, iters: 40, time: 0.007, data: 0.007) G_A: 0.460 G_B: 91633.391 D_A: 4279.605 D_B: 46120.484 cycle_A: 11.704 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 410.386 idt_A: 102.072 idt_B: 5.507 
(epoch: 122, iters: 0, time: 0.007, data: 0.008) G_A: 0.421 G_B: 113378.836 D_A: 5675.334 D_B: 56354.582 cycle_A: 12.048 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 408.615 idt_A: 91.463 idt_B: 5.627 
(epoch: 122, iters: 10, time: 0.007, data: 0.008) G_A: 0.313 G_B: 814.056 D_A: 1237.421 D_B: 437.132 cycle_A: 12.043 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 406.223 idt_A: 111.019 idt_B: 5.616 
(epoch: 122, iters: 20, time: 0.007, data: 0.007) G_A: 0.362 G_B: 63694.973 D_A: 49.404 D_B: 31596.574 cycle_A: 11.786 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 382.399 idt_A: 118.121 idt_B: 5.589 
(epoch: 122, iters: 30, time: 0.007, data: 0.008) G_A: 0.502 G_B: 89524.594 D_A: 165.352 D_B: 44464.938 cycle_A: 12.004 cycle_B: 458.631 feedback_A: 994.747 feedback_B: 315.401 idt_A: 115.794 idt_B: 5.699 
(epoch: 122, iters: 40, time: 0.007, data: 0.007) G_A: 0.271 G_B: 1226.101 D_A: 6327.032 D_B: 649.395 cycle_A: 12.248 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 439.457 idt_A: 116.624 idt_B: 5.609 
(epoch: 123, iters: 0, time: 0.007, data: 0.008) G_A: 0.428 G_B: 391910.094 D_A: 14359.221 D_B: 195330.453 cycle_A: 11.895 cycle_B: 458.593 feedback_A: 878.635 feedback_B: 418.020 idt_A: 133.066 idt_B: 5.667 
(epoch: 123, iters: 10, time: 0.007, data: 0.007) G_A: 0.202 G_B: 35363.281 D_A: 2432.743 D_B: 17495.900 cycle_A: 11.786 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 415.728 idt_A: 104.528 idt_B: 5.674 
(epoch: 123, iters: 20, time: 0.007, data: 0.007) G_A: 0.522 G_B: 3032.044 D_A: 2292.671 D_B: 1572.418 cycle_A: 11.720 cycle_B: 363.582 feedback_A: 685.091 feedback_B: 462.377 idt_A: 100.603 idt_B: 5.584 
(epoch: 123, iters: 30, time: 0.007, data: 0.007) G_A: 0.423 G_B: 27537.537 D_A: 226.307 D_B: 13604.788 cycle_A: 11.480 cycle_B: 406.933 feedback_A: 832.598 feedback_B: 460.514 idt_A: 111.718 idt_B: 5.554 
(epoch: 123, iters: 40, time: 0.007, data: 0.007) G_A: 0.324 G_B: 24034.760 D_A: 588.166 D_B: 12175.855 cycle_A: 11.859 cycle_B: 420.777 feedback_A: 930.807 feedback_B: 380.407 idt_A: 128.236 idt_B: 5.554 
(epoch: 124, iters: 0, time: 0.008, data: 0.008) G_A: 0.356 G_B: 32737.324 D_A: 21863.648 D_B: 16188.865 cycle_A: 11.923 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 441.260 idt_A: 119.247 idt_B: 5.623 
(epoch: 124, iters: 10, time: 0.007, data: 0.007) G_A: 0.576 G_B: 35363.281 D_A: 2432.620 D_B: 17495.535 cycle_A: 11.602 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 420.182 idt_A: 104.528 idt_B: 5.724 
(epoch: 124, iters: 20, time: 0.007, data: 0.007) G_A: 0.480 G_B: 32737.324 D_A: 21863.613 D_B: 16190.287 cycle_A: 12.107 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 399.274 idt_A: 119.247 idt_B: 5.653 
(epoch: 124, iters: 30, time: 0.007, data: 0.007) G_A: 0.412 G_B: 89524.594 D_A: 165.374 D_B: 44464.289 cycle_A: 11.395 cycle_B: 458.631 feedback_A: 994.747 feedback_B: 375.465 idt_A: 115.794 idt_B: 5.803 
(epoch: 124, iters: 40, time: 0.010, data: 0.009) G_A: 0.387 G_B: 63694.973 D_A: 49.396 D_B: 31596.373 cycle_A: 11.632 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 444.542 idt_A: 118.121 idt_B: 5.618 
(epoch: 125, iters: 0, time: 0.009, data: 0.009) G_A: 0.354 G_B: 103254.219 D_A: 6104.156 D_B: 51307.270 cycle_A: 11.555 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 419.169 idt_A: 110.790 idt_B: 5.583 
(epoch: 125, iters: 10, time: 0.007, data: 0.007) G_A: 0.466 G_B: 61675.504 D_A: 8063.989 D_B: 30591.197 cycle_A: 12.036 cycle_B: 439.475 feedback_A: 908.998 feedback_B: 257.829 idt_A: 112.834 idt_B: 5.710 
(epoch: 125, iters: 20, time: 0.007, data: 0.007) G_A: 0.502 G_B: 1104.281 D_A: 1453.467 D_B: 520.757 cycle_A: 12.004 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 315.401 idt_A: 114.384 idt_B: 5.699 
(epoch: 125, iters: 30, time: 0.007, data: 0.007) G_A: 0.326 G_B: 24889.184 D_A: 0.212 D_B: 12289.276 cycle_A: 11.488 cycle_B: 460.519 feedback_A: 1276.073 feedback_B: 443.466 idt_A: 143.465 idt_B: 5.673 
(epoch: 125, iters: 40, time: 0.007, data: 0.007) G_A: 0.522 G_B: 0.703 D_A: 5782.403 D_B: 2.521 cycle_A: 11.720 cycle_B: 436.579 feedback_A: 1016.969 feedback_B: 462.377 idt_A: 131.323 idt_B: 5.584 
(epoch: 126, iters: 0, time: 0.007, data: 0.008) G_A: 0.502 G_B: 1226.101 D_A: 6326.959 D_B: 649.914 cycle_A: 12.004 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 315.401 idt_A: 116.624 idt_B: 5.699 
(epoch: 126, iters: 10, time: 0.007, data: 0.007) G_A: 0.284 G_B: 91633.391 D_A: 4279.663 D_B: 46120.738 cycle_A: 11.782 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 462.289 idt_A: 102.072 idt_B: 5.589 
(epoch: 126, iters: 20, time: 0.007, data: 0.007) G_A: 0.326 G_B: 112441.086 D_A: 12152.695 D_B: 55887.664 cycle_A: 11.488 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 443.466 idt_A: 96.830 idt_B: 5.673 
(epoch: 126, iters: 30, time: 0.007, data: 0.007) G_A: 0.403 G_B: 26979.215 D_A: 752.554 D_B: 13327.479 cycle_A: 11.570 cycle_B: 419.328 feedback_A: 1075.992 feedback_B: 415.808 idt_A: 105.632 idt_B: 5.626 
(epoch: 126, iters: 40, time: 0.007, data: 0.007) G_A: 0.423 G_B: 1155.626 D_A: 4138.903 D_B: 545.782 cycle_A: 11.480 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 460.514 idt_A: 152.407 idt_B: 5.554 
(epoch: 127, iters: 0, time: 0.007, data: 0.008) G_A: 0.406 G_B: 91633.391 D_A: 4279.620 D_B: 46120.797 cycle_A: 12.321 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 447.987 idt_A: 102.072 idt_B: 5.566 
(epoch: 127, iters: 10, time: 0.009, data: 0.009) G_A: 0.403 G_B: 1226.101 D_A: 6326.983 D_B: 650.190 cycle_A: 11.570 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 415.808 idt_A: 116.624 idt_B: 5.626 
(epoch: 127, iters: 20, time: 0.008, data: 0.008) G_A: 0.424 G_B: 30622.980 D_A: 4639.117 D_B: 15138.921 cycle_A: 11.662 cycle_B: 439.279 feedback_A: 1196.149 feedback_B: 359.085 idt_A: 150.505 idt_B: 5.530 
(epoch: 127, iters: 30, time: 0.007, data: 0.007) G_A: 0.387 G_B: 27725.746 D_A: 8069.771 D_B: 13697.627 cycle_A: 11.632 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 444.542 idt_A: 157.591 idt_B: 5.618 
(epoch: 127, iters: 40, time: 0.007, data: 0.007) G_A: 0.590 G_B: 1155.626 D_A: 4138.869 D_B: 545.150 cycle_A: 12.094 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 364.811 idt_A: 152.407 idt_B: 5.648 
(epoch: 128, iters: 0, time: 0.007, data: 0.007) G_A: 0.324 G_B: 1155.626 D_A: 4138.935 D_B: 547.262 cycle_A: 11.859 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 380.407 idt_A: 152.407 idt_B: 5.554 
(epoch: 128, iters: 10, time: 0.007, data: 0.007) G_A: 0.466 G_B: 4729.545 D_A: 13003.049 D_B: 2297.791 cycle_A: 12.036 cycle_B: 361.654 feedback_A: 427.529 feedback_B: 257.829 idt_A: 96.651 idt_B: 5.710 
(epoch: 128, iters: 20, time: 0.007, data: 0.007) G_A: 0.142 G_B: 156128.828 D_A: 3162.811 D_B: 77670.391 cycle_A: 11.341 cycle_B: 414.034 feedback_A: 862.124 feedback_B: 392.658 idt_A: 115.798 idt_B: 5.653 
(epoch: 128, iters: 30, time: 0.007, data: 0.008) G_A: 0.540 G_B: 17784.381 D_A: 8595.344 D_B: 8761.899 cycle_A: 12.182 cycle_B: 261.726 feedback_A: 479.583 feedback_B: 427.158 idt_A: 86.931 idt_B: 5.590 
(epoch: 128, iters: 40, time: 0.008, data: 0.008) G_A: 0.369 G_B: 10269.686 D_A: 666.277 D_B: 5034.653 cycle_A: 11.795 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 388.931 idt_A: 100.440 idt_B: 5.560 
(epoch: 129, iters: 0, time: 0.007, data: 0.008) G_A: 0.406 G_B: 63694.973 D_A: 49.390 D_B: 31596.498 cycle_A: 12.321 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 447.987 idt_A: 118.121 idt_B: 5.566 
(epoch: 129, iters: 10, time: 0.007, data: 0.007) G_A: 0.412 G_B: 4729.545 D_A: 13003.062 D_B: 2297.200 cycle_A: 11.395 cycle_B: 361.654 feedback_A: 427.529 feedback_B: 375.465 idt_A: 96.651 idt_B: 5.803 
(epoch: 129, iters: 20, time: 0.008, data: 0.007) G_A: 0.284 G_B: 135400.344 D_A: 28385.088 D_B: 67334.609 cycle_A: 12.171 cycle_B: 419.831 feedback_A: 1034.066 feedback_B: 375.627 idt_A: 104.512 idt_B: 5.594 
(epoch: 129, iters: 30, time: 0.007, data: 0.008) G_A: 0.522 G_B: 206765.859 D_A: 10563.752 D_B: 102929.547 cycle_A: 11.720 cycle_B: 456.715 feedback_A: 1047.510 feedback_B: 462.377 idt_A: 123.595 idt_B: 5.584 
(epoch: 129, iters: 40, time: 0.007, data: 0.007) G_A: 0.253 G_B: 1241.589 D_A: 15077.930 D_B: 588.154 cycle_A: 11.505 cycle_B: 349.347 feedback_A: 1029.515 feedback_B: 404.155 idt_A: 139.522 idt_B: 5.613 
(epoch: 130, iters: 0, time: 0.007, data: 0.007) G_A: 0.320 G_B: 112441.086 D_A: 12152.697 D_B: 55888.113 cycle_A: 11.814 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 456.946 idt_A: 96.830 idt_B: 5.570 
(epoch: 130, iters: 10, time: 0.007, data: 0.007) G_A: 0.312 G_B: 1241.589 D_A: 15077.904 D_B: 587.312 cycle_A: 11.703 cycle_B: 349.347 feedback_A: 1029.515 feedback_B: 334.537 idt_A: 139.522 idt_B: 5.588 
(epoch: 130, iters: 20, time: 0.008, data: 0.009) G_A: 0.362 G_B: 1279.000 D_A: 148.005 D_B: 676.731 cycle_A: 11.786 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 382.399 idt_A: 92.599 idt_B: 5.589 
(epoch: 130, iters: 30, time: 0.008, data: 0.008) G_A: 0.332 G_B: 61675.504 D_A: 8064.029 D_B: 30591.576 cycle_A: 11.496 cycle_B: 439.475 feedback_A: 908.998 feedback_B: 402.897 idt_A: 112.834 idt_B: 5.632 
(epoch: 130, iters: 40, time: 0.007, data: 0.007) G_A: 0.412 G_B: 391910.094 D_A: 14359.226 D_B: 195330.219 cycle_A: 11.395 cycle_B: 458.593 feedback_A: 878.635 feedback_B: 375.465 idt_A: 133.066 idt_B: 5.803 
(epoch: 131, iters: 0, time: 0.007, data: 0.007) G_A: 0.284 G_B: 17784.381 D_A: 8595.418 D_B: 8761.235 cycle_A: 12.171 cycle_B: 261.726 feedback_A: 479.583 feedback_B: 375.627 idt_A: 86.931 idt_B: 5.594 
(epoch: 131, iters: 10, time: 0.007, data: 0.007) G_A: 0.384 G_B: 391910.094 D_A: 14359.233 D_B: 195330.938 cycle_A: 11.488 cycle_B: 458.593 feedback_A: 878.635 feedback_B: 429.570 idt_A: 133.066 idt_B: 5.743 
(epoch: 131, iters: 20, time: 0.007, data: 0.007) G_A: 0.332 G_B: 22822.691 D_A: 311.095 D_B: 11262.176 cycle_A: 11.265 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 379.199 idt_A: 126.776 idt_B: 5.565 
(epoch: 131, iters: 30, time: 0.007, data: 0.008) G_A: 0.590 G_B: 135400.344 D_A: 28385.006 D_B: 67333.531 cycle_A: 12.094 cycle_B: 419.831 feedback_A: 1034.066 feedback_B: 364.811 idt_A: 104.512 idt_B: 5.648 
(epoch: 131, iters: 40, time: 0.008, data: 0.008) G_A: 0.423 G_B: 5787.915 D_A: 571.941 D_B: 2819.843 cycle_A: 11.480 cycle_B: 387.279 feedback_A: 864.577 feedback_B: 460.514 idt_A: 123.667 idt_B: 5.554 
(epoch: 132, iters: 0, time: 0.007, data: 0.008) G_A: 0.142 G_B: 10269.686 D_A: 666.394 D_B: 5034.615 cycle_A: 11.341 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 392.658 idt_A: 100.440 idt_B: 5.653 
(epoch: 132, iters: 10, time: 0.009, data: 0.009) G_A: 0.460 G_B: 64419.359 D_A: 703.765 D_B: 31956.947 cycle_A: 11.704 cycle_B: 419.349 feedback_A: 921.201 feedback_B: 410.386 idt_A: 119.281 idt_B: 5.507 
(epoch: 132, iters: 20, time: 0.007, data: 0.009) G_A: 0.292 G_B: 61675.504 D_A: 8064.045 D_B: 30591.145 cycle_A: 11.277 cycle_B: 439.475 feedback_A: 908.998 feedback_B: 421.147 idt_A: 112.834 idt_B: 5.562 
(epoch: 132, iters: 30, time: 0.007, data: 0.008) G_A: 0.281 G_B: 1155.626 D_A: 4138.953 D_B: 546.354 cycle_A: 11.873 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 442.510 idt_A: 152.407 idt_B: 5.684 
(epoch: 132, iters: 40, time: 0.007, data: 0.009) G_A: 0.576 G_B: 91033.578 D_A: 2208.234 D_B: 45217.016 cycle_A: 11.602 cycle_B: 405.891 feedback_A: 895.653 feedback_B: 420.182 idt_A: 104.892 idt_B: 5.724 
