================ Training Loss (Tue Mar 10 10:18:41 2026) ================
================ Training Loss (Tue Mar 10 10:18:41 2026) ================
(epoch: 1, iters: 0, time: 0.372, data: 0.010) G_A: 142.794 G_B: 25102.553 D_A: 41048.570 D_B: 12716.465 cycle_A: 91.039 cycle_B: 6002.842 feedback_A: 4313.141 feedback_B: 488.376 idt_A: 2352.905 idt_B: 35.990 
(epoch: 45, iters: 30, time: 0.016, data: 0.010) G_A: 0.073 G_B: 316.725 D_A: 37945.902 D_B: 141.154 cycle_A: 4.282 cycle_B: 468.217 feedback_A: 868.641 feedback_B: 418.567 idt_A: 123.115 idt_B: 2.090 
(epoch: 45, iters: 30, time: 0.016, data: 0.008) G_A: 0.073 G_B: 316.725 D_A: 37945.902 D_B: 141.154 cycle_A: 4.282 cycle_B: 468.217 feedback_A: 868.641 feedback_B: 418.567 idt_A: 123.115 idt_B: 2.090 
(epoch: 45, iters: 40, time: 0.016, data: 0.008) G_A: 0.109 G_B: 159.935 D_A: 32470.232 D_B: 93.161 cycle_A: 4.726 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 484.742 idt_A: 126.849 idt_B: 2.030 
(epoch: 45, iters: 40, time: 0.016, data: 0.008) G_A: 0.109 G_B: 159.935 D_A: 32470.232 D_B: 93.161 cycle_A: 4.726 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 484.742 idt_A: 126.849 idt_B: 2.030 
(epoch: 46, iters: 0, time: 0.015, data: 0.008) G_A: 0.106 G_B: 69748.930 D_A: 16.115 D_B: 34610.879 cycle_A: 4.314 cycle_B: 433.298 feedback_A: 1235.328 feedback_B: 439.630 idt_A: 172.489 idt_B: 2.036 
(epoch: 46, iters: 0, time: 0.016, data: 0.008) G_A: 0.106 G_B: 69748.930 D_A: 16.115 D_B: 34610.879 cycle_A: 4.314 cycle_B: 433.298 feedback_A: 1235.328 feedback_B: 439.630 idt_A: 172.489 idt_B: 2.036 
(epoch: 46, iters: 10, time: 0.016, data: 0.008) G_A: 0.215 G_B: 159.950 D_A: 32469.512 D_B: 93.148 cycle_A: 4.159 cycle_B: 437.205 feedback_A: 988.705 feedback_B: 441.198 idt_A: 126.848 idt_B: 2.083 
(epoch: 46, iters: 10, time: 0.009, data: 0.008) G_A: 0.215 G_B: 159.950 D_A: 32469.512 D_B: 93.148 cycle_A: 4.159 cycle_B: 437.205 feedback_A: 988.705 feedback_B: 441.198 idt_A: 126.848 idt_B: 2.083 
(epoch: 46, iters: 20, time: 0.009, data: 0.009) G_A: 0.097 G_B: 14140.815 D_A: 4297.167 D_B: 6952.122 cycle_A: 4.192 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 371.666 idt_A: 110.347 idt_B: 2.120 
(epoch: 46, iters: 20, time: 0.016, data: 0.008) G_A: 0.097 G_B: 14140.815 D_A: 4297.167 D_B: 6952.122 cycle_A: 4.192 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 371.666 idt_A: 110.347 idt_B: 2.120 
(epoch: 46, iters: 30, time: 0.015, data: 0.008) G_A: 0.050 G_B: 1175.032 D_A: 27441.500 D_B: 553.737 cycle_A: 6.579 cycle_B: 434.954 feedback_A: 661.474 feedback_B: 350.480 idt_A: 112.899 idt_B: 2.801 
(epoch: 46, iters: 30, time: 0.018, data: 0.009) G_A: 0.050 G_B: 1175.032 D_A: 27441.500 D_B: 553.737 cycle_A: 6.579 cycle_B: 434.954 feedback_A: 661.474 feedback_B: 350.480 idt_A: 112.899 idt_B: 2.801 
(epoch: 46, iters: 40, time: 0.018, data: 0.008) G_A: 0.090 G_B: 2347.056 D_A: 55334.578 D_B: 1222.552 cycle_A: 4.798 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 363.962 idt_A: 132.625 idt_B: 2.031 
(epoch: 46, iters: 40, time: 0.016, data: 0.008) G_A: 0.090 G_B: 2347.056 D_A: 55334.578 D_B: 1222.552 cycle_A: 4.798 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 363.962 idt_A: 132.625 idt_B: 2.031 
(epoch: 47, iters: 0, time: 0.016, data: 0.008) G_A: 0.090 G_B: 10805.703 D_A: 52.837 D_B: 5299.410 cycle_A: 4.867 cycle_B: 446.245 feedback_A: 916.998 feedback_B: 341.873 idt_A: 122.495 idt_B: 2.003 
(epoch: 47, iters: 0, time: 0.016, data: 0.008) G_A: 0.090 G_B: 10805.703 D_A: 52.837 D_B: 5299.410 cycle_A: 4.867 cycle_B: 446.245 feedback_A: 916.998 feedback_B: 341.873 idt_A: 122.495 idt_B: 2.003 
(epoch: 47, iters: 10, time: 0.015, data: 0.008) G_A: 0.126 G_B: 69749.859 D_A: 16.080 D_B: 34611.391 cycle_A: 4.259 cycle_B: 433.298 feedback_A: 1235.328 feedback_B: 418.647 idt_A: 172.492 idt_B: 2.043 
(epoch: 47, iters: 10, time: 0.018, data: 0.008) G_A: 0.126 G_B: 69749.859 D_A: 16.080 D_B: 34611.391 cycle_A: 4.259 cycle_B: 433.298 feedback_A: 1235.328 feedback_B: 418.647 idt_A: 172.492 idt_B: 2.043 
(epoch: 47, iters: 20, time: 0.018, data: 0.008) G_A: 0.136 G_B: 159.922 D_A: 32470.527 D_B: 93.116 cycle_A: 5.035 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 404.897 idt_A: 126.851 idt_B: 2.188 
(epoch: 47, iters: 20, time: 0.016, data: 0.008) G_A: 0.136 G_B: 159.922 D_A: 32470.527 D_B: 93.116 cycle_A: 5.035 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 404.897 idt_A: 126.851 idt_B: 2.188 
(epoch: 47, iters: 30, time: 0.016, data: 0.007) G_A: 0.087 G_B: 15851.361 D_A: 3489.318 D_B: 7800.806 cycle_A: 4.353 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 410.043 idt_A: 118.393 idt_B: 2.051 
(epoch: 47, iters: 30, time: 0.016, data: 0.008) G_A: 0.087 G_B: 15851.361 D_A: 3489.318 D_B: 7800.806 cycle_A: 4.353 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 410.043 idt_A: 118.393 idt_B: 2.051 
(epoch: 47, iters: 40, time: 0.016, data: 0.007) G_A: 0.090 G_B: 159.924 D_A: 32470.330 D_B: 93.186 cycle_A: 4.798 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 363.962 idt_A: 126.850 idt_B: 2.031 
(epoch: 47, iters: 40, time: 0.016, data: 0.007) G_A: 0.090 G_B: 159.924 D_A: 32470.330 D_B: 93.186 cycle_A: 4.798 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 363.962 idt_A: 126.850 idt_B: 2.031 
(epoch: 48, iters: 0, time: 0.015, data: 0.008) G_A: 0.126 G_B: 8222.477 D_A: 58.563 D_B: 4021.121 cycle_A: 4.259 cycle_B: 340.839 feedback_A: 741.847 feedback_B: 418.647 idt_A: 91.837 idt_B: 2.043 
(epoch: 48, iters: 0, time: 0.016, data: 0.008) G_A: 0.126 G_B: 8222.477 D_A: 58.563 D_B: 4021.121 cycle_A: 4.259 cycle_B: 340.839 feedback_A: 741.847 feedback_B: 418.647 idt_A: 91.837 idt_B: 2.043 
(epoch: 48, iters: 10, time: 0.017, data: 0.008) G_A: 0.044 G_B: 18573.162 D_A: 7003.069 D_B: 9151.029 cycle_A: 5.532 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 324.826 idt_A: 123.411 idt_B: 2.245 
(epoch: 48, iters: 10, time: 0.019, data: 0.008) G_A: 0.044 G_B: 18573.162 D_A: 7003.069 D_B: 9151.029 cycle_A: 5.532 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 324.826 idt_A: 123.411 idt_B: 2.245 
(epoch: 48, iters: 20, time: 0.018, data: 0.008) G_A: 0.215 G_B: 2347.082 D_A: 55331.777 D_B: 1222.514 cycle_A: 4.160 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 441.198 idt_A: 132.624 idt_B: 2.083 
(epoch: 48, iters: 20, time: 0.016, data: 0.009) G_A: 0.215 G_B: 2347.082 D_A: 55331.777 D_B: 1222.514 cycle_A: 4.160 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 441.198 idt_A: 132.624 idt_B: 2.083 
(epoch: 48, iters: 30, time: 0.016, data: 0.007) G_A: 0.092 G_B: 30.122 D_A: 40386.348 D_B: 10.128 cycle_A: 3.861 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 381.902 idt_A: 110.620 idt_B: 1.997 
(epoch: 48, iters: 30, time: 0.017, data: 0.009) G_A: 0.092 G_B: 30.122 D_A: 40386.348 D_B: 10.128 cycle_A: 3.861 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 381.902 idt_A: 110.620 idt_B: 1.997 
(epoch: 48, iters: 40, time: 0.015, data: 0.008) G_A: 0.131 G_B: 5379.509 D_A: 4450.683 D_B: 2616.909 cycle_A: 4.304 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 342.076 idt_A: 97.202 idt_B: 2.058 
(epoch: 48, iters: 40, time: 0.016, data: 0.008) G_A: 0.131 G_B: 5379.509 D_A: 4450.683 D_B: 2616.909 cycle_A: 4.304 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 342.076 idt_A: 97.202 idt_B: 2.058 
(epoch: 49, iters: 0, time: 0.015, data: 0.008) G_A: 0.130 G_B: 25368.572 D_A: 120323.094 D_B: 12525.573 cycle_A: 4.303 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 389.757 idt_A: 142.307 idt_B: 2.054 
(epoch: 49, iters: 0, time: 0.016, data: 0.008) G_A: 0.130 G_B: 25368.572 D_A: 120323.094 D_B: 12525.573 cycle_A: 4.303 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 389.757 idt_A: 142.307 idt_B: 2.054 
(epoch: 49, iters: 10, time: 0.016, data: 0.008) G_A: 0.090 G_B: 7043.458 D_A: 0.245 D_B: 3438.312 cycle_A: 4.866 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 341.873 idt_A: 101.379 idt_B: 2.003 
(epoch: 49, iters: 10, time: 0.017, data: 0.008) G_A: 0.090 G_B: 7043.458 D_A: 0.245 D_B: 3438.312 cycle_A: 4.866 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 341.873 idt_A: 101.379 idt_B: 2.003 
(epoch: 49, iters: 20, time: 0.015, data: 0.008) G_A: 0.215 G_B: 15851.174 D_A: 3488.605 D_B: 7800.211 cycle_A: 4.159 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 441.198 idt_A: 118.391 idt_B: 2.083 
(epoch: 49, iters: 20, time: 0.009, data: 0.010) G_A: 0.215 G_B: 15851.174 D_A: 3488.605 D_B: 7800.211 cycle_A: 4.159 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 441.198 idt_A: 118.391 idt_B: 2.083 
(epoch: 49, iters: 30, time: 0.008, data: 0.008) G_A: 0.212 G_B: 18573.387 D_A: 7003.795 D_B: 9150.960 cycle_A: 4.295 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 364.372 idt_A: 123.413 idt_B: 2.112 
(epoch: 49, iters: 30, time: 0.012, data: 0.008) G_A: 0.212 G_B: 18573.387 D_A: 7003.795 D_B: 9150.960 cycle_A: 4.295 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 364.372 idt_A: 123.413 idt_B: 2.112 
(epoch: 49, iters: 40, time: 0.016, data: 0.008) G_A: 0.044 G_B: 7043.645 D_A: 0.312 D_B: 3438.628 cycle_A: 5.533 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 324.826 idt_A: 101.382 idt_B: 2.245 
(epoch: 49, iters: 40, time: 0.016, data: 0.007) G_A: 0.044 G_B: 7043.645 D_A: 0.312 D_B: 3438.628 cycle_A: 5.533 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 324.826 idt_A: 101.382 idt_B: 2.245 
(epoch: 50, iters: 0, time: 0.016, data: 0.008) G_A: 0.050 G_B: 11227.850 D_A: 11476.743 D_B: 5508.463 cycle_A: 6.579 cycle_B: 432.748 feedback_A: 908.478 feedback_B: 350.480 idt_A: 124.068 idt_B: 2.801 
(epoch: 50, iters: 0, time: 0.016, data: 0.009) G_A: 0.050 G_B: 11227.850 D_A: 11476.743 D_B: 5508.463 cycle_A: 6.579 cycle_B: 432.748 feedback_A: 908.478 feedback_B: 350.480 idt_A: 124.068 idt_B: 2.801 
(epoch: 50, iters: 10, time: 0.016, data: 0.008) G_A: 0.073 G_B: 21744.346 D_A: 264.939 D_B: 10725.302 cycle_A: 4.283 cycle_B: 372.907 feedback_A: 716.606 feedback_B: 418.567 idt_A: 86.414 idt_B: 2.090 
(epoch: 50, iters: 10, time: 0.019, data: 0.008) G_A: 0.073 G_B: 21744.346 D_A: 264.939 D_B: 10725.302 cycle_A: 4.283 cycle_B: 372.907 feedback_A: 716.606 feedback_B: 418.567 idt_A: 86.414 idt_B: 2.090 
(epoch: 50, iters: 20, time: 0.018, data: 0.008) G_A: 0.107 G_B: 25368.781 D_A: 120329.516 D_B: 12525.636 cycle_A: 4.766 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 454.301 idt_A: 142.309 idt_B: 2.065 
(epoch: 50, iters: 20, time: 0.016, data: 0.007) G_A: 0.107 G_B: 25368.781 D_A: 120329.516 D_B: 12525.636 cycle_A: 4.766 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 454.301 idt_A: 142.309 idt_B: 2.065 
(epoch: 50, iters: 30, time: 0.016, data: 0.008) G_A: 0.215 G_B: 15851.466 D_A: 3489.651 D_B: 7800.356 cycle_A: 4.160 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 441.198 idt_A: 118.394 idt_B: 2.083 
(epoch: 50, iters: 30, time: 0.016, data: 0.008) G_A: 0.215 G_B: 15851.466 D_A: 3489.651 D_B: 7800.356 cycle_A: 4.160 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 441.198 idt_A: 118.394 idt_B: 2.083 
(epoch: 50, iters: 40, time: 0.015, data: 0.008) G_A: 0.087 G_B: 3508.035 D_A: 90.463 D_B: 1695.816 cycle_A: 4.353 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 410.043 idt_A: 76.242 idt_B: 2.051 
(epoch: 50, iters: 40, time: 0.010, data: 0.009) G_A: 0.087 G_B: 3508.035 D_A: 90.463 D_B: 1695.816 cycle_A: 4.353 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 410.043 idt_A: 76.242 idt_B: 2.051 
(epoch: 51, iters: 0, time: 0.008, data: 0.008) G_A: 0.087 G_B: 2620.637 D_A: 71366.492 D_B: 1362.538 cycle_A: 4.354 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 410.043 idt_A: 125.564 idt_B: 2.051 
(epoch: 51, iters: 0, time: 0.017, data: 0.008) G_A: 0.087 G_B: 2620.637 D_A: 71366.492 D_B: 1362.538 cycle_A: 4.354 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 410.043 idt_A: 125.564 idt_B: 2.051 
(epoch: 51, iters: 10, time: 0.018, data: 0.008) G_A: 0.056 G_B: 14140.823 D_A: 4297.222 D_B: 6951.998 cycle_A: 5.014 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 402.424 idt_A: 110.347 idt_B: 2.062 
(epoch: 51, iters: 10, time: 0.016, data: 0.008) G_A: 0.056 G_B: 14140.823 D_A: 4297.222 D_B: 6951.998 cycle_A: 5.014 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 402.424 idt_A: 110.347 idt_B: 2.062 
(epoch: 51, iters: 20, time: 0.015, data: 0.008) G_A: 0.122 G_B: 159.913 D_A: 32472.129 D_B: 93.130 cycle_A: 4.479 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 432.499 idt_A: 126.852 idt_B: 2.040 
(epoch: 51, iters: 20, time: 0.016, data: 0.007) G_A: 0.122 G_B: 159.913 D_A: 32472.129 D_B: 93.130 cycle_A: 4.479 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 432.499 idt_A: 126.852 idt_B: 2.040 
(epoch: 51, iters: 30, time: 0.016, data: 0.008) G_A: 0.153 G_B: 218.042 D_A: 300.099 D_B: 94.758 cycle_A: 4.396 cycle_B: 419.613 feedback_A: 849.676 feedback_B: 384.089 idt_A: 116.277 idt_B: 2.077 
(epoch: 51, iters: 30, time: 0.017, data: 0.007) G_A: 0.153 G_B: 218.042 D_A: 300.099 D_B: 94.758 cycle_A: 4.396 cycle_B: 419.613 feedback_A: 849.676 feedback_B: 384.089 idt_A: 116.277 idt_B: 2.077 
(epoch: 51, iters: 40, time: 0.015, data: 0.008) G_A: 0.134 G_B: 7043.639 D_A: 0.201 D_B: 3438.443 cycle_A: 5.373 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 453.963 idt_A: 101.382 idt_B: 2.083 
(epoch: 51, iters: 40, time: 0.017, data: 0.008) G_A: 0.134 G_B: 7043.639 D_A: 0.201 D_B: 3438.443 cycle_A: 5.373 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 453.963 idt_A: 101.382 idt_B: 2.083 
(epoch: 52, iters: 0, time: 0.018, data: 0.008) G_A: 0.073 G_B: 12269.479 D_A: 4793.807 D_B: 6024.561 cycle_A: 4.283 cycle_B: 417.336 feedback_A: 972.142 feedback_B: 418.567 idt_A: 129.796 idt_B: 2.090 
(epoch: 52, iters: 0, time: 0.016, data: 0.008) G_A: 0.073 G_B: 12269.479 D_A: 4793.807 D_B: 6024.561 cycle_A: 4.283 cycle_B: 417.336 feedback_A: 972.142 feedback_B: 418.567 idt_A: 129.796 idt_B: 2.090 
(epoch: 52, iters: 10, time: 0.016, data: 0.008) G_A: 0.139 G_B: 25368.805 D_A: 120329.664 D_B: 12525.681 cycle_A: 4.276 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 363.289 idt_A: 142.309 idt_B: 1.995 
(epoch: 52, iters: 10, time: 0.009, data: 0.008) G_A: 0.139 G_B: 25368.805 D_A: 120329.664 D_B: 12525.681 cycle_A: 4.276 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 363.289 idt_A: 142.309 idt_B: 1.995 
(epoch: 52, iters: 20, time: 0.009, data: 0.009) G_A: 0.103 G_B: 4593.843 D_A: 976.247 D_B: 2229.652 cycle_A: 5.204 cycle_B: 353.294 feedback_A: 844.970 feedback_B: 442.140 idt_A: 113.575 idt_B: 2.121 
(epoch: 52, iters: 20, time: 0.016, data: 0.008) G_A: 0.103 G_B: 4593.843 D_A: 976.247 D_B: 2229.652 cycle_A: 5.204 cycle_B: 353.294 feedback_A: 844.970 feedback_B: 442.140 idt_A: 113.575 idt_B: 2.121 
(epoch: 52, iters: 30, time: 0.016, data: 0.008) G_A: 0.075 G_B: 25368.805 D_A: 120329.852 D_B: 12525.683 cycle_A: 3.653 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 399.535 idt_A: 142.309 idt_B: 2.009 
(epoch: 52, iters: 30, time: 0.016, data: 0.008) G_A: 0.075 G_B: 25368.805 D_A: 120329.852 D_B: 12525.683 cycle_A: 3.653 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 399.535 idt_A: 142.309 idt_B: 2.009 
(epoch: 52, iters: 40, time: 0.015, data: 0.008) G_A: 0.067 G_B: 7249.608 D_A: 20683.760 D_B: 3540.197 cycle_A: 5.299 cycle_B: 438.603 feedback_A: 789.335 feedback_B: 441.998 idt_A: 116.959 idt_B: 2.141 
(epoch: 52, iters: 40, time: 0.016, data: 0.008) G_A: 0.067 G_B: 7249.608 D_A: 20683.760 D_B: 3540.197 cycle_A: 5.299 cycle_B: 438.603 feedback_A: 789.335 feedback_B: 441.998 idt_A: 116.959 idt_B: 2.141 
(epoch: 53, iters: 0, time: 0.015, data: 0.008) G_A: 0.109 G_B: 8222.584 D_A: 58.513 D_B: 4021.161 cycle_A: 4.727 cycle_B: 340.839 feedback_A: 741.847 feedback_B: 484.742 idt_A: 91.839 idt_B: 2.030 
(epoch: 53, iters: 0, time: 0.017, data: 0.008) G_A: 0.109 G_B: 8222.584 D_A: 58.513 D_B: 4021.161 cycle_A: 4.727 cycle_B: 340.839 feedback_A: 741.847 feedback_B: 484.742 idt_A: 91.839 idt_B: 2.030 
(epoch: 53, iters: 10, time: 0.018, data: 0.008) G_A: 0.106 G_B: 17416.344 D_A: 74.020 D_B: 8576.722 cycle_A: 5.082 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 346.169 idt_A: 124.638 idt_B: 2.334 
(epoch: 53, iters: 10, time: 0.016, data: 0.007) G_A: 0.106 G_B: 17416.344 D_A: 74.020 D_B: 8576.722 cycle_A: 5.082 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 346.169 idt_A: 124.638 idt_B: 2.334 
(epoch: 53, iters: 20, time: 0.016, data: 0.008) G_A: 0.053 G_B: 30329.688 D_A: 10.748 D_B: 14991.293 cycle_A: 5.254 cycle_B: 405.226 feedback_A: 977.571 feedback_B: 447.527 idt_A: 125.595 idt_B: 2.089 
(epoch: 53, iters: 20, time: 0.016, data: 0.008) G_A: 0.053 G_B: 30329.688 D_A: 10.748 D_B: 14991.293 cycle_A: 5.254 cycle_B: 405.226 feedback_A: 977.571 feedback_B: 447.527 idt_A: 125.595 idt_B: 2.089 
(epoch: 53, iters: 30, time: 0.016, data: 0.007) G_A: 0.119 G_B: 21744.381 D_A: 264.894 D_B: 10725.278 cycle_A: 5.103 cycle_B: 372.907 feedback_A: 716.606 feedback_B: 374.066 idt_A: 86.414 idt_B: 2.242 
(epoch: 53, iters: 30, time: 0.009, data: 0.008) G_A: 0.119 G_B: 21744.381 D_A: 264.894 D_B: 10725.278 cycle_A: 5.103 cycle_B: 372.907 feedback_A: 716.606 feedback_B: 374.066 idt_A: 86.414 idt_B: 2.242 
(epoch: 53, iters: 40, time: 0.009, data: 0.009) G_A: 0.139 G_B: 17416.340 D_A: 73.988 D_B: 8576.752 cycle_A: 4.276 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 363.289 idt_A: 124.638 idt_B: 1.995 
(epoch: 54, iters: 0, time: 0.009, data: 0.008) G_A: 0.137 G_B: 12850.933 D_A: 22863.875 D_B: 6312.656 cycle_A: 3.887 cycle_B: 382.030 feedback_A: 743.968 feedback_B: 420.889 idt_A: 126.345 idt_B: 2.071 
(epoch: 53, iters: 40, time: 0.018, data: 0.009) G_A: 0.139 G_B: 17416.340 D_A: 73.988 D_B: 8576.752 cycle_A: 4.276 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 363.289 idt_A: 124.638 idt_B: 1.995 
(epoch: 54, iters: 10, time: 0.015, data: 0.008) G_A: 0.092 G_B: 69750.055 D_A: 16.093 D_B: 34611.480 cycle_A: 3.861 cycle_B: 433.298 feedback_A: 1235.328 feedback_B: 381.902 idt_A: 172.493 idt_B: 1.997 
(epoch: 54, iters: 0, time: 0.016, data: 0.008) G_A: 0.137 G_B: 12850.933 D_A: 22863.875 D_B: 6312.656 cycle_A: 3.887 cycle_B: 382.030 feedback_A: 743.968 feedback_B: 420.889 idt_A: 126.345 idt_B: 2.071 
(epoch: 54, iters: 20, time: 0.015, data: 0.008) G_A: 0.075 G_B: 2347.047 D_A: 55335.195 D_B: 1222.526 cycle_A: 3.653 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 399.535 idt_A: 132.625 idt_B: 2.009 
(epoch: 54, iters: 10, time: 0.016, data: 0.008) G_A: 0.092 G_B: 69750.055 D_A: 16.093 D_B: 34611.480 cycle_A: 3.861 cycle_B: 433.298 feedback_A: 1235.328 feedback_B: 381.902 idt_A: 172.493 idt_B: 1.997 
(epoch: 54, iters: 30, time: 0.015, data: 0.008) G_A: 0.111 G_B: 218.041 D_A: 300.140 D_B: 94.756 cycle_A: 4.649 cycle_B: 419.613 feedback_A: 849.676 feedback_B: 420.948 idt_A: 116.277 idt_B: 2.085 
(epoch: 54, iters: 20, time: 0.016, data: 0.008) G_A: 0.075 G_B: 2347.047 D_A: 55335.195 D_B: 1222.526 cycle_A: 3.653 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 399.535 idt_A: 132.625 idt_B: 2.009 
(epoch: 54, iters: 40, time: 0.015, data: 0.008) G_A: 0.207 G_B: 5379.630 D_A: 4451.520 D_B: 2617.037 cycle_A: 4.964 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 437.880 idt_A: 97.204 idt_B: 2.160 
(epoch: 54, iters: 30, time: 0.017, data: 0.008) G_A: 0.111 G_B: 218.041 D_A: 300.140 D_B: 94.756 cycle_A: 4.649 cycle_B: 419.613 feedback_A: 849.676 feedback_B: 420.948 idt_A: 116.277 idt_B: 2.085 
(epoch: 55, iters: 0, time: 0.016, data: 0.008) G_A: 0.109 G_B: 1977.619 D_A: 530.495 D_B: 944.886 cycle_A: 4.727 cycle_B: 362.113 feedback_A: 1217.663 feedback_B: 484.742 idt_A: 164.727 idt_B: 2.030 
(epoch: 54, iters: 40, time: 0.016, data: 0.008) G_A: 0.207 G_B: 5379.630 D_A: 4451.520 D_B: 2617.037 cycle_A: 4.964 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 437.880 idt_A: 97.204 idt_B: 2.160 
(epoch: 55, iters: 0, time: 0.009, data: 0.008) G_A: 0.109 G_B: 1977.619 D_A: 530.495 D_B: 944.886 cycle_A: 4.727 cycle_B: 362.113 feedback_A: 1217.663 feedback_B: 484.742 idt_A: 164.727 idt_B: 2.030 
(epoch: 55, iters: 10, time: 0.009, data: 0.008) G_A: 0.207 G_B: 2964.203 D_A: 7338.636 D_B: 1428.225 cycle_A: 4.964 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 437.880 idt_A: 96.085 idt_B: 2.160 
(epoch: 55, iters: 20, time: 0.016, data: 0.008) G_A: 0.064 G_B: 7436.039 D_A: 1625.080 D_B: 3632.623 cycle_A: 4.096 cycle_B: 323.627 feedback_A: 700.893 feedback_B: 346.016 idt_A: 108.146 idt_B: 2.072 
(epoch: 55, iters: 10, time: 0.016, data: 0.008) G_A: 0.207 G_B: 2964.203 D_A: 7338.636 D_B: 1428.225 cycle_A: 4.964 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 437.880 idt_A: 96.085 idt_B: 2.160 
(epoch: 55, iters: 30, time: 0.015, data: 0.008) G_A: 0.067 G_B: 7249.609 D_A: 20683.768 D_B: 3540.197 cycle_A: 5.299 cycle_B: 438.603 feedback_A: 789.335 feedback_B: 441.998 idt_A: 116.959 idt_B: 2.141 
(epoch: 55, iters: 20, time: 0.016, data: 0.009) G_A: 0.064 G_B: 7436.039 D_A: 1625.080 D_B: 3632.623 cycle_A: 4.096 cycle_B: 323.627 feedback_A: 700.893 feedback_B: 346.016 idt_A: 108.146 idt_B: 2.072 
(epoch: 55, iters: 40, time: 0.020, data: 0.008) G_A: 0.009 G_B: 1179.284 D_A: 1786.354 D_B: 556.082 cycle_A: 6.457 cycle_B: 419.905 feedback_A: 1102.940 feedback_B: 320.033 idt_A: 140.855 idt_B: 3.023 
(epoch: 55, iters: 30, time: 0.016, data: 0.008) G_A: 0.067 G_B: 7249.609 D_A: 20683.768 D_B: 3540.197 cycle_A: 5.299 cycle_B: 438.603 feedback_A: 789.335 feedback_B: 441.998 idt_A: 116.959 idt_B: 2.141 
(epoch: 56, iters: 0, time: 0.015, data: 0.008) G_A: 0.111 G_B: 1057.076 D_A: 5762.252 D_B: 496.527 cycle_A: 4.649 cycle_B: 398.072 feedback_A: 770.767 feedback_B: 420.948 idt_A: 108.094 idt_B: 2.085 
(epoch: 55, iters: 40, time: 0.020, data: 0.008) G_A: 0.009 G_B: 1179.284 D_A: 1786.354 D_B: 556.082 cycle_A: 6.457 cycle_B: 419.905 feedback_A: 1102.940 feedback_B: 320.033 idt_A: 140.855 idt_B: 3.023 
