================ Training Loss (Tue Mar 10 09:01:38 2026) ================
(epoch: 1, iters: 0, time: 2.826, data: 0.016) G_A: 35.174 G_B: 230417.469 D_A: 22.552 D_B: 115691.539 cycle_A: 83.526 cycle_B: 6065.781 feedback_A: 4415.465 feedback_B: 520.330 idt_A: 2307.563 idt_B: 34.432 
(epoch: 115, iters: 10, time: 0.007, data: 0.007) G_A: 0.000 G_B: 5.054 D_A: 9.680 D_B: 5.326 cycle_A: 2.235 cycle_B: 358.540 feedback_A: 1266.971 feedback_B: 431.406 idt_A: 39.713 idt_B: 1.060 
(epoch: 116, iters: 0, time: 0.007, data: 0.007) G_A: 0.071 G_B: 83.501 D_A: 31.086 D_B: 51.403 cycle_A: 2.277 cycle_B: 419.953 feedback_A: 1443.739 feedback_B: 431.370 idt_A: 41.011 idt_B: 1.083 
(epoch: 116, iters: 10, time: 0.007, data: 0.007) G_A: 0.377 G_B: 88.588 D_A: 2.991 D_B: 35.493 cycle_A: 2.480 cycle_B: 367.348 feedback_A: 1137.634 feedback_B: 363.091 idt_A: 50.248 idt_B: 1.234 
(epoch: 117, iters: 0, time: 0.007, data: 0.007) G_A: 0.309 G_B: 61.180 D_A: 10.535 D_B: 23.340 cycle_A: 2.278 cycle_B: 340.717 feedback_A: 1076.889 feedback_B: 354.396 idt_A: 37.323 idt_B: 1.264 
(epoch: 117, iters: 10, time: 0.007, data: 0.007) G_A: 0.053 G_B: 284.273 D_A: 3.262 D_B: 159.505 cycle_A: 2.761 cycle_B: 419.953 feedback_A: 1442.924 feedback_B: 363.799 idt_A: 34.177 idt_B: 1.417 
(epoch: 118, iters: 0, time: 0.007, data: 0.007) G_A: 0.208 G_B: 20.183 D_A: 1.174 D_B: 6.101 cycle_A: 2.097 cycle_B: 358.540 feedback_A: 1266.764 feedback_B: 372.189 idt_A: 38.883 idt_B: 0.996 
(epoch: 118, iters: 10, time: 0.008, data: 0.007) G_A: 0.376 G_B: 3.873 D_A: 0.404 D_B: 4.415 cycle_A: 2.729 cycle_B: 377.914 feedback_A: 1026.901 feedback_B: 363.681 idt_A: 37.479 idt_B: 1.343 
(epoch: 119, iters: 0, time: 0.007, data: 0.007) G_A: 0.709 G_B: 0.776 D_A: 1.208 D_B: 1.787 cycle_A: 2.630 cycle_B: 318.749 feedback_A: 942.883 feedback_B: 326.921 idt_A: 36.327 idt_B: 1.266 
(epoch: 119, iters: 10, time: 0.008, data: 0.008) G_A: 0.062 G_B: 1004.668 D_A: 8.260 D_B: 471.138 cycle_A: 2.278 cycle_B: 367.731 feedback_A: 1362.593 feedback_B: 312.420 idt_A: 40.566 idt_B: 1.145 
(epoch: 120, iters: 0, time: 0.007, data: 0.007) G_A: 0.341 G_B: 12.262 D_A: 0.520 D_B: 10.170 cycle_A: 2.713 cycle_B: 367.348 feedback_A: 1136.469 feedback_B: 459.038 idt_A: 49.188 idt_B: 1.333 
(epoch: 120, iters: 10, time: 0.007, data: 0.006) G_A: 1.391 G_B: 252.877 D_A: 10.242 D_B: 111.067 cycle_A: 2.404 cycle_B: 358.539 feedback_A: 1264.939 feedback_B: 462.526 idt_A: 34.706 idt_B: 1.069 
(epoch: 121, iters: 0, time: 0.008, data: 0.008) G_A: 0.045 G_B: 89.059 D_A: 5.488 D_B: 54.466 cycle_A: 1.855 cycle_B: 358.539 feedback_A: 1264.930 feedback_B: 415.385 idt_A: 34.483 idt_B: 0.874 
(epoch: 121, iters: 10, time: 0.007, data: 0.007) G_A: 0.131 G_B: 51.078 D_A: 0.275 D_B: 18.904 cycle_A: 2.312 cycle_B: 418.730 feedback_A: 1294.438 feedback_B: 483.269 idt_A: 39.701 idt_B: 1.090 
(epoch: 122, iters: 0, time: 0.007, data: 0.007) G_A: 0.509 G_B: 0.063 D_A: 3.238 D_B: 0.307 cycle_A: 2.373 cycle_B: 367.348 feedback_A: 1135.676 feedback_B: 360.119 idt_A: 47.384 idt_B: 0.982 
(epoch: 122, iters: 10, time: 0.008, data: 0.008) G_A: 0.073 G_B: 9.992 D_A: 4.451 D_B: 8.664 cycle_A: 2.252 cycle_B: 340.716 feedback_A: 1076.231 feedback_B: 383.995 idt_A: 33.633 idt_B: 1.029 
(epoch: 123, iters: 0, time: 0.007, data: 0.007) G_A: 0.167 G_B: 0.992 D_A: 0.554 D_B: 0.019 cycle_A: 2.201 cycle_B: 388.882 feedback_A: 963.199 feedback_B: 430.775 idt_A: 44.970 idt_B: 1.068 
(epoch: 123, iters: 10, time: 0.007, data: 0.007) G_A: 0.152 G_B: 5.864 D_A: 1.181 D_B: 1.025 cycle_A: 2.137 cycle_B: 331.390 feedback_A: 1227.351 feedback_B: 414.067 idt_A: 31.302 idt_B: 0.924 
(epoch: 124, iters: 0, time: 0.007, data: 0.007) G_A: 0.195 G_B: 40.300 D_A: 0.709 D_B: 14.303 cycle_A: 2.381 cycle_B: 454.421 feedback_A: 1294.444 feedback_B: 450.335 idt_A: 47.421 idt_B: 1.094 
(epoch: 124, iters: 10, time: 0.007, data: 0.007) G_A: 0.007 G_B: 1.852 D_A: 2.615 D_B: 0.074 cycle_A: 1.977 cycle_B: 486.612 feedback_A: 1331.828 feedback_B: 313.728 idt_A: 48.916 idt_B: 0.925 
(epoch: 125, iters: 0, time: 0.007, data: 0.007) G_A: 0.013 G_B: 114.826 D_A: 24.027 D_B: 68.645 cycle_A: 2.198 cycle_B: 412.395 feedback_A: 1379.226 feedback_B: 353.763 idt_A: 47.173 idt_B: 1.021 
(epoch: 125, iters: 10, time: 0.007, data: 0.007) G_A: 0.632 G_B: 2.457 D_A: 2.703 D_B: 3.296 cycle_A: 2.153 cycle_B: 418.730 feedback_A: 1294.119 feedback_B: 371.625 idt_A: 36.873 idt_B: 0.997 
(epoch: 126, iters: 0, time: 0.008, data: 0.008) G_A: 0.005 G_B: 17.945 D_A: 24.282 D_B: 5.237 cycle_A: 1.993 cycle_B: 466.160 feedback_A: 1300.246 feedback_B: 413.939 idt_A: 41.793 idt_B: 0.898 
(epoch: 126, iters: 10, time: 0.007, data: 0.007) G_A: 1.095 G_B: 20.368 D_A: 9.294 D_B: 15.223 cycle_A: 2.673 cycle_B: 367.359 feedback_A: 1135.090 feedback_B: 326.448 idt_A: 52.353 idt_B: 1.265 
(epoch: 127, iters: 0, time: 0.007, data: 0.007) G_A: 1.090 G_B: 18.909 D_A: 6.576 D_B: 5.614 cycle_A: 2.617 cycle_B: 418.730 feedback_A: 1293.633 feedback_B: 311.993 idt_A: 35.376 idt_B: 1.054 
(epoch: 127, iters: 10, time: 0.007, data: 0.007) G_A: 0.423 G_B: 20.814 D_A: 1.582 D_B: 6.396 cycle_A: 2.554 cycle_B: 367.730 feedback_A: 1360.155 feedback_B: 407.703 idt_A: 39.330 idt_B: 1.074 
(epoch: 128, iters: 0, time: 0.008, data: 0.007) G_A: 0.246 G_B: 27.998 D_A: 1.402 D_B: 9.228 cycle_A: 2.506 cycle_B: 435.640 feedback_A: 1207.011 feedback_B: 326.416 idt_A: 36.669 idt_B: 1.237 
(epoch: 128, iters: 10, time: 0.007, data: 0.007) G_A: 0.078 G_B: 4.376 D_A: 0.546 D_B: 0.597 cycle_A: 2.065 cycle_B: 376.539 feedback_A: 1359.161 feedback_B: 414.974 idt_A: 38.462 idt_B: 0.991 
(epoch: 129, iters: 0, time: 0.007, data: 0.007) G_A: 0.339 G_B: 33.675 D_A: 45.281 D_B: 23.141 cycle_A: 2.183 cycle_B: 377.913 feedback_A: 1024.440 feedback_B: 462.193 idt_A: 37.110 idt_B: 1.025 
(epoch: 129, iters: 10, time: 0.007, data: 0.007) G_A: 0.370 G_B: 1.197 D_A: 11.341 D_B: 0.035 cycle_A: 2.529 cycle_B: 331.389 feedback_A: 1226.521 feedback_B: 430.518 idt_A: 32.276 idt_B: 1.084 
(epoch: 130, iters: 0, time: 0.007, data: 0.007) G_A: 0.679 G_B: 24.231 D_A: 47.219 D_B: 17.579 cycle_A: 2.595 cycle_B: 418.764 feedback_A: 1292.648 feedback_B: 362.997 idt_A: 42.359 idt_B: 1.284 
(epoch: 130, iters: 10, time: 0.008, data: 0.008) G_A: 0.024 G_B: 10.602 D_A: 0.986 D_B: 2.545 cycle_A: 2.190 cycle_B: 418.729 feedback_A: 1292.469 feedback_B: 371.417 idt_A: 36.917 idt_B: 1.001 
(epoch: 131, iters: 0, time: 0.007, data: 0.007) G_A: 0.086 G_B: 67.167 D_A: 25.096 D_B: 25.888 cycle_A: 2.133 cycle_B: 364.802 feedback_A: 1262.366 feedback_B: 383.531 idt_A: 36.138 idt_B: 1.031 
(epoch: 131, iters: 10, time: 0.007, data: 0.007) G_A: 0.670 G_B: 8.276 D_A: 1.897 D_B: 7.515 cycle_A: 2.334 cycle_B: 364.802 feedback_A: 1262.198 feedback_B: 359.630 idt_A: 34.343 idt_B: 0.968 
(epoch: 132, iters: 0, time: 0.007, data: 0.007) G_A: 0.031 G_B: 12.563 D_A: 2.811 D_B: 10.377 cycle_A: 2.340 cycle_B: 418.729 feedback_A: 1292.320 feedback_B: 353.607 idt_A: 37.477 idt_B: 1.082 
(epoch: 132, iters: 10, time: 0.007, data: 0.007) G_A: 0.364 G_B: 1.563 D_A: 51.554 D_B: 0.033 cycle_A: 2.274 cycle_B: 466.159 feedback_A: 1298.212 feedback_B: 359.609 idt_A: 42.045 idt_B: 0.993 
(epoch: 133, iters: 0, time: 0.007, data: 0.007) G_A: 0.362 G_B: 2.664 D_A: 1.230 D_B: 3.465 cycle_A: 2.167 cycle_B: 388.881 feedback_A: 961.355 feedback_B: 383.485 idt_A: 42.491 idt_B: 1.032 
(epoch: 133, iters: 10, time: 0.007, data: 0.007) G_A: 0.011 G_B: 32.109 D_A: 8.740 D_B: 22.222 cycle_A: 2.702 cycle_B: 462.364 feedback_A: 1342.159 feedback_B: 458.564 idt_A: 45.468 idt_B: 1.337 
(epoch: 134, iters: 0, time: 0.007, data: 0.007) G_A: 3.385 G_B: 1.914 D_A: 31.808 D_B: 0.079 cycle_A: 2.266 cycle_B: 317.201 feedback_A: 871.247 feedback_B: 383.495 idt_A: 28.220 idt_B: 1.018 
(epoch: 134, iters: 10, time: 0.008, data: 0.008) G_A: 0.369 G_B: 97.045 D_A: 1.498 D_B: 58.874 cycle_A: 2.722 cycle_B: 367.730 feedback_A: 1358.697 feedback_B: 362.968 idt_A: 40.969 idt_B: 1.345 
(epoch: 135, iters: 0, time: 0.007, data: 0.007) G_A: 3.117 G_B: 14.959 D_A: 148.737 D_B: 4.195 cycle_A: 2.502 cycle_B: 367.347 feedback_A: 1133.016 feedback_B: 373.530 idt_A: 47.945 idt_B: 1.202 
(epoch: 135, iters: 10, time: 0.007, data: 0.007) G_A: 0.751 G_B: 9.214 D_A: 4.915 D_B: 2.079 cycle_A: 2.324 cycle_B: 454.420 feedback_A: 1290.744 feedback_B: 335.398 idt_A: 45.488 idt_B: 0.954 
(epoch: 136, iters: 0, time: 0.007, data: 0.007) G_A: 0.366 G_B: 39.267 D_A: 277.538 D_B: 26.411 cycle_A: 1.999 cycle_B: 367.347 feedback_A: 1132.910 feedback_B: 335.316 idt_A: 50.453 idt_B: 0.910 
(epoch: 136, iters: 10, time: 0.007, data: 0.007) G_A: 0.144 G_B: 4.327 D_A: 18.849 D_B: 0.615 cycle_A: 2.726 cycle_B: 412.394 feedback_A: 1373.753 feedback_B: 362.876 idt_A: 42.328 idt_B: 1.344 
(epoch: 137, iters: 0, time: 0.007, data: 0.007) G_A: 1.104 G_B: 511.698 D_A: 101.752 D_B: 279.022 cycle_A: 2.671 cycle_B: 331.388 feedback_A: 1225.870 feedback_B: 458.411 idt_A: 33.881 idt_B: 1.358 
(epoch: 137, iters: 10, time: 0.007, data: 0.007) G_A: 0.042 G_B: 1625.411 D_A: 13.698 D_B: 772.891 cycle_A: 2.067 cycle_B: 486.611 feedback_A: 1329.353 feedback_B: 414.608 idt_A: 45.996 idt_B: 0.985 
(epoch: 138, iters: 0, time: 0.008, data: 0.008) G_A: 0.065 G_B: 27.956 D_A: 25.821 D_B: 19.768 cycle_A: 1.957 cycle_B: 418.730 feedback_A: 1294.447 feedback_B: 313.953 idt_A: 37.030 idt_B: 0.926 
(epoch: 138, iters: 10, time: 0.007, data: 0.007) G_A: 0.000 G_B: 10.576 D_A: 2.161 D_B: 2.540 cycle_A: 1.883 cycle_B: 317.211 feedback_A: 872.425 feedback_B: 335.996 idt_A: 29.578 idt_B: 0.875 
(epoch: 139, iters: 0, time: 0.007, data: 0.007) G_A: 0.008 G_B: 27.079 D_A: 0.573 D_B: 8.845 cycle_A: 2.167 cycle_B: 376.540 feedback_A: 1361.896 feedback_B: 312.227 idt_A: 31.021 idt_B: 1.023 
(epoch: 139, iters: 10, time: 0.007, data: 0.007) G_A: 0.119 G_B: 55.852 D_A: 0.343 D_B: 20.953 cycle_A: 1.917 cycle_B: 364.803 feedback_A: 1265.880 feedback_B: 415.299 idt_A: 32.274 idt_B: 0.934 
(epoch: 140, iters: 0, time: 0.007, data: 0.007) G_A: 0.035 G_B: 0.928 D_A: 1.306 D_B: 0.001 cycle_A: 1.932 cycle_B: 435.640 feedback_A: 1208.039 feedback_B: 371.789 idt_A: 38.093 idt_B: 0.907 
(epoch: 140, iters: 10, time: 0.007, data: 0.007) G_A: 0.096 G_B: 6.665 D_A: 1.500 D_B: 1.288 cycle_A: 2.622 cycle_B: 377.913 feedback_A: 1026.113 feedback_B: 458.902 idt_A: 33.032 idt_B: 1.323 
(epoch: 141, iters: 0, time: 0.008, data: 0.008) G_A: 0.159 G_B: 4.078 D_A: 0.473 D_B: 4.565 cycle_A: 2.147 cycle_B: 318.749 feedback_A: 942.136 feedback_B: 312.094 idt_A: 34.324 idt_B: 1.016 
(epoch: 141, iters: 10, time: 0.007, data: 0.007) G_A: 0.171 G_B: 1.065 D_A: 0.173 D_B: 2.078 cycle_A: 2.226 cycle_B: 331.390 feedback_A: 1227.353 feedback_B: 405.083 idt_A: 23.486 idt_B: 1.073 
(epoch: 142, iters: 0, time: 0.007, data: 0.007) G_A: 0.034 G_B: 10.708 D_A: 0.339 D_B: 2.703 cycle_A: 2.126 cycle_B: 376.540 feedback_A: 1361.220 feedback_B: 407.798 idt_A: 29.073 idt_B: 1.004 
(epoch: 142, iters: 10, time: 0.008, data: 0.008) G_A: 0.073 G_B: 0.560 D_A: 0.872 D_B: 0.044 cycle_A: 2.461 cycle_B: 435.640 feedback_A: 1207.738 feedback_B: 373.897 idt_A: 34.213 idt_B: 1.196 
(epoch: 143, iters: 0, time: 0.007, data: 0.007) G_A: 0.005 G_B: 2.034 D_A: 0.433 D_B: 0.110 cycle_A: 2.552 cycle_B: 419.952 feedback_A: 1440.320 feedback_B: 326.525 idt_A: 24.938 idt_B: 1.228 
(epoch: 143, iters: 10, time: 0.007, data: 0.007) G_A: 0.050 G_B: 0.106 D_A: 0.705 D_B: 0.260 cycle_A: 2.145 cycle_B: 462.245 feedback_A: 1342.925 feedback_B: 430.631 idt_A: 31.394 idt_B: 1.029 
(epoch: 144, iters: 0, time: 0.008, data: 0.007) G_A: 0.044 G_B: 0.011 D_A: 0.320 D_B: 0.635 cycle_A: 1.865 cycle_B: 358.539 feedback_A: 1264.006 feedback_B: 413.900 idt_A: 24.467 idt_B: 0.858 
(epoch: 144, iters: 10, time: 0.007, data: 0.007) G_A: 0.141 G_B: 0.936 D_A: 0.642 D_B: 1.937 cycle_A: 2.369 cycle_B: 418.730 feedback_A: 1294.241 feedback_B: 450.227 idt_A: 27.102 idt_B: 1.105 
(epoch: 145, iters: 0, time: 0.007, data: 0.007) G_A: 0.107 G_B: 0.121 D_A: 0.268 D_B: 0.223 cycle_A: 2.129 cycle_B: 418.730 feedback_A: 1294.174 feedback_B: 311.887 idt_A: 27.819 idt_B: 1.014 
(epoch: 145, iters: 10, time: 0.007, data: 0.007) G_A: 0.043 G_B: 1.351 D_A: 0.453 D_B: 2.347 cycle_A: 2.617 cycle_B: 367.348 feedback_A: 1135.202 feedback_B: 363.131 idt_A: 38.927 idt_B: 1.300 
(epoch: 146, iters: 0, time: 0.007, data: 0.007) G_A: 0.044 G_B: 1.496 D_A: 0.689 D_B: 0.030 cycle_A: 2.114 cycle_B: 317.202 feedback_A: 871.965 feedback_B: 462.206 idt_A: 25.433 idt_B: 1.019 
(epoch: 146, iters: 10, time: 0.008, data: 0.008) G_A: 0.023 G_B: 0.364 D_A: 0.574 D_B: 1.335 cycle_A: 2.167 cycle_B: 486.612 feedback_A: 1331.460 feedback_B: 353.622 idt_A: 40.420 idt_B: 1.059 
(epoch: 147, iters: 0, time: 0.007, data: 0.007) G_A: 0.093 G_B: 0.076 D_A: 0.305 D_B: 0.273 cycle_A: 2.262 cycle_B: 418.730 feedback_A: 1293.882 feedback_B: 450.118 idt_A: 29.510 idt_B: 1.059 
(epoch: 147, iters: 10, time: 0.007, data: 0.007) G_A: 0.012 G_B: 0.292 D_A: 0.454 D_B: 1.188 cycle_A: 1.896 cycle_B: 318.748 feedback_A: 941.321 feedback_B: 313.464 idt_A: 33.733 idt_B: 0.896 
(epoch: 148, iters: 0, time: 0.007, data: 0.007) G_A: 0.110 G_B: 0.102 D_A: 0.421 D_B: 0.873 cycle_A: 2.328 cycle_B: 462.245 feedback_A: 1342.598 feedback_B: 450.095 idt_A: 30.279 idt_B: 1.068 
(epoch: 148, iters: 10, time: 0.007, data: 0.007) G_A: 0.112 G_B: 0.130 D_A: 0.225 D_B: 0.274 cycle_A: 2.205 cycle_B: 419.952 feedback_A: 1438.917 feedback_B: 407.488 idt_A: 28.633 idt_B: 1.046 
(epoch: 149, iters: 0, time: 0.007, data: 0.007) G_A: 0.012 G_B: 0.055 D_A: 0.437 D_B: 0.314 cycle_A: 2.133 cycle_B: 388.881 feedback_A: 962.457 feedback_B: 482.904 idt_A: 46.016 idt_B: 1.018 
(epoch: 149, iters: 10, time: 0.008, data: 0.008) G_A: 0.047 G_B: 1.208 D_A: 0.409 D_B: 0.019 cycle_A: 2.605 cycle_B: 317.213 feedback_A: 871.787 feedback_B: 362.958 idt_A: 27.224 idt_B: 1.305 
(epoch: 150, iters: 0, time: 0.007, data: 0.007) G_A: 0.104 G_B: 0.169 D_A: 0.248 D_B: 0.195 cycle_A: 1.827 cycle_B: 462.245 feedback_A: 1342.405 feedback_B: 313.331 idt_A: 29.463 idt_B: 0.866 
(epoch: 150, iters: 10, time: 0.007, data: 0.007) G_A: 0.004 G_B: 0.461 D_A: 2.513 D_B: 0.057 cycle_A: 1.876 cycle_B: 462.245 feedback_A: 1342.329 feedback_B: 335.386 idt_A: 30.293 idt_B: 0.895 
(epoch: 151, iters: 0, time: 0.007, data: 0.007) G_A: 0.207 G_B: 2.869 D_A: 1.951 D_B: 0.241 cycle_A: 2.405 cycle_B: 340.716 feedback_A: 1075.473 feedback_B: 373.613 idt_A: 27.227 idt_B: 1.167 
(epoch: 151, iters: 10, time: 0.007, data: 0.007) G_A: 0.121 G_B: 0.293 D_A: 0.212 D_B: 0.141 cycle_A: 2.580 cycle_B: 486.612 feedback_A: 1331.052 feedback_B: 326.143 idt_A: 39.281 idt_B: 1.250 
(epoch: 152, iters: 0, time: 0.007, data: 0.007) G_A: 0.052 G_B: 0.620 D_A: 0.320 D_B: 0.025 cycle_A: 2.506 cycle_B: 367.347 feedback_A: 1134.104 feedback_B: 362.851 idt_A: 33.943 idt_B: 1.259 
(epoch: 152, iters: 10, time: 0.007, data: 0.007) G_A: 0.098 G_B: 0.090 D_A: 0.312 D_B: 0.300 cycle_A: 2.167 cycle_B: 466.192 feedback_A: 1299.672 feedback_B: 430.280 idt_A: 37.042 idt_B: 1.039 
(epoch: 153, iters: 0, time: 0.007, data: 0.007) G_A: 0.033 G_B: 0.148 D_A: 0.527 D_B: 0.190 cycle_A: 2.000 cycle_B: 418.729 feedback_A: 1292.996 feedback_B: 383.313 idt_A: 28.952 idt_B: 0.968 
(epoch: 153, iters: 10, time: 0.007, data: 0.007) G_A: 0.054 G_B: 1.605 D_A: 0.315 D_B: 0.036 cycle_A: 2.224 cycle_B: 376.539 feedback_A: 1358.560 feedback_B: 462.061 idt_A: 31.592 idt_B: 1.059 
(epoch: 154, iters: 0, time: 0.007, data: 0.007) G_A: 0.098 G_B: 3.108 D_A: 0.257 D_B: 0.333 cycle_A: 2.559 cycle_B: 364.802 feedback_A: 1262.743 feedback_B: 326.069 idt_A: 31.142 idt_B: 1.223 
(epoch: 154, iters: 10, time: 0.007, data: 0.007) G_A: 0.002 G_B: 0.589 D_A: 0.558 D_B: 0.036 cycle_A: 2.430 cycle_B: 358.538 feedback_A: 1262.317 feedback_B: 361.857 idt_A: 27.095 idt_B: 1.160 
(epoch: 155, iters: 0, time: 0.007, data: 0.007) G_A: 0.045 G_B: 0.008 D_A: 0.352 D_B: 0.608 cycle_A: 2.588 cycle_B: 331.389 feedback_A: 1225.785 feedback_B: 362.764 idt_A: 22.348 idt_B: 1.277 
(epoch: 155, iters: 10, time: 0.007, data: 0.007) G_A: 0.095 G_B: 0.328 D_A: 0.265 D_B: 0.139 cycle_A: 2.218 cycle_B: 367.347 feedback_A: 1133.445 feedback_B: 353.312 idt_A: 36.960 idt_B: 1.067 
(epoch: 156, iters: 0, time: 0.008, data: 0.007) G_A: 0.012 G_B: 0.015 D_A: 0.689 D_B: 0.651 cycle_A: 2.335 cycle_B: 435.644 feedback_A: 1206.355 feedback_B: 361.795 idt_A: 31.950 idt_B: 1.114 
(epoch: 156, iters: 10, time: 0.007, data: 0.006) G_A: 0.005 G_B: 0.295 D_A: 0.457 D_B: 0.112 cycle_A: 2.061 cycle_B: 340.715 feedback_A: 1074.908 feedback_B: 359.307 idt_A: 28.362 idt_B: 0.946 
(epoch: 157, iters: 0, time: 0.007, data: 0.007) G_A: 0.027 G_B: 1.266 D_A: 0.604 D_B: 2.268 cycle_A: 1.870 cycle_B: 486.654 feedback_A: 1330.785 feedback_B: 335.141 idt_A: 41.044 idt_B: 0.858 
(epoch: 157, iters: 10, time: 0.007, data: 0.007) G_A: 0.138 G_B: 0.657 D_A: 0.302 D_B: 1.643 cycle_A: 2.394 cycle_B: 486.612 feedback_A: 1330.703 feedback_B: 361.745 idt_A: 41.590 idt_B: 1.166 
(epoch: 158, iters: 0, time: 0.007, data: 0.007) G_A: 0.150 G_B: 1.090 D_A: 0.324 D_B: 0.012 cycle_A: 2.509 cycle_B: 358.538 feedback_A: 1261.702 feedback_B: 458.473 idt_A: 24.813 idt_B: 1.273 
(epoch: 158, iters: 10, time: 0.008, data: 0.008) G_A: 0.000 G_B: 5.560 D_A: 0.482 D_B: 1.008 cycle_A: 2.293 cycle_B: 419.951 feedback_A: 1436.297 feedback_B: 407.220 idt_A: 28.430 idt_B: 1.057 
(epoch: 159, iters: 0, time: 0.008, data: 0.007) G_A: 0.032 G_B: 0.022 D_A: 0.337 D_B: 0.364 cycle_A: 2.169 cycle_B: 466.159 feedback_A: 1298.627 feedback_B: 461.912 idt_A: 32.511 idt_B: 1.027 
(epoch: 159, iters: 10, time: 0.007, data: 0.007) G_A: 0.154 G_B: 0.085 D_A: 0.908 D_B: 0.263 cycle_A: 2.485 cycle_B: 454.420 feedback_A: 1291.565 feedback_B: 373.407 idt_A: 40.154 idt_B: 1.196 
(epoch: 160, iters: 0, time: 0.007, data: 0.007) G_A: 0.203 G_B: 0.141 D_A: 0.151 D_B: 0.195 cycle_A: 1.895 cycle_B: 367.347 feedback_A: 1132.680 feedback_B: 413.385 idt_A: 33.744 idt_B: 0.866 
(epoch: 160, iters: 10, time: 0.008, data: 0.008) G_A: 0.000 G_B: 0.252 D_A: 0.530 D_B: 1.205 cycle_A: 2.264 cycle_B: 318.748 feedback_A: 939.553 feedback_B: 407.146 idt_A: 30.515 idt_B: 1.038 
(epoch: 161, iters: 0, time: 0.008, data: 0.008) G_A: 0.208 G_B: 10.726 D_A: 0.269 D_B: 2.594 cycle_A: 2.615 cycle_B: 462.257 feedback_A: 1340.865 feedback_B: 362.567 idt_A: 30.436 idt_B: 1.281 
(epoch: 161, iters: 10, time: 0.007, data: 0.007) G_A: 0.105 G_B: 6.843 D_A: 0.232 D_B: 1.337 cycle_A: 1.918 cycle_B: 419.963 feedback_A: 1435.119 feedback_B: 312.926 idt_A: 24.461 idt_B: 0.890 
(epoch: 162, iters: 0, time: 0.007, data: 0.007) G_A: 0.292 G_B: 2.206 D_A: 0.118 D_B: 0.118 cycle_A: 2.452 cycle_B: 388.880 feedback_A: 960.406 feedback_B: 373.307 idt_A: 41.097 idt_B: 1.175 
(epoch: 162, iters: 10, time: 0.007, data: 0.007) G_A: 0.029 G_B: 0.111 D_A: 1.309 D_B: 0.903 cycle_A: 2.301 cycle_B: 454.420 feedback_A: 1290.369 feedback_B: 482.664 idt_A: 39.999 idt_B: 1.059 
(epoch: 163, iters: 0, time: 0.007, data: 0.007) G_A: 0.004 G_B: 0.101 D_A: 0.503 D_B: 0.235 cycle_A: 1.973 cycle_B: 340.715 feedback_A: 1074.063 feedback_B: 414.334 idt_A: 24.336 idt_B: 0.919 
(epoch: 163, iters: 10, time: 0.007, data: 0.007) G_A: 0.036 G_B: 2.987 D_A: 0.336 D_B: 3.728 cycle_A: 2.103 cycle_B: 388.880 feedback_A: 960.064 feedback_B: 359.075 idt_A: 43.487 idt_B: 0.977 
(epoch: 164, iters: 0, time: 0.007, data: 0.007) G_A: 0.040 G_B: 12.812 D_A: 0.728 D_B: 3.350 cycle_A: 2.584 cycle_B: 377.912 feedback_A: 1022.264 feedback_B: 325.741 idt_A: 28.938 idt_B: 1.204 
(epoch: 164, iters: 10, time: 0.007, data: 0.007) G_A: 0.116 G_B: 0.001 D_A: 0.264 D_B: 0.472 cycle_A: 2.179 cycle_B: 331.388 feedback_A: 1224.403 feedback_B: 461.769 idt_A: 23.126 idt_B: 1.041 
(epoch: 165, iters: 0, time: 0.008, data: 0.008) G_A: 0.041 G_B: 6.642 D_A: 0.796 D_B: 1.285 cycle_A: 2.618 cycle_B: 367.729 feedback_A: 1357.501 feedback_B: 325.709 idt_A: 28.216 idt_B: 1.226 
(epoch: 165, iters: 10, time: 0.007, data: 0.007) G_A: 0.002 G_B: 3.765 D_A: 3.639 D_B: 0.444 cycle_A: 2.116 cycle_B: 409.867 feedback_A: 1188.514 feedback_B: 370.854 idt_A: 35.374 idt_B: 0.951 
(epoch: 166, iters: 0, time: 0.007, data: 0.007) G_A: 0.026 G_B: 0.442 D_A: 0.831 D_B: 0.058 cycle_A: 1.980 cycle_B: 340.715 feedback_A: 1073.087 feedback_B: 414.287 idt_A: 27.484 idt_B: 0.918 
(epoch: 166, iters: 10, time: 0.007, data: 0.007) G_A: 0.001 G_B: 0.935 D_A: 1.051 D_B: 1.938 cycle_A: 2.149 cycle_B: 486.611 feedback_A: 1329.042 feedback_B: 382.923 idt_A: 36.612 idt_B: 0.992 
(epoch: 167, iters: 0, time: 0.007, data: 0.007) G_A: 0.009 G_B: 2.651 D_A: 0.460 D_B: 0.240 cycle_A: 2.177 cycle_B: 462.346 feedback_A: 1339.504 feedback_B: 429.865 idt_A: 28.719 idt_B: 1.005 
(epoch: 167, iters: 10, time: 0.007, data: 0.007) G_A: 0.067 G_B: 0.000 D_A: 1.328 D_B: 0.518 cycle_A: 2.210 cycle_B: 388.880 feedback_A: 958.913 feedback_B: 370.853 idt_A: 37.991 idt_B: 0.968 
(epoch: 168, iters: 0, time: 0.007, data: 0.007) G_A: 0.021 G_B: 0.458 D_A: 0.380 D_B: 0.055 cycle_A: 2.156 cycle_B: 317.201 feedback_A: 870.083 feedback_B: 311.115 idt_A: 23.399 idt_B: 0.996 
