================ Training Loss (Tue Mar 17 09:05:24 2026) ================
(epoch: 1, iters: 0, time: 0.355, data: 0.003) G_A: 10.712 G_B: 13.225 D_A: 3.791 D_B: 15.613 cycle_A: 32.090 cycle_B: 31.339 feedback_A: 17.110 feedback_B: 16.719 idt_A: 8.411 idt_B: 8.722 
(epoch: 11, iters: 70, time: 0.008, data: 0.001) G_A: 0.054 G_B: 0.020 D_A: 0.331 D_B: 0.599 cycle_A: 2.429 cycle_B: 2.206 feedback_A: 3.004 feedback_B: 4.763 idt_A: 0.910 idt_B: 1.294 
(epoch: 11, iters: 80, time: 0.007, data: 0.001) G_A: 0.065 G_B: 0.389 D_A: 0.528 D_B: 0.647 cycle_A: 2.839 cycle_B: 2.086 feedback_A: 2.974 feedback_B: 3.917 idt_A: 0.911 idt_B: 1.579 
(epoch: 11, iters: 90, time: 0.008, data: 0.001) G_A: 0.832 G_B: 0.390 D_A: 0.121 D_B: 0.580 cycle_A: 2.528 cycle_B: 2.388 feedback_A: 2.510 feedback_B: 3.662 idt_A: 0.849 idt_B: 1.181 
(epoch: 12, iters: 0, time: 0.009, data: 0.001) G_A: 0.283 G_B: 0.001 D_A: 1.178 D_B: 0.830 cycle_A: 2.005 cycle_B: 2.166 feedback_A: 2.229 feedback_B: 3.299 idt_A: 0.819 idt_B: 1.063 
(epoch: 12, iters: 10, time: 0.007, data: 0.001) G_A: 1.729 G_B: 0.091 D_A: 0.545 D_B: 1.199 cycle_A: 1.928 cycle_B: 2.514 feedback_A: 2.178 feedback_B: 3.307 idt_A: 0.763 idt_B: 1.066 
(epoch: 12, iters: 20, time: 0.008, data: 0.001) G_A: 2.399 G_B: 0.124 D_A: 3.696 D_B: 1.269 cycle_A: 2.281 cycle_B: 2.532 feedback_A: 2.376 feedback_B: 3.261 idt_A: 1.087 idt_B: 1.219 
(epoch: 12, iters: 30, time: 0.007, data: 0.001) G_A: 0.482 G_B: 0.140 D_A: 2.012 D_B: 0.531 cycle_A: 2.193 cycle_B: 2.635 feedback_A: 2.754 feedback_B: 2.571 idt_A: 1.301 idt_B: 1.065 
(epoch: 12, iters: 40, time: 0.007, data: 0.001) G_A: 0.931 G_B: 0.010 D_A: 1.931 D_B: 1.074 cycle_A: 2.721 cycle_B: 2.261 feedback_A: 1.946 feedback_B: 3.545 idt_A: 0.892 idt_B: 1.492 
(epoch: 12, iters: 50, time: 0.007, data: 0.001) G_A: 1.529 G_B: 0.213 D_A: 2.572 D_B: 0.725 cycle_A: 2.004 cycle_B: 2.172 feedback_A: 1.980 feedback_B: 2.433 idt_A: 0.778 idt_B: 0.959 
(epoch: 12, iters: 60, time: 0.007, data: 0.001) G_A: 0.050 G_B: 0.055 D_A: 0.343 D_B: 0.855 cycle_A: 2.366 cycle_B: 2.130 feedback_A: 1.834 feedback_B: 2.835 idt_A: 0.865 idt_B: 1.098 
(epoch: 12, iters: 70, time: 0.007, data: 0.001) G_A: 0.000 G_B: 0.046 D_A: 0.536 D_B: 0.860 cycle_A: 1.720 cycle_B: 2.528 feedback_A: 2.410 feedback_B: 2.290 idt_A: 1.186 idt_B: 0.907 
(epoch: 12, iters: 80, time: 0.007, data: 0.001) G_A: 0.067 G_B: 0.047 D_A: 0.552 D_B: 1.156 cycle_A: 2.095 cycle_B: 2.313 feedback_A: 1.970 feedback_B: 2.474 idt_A: 0.776 idt_B: 1.074 
(epoch: 12, iters: 90, time: 0.009, data: 0.001) G_A: 0.193 G_B: 0.032 D_A: 0.793 D_B: 0.750 cycle_A: 1.816 cycle_B: 2.461 feedback_A: 2.839 feedback_B: 2.269 idt_A: 1.157 idt_B: 0.998 
(epoch: 13, iters: 0, time: 0.008, data: 0.001) G_A: 0.284 G_B: 0.053 D_A: 0.435 D_B: 1.010 cycle_A: 1.748 cycle_B: 2.122 feedback_A: 2.092 feedback_B: 2.140 idt_A: 0.974 idt_B: 0.997 
(epoch: 13, iters: 10, time: 0.008, data: 0.001) G_A: 0.589 G_B: 0.311 D_A: 1.825 D_B: 0.551 cycle_A: 2.101 cycle_B: 2.068 feedback_A: 2.543 feedback_B: 2.241 idt_A: 0.880 idt_B: 1.113 
(epoch: 13, iters: 20, time: 0.008, data: 0.001) G_A: 0.715 G_B: 0.019 D_A: 0.706 D_B: 0.863 cycle_A: 1.910 cycle_B: 2.293 feedback_A: 2.248 feedback_B: 2.115 idt_A: 1.112 idt_B: 1.035 
(epoch: 13, iters: 30, time: 0.008, data: 0.001) G_A: 0.001 G_B: 0.034 D_A: 0.748 D_B: 0.847 cycle_A: 1.714 cycle_B: 1.834 feedback_A: 1.706 feedback_B: 1.969 idt_A: 0.828 idt_B: 0.884 
(epoch: 13, iters: 40, time: 0.008, data: 0.001) G_A: 0.064 G_B: 0.002 D_A: 0.807 D_B: 1.009 cycle_A: 1.954 cycle_B: 1.772 feedback_A: 1.579 feedback_B: 1.929 idt_A: 0.722 idt_B: 0.990 
(epoch: 13, iters: 50, time: 0.008, data: 0.001) G_A: 0.180 G_B: 0.244 D_A: 1.580 D_B: 0.558 cycle_A: 2.490 cycle_B: 2.117 feedback_A: 2.474 feedback_B: 2.190 idt_A: 1.109 idt_B: 1.333 
(epoch: 13, iters: 60, time: 0.008, data: 0.001) G_A: 2.966 G_B: 0.003 D_A: 1.976 D_B: 1.148 cycle_A: 1.696 cycle_B: 1.851 feedback_A: 1.628 feedback_B: 1.862 idt_A: 0.783 idt_B: 0.845 
(epoch: 13, iters: 70, time: 0.008, data: 0.001) G_A: 0.549 G_B: 0.014 D_A: 1.648 D_B: 0.871 cycle_A: 2.165 cycle_B: 1.948 feedback_A: 1.863 feedback_B: 2.324 idt_A: 0.788 idt_B: 1.168 
(epoch: 13, iters: 80, time: 0.008, data: 0.001) G_A: 0.000 G_B: 0.006 D_A: 1.126 D_B: 0.700 cycle_A: 2.355 cycle_B: 1.642 feedback_A: 1.607 feedback_B: 2.000 idt_A: 0.798 idt_B: 1.268 
(epoch: 13, iters: 90, time: 0.008, data: 0.001) G_A: 0.442 G_B: 0.024 D_A: 0.713 D_B: 0.743 cycle_A: 2.442 cycle_B: 1.486 feedback_A: 1.878 feedback_B: 2.493 idt_A: 0.731 idt_B: 1.398 
(epoch: 14, iters: 0, time: 0.008, data: 0.001) G_A: 0.035 G_B: 0.009 D_A: 1.450 D_B: 1.067 cycle_A: 1.639 cycle_B: 1.733 feedback_A: 1.869 feedback_B: 1.593 idt_A: 0.891 idt_B: 0.850 
(epoch: 14, iters: 10, time: 0.008, data: 0.001) G_A: 0.246 G_B: 0.015 D_A: 0.717 D_B: 1.243 cycle_A: 1.614 cycle_B: 1.692 feedback_A: 1.894 feedback_B: 1.572 idt_A: 0.857 idt_B: 0.860 
(epoch: 14, iters: 20, time: 0.008, data: 0.001) G_A: 0.618 G_B: 0.291 D_A: 0.426 D_B: 0.680 cycle_A: 1.615 cycle_B: 2.116 feedback_A: 2.254 feedback_B: 1.421 idt_A: 0.987 idt_B: 0.838 
(epoch: 14, iters: 30, time: 0.008, data: 0.001) G_A: 0.574 G_B: 0.001 D_A: 2.167 D_B: 1.012 cycle_A: 1.696 cycle_B: 1.557 feedback_A: 1.708 feedback_B: 1.613 idt_A: 0.796 idt_B: 0.914 
(epoch: 14, iters: 40, time: 0.010, data: 0.001) G_A: 0.064 G_B: 0.004 D_A: 0.803 D_B: 0.816 cycle_A: 2.480 cycle_B: 2.184 feedback_A: 1.949 feedback_B: 2.039 idt_A: 0.947 idt_B: 1.118 
(epoch: 14, iters: 50, time: 0.008, data: 0.001) G_A: 0.215 G_B: 0.001 D_A: 1.108 D_B: 1.050 cycle_A: 1.509 cycle_B: 2.266 feedback_A: 2.439 feedback_B: 1.505 idt_A: 1.225 idt_B: 0.815 
(epoch: 14, iters: 60, time: 0.008, data: 0.001) G_A: 0.136 G_B: 0.057 D_A: 0.253 D_B: 0.551 cycle_A: 2.692 cycle_B: 2.039 feedback_A: 2.264 feedback_B: 2.107 idt_A: 1.138 idt_B: 1.339 
(epoch: 14, iters: 70, time: 0.008, data: 0.001) G_A: 0.121 G_B: 0.011 D_A: 1.018 D_B: 1.047 cycle_A: 1.715 cycle_B: 1.340 feedback_A: 1.617 feedback_B: 1.664 idt_A: 0.703 idt_B: 0.860 
(epoch: 14, iters: 80, time: 0.008, data: 0.001) G_A: 0.014 G_B: 0.000 D_A: 0.740 D_B: 0.913 cycle_A: 1.714 cycle_B: 2.517 feedback_A: 3.159 feedback_B: 1.712 idt_A: 1.540 idt_B: 0.927 
(epoch: 14, iters: 90, time: 0.009, data: 0.001) G_A: 0.014 G_B: 0.165 D_A: 0.828 D_B: 1.235 cycle_A: 2.483 cycle_B: 2.488 feedback_A: 2.900 feedback_B: 1.679 idt_A: 1.187 idt_B: 1.234 
(epoch: 15, iters: 0, time: 0.008, data: 0.001) G_A: 2.875 G_B: 0.000 D_A: 3.701 D_B: 0.954 cycle_A: 1.567 cycle_B: 1.937 feedback_A: 1.922 feedback_B: 1.469 idt_A: 1.034 idt_B: 0.809 
(epoch: 15, iters: 10, time: 0.008, data: 0.001) G_A: 0.005 G_B: 0.002 D_A: 0.950 D_B: 0.626 cycle_A: 2.990 cycle_B: 1.849 feedback_A: 1.983 feedback_B: 2.551 idt_A: 0.962 idt_B: 1.526 
(epoch: 15, iters: 20, time: 0.008, data: 0.001) G_A: 0.611 G_B: 0.012 D_A: 2.102 D_B: 0.693 cycle_A: 2.024 cycle_B: 1.347 feedback_A: 1.452 feedback_B: 1.982 idt_A: 0.671 idt_B: 1.059 
(epoch: 15, iters: 30, time: 0.008, data: 0.001) G_A: 0.063 G_B: 0.008 D_A: 0.366 D_B: 1.222 cycle_A: 1.742 cycle_B: 2.199 feedback_A: 2.575 feedback_B: 1.618 idt_A: 1.176 idt_B: 0.876 
(epoch: 15, iters: 40, time: 0.008, data: 0.001) G_A: 1.330 G_B: 0.002 D_A: 2.070 D_B: 0.938 cycle_A: 1.728 cycle_B: 1.925 feedback_A: 2.210 feedback_B: 1.650 idt_A: 1.093 idt_B: 0.911 
(epoch: 15, iters: 50, time: 0.008, data: 0.001) G_A: 0.355 G_B: 0.049 D_A: 1.958 D_B: 0.760 cycle_A: 2.531 cycle_B: 1.441 feedback_A: 1.620 feedback_B: 1.924 idt_A: 0.706 idt_B: 1.309 
(epoch: 15, iters: 60, time: 0.008, data: 0.001) G_A: 0.074 G_B: 0.040 D_A: 0.863 D_B: 0.809 cycle_A: 1.702 cycle_B: 1.823 feedback_A: 1.902 feedback_B: 1.604 idt_A: 0.961 idt_B: 0.896 
(epoch: 15, iters: 70, time: 0.008, data: 0.001) G_A: 0.199 G_B: 0.001 D_A: 0.913 D_B: 0.638 cycle_A: 2.641 cycle_B: 1.438 feedback_A: 1.799 feedback_B: 2.123 idt_A: 0.779 idt_B: 1.342 
(epoch: 15, iters: 80, time: 0.007, data: 0.001) G_A: 0.041 G_B: 0.040 D_A: 1.824 D_B: 0.935 cycle_A: 2.085 cycle_B: 1.511 feedback_A: 2.271 feedback_B: 1.759 idt_A: 0.803 idt_B: 1.025 
(epoch: 15, iters: 90, time: 0.007, data: 0.001) G_A: 0.025 G_B: 0.000 D_A: 1.950 D_B: 1.091 cycle_A: 2.221 cycle_B: 1.440 feedback_A: 1.801 feedback_B: 1.713 idt_A: 0.757 idt_B: 1.159 
(epoch: 16, iters: 0, time: 0.007, data: 0.001) G_A: 1.147 G_B: 0.034 D_A: 2.182 D_B: 0.629 cycle_A: 1.786 cycle_B: 1.477 feedback_A: 2.159 feedback_B: 1.622 idt_A: 0.794 idt_B: 0.924 
(epoch: 16, iters: 10, time: 0.007, data: 0.001) G_A: 0.059 G_B: 0.002 D_A: 0.619 D_B: 0.843 cycle_A: 1.727 cycle_B: 1.754 feedback_A: 2.113 feedback_B: 1.413 idt_A: 0.922 idt_B: 0.896 
(epoch: 16, iters: 20, time: 0.007, data: 0.001) G_A: 0.067 G_B: 0.017 D_A: 0.515 D_B: 0.881 cycle_A: 1.664 cycle_B: 2.494 feedback_A: 2.631 feedback_B: 1.271 idt_A: 1.213 idt_B: 0.827 
(epoch: 16, iters: 30, time: 0.007, data: 0.001) G_A: 0.170 G_B: 0.003 D_A: 1.204 D_B: 0.868 cycle_A: 2.484 cycle_B: 1.660 feedback_A: 1.796 feedback_B: 1.707 idt_A: 0.748 idt_B: 1.184 
(epoch: 16, iters: 40, time: 0.007, data: 0.001) G_A: 0.538 G_B: 0.020 D_A: 1.506 D_B: 1.008 cycle_A: 1.726 cycle_B: 1.898 feedback_A: 2.164 feedback_B: 1.452 idt_A: 1.032 idt_B: 0.858 
(epoch: 16, iters: 50, time: 0.007, data: 0.001) G_A: 0.597 G_B: 0.002 D_A: 0.978 D_B: 0.528 cycle_A: 3.769 cycle_B: 1.480 feedback_A: 1.769 feedback_B: 2.790 idt_A: 0.754 idt_B: 2.073 
(epoch: 16, iters: 60, time: 0.007, data: 0.001) G_A: 0.006 G_B: 0.003 D_A: 1.083 D_B: 1.025 cycle_A: 2.015 cycle_B: 1.775 feedback_A: 2.068 feedback_B: 1.423 idt_A: 0.897 idt_B: 1.042 
(epoch: 16, iters: 70, time: 0.007, data: 0.001) G_A: 0.105 G_B: 0.024 D_A: 1.539 D_B: 0.767 cycle_A: 1.613 cycle_B: 1.646 feedback_A: 1.931 feedback_B: 1.409 idt_A: 0.829 idt_B: 0.840 
(epoch: 16, iters: 80, time: 0.008, data: 0.001) G_A: 0.073 G_B: 0.030 D_A: 1.426 D_B: 0.716 cycle_A: 2.481 cycle_B: 1.394 feedback_A: 1.721 feedback_B: 1.960 idt_A: 0.703 idt_B: 1.280 
(epoch: 16, iters: 90, time: 0.007, data: 0.001) G_A: 0.117 G_B: 0.021 D_A: 1.469 D_B: 0.855 cycle_A: 1.857 cycle_B: 1.333 feedback_A: 1.583 feedback_B: 1.455 idt_A: 0.689 idt_B: 0.905 
(epoch: 17, iters: 0, time: 0.008, data: 0.001) G_A: 0.033 G_B: 0.042 D_A: 0.964 D_B: 0.734 cycle_A: 1.695 cycle_B: 1.489 feedback_A: 1.693 feedback_B: 1.591 idt_A: 0.752 idt_B: 0.890 
(epoch: 17, iters: 10, time: 0.007, data: 0.001) G_A: 0.008 G_B: 0.016 D_A: 0.999 D_B: 0.844 cycle_A: 1.581 cycle_B: 2.029 feedback_A: 2.209 feedback_B: 1.367 idt_A: 1.062 idt_B: 0.788 
(epoch: 17, iters: 20, time: 0.007, data: 0.001) G_A: 0.020 G_B: 0.002 D_A: 1.332 D_B: 0.743 cycle_A: 2.329 cycle_B: 1.475 feedback_A: 1.809 feedback_B: 1.691 idt_A: 0.753 idt_B: 1.183 
(epoch: 17, iters: 30, time: 0.007, data: 0.001) G_A: 0.008 G_B: 0.090 D_A: 0.706 D_B: 0.633 cycle_A: 1.886 cycle_B: 1.830 feedback_A: 1.926 feedback_B: 1.661 idt_A: 0.924 idt_B: 0.948 
(epoch: 17, iters: 40, time: 0.007, data: 0.001) G_A: 0.003 G_B: 0.154 D_A: 1.090 D_B: 0.523 cycle_A: 2.647 cycle_B: 1.815 feedback_A: 2.333 feedback_B: 2.792 idt_A: 0.995 idt_B: 1.379 
(epoch: 17, iters: 50, time: 0.007, data: 0.001) G_A: 0.025 G_B: 0.002 D_A: 0.952 D_B: 0.894 cycle_A: 1.779 cycle_B: 1.492 feedback_A: 1.765 feedback_B: 1.455 idt_A: 0.740 idt_B: 0.861 
(epoch: 17, iters: 60, time: 0.007, data: 0.001) G_A: 0.012 G_B: 0.057 D_A: 0.623 D_B: 0.669 cycle_A: 1.762 cycle_B: 1.487 feedback_A: 1.759 feedback_B: 1.605 idt_A: 0.773 idt_B: 0.919 
(epoch: 17, iters: 70, time: 0.007, data: 0.001) G_A: 0.004 G_B: 0.015 D_A: 0.835 D_B: 0.543 cycle_A: 2.755 cycle_B: 2.027 feedback_A: 2.430 feedback_B: 2.233 idt_A: 1.031 idt_B: 1.405 
(epoch: 17, iters: 80, time: 0.007, data: 0.001) G_A: 0.012 G_B: 0.018 D_A: 1.168 D_B: 0.771 cycle_A: 1.826 cycle_B: 1.434 feedback_A: 2.237 feedback_B: 1.532 idt_A: 0.728 idt_B: 0.925 
(epoch: 17, iters: 90, time: 0.008, data: 0.001) G_A: 0.368 G_B: 0.036 D_A: 0.643 D_B: 0.435 cycle_A: 3.761 cycle_B: 1.776 feedback_A: 2.506 feedback_B: 2.734 idt_A: 0.928 idt_B: 2.062 
(epoch: 18, iters: 0, time: 0.007, data: 0.001) G_A: 0.027 G_B: 0.041 D_A: 1.100 D_B: 0.668 cycle_A: 2.051 cycle_B: 1.678 feedback_A: 1.854 feedback_B: 1.856 idt_A: 0.924 idt_B: 1.009 
(epoch: 18, iters: 10, time: 0.007, data: 0.001) G_A: 0.003 G_B: 0.018 D_A: 0.974 D_B: 0.637 cycle_A: 2.207 cycle_B: 1.637 feedback_A: 2.308 feedback_B: 2.038 idt_A: 0.909 idt_B: 1.121 
(epoch: 18, iters: 20, time: 0.007, data: 0.001) G_A: 0.026 G_B: 0.033 D_A: 0.967 D_B: 0.592 cycle_A: 2.118 cycle_B: 1.840 feedback_A: 2.154 feedback_B: 1.759 idt_A: 0.968 idt_B: 1.004 
(epoch: 18, iters: 30, time: 0.007, data: 0.001) G_A: 0.002 G_B: 0.016 D_A: 0.671 D_B: 0.564 cycle_A: 2.579 cycle_B: 2.084 feedback_A: 2.359 feedback_B: 1.868 idt_A: 1.111 idt_B: 1.251 
(epoch: 18, iters: 40, time: 0.007, data: 0.001) G_A: 0.255 G_B: 0.005 D_A: 1.558 D_B: 0.738 cycle_A: 1.746 cycle_B: 1.462 feedback_A: 1.945 feedback_B: 1.425 idt_A: 0.757 idt_B: 0.817 
(epoch: 18, iters: 50, time: 0.007, data: 0.001) G_A: 0.001 G_B: 0.031 D_A: 0.887 D_B: 0.601 cycle_A: 1.707 cycle_B: 1.577 feedback_A: 2.275 feedback_B: 1.351 idt_A: 0.821 idt_B: 0.840 
(epoch: 18, iters: 60, time: 0.007, data: 0.001) G_A: 0.441 G_B: 0.066 D_A: 0.613 D_B: 0.556 cycle_A: 1.738 cycle_B: 2.331 feedback_A: 2.618 feedback_B: 1.286 idt_A: 1.202 idt_B: 0.833 
(epoch: 18, iters: 70, time: 0.007, data: 0.001) G_A: 0.165 G_B: 0.056 D_A: 1.031 D_B: 0.377 cycle_A: 2.399 cycle_B: 1.527 feedback_A: 1.760 feedback_B: 1.783 idt_A: 0.764 idt_B: 1.240 
(epoch: 18, iters: 80, time: 0.008, data: 0.001) G_A: 0.001 G_B: 0.062 D_A: 0.861 D_B: 0.399 cycle_A: 2.323 cycle_B: 1.483 feedback_A: 1.947 feedback_B: 2.103 idt_A: 0.742 idt_B: 1.181 
(epoch: 18, iters: 90, time: 0.007, data: 0.001) G_A: 0.009 G_B: 0.108 D_A: 1.114 D_B: 0.477 cycle_A: 2.036 cycle_B: 1.501 feedback_A: 1.686 feedback_B: 1.736 idt_A: 0.767 idt_B: 1.024 
(epoch: 19, iters: 0, time: 0.007, data: 0.001) G_A: 0.020 G_B: 0.114 D_A: 0.991 D_B: 0.568 cycle_A: 1.635 cycle_B: 1.763 feedback_A: 1.994 feedback_B: 1.359 idt_A: 0.902 idt_B: 0.744 
(epoch: 19, iters: 10, time: 0.007, data: 0.001) G_A: 0.001 G_B: 0.099 D_A: 1.096 D_B: 0.400 cycle_A: 2.512 cycle_B: 1.540 feedback_A: 1.813 feedback_B: 2.253 idt_A: 0.779 idt_B: 1.277 
(epoch: 19, iters: 20, time: 0.007, data: 0.001) G_A: 0.086 G_B: 0.103 D_A: 0.514 D_B: 0.414 cycle_A: 1.664 cycle_B: 1.757 feedback_A: 2.537 feedback_B: 1.464 idt_A: 0.901 idt_B: 0.849 
(epoch: 19, iters: 30, time: 0.007, data: 0.001) G_A: 0.026 G_B: 0.099 D_A: 0.839 D_B: 0.491 cycle_A: 1.726 cycle_B: 2.093 feedback_A: 2.430 feedback_B: 1.587 idt_A: 1.117 idt_B: 0.785 
(epoch: 19, iters: 40, time: 0.007, data: 0.001) G_A: 0.002 G_B: 0.220 D_A: 0.480 D_B: 0.373 cycle_A: 1.810 cycle_B: 2.802 feedback_A: 2.728 feedback_B: 1.620 idt_A: 1.413 idt_B: 0.877 
(epoch: 19, iters: 50, time: 0.007, data: 0.001) G_A: 0.080 G_B: 0.234 D_A: 0.752 D_B: 0.313 cycle_A: 2.968 cycle_B: 1.641 feedback_A: 1.786 feedback_B: 2.404 idt_A: 0.758 idt_B: 1.439 
(epoch: 19, iters: 60, time: 0.007, data: 0.001) G_A: 0.067 G_B: 0.138 D_A: 0.593 D_B: 0.338 cycle_A: 1.876 cycle_B: 1.931 feedback_A: 2.513 feedback_B: 1.921 idt_A: 0.968 idt_B: 0.965 
(epoch: 19, iters: 70, time: 0.007, data: 0.001) G_A: 0.002 G_B: 0.143 D_A: 1.008 D_B: 0.448 cycle_A: 1.997 cycle_B: 1.485 feedback_A: 1.790 feedback_B: 1.846 idt_A: 0.717 idt_B: 0.988 
(epoch: 19, iters: 80, time: 0.007, data: 0.001) G_A: 0.021 G_B: 0.170 D_A: 0.601 D_B: 0.382 cycle_A: 2.349 cycle_B: 2.093 feedback_A: 2.323 feedback_B: 1.720 idt_A: 1.103 idt_B: 1.179 
(epoch: 19, iters: 90, time: 0.007, data: 0.001) G_A: 0.003 G_B: 0.177 D_A: 0.773 D_B: 0.361 cycle_A: 2.044 cycle_B: 1.759 feedback_A: 2.071 feedback_B: 1.872 idt_A: 0.878 idt_B: 1.060 
(epoch: 20, iters: 0, time: 0.007, data: 0.001) G_A: 0.056 G_B: 0.318 D_A: 0.384 D_B: 0.350 cycle_A: 1.724 cycle_B: 2.432 feedback_A: 2.029 feedback_B: 1.677 idt_A: 1.319 idt_B: 0.842 
(epoch: 20, iters: 10, time: 0.007, data: 0.001) G_A: 0.462 G_B: 0.158 D_A: 0.943 D_B: 0.373 cycle_A: 2.004 cycle_B: 1.691 feedback_A: 2.012 feedback_B: 1.895 idt_A: 0.839 idt_B: 0.992 
(epoch: 20, iters: 20, time: 0.007, data: 0.001) G_A: 0.102 G_B: 0.153 D_A: 0.598 D_B: 0.251 cycle_A: 2.790 cycle_B: 1.512 feedback_A: 1.514 feedback_B: 2.236 idt_A: 0.723 idt_B: 1.405 
(epoch: 20, iters: 30, time: 0.007, data: 0.001) G_A: 0.020 G_B: 0.134 D_A: 0.480 D_B: 0.360 cycle_A: 1.803 cycle_B: 2.447 feedback_A: 1.974 feedback_B: 1.606 idt_A: 1.327 idt_B: 0.901 
(epoch: 20, iters: 40, time: 0.007, data: 0.001) G_A: 0.002 G_B: 0.260 D_A: 0.612 D_B: 0.229 cycle_A: 2.922 cycle_B: 1.801 feedback_A: 2.409 feedback_B: 2.468 idt_A: 0.898 idt_B: 1.443 
(epoch: 20, iters: 50, time: 0.007, data: 0.001) G_A: 0.141 G_B: 0.136 D_A: 0.619 D_B: 0.320 cycle_A: 2.081 cycle_B: 1.849 feedback_A: 2.033 feedback_B: 1.880 idt_A: 0.905 idt_B: 1.055 
(epoch: 20, iters: 60, time: 0.007, data: 0.001) G_A: 0.066 G_B: 0.227 D_A: 0.521 D_B: 0.282 cycle_A: 2.213 cycle_B: 2.343 feedback_A: 3.832 feedback_B: 2.090 idt_A: 1.136 idt_B: 1.167 
(epoch: 20, iters: 70, time: 0.008, data: 0.001) G_A: 0.014 G_B: 0.177 D_A: 0.488 D_B: 0.358 cycle_A: 1.969 cycle_B: 2.137 feedback_A: 2.592 feedback_B: 2.573 idt_A: 1.067 idt_B: 0.955 
(epoch: 20, iters: 80, time: 0.007, data: 0.001) G_A: 0.101 G_B: 0.160 D_A: 0.676 D_B: 0.343 cycle_A: 2.061 cycle_B: 1.642 feedback_A: 1.891 feedback_B: 1.737 idt_A: 0.776 idt_B: 1.032 
(epoch: 20, iters: 90, time: 0.007, data: 0.001) G_A: 0.014 G_B: 0.259 D_A: 0.454 D_B: 0.305 cycle_A: 2.132 cycle_B: 2.052 feedback_A: 2.148 feedback_B: 2.134 idt_A: 1.029 idt_B: 1.097 
(epoch: 21, iters: 0, time: 0.009, data: 0.002) G_A: 0.011 G_B: 0.189 D_A: 0.692 D_B: 0.326 cycle_A: 1.647 cycle_B: 1.532 feedback_A: 1.723 feedback_B: 1.384 idt_A: 0.744 idt_B: 0.807 
(epoch: 21, iters: 10, time: 0.008, data: 0.001) G_A: 0.009 G_B: 0.201 D_A: 0.742 D_B: 0.317 cycle_A: 1.666 cycle_B: 1.683 feedback_A: 1.739 feedback_B: 1.364 idt_A: 0.816 idt_B: 0.849 
(epoch: 21, iters: 20, time: 0.008, data: 0.001) G_A: 0.304 G_B: 0.200 D_A: 0.607 D_B: 0.308 cycle_A: 1.956 cycle_B: 1.720 feedback_A: 2.004 feedback_B: 1.517 idt_A: 0.857 idt_B: 0.997 
(epoch: 21, iters: 30, time: 0.008, data: 0.001) G_A: 0.005 G_B: 0.262 D_A: 0.648 D_B: 0.293 cycle_A: 1.991 cycle_B: 1.519 feedback_A: 1.588 feedback_B: 1.734 idt_A: 0.688 idt_B: 0.959 
(epoch: 21, iters: 40, time: 0.009, data: 0.001) G_A: 0.189 G_B: 0.219 D_A: 0.847 D_B: 0.339 cycle_A: 1.677 cycle_B: 1.384 feedback_A: 1.748 feedback_B: 1.471 idt_A: 0.644 idt_B: 0.806 
(epoch: 21, iters: 50, time: 0.008, data: 0.001) G_A: 0.022 G_B: 0.251 D_A: 0.521 D_B: 0.331 cycle_A: 1.821 cycle_B: 1.687 feedback_A: 1.907 feedback_B: 1.706 idt_A: 0.815 idt_B: 0.900 
(epoch: 21, iters: 60, time: 0.008, data: 0.001) G_A: 0.083 G_B: 0.334 D_A: 0.388 D_B: 0.318 cycle_A: 1.878 cycle_B: 1.674 feedback_A: 1.743 feedback_B: 1.870 idt_A: 0.796 idt_B: 0.957 
(epoch: 21, iters: 70, time: 0.007, data: 0.001) G_A: 0.021 G_B: 0.228 D_A: 0.567 D_B: 0.292 cycle_A: 1.793 cycle_B: 1.515 feedback_A: 1.634 feedback_B: 1.831 idt_A: 0.695 idt_B: 0.873 
(epoch: 21, iters: 80, time: 0.007, data: 0.001) G_A: 0.138 G_B: 0.254 D_A: 0.297 D_B: 0.212 cycle_A: 2.486 cycle_B: 1.932 feedback_A: 1.904 feedback_B: 2.015 idt_A: 0.765 idt_B: 1.243 
(epoch: 21, iters: 90, time: 0.008, data: 0.001) G_A: 0.018 G_B: 0.191 D_A: 0.432 D_B: 0.305 cycle_A: 2.089 cycle_B: 1.520 feedback_A: 1.506 feedback_B: 2.213 idt_A: 0.677 idt_B: 1.105 
(epoch: 22, iters: 0, time: 0.008, data: 0.001) G_A: 0.232 G_B: 0.201 D_A: 0.368 D_B: 0.314 cycle_A: 1.616 cycle_B: 1.886 feedback_A: 2.396 feedback_B: 1.787 idt_A: 0.859 idt_B: 0.796 
(epoch: 22, iters: 10, time: 0.007, data: 0.001) G_A: 0.066 G_B: 0.209 D_A: 0.418 D_B: 0.262 cycle_A: 2.018 cycle_B: 1.620 feedback_A: 1.791 feedback_B: 1.790 idt_A: 0.697 idt_B: 0.982 
(epoch: 22, iters: 20, time: 0.007, data: 0.001) G_A: 0.145 G_B: 0.311 D_A: 0.209 D_B: 0.222 cycle_A: 2.617 cycle_B: 2.490 feedback_A: 1.874 feedback_B: 2.419 idt_A: 1.287 idt_B: 1.290 
(epoch: 22, iters: 30, time: 0.007, data: 0.001) G_A: 0.112 G_B: 0.287 D_A: 0.483 D_B: 0.310 cycle_A: 1.779 cycle_B: 1.552 feedback_A: 1.657 feedback_B: 1.747 idt_A: 0.687 idt_B: 0.871 
