================ Training Loss (Tue Mar 17 09:05:23 2026) ================
(epoch: 1, iters: 0, time: 0.358, data: 0.004) G_A: 1.029 G_B: 27.482 D_A: 2.097 D_B: 9.047 cycle_A: 34.335 cycle_B: 30.519 feedback_A: 16.534 feedback_B: 17.498 idt_A: 8.282 idt_B: 8.907 
(epoch: 11, iters: 70, time: 0.007, data: 0.001) G_A: 0.413 G_B: 0.578 D_A: 0.240 D_B: 2.085 cycle_A: 1.950 cycle_B: 1.825 feedback_A: 8.001 feedback_B: 4.530 idt_A: 0.936 idt_B: 1.027 
(epoch: 11, iters: 80, time: 0.007, data: 0.001) G_A: 0.496 G_B: 0.345 D_A: 0.224 D_B: 2.959 cycle_A: 5.702 cycle_B: 1.447 feedback_A: 7.892 feedback_B: 5.839 idt_A: 1.212 idt_B: 1.379 
(epoch: 11, iters: 90, time: 0.007, data: 0.001) G_A: 1.292 G_B: 0.445 D_A: 0.433 D_B: 0.105 cycle_A: 3.111 cycle_B: 1.988 feedback_A: 7.895 feedback_B: 5.323 idt_A: 0.883 idt_B: 1.258 
(epoch: 12, iters: 0, time: 0.007, data: 0.001) G_A: 0.356 G_B: 0.597 D_A: 0.097 D_B: 0.026 cycle_A: 2.337 cycle_B: 1.343 feedback_A: 8.210 feedback_B: 5.318 idt_A: 0.862 idt_B: 1.040 
(epoch: 12, iters: 10, time: 0.008, data: 0.001) G_A: 5.952 G_B: 0.420 D_A: 1.301 D_B: 0.113 cycle_A: 2.550 cycle_B: 2.181 feedback_A: 8.271 feedback_B: 5.155 idt_A: 1.096 idt_B: 1.110 
(epoch: 12, iters: 20, time: 0.008, data: 0.001) G_A: 0.035 G_B: 0.994 D_A: 0.341 D_B: 1.708 cycle_A: 2.936 cycle_B: 1.761 feedback_A: 8.296 feedback_B: 5.399 idt_A: 0.918 idt_B: 1.478 
(epoch: 12, iters: 30, time: 0.007, data: 0.001) G_A: 0.284 G_B: 0.073 D_A: 0.148 D_B: 0.268 cycle_A: 2.797 cycle_B: 2.406 feedback_A: 8.468 feedback_B: 5.594 idt_A: 1.279 idt_B: 1.311 
(epoch: 12, iters: 40, time: 0.007, data: 0.001) G_A: 0.354 G_B: 0.474 D_A: 0.082 D_B: 1.278 cycle_A: 2.278 cycle_B: 2.432 feedback_A: 7.796 feedback_B: 5.174 idt_A: 1.018 idt_B: 1.010 
(epoch: 12, iters: 50, time: 0.007, data: 0.001) G_A: 0.294 G_B: 0.673 D_A: 1.416 D_B: 3.784 cycle_A: 3.602 cycle_B: 2.536 feedback_A: 8.422 feedback_B: 5.348 idt_A: 1.239 idt_B: 1.221 
(epoch: 12, iters: 60, time: 0.007, data: 0.001) G_A: 0.175 G_B: 0.763 D_A: 1.176 D_B: 12.870 cycle_A: 2.293 cycle_B: 1.802 feedback_A: 8.242 feedback_B: 5.669 idt_A: 1.106 idt_B: 1.015 
(epoch: 12, iters: 70, time: 0.007, data: 0.001) G_A: 0.528 G_B: 1.317 D_A: 0.165 D_B: 0.353 cycle_A: 2.459 cycle_B: 2.949 feedback_A: 7.702 feedback_B: 6.089 idt_A: 1.017 idt_B: 1.097 
(epoch: 12, iters: 80, time: 0.007, data: 0.001) G_A: 0.338 G_B: 0.482 D_A: 1.495 D_B: 0.226 cycle_A: 2.548 cycle_B: 1.964 feedback_A: 8.080 feedback_B: 6.642 idt_A: 1.081 idt_B: 1.138 
(epoch: 12, iters: 90, time: 0.007, data: 0.001) G_A: 0.266 G_B: 0.382 D_A: 0.118 D_B: 0.108 cycle_A: 2.423 cycle_B: 1.646 feedback_A: 8.117 feedback_B: 5.970 idt_A: 0.916 idt_B: 0.874 
(epoch: 13, iters: 0, time: 0.007, data: 0.001) G_A: 0.202 G_B: 0.902 D_A: 0.316 D_B: 1.073 cycle_A: 5.628 cycle_B: 1.753 feedback_A: 8.199 feedback_B: 6.597 idt_A: 1.084 idt_B: 1.372 
(epoch: 13, iters: 10, time: 0.008, data: 0.001) G_A: 0.695 G_B: 0.002 D_A: 0.112 D_B: 0.741 cycle_A: 2.928 cycle_B: 3.222 feedback_A: 8.122 feedback_B: 5.725 idt_A: 1.311 idt_B: 1.325 
(epoch: 13, iters: 20, time: 0.007, data: 0.001) G_A: 0.278 G_B: 0.017 D_A: 0.137 D_B: 0.444 cycle_A: 3.012 cycle_B: 1.675 feedback_A: 7.891 feedback_B: 5.458 idt_A: 0.891 idt_B: 1.463 
(epoch: 13, iters: 30, time: 0.007, data: 0.001) G_A: 0.163 G_B: 0.089 D_A: 0.221 D_B: 0.253 cycle_A: 2.327 cycle_B: 2.212 feedback_A: 7.894 feedback_B: 5.275 idt_A: 1.180 idt_B: 1.052 
(epoch: 13, iters: 40, time: 0.007, data: 0.001) G_A: 0.010 G_B: 0.040 D_A: 0.488 D_B: 0.658 cycle_A: 2.196 cycle_B: 5.401 feedback_A: 6.689 feedback_B: 4.993 idt_A: 1.014 idt_B: 1.098 
(epoch: 13, iters: 50, time: 0.007, data: 0.001) G_A: 0.330 G_B: 0.391 D_A: 0.287 D_B: 0.804 cycle_A: 2.364 cycle_B: 2.868 feedback_A: 6.359 feedback_B: 4.683 idt_A: 0.854 idt_B: 1.293 
(epoch: 13, iters: 60, time: 0.007, data: 0.001) G_A: 2.972 G_B: 0.017 D_A: 3.735 D_B: 1.179 cycle_A: 5.132 cycle_B: 2.696 feedback_A: 5.911 feedback_B: 5.150 idt_A: 1.127 idt_B: 1.274 
(epoch: 13, iters: 70, time: 0.007, data: 0.001) G_A: 0.199 G_B: 0.319 D_A: 0.414 D_B: 0.344 cycle_A: 2.879 cycle_B: 2.369 feedback_A: 4.966 feedback_B: 4.347 idt_A: 0.968 idt_B: 1.688 
(epoch: 13, iters: 80, time: 0.007, data: 0.001) G_A: 0.083 G_B: 0.001 D_A: 1.152 D_B: 1.445 cycle_A: 3.862 cycle_B: 2.783 feedback_A: 5.789 feedback_B: 3.405 idt_A: 1.126 idt_B: 1.112 
(epoch: 13, iters: 90, time: 0.007, data: 0.001) G_A: 0.067 G_B: 0.424 D_A: 0.418 D_B: 2.081 cycle_A: 2.400 cycle_B: 2.186 feedback_A: 4.658 feedback_B: 3.338 idt_A: 1.000 idt_B: 1.178 
(epoch: 14, iters: 0, time: 0.008, data: 0.001) G_A: 0.703 G_B: 0.294 D_A: 1.914 D_B: 1.702 cycle_A: 2.558 cycle_B: 2.337 feedback_A: 3.958 feedback_B: 3.325 idt_A: 1.012 idt_B: 1.302 
(epoch: 14, iters: 10, time: 0.007, data: 0.001) G_A: 0.170 G_B: 2.069 D_A: 0.812 D_B: 3.130 cycle_A: 2.442 cycle_B: 2.013 feedback_A: 4.219 feedback_B: 3.016 idt_A: 0.869 idt_B: 1.272 
(epoch: 14, iters: 20, time: 0.008, data: 0.001) G_A: 1.212 G_B: 0.886 D_A: 0.538 D_B: 1.886 cycle_A: 2.750 cycle_B: 3.034 feedback_A: 4.617 feedback_B: 2.594 idt_A: 0.951 idt_B: 1.120 
(epoch: 14, iters: 30, time: 0.007, data: 0.001) G_A: 0.060 G_B: 0.216 D_A: 1.139 D_B: 0.290 cycle_A: 2.465 cycle_B: 1.999 feedback_A: 4.003 feedback_B: 2.269 idt_A: 0.868 idt_B: 1.149 
(epoch: 14, iters: 40, time: 0.007, data: 0.001) G_A: 0.015 G_B: 0.242 D_A: 1.241 D_B: 5.753 cycle_A: 2.294 cycle_B: 2.336 feedback_A: 3.245 feedback_B: 1.895 idt_A: 0.999 idt_B: 1.251 
(epoch: 14, iters: 50, time: 0.007, data: 0.001) G_A: 0.836 G_B: 0.676 D_A: 0.285 D_B: 1.302 cycle_A: 3.212 cycle_B: 2.648 feedback_A: 8.047 feedback_B: 5.710 idt_A: 1.304 idt_B: 1.304 
(epoch: 14, iters: 60, time: 0.007, data: 0.001) G_A: 0.365 G_B: 0.714 D_A: 0.112 D_B: 0.308 cycle_A: 2.428 cycle_B: 2.768 feedback_A: 7.748 feedback_B: 5.178 idt_A: 1.389 idt_B: 0.965 
(epoch: 14, iters: 70, time: 0.008, data: 0.001) G_A: 0.142 G_B: 0.582 D_A: 0.199 D_B: 0.044 cycle_A: 3.086 cycle_B: 1.663 feedback_A: 7.810 feedback_B: 5.449 idt_A: 0.921 idt_B: 1.478 
(epoch: 14, iters: 80, time: 0.007, data: 0.001) G_A: 0.062 G_B: 0.443 D_A: 0.345 D_B: 0.251 cycle_A: 2.130 cycle_B: 1.741 feedback_A: 8.062 feedback_B: 4.988 idt_A: 1.025 idt_B: 0.861 
(epoch: 14, iters: 90, time: 0.007, data: 0.001) G_A: 0.113 G_B: 0.633 D_A: 0.365 D_B: 0.353 cycle_A: 2.144 cycle_B: 2.094 feedback_A: 8.571 feedback_B: 4.953 idt_A: 1.261 idt_B: 0.911 
(epoch: 15, iters: 0, time: 0.007, data: 0.001) G_A: 0.268 G_B: 0.564 D_A: 0.195 D_B: 0.042 cycle_A: 2.096 cycle_B: 1.636 feedback_A: 8.666 feedback_B: 4.884 idt_A: 1.060 idt_B: 0.863 
(epoch: 15, iters: 10, time: 0.007, data: 0.001) G_A: 0.794 G_B: 0.574 D_A: 0.149 D_B: 0.175 cycle_A: 2.515 cycle_B: 1.396 feedback_A: 7.883 feedback_B: 5.139 idt_A: 0.896 idt_B: 1.205 
(epoch: 15, iters: 20, time: 0.007, data: 0.001) G_A: 0.013 G_B: 0.511 D_A: 0.774 D_B: 0.041 cycle_A: 2.117 cycle_B: 2.177 feedback_A: 7.607 feedback_B: 5.080 idt_A: 0.869 idt_B: 0.858 
(epoch: 15, iters: 30, time: 0.008, data: 0.001) G_A: 0.069 G_B: 0.550 D_A: 0.373 D_B: 0.056 cycle_A: 2.599 cycle_B: 1.559 feedback_A: 7.904 feedback_B: 5.410 idt_A: 0.908 idt_B: 1.252 
(epoch: 15, iters: 40, time: 0.008, data: 0.001) G_A: 0.246 G_B: 0.785 D_A: 0.200 D_B: 0.013 cycle_A: 2.826 cycle_B: 1.600 feedback_A: 7.714 feedback_B: 5.211 idt_A: 0.967 idt_B: 1.331 
(epoch: 15, iters: 50, time: 0.007, data: 0.001) G_A: 0.314 G_B: 0.535 D_A: 0.188 D_B: 0.374 cycle_A: 2.032 cycle_B: 1.476 feedback_A: 8.144 feedback_B: 5.037 idt_A: 0.786 idt_B: 0.939 
(epoch: 15, iters: 60, time: 0.007, data: 0.001) G_A: 0.306 G_B: 0.563 D_A: 0.318 D_B: 0.206 cycle_A: 2.018 cycle_B: 1.512 feedback_A: 8.118 feedback_B: 5.351 idt_A: 0.839 idt_B: 0.926 
(epoch: 15, iters: 70, time: 0.007, data: 0.001) G_A: 1.342 G_B: 0.095 D_A: 0.116 D_B: 0.246 cycle_A: 2.082 cycle_B: 2.371 feedback_A: 8.019 feedback_B: 5.091 idt_A: 1.105 idt_B: 1.003 
(epoch: 15, iters: 80, time: 0.007, data: 0.001) G_A: 0.153 G_B: 0.094 D_A: 0.393 D_B: 0.389 cycle_A: 2.127 cycle_B: 2.204 feedback_A: 8.092 feedback_B: 5.407 idt_A: 1.030 idt_B: 1.086 
(epoch: 15, iters: 90, time: 0.007, data: 0.001) G_A: 0.082 G_B: 0.051 D_A: 0.418 D_B: 0.560 cycle_A: 2.426 cycle_B: 2.202 feedback_A: 7.646 feedback_B: 5.393 idt_A: 0.811 idt_B: 1.246 
(epoch: 16, iters: 0, time: 0.008, data: 0.001) G_A: 0.383 G_B: 0.300 D_A: 0.113 D_B: 0.228 cycle_A: 2.153 cycle_B: 2.151 feedback_A: 7.992 feedback_B: 5.265 idt_A: 1.105 idt_B: 1.072 
(epoch: 16, iters: 10, time: 0.007, data: 0.001) G_A: 0.033 G_B: 0.781 D_A: 0.834 D_B: 0.048 cycle_A: 2.751 cycle_B: 1.841 feedback_A: 7.994 feedback_B: 5.521 idt_A: 0.823 idt_B: 1.225 
(epoch: 16, iters: 20, time: 0.007, data: 0.001) G_A: 0.008 G_B: 1.775 D_A: 0.437 D_B: 0.180 cycle_A: 1.966 cycle_B: 2.143 feedback_A: 8.077 feedback_B: 5.547 idt_A: 0.945 idt_B: 1.070 
(epoch: 16, iters: 30, time: 0.007, data: 0.001) G_A: 0.064 G_B: 0.877 D_A: 0.321 D_B: 0.311 cycle_A: 2.645 cycle_B: 2.593 feedback_A: 7.762 feedback_B: 5.695 idt_A: 0.926 idt_B: 1.399 
(epoch: 16, iters: 40, time: 0.007, data: 0.001) G_A: 0.454 G_B: 0.684 D_A: 0.191 D_B: 0.015 cycle_A: 1.917 cycle_B: 2.652 feedback_A: 8.081 feedback_B: 5.342 idt_A: 1.173 idt_B: 1.181 
(epoch: 16, iters: 50, time: 0.007, data: 0.001) G_A: 0.503 G_B: 0.155 D_A: 0.154 D_B: 0.294 cycle_A: 2.107 cycle_B: 2.582 feedback_A: 8.031 feedback_B: 5.565 idt_A: 1.036 idt_B: 1.272 
(epoch: 16, iters: 60, time: 0.007, data: 0.001) G_A: 0.258 G_B: 0.182 D_A: 0.184 D_B: 0.244 cycle_A: 1.919 cycle_B: 1.700 feedback_A: 7.871 feedback_B: 5.573 idt_A: 0.776 idt_B: 1.115 
(epoch: 16, iters: 70, time: 0.007, data: 0.001) G_A: 0.167 G_B: 0.281 D_A: 0.214 D_B: 0.110 cycle_A: 2.228 cycle_B: 2.309 feedback_A: 8.131 feedback_B: 5.681 idt_A: 1.163 idt_B: 1.149 
(epoch: 16, iters: 80, time: 0.008, data: 0.001) G_A: 0.221 G_B: 0.161 D_A: 0.264 D_B: 0.199 cycle_A: 2.527 cycle_B: 2.839 feedback_A: 8.193 feedback_B: 6.113 idt_A: 1.196 idt_B: 1.392 
(epoch: 16, iters: 90, time: 0.007, data: 0.001) G_A: 0.669 G_B: 1.162 D_A: 0.083 D_B: 0.055 cycle_A: 2.296 cycle_B: 1.844 feedback_A: 7.693 feedback_B: 5.808 idt_A: 0.760 idt_B: 1.201 
(epoch: 17, iters: 0, time: 0.008, data: 0.001) G_A: 1.837 G_B: 1.170 D_A: 2.781 D_B: 0.003 cycle_A: 3.060 cycle_B: 2.181 feedback_A: 7.612 feedback_B: 6.510 idt_A: 0.855 idt_B: 1.345 
(epoch: 17, iters: 10, time: 0.007, data: 0.001) G_A: 0.888 G_B: 0.139 D_A: 0.002 D_B: 0.260 cycle_A: 2.589 cycle_B: 2.457 feedback_A: 7.650 feedback_B: 6.006 idt_A: 1.162 idt_B: 1.203 
(epoch: 17, iters: 20, time: 0.007, data: 0.001) G_A: 0.595 G_B: 0.394 D_A: 0.057 D_B: 0.074 cycle_A: 1.897 cycle_B: 2.241 feedback_A: 7.862 feedback_B: 5.891 idt_A: 1.164 idt_B: 1.034 
(epoch: 17, iters: 30, time: 0.007, data: 0.001) G_A: 0.872 G_B: 0.115 D_A: 0.024 D_B: 0.240 cycle_A: 2.345 cycle_B: 3.535 feedback_A: 6.932 feedback_B: 6.021 idt_A: 0.852 idt_B: 1.266 
(epoch: 17, iters: 40, time: 0.007, data: 0.001) G_A: 0.162 G_B: 0.526 D_A: 0.243 D_B: 0.090 cycle_A: 2.361 cycle_B: 2.163 feedback_A: 6.327 feedback_B: 6.248 idt_A: 0.959 idt_B: 1.344 
(epoch: 17, iters: 50, time: 0.007, data: 0.001) G_A: 0.014 G_B: 2.650 D_A: 0.456 D_B: 3.453 cycle_A: 2.573 cycle_B: 3.599 feedback_A: 5.277 feedback_B: 5.927 idt_A: 0.834 idt_B: 1.383 
(epoch: 17, iters: 60, time: 0.007, data: 0.001) G_A: 5.867 G_B: 0.002 D_A: 1.211 D_B: 0.782 cycle_A: 3.282 cycle_B: 2.923 feedback_A: 5.224 feedback_B: 6.040 idt_A: 1.295 idt_B: 1.612 
(epoch: 17, iters: 70, time: 0.007, data: 0.001) G_A: 0.618 G_B: 1.183 D_A: 0.272 D_B: 0.968 cycle_A: 2.926 cycle_B: 2.791 feedback_A: 5.723 feedback_B: 4.709 idt_A: 1.104 idt_B: 1.400 
(epoch: 17, iters: 80, time: 0.007, data: 0.001) G_A: 0.048 G_B: 0.063 D_A: 0.568 D_B: 0.868 cycle_A: 3.080 cycle_B: 2.728 feedback_A: 3.991 feedback_B: 3.005 idt_A: 0.835 idt_B: 1.189 
(epoch: 17, iters: 90, time: 0.007, data: 0.001) G_A: 0.214 G_B: 1.660 D_A: 1.353 D_B: 2.958 cycle_A: 3.863 cycle_B: 2.906 feedback_A: 3.815 feedback_B: 3.526 idt_A: 0.988 idt_B: 1.675 
(epoch: 18, iters: 0, time: 0.008, data: 0.001) G_A: 0.156 G_B: 0.031 D_A: 0.423 D_B: 0.714 cycle_A: 2.591 cycle_B: 3.084 feedback_A: 3.789 feedback_B: 3.341 idt_A: 1.116 idt_B: 1.394 
(epoch: 18, iters: 10, time: 0.007, data: 0.001) G_A: 0.004 G_B: 0.218 D_A: 0.996 D_B: 1.076 cycle_A: 2.423 cycle_B: 2.056 feedback_A: 3.120 feedback_B: 2.677 idt_A: 0.881 idt_B: 1.302 
(epoch: 18, iters: 20, time: 0.007, data: 0.001) G_A: 0.182 G_B: 0.136 D_A: 0.462 D_B: 1.018 cycle_A: 2.815 cycle_B: 2.325 feedback_A: 3.393 feedback_B: 2.515 idt_A: 1.068 idt_B: 1.329 
(epoch: 18, iters: 30, time: 0.007, data: 0.001) G_A: 0.036 G_B: 0.959 D_A: 0.682 D_B: 0.768 cycle_A: 2.243 cycle_B: 1.775 feedback_A: 2.559 feedback_B: 1.973 idt_A: 0.768 idt_B: 1.097 
(epoch: 18, iters: 40, time: 0.007, data: 0.001) G_A: 0.009 G_B: 0.489 D_A: 0.894 D_B: 0.215 cycle_A: 2.669 cycle_B: 1.570 feedback_A: 2.511 feedback_B: 2.898 idt_A: 0.771 idt_B: 1.329 
(epoch: 18, iters: 50, time: 0.007, data: 0.001) G_A: 0.011 G_B: 11.572 D_A: 0.777 D_B: 6.736 cycle_A: 2.834 cycle_B: 1.495 feedback_A: 2.332 feedback_B: 2.160 idt_A: 0.715 idt_B: 1.003 
(epoch: 18, iters: 60, time: 0.007, data: 0.001) G_A: 0.012 G_B: 0.102 D_A: 0.897 D_B: 1.040 cycle_A: 2.911 cycle_B: 1.779 feedback_A: 2.685 feedback_B: 2.471 idt_A: 0.913 idt_B: 1.461 
(epoch: 18, iters: 70, time: 0.007, data: 0.001) G_A: 0.001 G_B: 0.022 D_A: 0.666 D_B: 0.405 cycle_A: 2.154 cycle_B: 1.699 feedback_A: 2.627 feedback_B: 1.948 idt_A: 0.898 idt_B: 1.073 
(epoch: 18, iters: 80, time: 0.007, data: 0.001) G_A: 0.174 G_B: 0.320 D_A: 0.722 D_B: 1.471 cycle_A: 2.387 cycle_B: 1.678 feedback_A: 2.278 feedback_B: 2.036 idt_A: 0.761 idt_B: 1.171 
(epoch: 18, iters: 90, time: 0.007, data: 0.001) G_A: 0.003 G_B: 0.000 D_A: 0.962 D_B: 0.593 cycle_A: 2.865 cycle_B: 1.468 feedback_A: 2.364 feedback_B: 2.012 idt_A: 0.747 idt_B: 1.258 
(epoch: 19, iters: 0, time: 0.008, data: 0.001) G_A: 0.040 G_B: 0.026 D_A: 1.171 D_B: 0.384 cycle_A: 2.622 cycle_B: 1.615 feedback_A: 2.383 feedback_B: 2.431 idt_A: 0.781 idt_B: 1.316 
(epoch: 19, iters: 10, time: 0.007, data: 0.001) G_A: 0.005 G_B: 0.047 D_A: 0.839 D_B: 0.742 cycle_A: 2.113 cycle_B: 2.092 feedback_A: 2.842 feedback_B: 1.530 idt_A: 1.060 idt_B: 0.959 
(epoch: 19, iters: 20, time: 0.007, data: 0.001) G_A: 0.042 G_B: 0.839 D_A: 1.059 D_B: 0.669 cycle_A: 2.235 cycle_B: 2.093 feedback_A: 2.856 feedback_B: 1.735 idt_A: 1.210 idt_B: 0.939 
(epoch: 19, iters: 30, time: 0.007, data: 0.001) G_A: 0.056 G_B: 0.786 D_A: 0.777 D_B: 0.226 cycle_A: 2.080 cycle_B: 1.814 feedback_A: 2.269 feedback_B: 1.726 idt_A: 0.899 idt_B: 0.964 
(epoch: 19, iters: 40, time: 0.007, data: 0.001) G_A: 0.000 G_B: 2.765 D_A: 0.972 D_B: 3.578 cycle_A: 2.423 cycle_B: 1.896 feedback_A: 2.531 feedback_B: 1.974 idt_A: 0.927 idt_B: 1.214 
(epoch: 19, iters: 50, time: 0.007, data: 0.001) G_A: 0.008 G_B: 0.002 D_A: 1.088 D_B: 0.516 cycle_A: 3.161 cycle_B: 1.589 feedback_A: 2.335 feedback_B: 2.264 idt_A: 0.725 idt_B: 1.408 
(epoch: 19, iters: 60, time: 0.007, data: 0.001) G_A: 0.078 G_B: 0.224 D_A: 1.003 D_B: 1.140 cycle_A: 2.330 cycle_B: 1.745 feedback_A: 2.560 feedback_B: 1.879 idt_A: 0.860 idt_B: 1.131 
(epoch: 19, iters: 70, time: 0.007, data: 0.001) G_A: 0.027 G_B: 0.015 D_A: 0.560 D_B: 0.810 cycle_A: 2.339 cycle_B: 1.855 feedback_A: 2.364 feedback_B: 1.699 idt_A: 0.972 idt_B: 0.926 
(epoch: 19, iters: 80, time: 0.007, data: 0.001) G_A: 0.001 G_B: 0.235 D_A: 0.768 D_B: 0.489 cycle_A: 2.131 cycle_B: 1.892 feedback_A: 2.721 feedback_B: 1.833 idt_A: 1.030 idt_B: 1.011 
(epoch: 19, iters: 90, time: 0.007, data: 0.001) G_A: 0.002 G_B: 2.624 D_A: 0.944 D_B: 3.279 cycle_A: 2.805 cycle_B: 1.719 feedback_A: 2.540 feedback_B: 2.412 idt_A: 0.929 idt_B: 1.467 
(epoch: 20, iters: 0, time: 0.007, data: 0.001) G_A: 0.004 G_B: 1.038 D_A: 0.728 D_B: 2.243 cycle_A: 2.272 cycle_B: 2.008 feedback_A: 2.527 feedback_B: 1.991 idt_A: 1.085 idt_B: 1.079 
(epoch: 20, iters: 10, time: 0.008, data: 0.001) G_A: 0.049 G_B: 0.589 D_A: 0.705 D_B: 1.562 cycle_A: 2.062 cycle_B: 2.247 feedback_A: 2.590 feedback_B: 1.709 idt_A: 1.203 idt_B: 0.960 
(epoch: 20, iters: 20, time: 0.007, data: 0.001) G_A: 0.001 G_B: 0.019 D_A: 0.947 D_B: 0.706 cycle_A: 2.310 cycle_B: 1.457 feedback_A: 2.317 feedback_B: 1.773 idt_A: 0.762 idt_B: 0.877 
(epoch: 20, iters: 30, time: 0.007, data: 0.001) G_A: 0.026 G_B: 0.179 D_A: 0.868 D_B: 1.016 cycle_A: 1.981 cycle_B: 1.842 feedback_A: 2.674 feedback_B: 1.427 idt_A: 0.995 idt_B: 0.852 
(epoch: 20, iters: 40, time: 0.007, data: 0.001) G_A: 0.005 G_B: 5.993 D_A: 0.956 D_B: 6.776 cycle_A: 2.067 cycle_B: 1.603 feedback_A: 2.685 feedback_B: 1.736 idt_A: 0.718 idt_B: 0.934 
(epoch: 20, iters: 50, time: 0.007, data: 0.001) G_A: 0.027 G_B: 1.307 D_A: 0.843 D_B: 1.729 cycle_A: 2.035 cycle_B: 1.366 feedback_A: 1.805 feedback_B: 1.514 idt_A: 0.672 idt_B: 0.966 
(epoch: 20, iters: 60, time: 0.008, data: 0.001) G_A: 0.145 G_B: 0.458 D_A: 0.919 D_B: 1.412 cycle_A: 2.151 cycle_B: 1.640 feedback_A: 2.454 feedback_B: 1.977 idt_A: 0.828 idt_B: 1.017 
(epoch: 20, iters: 70, time: 0.007, data: 0.001) G_A: 0.010 G_B: 0.105 D_A: 0.700 D_B: 0.943 cycle_A: 1.892 cycle_B: 2.153 feedback_A: 2.432 feedback_B: 1.570 idt_A: 1.092 idt_B: 0.832 
(epoch: 20, iters: 80, time: 0.008, data: 0.001) G_A: 0.009 G_B: 0.892 D_A: 1.023 D_B: 2.103 cycle_A: 2.192 cycle_B: 1.455 feedback_A: 1.866 feedback_B: 2.053 idt_A: 0.772 idt_B: 1.080 
(epoch: 20, iters: 90, time: 0.007, data: 0.001) G_A: 0.000 G_B: 0.505 D_A: 0.702 D_B: 1.467 cycle_A: 1.895 cycle_B: 1.817 feedback_A: 2.290 feedback_B: 1.660 idt_A: 0.993 idt_B: 0.872 
(epoch: 21, iters: 0, time: 0.008, data: 0.001) G_A: 0.000 G_B: 4.162 D_A: 1.000 D_B: 5.469 cycle_A: 2.172 cycle_B: 1.682 feedback_A: 2.208 feedback_B: 1.687 idt_A: 0.898 idt_B: 1.046 
(epoch: 21, iters: 10, time: 0.009, data: 0.002) G_A: 0.000 G_B: 0.143 D_A: 1.048 D_B: 1.013 cycle_A: 1.827 cycle_B: 1.383 feedback_A: 1.815 feedback_B: 1.616 idt_A: 0.742 idt_B: 0.865 
(epoch: 21, iters: 20, time: 0.008, data: 0.001) G_A: 0.001 G_B: 0.021 D_A: 0.806 D_B: 1.021 cycle_A: 2.129 cycle_B: 1.533 feedback_A: 1.997 feedback_B: 1.697 idt_A: 0.836 idt_B: 1.052 
(epoch: 21, iters: 30, time: 0.008, data: 0.001) G_A: 0.000 G_B: 1.521 D_A: 0.628 D_B: 2.550 cycle_A: 1.777 cycle_B: 2.333 feedback_A: 2.900 feedback_B: 1.556 idt_A: 1.231 idt_B: 0.855 
(epoch: 21, iters: 40, time: 0.008, data: 0.001) G_A: 0.004 G_B: 0.342 D_A: 0.734 D_B: 1.287 cycle_A: 2.658 cycle_B: 1.709 feedback_A: 2.087 feedback_B: 2.603 idt_A: 0.929 idt_B: 1.374 
(epoch: 21, iters: 50, time: 0.007, data: 0.001) G_A: 0.006 G_B: 0.663 D_A: 0.999 D_B: 1.994 cycle_A: 2.545 cycle_B: 2.361 feedback_A: 2.623 feedback_B: 1.627 idt_A: 1.267 idt_B: 1.295 
(epoch: 21, iters: 60, time: 0.007, data: 0.001) G_A: 0.006 G_B: 0.591 D_A: 0.994 D_B: 1.580 cycle_A: 1.985 cycle_B: 1.352 feedback_A: 1.755 feedback_B: 1.881 idt_A: 0.720 idt_B: 0.919 
(epoch: 21, iters: 70, time: 0.008, data: 0.001) G_A: 0.008 G_B: 0.055 D_A: 0.880 D_B: 0.942 cycle_A: 1.714 cycle_B: 1.603 feedback_A: 2.334 feedback_B: 1.553 idt_A: 0.861 idt_B: 0.802 
(epoch: 21, iters: 80, time: 0.007, data: 0.001) G_A: 0.016 G_B: 0.310 D_A: 0.851 D_B: 1.362 cycle_A: 2.031 cycle_B: 1.425 feedback_A: 2.163 feedback_B: 1.953 idt_A: 0.757 idt_B: 0.988 
(epoch: 21, iters: 90, time: 0.008, data: 0.001) G_A: 0.018 G_B: 0.224 D_A: 0.888 D_B: 1.157 cycle_A: 1.719 cycle_B: 1.735 feedback_A: 2.193 feedback_B: 1.440 idt_A: 0.916 idt_B: 0.788 
(epoch: 22, iters: 0, time: 0.008, data: 0.001) G_A: 0.031 G_B: 0.015 D_A: 0.726 D_B: 1.173 cycle_A: 1.897 cycle_B: 1.678 feedback_A: 2.310 feedback_B: 1.713 idt_A: 0.866 idt_B: 0.921 
(epoch: 22, iters: 10, time: 0.007, data: 0.001) G_A: 0.001 G_B: 0.437 D_A: 1.009 D_B: 1.648 cycle_A: 2.772 cycle_B: 1.511 feedback_A: 1.776 feedback_B: 2.256 idt_A: 0.740 idt_B: 1.438 
(epoch: 22, iters: 20, time: 0.007, data: 0.001) G_A: 0.008 G_B: 0.128 D_A: 0.913 D_B: 0.509 cycle_A: 1.974 cycle_B: 1.567 feedback_A: 2.078 feedback_B: 1.439 idt_A: 0.802 idt_B: 0.990 
(epoch: 22, iters: 30, time: 0.008, data: 0.001) G_A: 0.010 G_B: 0.321 D_A: 0.709 D_B: 0.735 cycle_A: 1.711 cycle_B: 1.753 feedback_A: 2.024 feedback_B: 1.670 idt_A: 0.932 idt_B: 0.809 
