set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
Apelin signaling pathway,0.4930772809240228,0.9999978724542887,35/56,PRKAB1;MYL2;RAF1;AKT3;ITPR3;RYR2;RPS6KB2;JAG1;MAP2K1;PIK3C3;CAMK4;CALML6;CALML4;PIK3CG;GABARAP;LIPE;EGR1;ADCY4;GNG5;GNG8;SLC9A1;RRAS2;GNAI3;GNAI1;PRKAG1;SPHK2;GNG12;MYLK2;PRKAA1;MAP2K2;PDE3B;PIK3R4;NOTCH3;GNG3;RYR3,0.8944902331043688,0.9972760759289452,40/56,PRKAB1;MYL2;RAF1;AKT3;RYR2;RPS6KB2;GNAI2;JAG1;MAP2K1;GNB3;CAMK4;PIK3C3;SMAD4;CALML6;CALML4;PIK3CG;GABARAP;GNB2;PRKAG3;ADCY4;PRKACG;GNG5;CALML3;GNG8;PLCB3;SLC9A1;RRAS2;GNAI1;SPHK2;GNG12;MYLK2;SERPINE1;MAP2K2;ITPR2;SLC8A2;PDE3B;PIK3R4;NOTCH3;GNG3;RYR3,56
Apoptosis,0.17569480770120274,0.9999978724542887,37/54,FOS;RAF1;AKT3;CAPN2;ITPR3;CTSF;TUBA1A;NGFR;TUBA8;DDIT3;BOK;GADD45A;CTSO;HTRA2;PTPN13;MAP3K14;GADD45G;PARP1;BAD;PARP2;TUBAL3;CAPN1;BIRC2;CTSZ;TRAF2;DAXX;LMNB2;MAP2K2;TNFRSF1A;CTSK;MAP3K5;RIPK1;LMNB1;TUBA3C;ENDOG;MAP2K1;NFKBIA,0.7857564666146362,0.9972760759289452,40/54,FOS;RAF1;AKT3;CAPN2;TUBA1A;NGFR;PIK3CA;TUBA8;TUBA1B;BOK;IL3;ERN1;GADD45A;HTRA2;PTPN13;GADD45G;PARP1;PARP2;TUBAL3;CAPN1;BAK1;SPTA1;TRADD;BIRC2;CTSZ;TRAF2;DAXX;TNFRSF10A;LMNB2;MAP2K2;TNFRSF1A;CTSK;ITPR2;MAP3K5;IKBKG;TUBA3C;LMNB1;ENDOG;MAP2K1;NGF,54
Arachidonic acid metabolism,0.7673662479697057,0.9999978724542887,17/30,EPHX2;GPX6;ALOX5;PLA2G10;PLA2G12A;PLA2G1B;CYP2J2;PLA2G2A;AKR1C3;LTA4H;PLA2G4A;GPX2;CBR1;ALOX15B;GPX3;LTC4S;GPX5,0.9769350499346391,0.9972760759289452,19/30,PTGES;PLA2G12A;PLA2G2A;CBR1;CYP2C8;ALOX15B;GPX3;ALOX15;AKR1C3;PLA2G4A;PLA2G10;LTC4S;GPX6;CYP2J2;PLA2G12B;CYP2C9;EPHX2;CBR3;PLA2G5,30
Arginine and proline metabolism,0.8588618889118961,0.9999978724542887,11/21,ALDH7A1;ALDH9A1;SAT2;OAT;SMOX;GATM;CKM;GAMT;ODC1;SRM;ARG2,0.11847916055290905,0.9972760759289452,19/21,OAT;MAOA;ARG1;ARG2;CKMT1A;DAO;SAT2;GATM;SMOX;LAP3;CKM;GAMT;CKMT2;PRODH2;CKMT1B;ALDH9A1;PRODH;ODC1;ALDH7A1,21
Arrhythmogenic right ventricular cardiomyopathy,0.1186939359148071,0.9999978724542887,30/42,CACNA2D4;RYR2;CACNA1F;CACNG5;CACNG8;CACNG6;TCF7L1;CACNB4;ITGB5;SGCB;CDH2;ACTN3;SGCA;ATP2A1;LAMA2;ITGA7;EMD;ITGB6;DSG2;CACNG1;ITGA4;ITGA11;CACNG3;ITGA6;DES;ITGB7;CACNG2;CACNG4;SGCG;ITGA8,0.665350348612862,0.9972760759289452,32/42,CACNA2D4;RYR2;CACNA1F;CACNA2D1;CACNG8;CACNG6;CTNNA3;TCF7L1;CACNB4;ITGB5;SGCB;CDH2;ITGA1;ACTN3;ITGA5;LAMA2;ITGA10;ITGA7;DMD;EMD;ITGB6;DSG2;CACNG1;ITGA11;CACNG3;SLC8A2;ITGA6;CACNG2;CACNG4;ACTN2;SGCG;ITGA8,42
Asthma,0.6535030616595017,0.9999978724542887,9/15,HLA-DMB;HLA-DRB3;FCER1A;CD40LG;HLA-DOB;IL9;PRG2;HLA-DRB4;HLA-DRB1,0.7677339708401556,0.9972760759289452,11/15,HLA-DMB;IL3;HLA-DRB4;HLA-DRB3;FCER1A;CD40LG;IL9;CCL11;MS4A2;IL13;HLA-DRB1,15
Alcoholism,0.9488335474632345,0.9999978724542887,25/49,RAF1;SHC3;CREB3L1;SLC18A1;HDAC1;CAMK4;CALML6;SLC18A2;CALML4;CAMKK1;GRIN3A;ARAF;CREB3;ADORA2B;GNG5;GNG8;GNAI3;GNAI1;SLC6A3;HDAC11;CREB3L4;GNG12;BRAF;MAP2K1;GNG3,0.7052595905278987,0.9972760759289452,37/49,RAF1;SHC3;MAOA;GNAI2;SLC18A1;HDAC1;GRIN2D;CAMK4;GNB3;CALML6;SLC18A2;CALML4;CAMKK1;GRIN3A;ARAF;GNB2;CREB3;HDAC10;HAT1;PPP1R1B;PRKACG;GNG5;CALML3;GRIN2B;CRH;GNG8;GNAI1;SLC6A3;CREB3L4;GNG12;SOS1;GRIN3B;DRD1;BRAF;HDAC6;MAP2K1;GNG3,49
Aldosterone synthesis and secretion,0.25006437036856927,0.9999978724542887,31/46,ITPR3;CACNA1F;NR4A2;MC2R;CREB3L1;ATP1A2;DAGLA;ATF1;NPPA;CACNA1G;CAMK4;PDE2A;HSD3B2;CALML6;CALML4;DAGLB;LIPE;CREB3;CAMK1D;ATP1A3;ADCY4;AGT;CAMK2D;CYP11B2;CYP11A1;ATP1B2;CREB3L4;PRKCG;ATP1A1;CYP21A2;ATP1B3,0.8687604215717242,0.9972760759289452,33/46,CACNA1F;NR4A2;MC2R;ATP1A2;DAGLA;NPPA;CACNA1G;CAMK4;PDE2A;HSD3B2;CALML6;CALML4;NPR1;CREB3;KCNK9;CAMK1D;ATP1A3;ADCY4;PRKACG;CAMK2D;CALML3;CYP11A1;ATP1B2;PLCB3;ATP1B4;CREB3L4;CAMK1;ITPR2;ATP1A1;POMC;PRKD1;CYP21A2;ATP1B3,46
Aldosterone-regulated sodium reabsorption,0.6855334823201606,0.9999978724542887,10/17,HSD11B2;PRKCG;IRS1;ATP1B2;ATP1A1;SGK1;ATP1A3;ATP1A2;INS;ATP1B3,0.6711844543957968,0.9972760759289452,13/17,HSD11B2;IRS1;ATP1B2;ATP1A1;SGK1;FXYD4;ATP1A3;ATP1A2;ATP1B4;SFN;INS;ATP1B3;PIK3CA,17
Alzheimer disease,0.24595725249329337,0.9999978724542887,103/160,RAF1;AKT3;CAPN2;ITPR3;LRP5;PSMA5;PSMD2;PIK3C3;RB1CC1;CALML4;DKK1;NDUFA8;NDUFS3;PSMA2;BAD;IRS1;NDUFA7;PSMC3;PSMB4;UQCRQ;PSMC5;UQCRC1;MAP2K2;TNFRSF1A;CDK5R1;MAP2K1;ATF6;SLC25A31;APH1B;NDUFAB1;COX7C;PSMD11;UQCRC2;COX7A2;TUBA8;DDIT3;ARAF;PPP3CC;NDUFC1;NDUFA13;INS;PPIF;PSMB3;CAPN1;ULK2;NDUFA3;COX7B2;PIK3R4;RYR3;PSMD7;COX7A1;GPR83;CACNA1F;NDUFA4L2;PSMD8;TUBB8;GAPDH;SNCA;KIF5B;FZD9;FRAT2;LPL;CYC1;WNT5B;ATP2A1;TUBAL3;FZD3;FRAT1;NCSTN;TRAF2;NDUFS6;NDUFB5;FZD2;MAP3K5;BRAF;COX6B1;TUBA3C;PSMD6;COX5B;COX8A;FZD8;TUBA1A;COX6C;PSMD4;CALML6;PSMD14;FZD10;PSENEN;WNT5A;TUBB2A;NDUFB3;SDHB;NDUFB10;COX7B;NDUFS8;IDE;NDUFB8;KIF5A;NDUFB11;RTN4;NDUFB1;NDUFA11;PSMA4,0.8115029249372316,0.9972760759289452,120/160,RAF1;AKT3;CAPN2;LRP5;PSMD2;PIK3C3;RB1CC1;NRBF2;CALML4;TUBA1B;DKK1;NDUFA8;NDUFB4;NDUFS3;PSMA2;IRS1;NDUFA7;PSMC3;PSMB4;UQCRQ;CSNK1A1L;PSMC5;WNT16;CHRM5;MAP2K2;TNFRSF1A;ITPR2;NDUFS2;MAP2K1;ATF6;SLC25A31;NDUFAB1;COX7C;DKK4;GRIN2D;PSMD11;UQCRC2;COX7A2;PIK3CA;TUBA8;ARAF;CDK5;COX6A2;PPP3CC;COX4I2;NDUFA13;INS;PPIF;CALML3;PSMB3;CAPN1;UQCRB;ULK2;COX7B2;PIK3R4;WIPI1;RYR3;PSMD7;COX7A1;CACNA1F;NDUFA4L2;PSMD8;TUBB8;NDUFA12;GAPDH;WNT3A;SNCA;FZD9;LPL;GRIN2B;IL1A;WNT5B;CYC1;TUBAL3;ADAM10;FRAT1;TRAF2;NDUFS6;NDUFB2;KLC3;WNT2B;WNT9B;NDUFB5;NOX1;MAP3K5;EIF2AK2;BRAF;PSMA8;COX6B1;TUBA3C;PSMD6;WNT7A;WNT8B;COX5B;COX8A;FZD8;TUBA1A;PSMD4;CALML6;ERN1;PSMC2;FZD10;PSENEN;IRS4;WNT5A;TUBB2A;NDUFB3;PLCB3;CHRM1;SDHB;IL1B;NDUFB10;COX7B;IDE;KIF5A;NDUFB11;RTN4;LRP6;NDUFB1;NDUFA11,160
Amino sugar and nucleotide sugar metabolism,0.28783158422024424,0.9999978724542887,23/34,GMDS;GPI;PMM2;NAGK;PGM1;UXS1;NPL;CMAS;CYB5R3;CYB5R4;PGM2;PMM1;GALK1;UGP2;CYB5R2;NANS;FPGT;GCK;NANP;GNPDA1;UAP1;CYB5R1;GNPDA2,0.33250344335201826,0.9972760759289452,28/34,GMDS;GPI;PMM2;NAGK;PGM1;UXS1;NPL;AMDHD2;CMAS;CYB5R3;CYB5R4;UAP1L1;CHIA;HEXA;PGM2;PMM1;GALK1;GFPT2;UGP2;CYB5R2;FPGT;GCK;NANP;CHIT1;GNPDA1;RENBP;CYB5R1;GNPDA2,34
Amoebiasis,0.9996069563865084,0.9999978724542887,19/49,LAMC3;C9;ARG2;RAB5B;ITGAM;COL4A4;CD1C;SERPINB4;LAMB2;LAMB1;IL12A;LAMA2;TLR2;CD1B;LAMA3;PRKCG;COL4A2;COL4A5;LAMB4,0.8836243156885447,0.9972760759289452,35/49,GNA14;LAMA5;LAMC3;C9;ARG1;COL1A1;COL4A3;ARG2;RAB5B;ITGAM;PIK3CA;COL4A4;LAMC1;CD1C;LAMB2;PRKACG;LAMC2;SERPINB10;PLCB3;LAMB1;IL12A;CXCL1;LAMA2;CTSG;TLR2;IL1B;CD1B;LAMA3;COL4A2;C8B;COL4A5;PRDX1;LAMB4;LAMB3;GNA15,49
Amphetamine addiction,0.6121702803325573,0.9999978724542887,17/28,CAMK2D;FOS;PRKCG;GRIN3A;ARC;GRIA1;PPP3CC;CREB3;CREB3L1;SLC6A3;CALML6;SLC18A1;HDAC1;CREB3L4;CAMK4;SLC18A2;CALML4,0.3759947398558835,0.9972760759289452,23/28,FOS;ARC;MAOA;SLC18A1;HDAC1;GRIN2D;CAMK4;CALML6;SLC18A2;CALML4;SIRT1;GRIN3A;PPP3CC;CREB3;PPP1R1B;PRKACG;CAMK2D;CALML3;GRIN2B;SLC6A3;CREB3L4;GRIN3B;DRD1,28
Viral carcinogenesis,0.5356235576921555,0.9999978724542887,34/55,SCIN;REL;GTF2E1;CREB3L1;DLG1;CHEK1;HDAC1;CCNE1;CREB3;CCNE2;CDC20;SYK;CCR4;BAD;CCNA2;GTF2A2;GTF2B;ATP6V0D1;IRF3;HDAC11;YWHAH;CREB3L4;GTF2E2;TRAF2;EGR2;GTF2H1;DNAJA3;NFKBIA;CHD4;IRF9;MRPS18B;GTF2H4;SNW1;UBR4,0.6557868360335882,0.9972760759289452,42/55,SCIN;REL;DLG1;SND1;CHEK1;HDAC1;CCNE1;TBP;PIK3CA;GTF2H3;CREB3;CCNE2;HDAC10;KAT2A;CDC20;SYK;CCR4;PRKACG;CCNA2;RBPJL;BAK1;GTF2A2;TRADD;GTF2B;ATP6V0D1;IRF3;GTF2E2;YWHAH;CREB3L4;TRAF2;EGR2;DNAJA3;CHD4;LTBR;EIF2AK2;HDAC6;IKBKG;IRF9;MRPS18B;GTF2H4;SNW1;UBR4,55
AMPK signaling pathway,0.24192564301937416,0.9999978724542887,33/49,PRKAB1;PFKM;RAB2A;AKT3;PPP2R5B;PPP2R2B;CREB3L1;RPS6KB2;EIF4EBP1;TSC1;FBP2;CAB39;PPP2R3B;LIPE;CREB3;RAB11B;GYS1;INS;CCNA2;IRS1;PRKAG1;CREB3L4;PPP2R2A;CPT1C;PRKAA1;LEPR;ADRA1A;FBP1;PPP2R5E;FASN;EEF2;LEP;PFKFB4,0.7052595905278987,0.9972760759289452,37/49,PRKAB1;PFKM;RAB2A;AKT3;PPP2R5B;PPP2R2B;RPS6KB2;EIF4EBP1;CFTR;TSC1;FBP2;PIK3CA;CAB39;PPP2R3B;SIRT1;CREB3;G6PC2;RAB11B;PRKAG3;GYS1;INS;IRS4;CCNA2;IRS1;CREB3L4;PPP2R2A;CPT1C;PPP2R2D;LEPR;ADRA1A;FBP1;FASN;EEF2;CPT1A;LEP;PFKFB4;G6PC3,49
Acute myeloid leukemia,0.642524001869578,0.9999978724542887,15/25,BAD;CCNA2;RAF1;AKT3;MAP2K2;CSF1R;ARAF;PML;BRAF;RUNX1T1;RPS6KB2;EIF4EBP1;MAP2K1;TCF7L1;ITGAM,0.4971553850221636,0.9972760759289452,20/25,RAF1;AKT3;RPS6KB2;EIF4EBP1;TCF7L1;ITGAM;PIK3CA;IL3;ARAF;MPO;CCNA2;CEBPE;SOS1;MAP2K2;CSF1R;PML;BRAF;RUNX1T1;IKBKG;MAP2K1,25
Adherens junction,0.8985878630639262,0.9999978724542887,10/20,WAS;PARD3;FARP2;SNAI1;IQGAP1;ACP1;TCF7L1;CTNND1;SNAI2;SSX2IP,0.8592353092167045,0.9972760759289452,14/20,WAS;PARD3;FARP2;WASL;SNAI1;IQGAP1;RAC3;CTNNA3;WASF3;TCF7L1;CTNND1;SMAD4;SNAI2;SSX2IP,20
Adipocytokine signaling pathway,0.815630014245977,0.9999978724542887,20/36,PRKAB1;AKT3;ACSL6;ACSBG1;JAK2;IRS1;ACSL5;PRKAG1;AGRP;TRAF2;CPT1C;PRKAA1;LEPR;RXRB;TNFRSF1A;NFKBIE;ACSL4;TNFRSF1B;LEP;NFKBIA,0.5811441179050776,0.9972760759289452,28/36,PRKAB1;AKT3;PRKCQ;ACSL6;ACSBG1;RXRG;ACSL1;JAK2;G6PC2;PRKAG3;IRS4;IRS1;ACSBG2;ACSL5;TRADD;AGRP;TRAF2;CPT1C;LEPR;RXRB;TNFRSF1A;NFKBIE;TNFRSF1B;CPT1A;POMC;IKBKG;LEP;G6PC3,36
Adrenergic signaling in cardiomyocytes,0.1203190944405393,0.9999978724542887,45/65,MYL2;PPP2R5B;AKT3;ATP1B3;RYR2;CACNA1F;CACNG5;PPP2R2B;CREB3L1;CACNG8;ADRB1;CACNA2D4;ATP1A2;CACNG6;CACNB4;CALML6;CALML4;SCN7A;PIK3CG;PPP2R3B;CREB3;ATP1A3;TNNI3;ADCY4;AGT;CAMK2D;ATP1B2;ATP2A1;SLC9A1;GNAI3;GNAI1;CREB3L4;PPP2R2A;CACNG1;CREM;ADRA1A;PPP2R5E;ATP1A1;CACNG3;MAPK11;ADRB2;CACNG2;CACNG4;ADRA1D;SCN4B,0.8771628905905974,0.9972760759289452,47/65,MYL2;PPP2R5B;AKT3;ATP1B3;RYR2;CACNA1F;CACNA2D4;PPP2R2B;CACNG8;CACNA2D1;ADRB1;ATP1A2;CACNG6;GNAI2;CACNB4;CALML6;CALML4;SCN7A;PIK3CG;PPP2R3B;CREB3;ATP1A3;TNNI3;ADCY4;PRKACG;CAMK2D;CALML3;ATP1B2;PLCB3;SLC9A1;GNAI1;ATP1B4;CREB3L4;PPP2R2A;PPP2R2D;CACNG1;CREM;ADRA1A;ATP1A1;CACNG3;SLC8A2;MAPK11;ADRB2;TNNC1;CACNG2;CACNG4;ADRA1D,65
African trypanosomiasis,0.7134274129739884,0.9999978724542887,11/19,HBA1;PRKCG;THOP1;APOA1;IL12A;NPPA;IL18;HPR;SELE;ICAM1;TLR9,0.9856829127636457,0.9972760759289452,11/19,HBA1;F2RL1;PLCB3;APOA1;IL12A;NPPA;IL18;SELE;HPR;IL1B;ICAM1,19
"Alanine, aspartate and glutamate metabolism",0.8339597105480018,0.9999978724542887,9/17,NIT2;ADSL;ASL;IL4I1;CPS1;CAD;GPT;NAT8L;ASS1,0.449198589807472,0.9972760759289452,14/17,NIT2;ADSL;ASL;GAD2;AGXT;GLUD2;GFPT2;IL4I1;CPS1;CAD;GPT;FOLH1;NAT8L;ASS1,17
Glioma,0.3109461249970621,0.9999978724542887,19/28,RAF1;AKT3;SHC3;CAMK4;CALML6;CALML4;ARAF;GADD45A;CAMK1D;GADD45G;PLCG2;DDB2;CAMK2D;E2F3;PRKCG;MAP2K2;BRAF;MAP2K1;E2F1,0.21392556484057748,0.9972760759289452,24/28,RAF1;AKT3;SHC3;CAMK4;CALML6;CALML4;PIK3CA;ARAF;GADD45A;CAMK1D;GADD45G;PLCG2;DDB2;CAMK2D;CALML3;EGF;E2F3;BAK1;CAMK1;SOS1;MAP2K2;BRAF;MAP2K1;E2F1,28
Glucagon signaling pathway,0.9108724073209195,0.9999978724542887,26/49,PRKAB1;PFKM;AKT3;ITPR3;CREB3L1;PPP4C;PHKG1;FBP2;CALML6;CALML4;PPP3CC;CREB3;GYS1;LDHAL6A;CAMK2D;PHKA2;PRKAG1;GCK;CREB3L4;CPT1C;PRKAA1;PDHA1;FBP1;PDE3B;PYGM;GCGR,0.8076017754394582,0.9972760759289452,36/49,PRKAB1;PFKM;PGAM2;AKT3;LDHC;PPP4C;PHKG1;FBP2;PDHA2;CALML6;CALML4;SIRT1;PPP3CC;CREB3;G6PC2;PGAM1;PRKAG3;GYS1;LDHAL6A;PRKACG;CAMK2D;CALML3;PLCB3;GCG;GCK;CREB3L4;CPT1C;PDHA1;FBP1;ITPR2;PDE3B;CPT1A;PYGM;GCGR;G6PC3;LDHAL6B,49
Glutamatergic synapse,0.9855922982170633,0.9999978724542887,22/47,PLD2;ITPR3;GRM6;SLC17A7;GRIN3A;KCNJ3;PPP3CC;SLC1A7;PLA2G4A;SHANK3;ADCY4;GNG5;GNG8;GNAI3;GNAI1;GRIA1;GNG12;PRKCG;SLC1A6;GRM4;HOMER1;GNG3,0.9541720578340687,0.9972760759289452,32/47,PLD2;DLGAP1;SLC17A6;CACNA1A;GNAI2;GRM6;GRIN2D;GNB3;SLC17A7;GRIN3A;KCNJ3;SHANK1;GNB2;PPP3CC;GRM3;SLC1A7;GRIK4;PLA2G4A;SHANK3;ADCY4;PRKACG;GNG5;GRIN2B;GNG8;PLCB3;GNAI1;GNG12;GRIN3B;SLC1A6;ITPR2;GRM4;GNG3,47
Glutathione metabolism,0.20795109133623607,0.9999978724542887,25/36,GSS;GSR;GSTA4;RRM1;GPX3;G6PD;GSTM2;PRDX6;TXNDC12;GGCT;GSTA2;GCLM;CHAC1;GPX6;GSTA5;SRM;GSTO2;CHAC2;GSTK1;GPX4;RRM2B;GPX2;ODC1;GSTA3;GPX5,0.8348952200592987,0.9972760759289452,26/36,GSS;GSR;GSTA4;RRM1;ANPEP;GSTP1;MGST3;NAT8B;GPX3;G6PD;GSTM1;PRDX6;GGCT;GSTA2;NAT8;MGST2;GCLM;CHAC1;GPX6;LAP3;GSTO2;CHAC2;RRM2B;ODC1;PGD;GSTA3,36
Glycerolipid metabolism,0.5845103291443143,0.9999978724542887,19/31,GLA;MBOAT1;LPIN3;PNPLA3;DGKH;LPL;GK;LPIN1;DGKQ;DGKB;DGKI;AGPAT1;ALDH9A1;MGLL;LIPF;MOGAT2;ALDH7A1;DGAT1;MOGAT1,0.7542040733759856,0.9972760759289452,23/31,GLA;MBOAT1;MOGAT3;DGKH;AGPAT2;LIPC;LPL;GK;LPIN1;DGKQ;DGKB;DGKI;AKR1B1;DGKE;AGPAT1;GK2;ALDH9A1;PNLIPRP1;MGLL;LIPF;MOGAT2;ALDH7A1;MOGAT1,31
Glycerophospholipid metabolism,0.8514516915076846,0.9999978724542887,19/35,PLD2;PLA2G12A;MBOAT1;PLA2G1B;PLA2G2A;LPIN3;PNPLA7;DGKH;PLA2G4A;PCYT1A;PLA2G10;LCAT;LPIN1;DGKQ;DGKB;DGKI;AGPAT1;PTDSS2;LPCAT3,0.7545612778105663,0.9972760759289452,26/35,CDS1;PLD2;PLA2G12A;MBOAT1;PLA2G2A;GNPAT;DGKH;AGPAT2;PLA2G4A;PNPLA6;PCYT1A;PLA2G10;CEPT1;LCAT;LYPLA2;LPIN1;DGKQ;DGKB;PLA2G12B;DGKI;DGKE;AGPAT1;PLA2G5;PTDSS2;CDIPT;LPCAT3,35
"Glycine, serine and threonine metabolism",0.9054705021519751,0.9999978724542887,11/22,CHDH;AOC3;GNMT;PIPOX;GCSH;GATM;GAMT;SDSL;SRR;GCAT;ALDH7A1,0.7932331368218037,0.9972760759289452,16/22,CHDH;PGAM2;DAO;CTH;GNMT;PIPOX;AOC3;AGXT;GCSH;GATM;MAOA;GAMT;SRR;GCAT;PGAM1;ALDH7A1,22
Glycolysis / Gluconeogenesis,0.7585240927198957,0.9999978724542887,20/35,PFKM;GPI;PGM1;GAPDHS;GAPDH;FBP2;ADH7;ADPGK;LDHAL6A;PGM2;ALDH7A1;GCK;MINPP1;PDHA1;ALDH3A1;FBP1;ALDH9A1;ADH1C;ALDOC;TPI1,0.30114032878167013,0.9972760759289452,29/35,PFKM;PGAM2;GPI;PGM1;LDHC;GAPDHS;GAPDH;FBP2;PDHA2;ADH7;ADPGK;G6PC2;ADH4;PGAM1;LDHAL6A;PGM2;ALDH7A1;GCK;MINPP1;PDHA1;ALDH3A1;FBP1;ALDH9A1;ADH1C;ALDOC;G6PC3;TPI1;PGK2;LDHAL6B,35
Focal adhesion,0.5735305083666449,0.9999978724542887,44/72,MYL2;RAF1;AKT3;CAPN2;TNR;SHC3;LAMC3;ITGB5;COL6A3;PIP5K1B;COL4A4;MYLPF;FLNB;LAMB2;COL9A3;MYL7;BAD;PAK6;LAMB1;COL2A1;LAMA2;BIRC2;PPP1R12C;ITGA7;FLNC;MYLK2;COL9A2;ITGB6;PARVB;LAMA3;PRKCG;ITGA4;COL6A2;ITGA11;COL4A2;PARVG;ITGA6;BRAF;COL4A5;ITGB7;LAMB4;DOCK1;MAP2K1;ITGA8,0.2293728614263681,0.9972760759289452,59/72,MYL2;RAF1;AKT3;CAPN2;LAMA5;TNR;SHC3;LAMC3;COL1A1;COL4A3;THBS3;IBSP;PIK3CA;ITGB5;COL6A3;PIP5K1B;COL4A4;MYLPF;ITGA1;ITGA5;LAMC1;CHAD;FLNB;LAMB2;COL9A3;MYL7;LAMC2;EGF;PAK6;LAMB1;COL2A1;LAMA2;ITGA10;BIRC2;RAC3;PPP1R12C;ITGA7;FLNC;MYLK2;SOS1;ITGB6;PARVB;LAMA3;PGF;COL6A2;ITGA11;COL4A2;MYL5;THBS2;BRAF;COL4A5;ITGA6;TNN;LAMB4;LAMB3;DOCK1;MAP2K1;RELN;ITGA8,72
FoxO signaling pathway,0.8972454023441689,0.9999978724542887,24/45,PRKAB1;RAF1;AKT3;PLK2;GABARAP;ARAF;GADD45A;GADD45G;INS;SGK3;IL7R;IRS1;RAG2;CCNB3;SGK1;HOMER1;PRKAG1;PRKAA1;MAP2K2;MAPK11;BRAF;S1PR1;MAP2K1;CCNB2,0.8863502968127667,0.9972760759289452,32/45,PRKAB1;SOD2;RAF1;AKT3;PLK2;SMAD4;PIK3CA;SIRT1;GABARAP;ARAF;GADD45A;G6PC2;GADD45G;PRKAG3;INS;IRS4;SGK3;IL7R;IRS1;EGF;BNIP3;RAG2;CCNB3;SGK1;SOS1;MAP2K2;MAPK11;BRAF;S1PR1;G6PC3;MAP2K1;CCNB2,45
Fructose and mannose metabolism,0.2518163102918671,0.9999978724542887,11/15,PFKM;FBP1;GMDS;PMM1;PMM2;KHK;FPGT;ALDOC;PFKFB4;FBP2;TPI1,0.7677339708401556,0.9972760759289452,11/15,PFKM;FBP1;GMDS;PMM1;PMM2;FPGT;ALDOC;PFKFB4;FBP2;TPI1;AKR1B1,15
GABAergic synapse,0.8067599500666689,0.9999978724542887,23/41,GABRR1;GABRP;SLC6A11;CACNA1F;KCNJ6;GABARAP;SLC12A5;ADCY4;GNG5;GABRA3;GNG8;GNAI3;SLC6A12;GNAI1;SLC6A13;GNG12;PRKCG;GABBR2;GABRG3;SLC38A5;GABRA5;GABRA6;GNG3,0.8085838846736992,0.9972760759289452,30/41,GABRR1;GABRP;SLC6A11;CACNA1F;CACNA1A;KCNJ6;GNAI2;GNB3;GABRB2;GABARAP;GNB2;PRKACG;ADCY4;CACNA1B;GNG5;GAD2;GABRA3;GNG8;SLC6A12;GNAI1;SLC6A13;GNG12;SLC32A1;GABBR2;GABRG3;SLC38A5;GABRA5;GABRR2;GABRA6;GNG3,41
Galactose metabolism,0.8339597105480018,0.9999978724542887,9/17,B4GALT1;PFKM;PGM2;SI;GALK1;GLA;PGM1;UGP2;GCK,0.23000663061230522,0.9972760759289452,15/17,PFKM;PGM2;LCT;SI;GALK1;GLA;PGM1;MGAM;GANC;UGP2;G6PC2;LALBA;GCK;G6PC3;AKR1B1,17
Gap junction,0.9331791749158622,0.9999978724542887,16/32,TUBA8;PRKCG;TUBB2A;RAF1;MAP2K2;ITPR3;TUBAL3;TUBA1A;GNAI3;HTR2A;ADRB1;TUBB8;GNAI1;TUBA3C;MAP2K1;ADCY4,0.7212348004930587,0.9972760759289452,24/32,RAF1;TUBA1A;ADRB1;TUBB8;GNAI2;TUBA8;TUBA1B;HTR2C;PRKACG;ADCY4;PRKG2;TUBB2A;EGF;PLCB3;TUBAL3;GNAI1;SOS1;DRD1;MAP2K2;ITPR2;HTR2A;TUBA3C;HTR2B;MAP2K1,32
Gastric acid secretion,0.8812177983762475,0.9999978724542887,22/41,ITPR3;ATP1A2;KCNK10;CCKBR;CALML6;SLC4A2;CALML4;ATP1A3;ADCY4;CAMK2D;ATP1B2;CA2;SLC9A1;KCNJ15;KCNJ16;GNAI3;GNAI1;MYLK2;PRKCG;ATP1A1;KCNK2;ATP1B3,0.40946513591829997,0.9972760759289452,33/41,HRH2;ATP1A2;KCNK10;ATP4A;GNAI2;SST;CFTR;CCKBR;CALML6;SLC4A2;CALML4;ATP1A3;KCNE2;ADCY4;PRKACG;CAMK2D;CALML3;ATP1B2;CA2;PLCB3;SLC9A1;KCNJ15;KCNJ16;ATP1B4;GNAI1;MYLK2;SLC26A7;ITPR2;ATP1A1;KCNK2;ATP4B;ATP1B3;KCNJ2,41
