set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
Fc gamma R-mediated phagocytosis,0.09904707030558771,25/34,LIMK1;MARCKS;RPS6KB2;PIP5K1B;PLCG2;ARPC5L;ARPC3;SCIN;INPPL1;PLA2G4A;ARPC2;WAS;AKT3;SPHK2;RAF1;HCK;ARPC1B;PRKCG;PLD2;MARCKSL1;DOCK1;ARPC5;SYK;MAP2K1;FCGR2A,0.7841446379595467,25/34,LIMK1;MARCKS;RPS6KB2;PIP5K1B;FCGR2B;PLCG2;ARPC5L;ARPC3;SCIN;INPPL1;PIK3CA;PLA2G4A;WASF3;ARPC2;WAS;AKT3;SPHK2;RAF1;HCK;ARPC1B;PLD2;MARCKSL1;DOCK1;SYK;MAP2K1,34
Pentose phosphate pathway,0.11613386290848705,14/18,RPIA;PRPS1L1;TKTL2;TKT;ALDOC;PFKM;PGM2;GPI;G6PD;RBKS;PGM1;FBP2;FBP1;DERA,0.40000271842354024,15/18,TKTL1;PRPS1L1;TKTL2;TKT;ALDOC;PFKM;PGM2;GPI;G6PD;PGD;RBKS;PGM1;FBP2;FBP1;DERA,18
Arrhythmogenic right ventricular cardiomyopathy,0.1186939359148071,30/42,CACNA2D4;ATP2A1;ITGA4;ITGA7;CACNG1;CACNG5;ACTN3;CACNB4;CDH2;SGCB;ITGA11;ITGA8;ITGB5;DES;RYR2;TCF7L1;CACNG8;CACNA1F;LAMA2;ITGB6;SGCG;SGCA;EMD;ITGB7;CACNG4;CACNG6;CACNG2;ITGA6;DSG2;CACNG3,0.665350348612862,32/42,CACNA2D4;ITGA7;CACNG1;ITGA10;ACTN2;ACTN3;CACNB4;CDH2;ITGA5;SLC8A2;ITGA11;ITGA8;SGCB;DMD;CTNNA3;ITGB5;RYR2;ITGA1;TCF7L1;CACNG8;CACNA1F;LAMA2;ITGB6;SGCG;EMD;CACNG4;CACNG6;CACNG2;CACNA2D1;ITGA6;DSG2;CACNG3,42
Adrenergic signaling in cardiomyocytes,0.1203190944405393,45/65,CREB3L1;PPP2R2A;CALML4;ATP1B2;CACNA2D4;ATP2A1;MYL2;CREB3;ADRA1A;PIK3CG;CACNG1;ADRB2;CACNG5;ATP1B3;ADCY4;CACNB4;PPP2R2B;SLC9A1;PPP2R5B;PPP2R3B;RYR2;AKT3;PPP2R5E;CACNG8;CALML6;ATP1A3;GNAI1;CACNA1F;ADRA1D;ADRB1;CREM;MAPK11;CACNG4;CREB3L4;TNNI3;AGT;SCN4B;CACNG6;CACNG2;GNAI3;CAMK2D;SCN7A;ATP1A2;CACNG3;ATP1A1,0.8771628905905974,47/65,PPP2R2A;CALML4;ATP1B2;CACNA2D4;MYL2;CREB3;ADRA1A;PIK3CG;CACNG1;ADRB2;ATP1B4;ADCY4;ATP1B3;CACNB4;PPP2R2B;PRKACG;SLC9A1;SLC8A2;PPP2R5B;PPP2R3B;RYR2;AKT3;TNNC1;CACNG8;PPP2R2D;CALML6;ATP1A3;GNAI1;CACNA1F;ADRA1D;ADRB1;CREM;PLCB3;MAPK11;CACNG4;CREB3L4;TNNI3;CACNG6;CACNG2;CACNA2D1;CALML3;CAMK2D;GNAI2;SCN7A;ATP1A2;CACNG3;ATP1A1,65
Oxidative phosphorylation,0.12307342425363907,43/62,PPA1;NDUFB5;NDUFS8;ATP6V1B2;ATP6V1E1;ATP6V0D1;NDUFB8;CYC1;COX5B;NDUFA7;TCIRG1;UQCRQ;ATP6V0E2;UQCRC2;NDUFS6;NDUFA13;NDUFB3;COX8A;COX7C;NDUFB11;NDUFA4L2;NDUFS3;COX6B1;UQCRC1;NDUFA8;COX17;ATP6V1G3;ATP6V1D;NDUFC1;ATP6V0A2;ATP6V1B1;COX6C;NDUFA3;NDUFB1;ATP6V1G2;COX7A2;NDUFB10;NDUFAB1;COX7A1;COX7B2;SDHB;COX7B;NDUFA11,0.7885546841008063,46/62,PPA1;NDUFB5;ATP6V1B2;ATP6V1E1;NDUFS2;ATP6V0D1;COX6A2;COX5B;NDUFA7;CYC1;UQCRQ;ATP4B;ATP6V1E2;ATP6V0E2;COX4I2;NDUFA12;UQCRC2;NDUFS6;NDUFA13;NDUFB2;NDUFB3;COX8A;COX7C;NDUFB11;UQCRB;ATP6V1G1;NDUFA4L2;NDUFS3;COX6B1;ATP4A;NDUFA8;ATP6V0E1;COX17;ATP6V1B1;ATP6V0A2;NDUFB1;ATP6V1G2;COX7A2;NDUFB10;NDUFB4;NDUFAB1;COX7A1;COX7B2;SDHB;COX7B;NDUFA11,62
Dilated cardiomyopathy,0.13720964475880557,33/47,MYBPC3;CACNA2D4;ATP2A1;ITGA4;MYL2;ITGA7;CACNG1;CACNG5;ADCY4;CACNB4;SGCB;ITGA11;ITGA8;ITGB5;DES;RYR2;CACNG8;TTN;CACNA1F;ADRB1;LAMA2;ITGB6;SGCG;SGCA;EMD;ITGB7;CACNG4;TNNI3;AGT;CACNG6;CACNG2;ITGA6;CACNG3,0.9136105703575308,33/47,CACNA2D4;MYL2;ITGA7;CACNG1;ITGA10;ADCY4;CACNB4;PRKACG;ITGA5;SLC8A2;ITGA11;ITGA8;SGCB;DMD;ITGB5;RYR2;ITGA1;TNNC1;CACNG8;TTN;CACNA1F;ADRB1;LAMA2;ITGB6;SGCG;EMD;CACNG4;TNNI3;CACNG6;CACNG2;CACNA2D1;ITGA6;CACNG3,47
Phagosome,0.14345836977296514,42/61,HLA-DRB1;TUBA3C;DYNC1H1;TUBB2A;COLEC12;ATP6V1B2;TAP1;ATP6V0D1;ATP6V1E1;MSR1;TCIRG1;PIK3C3;NCF4;ATP6V0E2;TAP2;ITGAM;LAMP2;STX7;TUBB8;HLA-DOB;C1R;TUBA1A;ITGB5;TUBA8;MARCO;ATP6V1G3;ATP6V1D;ATP6V1B1;ATP6V0A2;SEC61A1;RAB5B;HLA-DMB;HLA-DRB4;ATP6V1G2;CYBA;STX12;TFRC;TUBAL3;HLA-DRB3;TLR2;FCGR2A;CALR,0.36695726804663437,49/61,HLA-DRB1;TUBA3C;DYNC1H1;TUBB2A;COLEC12;CLEC7A;ATP6V1B2;TAP1;ATP6V0D1;ATP6V1E1;THBS2;PIK3C3;FCGR2B;CALR;NCF4;ATP6V0E2;TAP2;ITGAM;LAMP2;STX7;OLR1;SFTPD;TUBB8;ITGA5;C1R;TUBA1B;THBS3;ITGB5;TUBA1A;TUBA8;ATP6V1G1;MPO;MARCO;ATP6V0E1;ATP6V1B1;ATP6V0A2;SEC61A1;RAB5B;HLA-DMB;HLA-DRB4;ATP6V1G2;CYBA;STX12;SEC22B;TUBAL3;HLA-DRB3;TLR2;MRC2;ATP6V1E2,61
Pathways of neurodegeneration,0.1460147631944768,128/196,NDUFB5;NDUFS8;NDUFB8;ATP2A1;COX5B;PSMA4;UQCRQ;HTRA2;PSMB3;ITPR3;UQCRC2;NDUFS6;PSMC3;NDUFA13;DDIT3;PSMA5;NDUFB3;PSMD14;DNAL1;BRAF;NDUFS3;ATF6;UQCRC1;TANK;CAPN1;NDUFB1;PSMD2;DNAH9;CAMK2D;NDUFA11;TUBA3C;PSMD8;SQSTM1;ULK2;NDUFA7;FZD8;PSMD4;FZD3;PSMD11;SNCAIP;TNFRSF1A;BAD;ATXN2;TUBA1A;MAP3K5;GABARAP;COX6B1;PPP3CC;RB1CC1;DNAL4;TRAP1;NDUFC1;MAPK11;COX6C;NDUFA3;COX7A2;PSMD7;NDUFB10;PSMA2;PSMD6;RYR3;TUBAL3;WNT5B;TUBB2A;SLC25A31;DKK1;DCTN2;TRAF2;CYC1;TNFRSF1B;MAP2K2;GPX2;TUBB8;KIF5B;COX8A;GPX6;DNALI1;TUBA8;SLC6A3;PIK3R4;NDUFA4L2;ARAF;CALML6;GRIA1;DNAH2;CACNA1F;RAF1;FZD9;NDUFA8;LRP5;PSMB4;PRKCG;FIG4;UBA7;NDUFAB1;MAP2K1;DCTN5;COX7B2;SPTBN2;CAPN2;COX7B;CALML4;FRAT2;FRAT1;C9ORF72;FZD10;PIK3C3;SNCA;WNT5A;WDR41;GPX5;COX7C;PPIF;NDUFB11;FUS;RYR2;GPX3;UBA52;KIF5A;ACTR1B;FZD2;PSMC5;DAXX;PRPH;MAP2K6;COX7A1;SDHB;CDK5R1,0.927680181879217,144/196,NDUFB5;KLC3;NDUFS2;COX5B;UQCRQ;HTRA2;PSMB3;UQCRC2;NDUFS6;PSMC3;NDUFA13;UBE2J1;NDUFB3;DNAL1;BAK1;WNT8B;BRAF;NDUFS3;ERN1;CSNK1A1L;ATF6;CCS;CACNA1B;PRNP;TANK;CAPN1;NDUFB1;PSMD2;DNAH9;NDUFB4;CAMK2D;GRIN2B;NDUFA11;TUBA3C;PSMD8;SQSTM1;COX6A2;ULK2;NDUFA7;FZD8;PSMD4;CHRM5;PSMC2;NDUFA12;COX4I2;PSMD11;TNFRSF1A;TUBA1A;ATXN2;UQCRB;MAP3K5;GABARAP;COX6B1;PPP3CC;CDK5;RB1CC1;DNAL4;TRAP1;PLCB3;NRBF2;MAPK11;COX7A2;WNT9B;PSMD7;NDUFB10;PSMA2;WIPI1;PSMD6;RYR3;TUBAL3;WNT5B;WNT7A;TUBB2A;SLC25A31;DKK1;DCTN2;TRAF2;CYC1;DKK4;TNFRSF1B;IL1B;CHRM1;MAP2K2;TUBB8;NDUFB2;COX8A;GPX6;WNT2B;DNALI1;TUBA8;LRP6;ITPR2;SLC6A3;PIK3R4;NDUFA4L2;ARAF;CALML6;DNAH2;CACNA1F;RAF1;FZD9;NDUFA8;LRP5;PSMB4;FIG4;UBE2L6;CALML3;NDUFAB1;MAP2K1;DCTN5;COX7B2;SPTBN2;DNAI1;CAPN2;COX7B;CALML4;FRAT1;C9ORF72;FZD10;PIK3C3;SNCA;WNT5A;GRIN2D;COX7C;WNT16;TUBA1B;PPIF;NDUFB11;FUS;RYR2;IL1A;NOX1;GPX3;PSMA8;UBA52;KIF5A;ACTR1B;WNT3A;PSMC5;DAXX;PRPH;MAP2K6;COX7A1;SDHB,196
Pyrimidine metabolism,0.15213219441983006,21/29,ENTPD4;DHODH;NT5M;ENPP3;NME7;UCK2;TK1;UCKL1;UPB1;CAD;NT5C1A;ENTPD1;RRM1;UMPS;RRM2B;NME3;CMPK2;ENPP1;TYMS;CTPS2;UPP2,0.3396118638320392,24/29,ENTPD6;DHODH;NT5M;ENPP3;ENTPD8;NME7;UCK1;UCK2;TK1;UCKL1;UPB1;CAD;NT5C1A;NME6;RRM1;UMPS;RRM2B;CMPK2;CDA;ENPP1;TYMS;CTPS2;UPP2;ENTPD5,29
Other types of O-glycan biosynthesis,0.15216287602767004,13/17,GALNT9;B4GALT1;C1GALT1;GALNT7;B4GALT3;GALNT8;ST6GAL2;GALNT12;POFUT1;GALNTL5;LFNG;GALNT14;GALNT2,0.9345709677349698,11/17,GALNT9;GALNT7;C1GALT1;B4GALT3;GALNT5;GALNT8;ST6GAL2;POFUT1;GALNTL5;LFNG;GALNT14,17
Diabetic cardiomyopathy,0.15311167262169464,56/83,NDUFB5;NDUFS8;INS;IRS1;SLC25A31;ATP2A1;NDUFB8;G6PD;CYC1;COX5B;NDUFA7;UQCRQ;GSR;NCF4;MMP9;UQCRC2;NDUFS6;NDUFA13;NDUFB3;COX8A;COX7C;PDHA1;PPIF;NDUFB11;RYR2;AKT3;PARP1;NDUFA4L2;NDUFS3;GYS1;COX6B1;UQCRC1;NDUFA8;PDK2;NDUFC1;PDK3;MAPK11;COX6C;NDUFA3;TNNI3;NDUFB1;AGT;CYBA;COX7A2;PRKCG;NDUFB10;CPT2;TBC1D4;GAPDH;CAMK2D;NDUFAB1;COX7A1;COX7B2;SDHB;COX7B;NDUFA11,0.9364047325471718,59/83,NDUFB5;IRS1;INS;SLC25A31;NDUFS2;G6PD;COX6A2;COX5B;NDUFA7;CYC1;UQCRQ;GSR;NCF4;GFPT2;NDUFA12;MMP9;COX4I2;UQCRC2;NDUFS6;NDUFA13;NDUFB2;NDUFB3;COX8A;COX7C;PDHA1;PIK3CA;UQCRB;PPIF;NDUFB11;RYR2;AKT3;PARP1;NDUFA4L2;NDUFS3;CMA1;GYS1;COX6B1;COX7B2;NDUFA8;PDHA2;PLCB3;PDK3;MAPK11;TNNI3;NDUFB1;CYBA;COX7A2;NDUFB10;CPT2;TBC1D4;GAPDH;NDUFB4;CAMK2D;NDUFAB1;COX7A1;COL1A1;SDHB;COX7B;NDUFA11,83
Non-small cell lung cancer,0.15359434112774717,19/26,PLCG2;GADD45G;MAP2K2;E2F3;KIF5B;BAD;AKT3;BRAF;ARAF;ALK;RAF1;RXRB;KIF5A;PRKCG;GADD45A;E2F1;MAP2K1;RASSF5;DDB2,0.637655931914124,20/26,EGF;RXRG;PLCG2;GADD45G;MAP2K2;E2F3;PIK3CA;BAK1;AKT3;BRAF;ARAF;ALK;RAF1;RXRB;KIF5A;SOS1;GADD45A;E2F1;MAP2K1;DDB2,26
p53 signaling pathway,0.1543519918967215,17/23,CCNG1;RRM2B;RPRM;COP1;CCNB2;GADD45A;ATR;TP53I3;CCNE2;PPM1D;EI24;CHEK1;PERP;CCNE1;DDB2;SESN3;GADD45G,0.022073704310706908,22/23,CCNG1;ZMAT3;TP53I3;CCNE2;PPM1D;SESN3;GADD45G;COP1;CCNB2;SERPINE1;TNFRSF10A;SESN2;RRM2B;SFN;EI24;CCNE1;RPRM;GADD45A;ATR;CHEK1;PERP;DDB2,23
Synaptic vesicle cycle,0.15848044834022004,34/49,RIMS1;SLC6A13;ATP6V1B2;ATP6V1E1;ATP6V0D1;DNM3;SLC6A12;TCIRG1;CPLX3;SLC18A1;SLC6A2;ATP6V0E2;SLC18A3;SLC17A7;CPLX4;STX2;CLTCL1;STX3;SLC18A2;SLC6A11;SYT1;SLC6A3;SLC1A7;CLTA;ATP6V1G3;ATP6V1D;ATP6V1B1;ATP6V0A2;NAPA;RAB3A;ATP6V1G2;AP2S1;SLC1A6;SLC6A7,0.31263696631234356,40/49,RIMS1;SLC6A13;ATP6V1B2;ATP6V1E1;ATP6V0D1;DNM3;SLC6A4;SLC6A12;SLC6A9;CPLX3;SLC18A1;SLC6A2;ATP6V0E2;SLC18A3;SLC17A7;AP2A1;CPLX4;STX2;CLTCL1;SLC18A2;SLC6A11;SLC6A3;ATP6V1G1;SLC32A1;SLC1A7;SLC6A5;CACNA1B;CLTA;ATP6V0E1;ATP6V1B1;ATP6V0A2;ATP6V1G2;UNC13C;AP2S1;SLC1A6;SLC6A7;AP2M1;CACNA1A;SLC17A6;ATP6V1E2,49
Apoptosis,0.17569480770120274,37/54,NGFR;TUBA3C;BIRC2;TRAF2;LMNB2;HTRA2;GADD45G;BOK;ITPR3;MAP2K2;CTSO;DDIT3;TNFRSF1A;TUBA1A;BAD;TUBA8;LMNB1;MAP3K5;AKT3;CTSK;PTPN13;PARP1;NFKBIA;CTSF;RIPK1;RAF1;FOS;ENDOG;CAPN1;CTSZ;GADD45A;MAP3K14;DAXX;PARP2;TUBAL3;MAP2K1;CAPN2,0.7857564666146362,40/54,NGFR;TUBA3C;BIRC2;TRAF2;LMNB2;HTRA2;GADD45G;BOK;MAP2K2;TNFRSF1A;TUBA1B;TUBA8;TUBA1A;BAK1;PIK3CA;MAP3K5;ITPR2;AKT3;CTSK;TNFRSF10A;PTPN13;PARP1;ERN1;RAF1;FOS;ENDOG;IKBKG;LMNB1;NGF;CAPN1;CTSZ;GADD45A;IL3;DAXX;PARP2;TRADD;SPTA1;TUBAL3;MAP2K1;CAPN2,54
Oocyte meiosis,0.18572785884769885,33/48,ANAPC10;CPEB1;CALML4;ANAPC2;INS;SMC3;CCNE2;REC8;BUB1;YWHAH;ADCY4;CDC23;ITPR3;PTTG2;CCNB2;PPP2R5B;PPP2R5E;PTTG1;PPP3CC;CALML6;CDC26;CCNE1;CDC16;MAPK11;RPS6KA2;RPS6KA6;ANAPC11;CDC20;FBXO43;RBX1;CAMK2D;FBXO5;MAP2K1,0.47551848609244707,38/48,ANAPC10;CPEB1;CALML4;ANAPC2;INS;SMC3;PGR;SMC1B;CCNE2;PLCZ1;REC8;BUB1;YWHAH;ADCY4;CDC23;PTTG2;PRKACG;CCNB2;PPP2R5B;ITPR2;PTTG1;PPP3CC;CALML6;CDC26;CCNE1;CDC16;MAPK11;RPS6KA2;ANAPC13;STAG3;RPS6KA6;ANAPC11;CDC20;CALML3;FBXO43;CAMK2D;FBXO5;MAP2K1,48
Lysine degradation,0.19578111980021493,14/19,PIPOX;ALDH7A1;AADAT;SMYD1;SMYD2;DOT1L;SUV39H1;SETD1A;PRDM7;PLOD2;EZH1;EHHADH;ALDH9A1;BBOX1,0.5717143630842458,15/19,PIPOX;ALDH7A1;AADAT;SMYD1;AASS;DOT1L;SUV39H1;SETD1A;PRDM7;PLOD2;EZH1;EHHADH;ALDH9A1;BBOX1;PLOD1,19
Viral myocarditis,0.19702739562991528,12/16,HLA-DRB1;HLA-DRB4;EIF4G1;CD40LG;HLA-DOB;SGCB;HLA-DRB3;LAMA2;ICAM1;SGCA;HLA-DMB;SGCG,0.5014305579459015,13/16,HLA-DRB1;CD28;HLA-DRB4;EIF4G1;CD40LG;RAC3;SGCB;DMD;HLA-DRB3;LAMA2;ICAM1;SGCG;HLA-DMB,16
Glutathione metabolism,0.20795109133623607,25/36,ODC1;GSS;GPX4;GSTA2;GSTA3;G6PD;GSR;GSTA4;CHAC1;GPX2;GSTM2;GPX5;GSTK1;RRM1;GPX6;GCLM;RRM2B;SRM;GPX3;GSTO2;CHAC2;PRDX6;GGCT;TXNDC12;GSTA5,0.8348952200592987,26/36,ODC1;MGST3;GSS;GSTA2;GSTA3;G6PD;PGD;GSTP1;GSTM1;NAT8B;GSR;NAT8;GSTA4;RRM1;GCLM;GPX6;LAP3;RRM2B;GPX3;GSTO2;CHAC2;MGST2;PRDX6;GGCT;CHAC1;ANPEP,36
Prion disease,0.20840569924382596,76/116,CREB3L1;TUBA3C;NDUFB5;NDUFS8;TUBB2A;SLC25A31;PSMD8;NDUFB8;CYC1;COX5B;PSMA4;CREB3;NDUFA7;UQCRQ;PSMD4;PSMB3;C9;NCF4;ITPR3;PSMC3;UQCRC2;NDUFA13;NDUFS6;PSMD11;TUBB8;DDIT3;KIF5B;PSMA5;NDUFB3;COX8A;COX7C;TUBA1A;PSMD14;BAD;TUBA8;HSPA1L;PPIF;NDUFB11;RYR2;NCAM2;NDUFA4L2;NDUFS3;PPP3CC;UQCRC1;COX6B1;NOTCH1;CACNA1F;NDUFA8;PSMB4;NDUFC1;KIF5A;MAPK11;COX6C;NDUFA3;CREB3L4;NDUFB1;GRIN3A;CYBA;COX7A2;PSMD2;HSPA6;PSMD7;NDUFB10;PSMA2;CCL5;PSMC5;PSMD6;TUBAL3;RYR3;NDUFAB1;COX7A1;COX7B2;SDHB;EGR1;COX7B;NDUFA11,0.9237418340372505,84/116,NDUFB5;KLC3;NDUFS2;COX5B;CREB3;UQCRQ;PSMB3;C9;PSMC3;UQCRC2;PRKACG;NDUFA13;NDUFS6;NDUFB3;NDUFS3;CACNA1B;PRNP;NDUFB1;PSMD2;NDUFB4;GRIN2B;NDUFA11;TUBA3C;PSMD8;COX6A2;NDUFA7;PSMD4;PSMC2;NDUFA12;COX4I2;PSMD11;TUBA1A;PIK3CA;UQCRB;LAMC1;PPP3CC;COX6B1;NOTCH1;MAPK11;CYBA;COX7A2;PSMD7;NDUFB10;PSMA2;PSMD6;TUBAL3;RYR3;TUBB2A;SLC25A31;CYC1;GRIN3B;IL1B;TUBB8;NDUFB2;COX8A;TUBA8;ITPR2;NCAM2;NDUFA4L2;CACNA1F;NDUFA8;PSMB4;C1QA;CREB3L4;CCL5;NDUFAB1;COX7B2;COX7B;NCF4;GRIN2D;COX7C;TUBA1B;PPIF;NDUFB11;RYR2;IL1A;C8B;PSMA8;KIF5A;GRIN3A;HSPA6;PSMC5;COX7A1;SDHB,116
Epstein-Barr virus infection,0.2139511403361787,55/83,MAP2K4;HLA-DRB1;BTK;IFNA10;TAP1;IRF3;PSMD8;TRAF2;CCNE2;ICAM1;HDAC1;PSMD4;BLNK;PLCG2;CALR;GADD45G;SIN3A;NFKBIE;SNW1;TAP2;E2F3;PSMC3;PSMD11;HLA-DOB;ENTPD1;RELB;PSMD14;B2M;AKT3;CD58;NFKBIA;IRF9;RIPK1;CCNA2;IKBKE;STAT2;CCNE1;HLA-DMB;MAPK11;HLA-DRB4;SAP30;PSMD2;PSMD7;GADD45A;MAP3K14;PSMC5;SYK;IFNA8;PSMD6;MAP2K6;E2F1;HLA-DRB3;TLR2;DDB2;CD3G,0.6004401738645264,64/83,MAP2K4;HLA-DRB1;IFNB1;IFNA6;IFNA10;ISG15;TAP1;IRF3;PSMD8;TRAF2;CCNE2;ICAM1;ENTPD8;PSMD4;IFNA2;HDAC1;PLCG2;GADD45G;SIN3A;NFKBIE;SNW1;IFNA13;PSMC2;TAP2;E2F3;PSMC3;PSMD11;RELB;IFNA21;B2M;PIK3CA;BAK1;AKT3;CD58;IRF9;RBPJL;CCNA2;IFNA4;IKBKE;IKBKG;STAT2;CCNE1;HLA-DMB;MAPK11;HLA-DRB4;IFNA14;SAP30;PSMD2;PSMD7;GADD45A;CXCL10;PSMC5;SYK;IFNA8;PSMD6;TRADD;EIF2AK2;E2F1;HLA-DRB3;TLR2;MAP2K6;IFNA5;DDB2;CALR,83
Herpes simplex virus 1 infection,0.2265806826469075,136/212,ZNF420;IFNA10;SRPK1;TAP1;IRF3;ZNF792;TSC1;ZNF669;ZNF746;EIF2B1;ZNF519;ZNF624;IFIH1;TNFRSF14;TLR3;ZNF565;ZNF623;ZNF773;AKT3;IL12A;ZNF33B;IRF9;ZNF568;ZNF57;ZNF540;EIF2B2;STAT2;ZNF607;HLA-DRB4;ZNF416;ZNF17;SYK;HLA-DRB3;ZNF559;PML;HCFC1;IFNGR1;ZNF382;BIRC2;EIF2B5;ZNF480;ZNF442;ZNF426;ZNF226;ZNF461;ZNF41;ZNF584;ZNF684;ZNF530;ZNF333;ZNF354A;ZNF595;HLA-DOB;ZNF350;TNFRSF1A;BAD;ZNF560;TLR9;ZNF225;NFKBIA;IKBKE;PILRB;ZNF43;NXF3;ZNF317;ZNF157;HCFC2;ZNF558;RNASEL;IFNA8;ZNF674;ZNF556;ZNF567;ZNF689;TLR2;CALR;ZNF768;ZNF34;ZFP14;ZNF214;TRAF2;ZNF354C;ZNF383;NXF5;ZIK1;EIF4EBP1;ZNF780B;ZNF415;TAP2;ZNF227;ZNF566;CCL2;ZNF569;ZNF610;ZNF620;ZNF418;ZNF573;ZNF627;B2M;ZNF570;ZNF785;ZNF182;CFP;JAK2;HLA-DMB;ZNF74;ZNF718;ZNF667;IFNGR2;CCL5;ZNF582;ZNF670;TNFSF14;HLA-DRB1;ZNF705D;ZNF766;ZNF91;ZNF221;ZNF793;ZNF84;ZNF543;ZNF14;ZNF124;ZNF547;ZNF256;ZNF721;ZNF528;ZNF132;ZNF790;ZNF230;ZNF7;ZNF181;DAXX;ZFP82;ZNF114;ZNF443,0.30891384281415524,168/212,ZNF420;ZNF454;IFNA10;SRPK1;TAP1;IRF3;ZNF792;TSC1;ZNF669;ZNF746;ZNF519;ZNF624;IFIH1;TNFRSF14;TLR3;ZNF565;IFNA13;ZNF623;ZFP37;IFNA21;BAK1;ZNF583;ZNF676;IL12A;AKT3;ZNF175;ZNF585B;IRF9;ZNF568;ZNF772;ZNF57;IKBKG;ZNF540;ZNF709;EIF2B2;STAT2;ZNF607;HLA-DRB4;LTA;ZNF416;ZNF17;SYK;EIF2AK2;HLA-DRB3;ZNF613;PML;HCFC1;IFNGR1;IFNB1;ZNF382;BIRC2;EIF2B5;ZNF19;ZNF549;ZNF480;ZNF442;ZNF426;ZNF41;ZNF584;ZNF684;ZNF530;ZNF333;ZNF354B;ZNF354A;ZNF350;TNFRSF1A;PIK3CA;ZNF560;ZNF225;ZNF212;IKBKE;PILRB;ZNF208;ZNF317;ZNF157;HCFC2;ZNF558;BST2;RNASEL;IFNA8;ZNF556;ZNF85;ZNF567;ZNF689;ZNF517;TLR2;ZNF234;CALR;ZNF675;IFNA6;ZNF768;ZNF34;ZFP14;ZNF214;TRAF2;ZNF354C;ZNF383;NXF5;ZNF184;ZIK1;EIF4EBP1;ZNF701;IL1B;ZNF780B;ZNF439;ZNF415;TAP2;ZNF227;ZNF566;CCL2;ZNF569;ZNF610;ZNF620;EIF2B3;ZNF418;ZNF573;B2M;ZNF570;ZNF785;ZNF182;ZNF433;CFP;ZNF786;IFNA4;JAK2;HLA-DMB;ZNF74;IFNA14;ZNF718;ZNF667;IFNGR2;CCL5;ZNF582;ZNF670;TRADD;TNFSF14;HLA-DRB1;ZNF705D;IFNA2;ZNF766;ZNF91;ZNF221;ZNF300;ZNF793;ITGA5;ZNF398;ZNF84;ZNF543;ZNF14;ZNF140;ZNF547;ZNF124;ZNF256;ZNF155;ZNF721;ZNF528;ZNF133;ZNF132;ZNF790;ZNF230;ZNF334;ZNF181;ZNF44;ZNF282;DAXX;ZNF114;ZNF443;IFNA5,212
Human T-cell leukemia virus 1 infection,0.22714706063325005,51/77,MAP2K4;ANAPC10;CREB3L1;HLA-DRB1;ANAPC2;IL2RB;SLC25A31;CCNE2;CREB3;ICAM1;TRRAP;CALR;ADCY4;CDC23;PTTG2;MAP2K2;E2F3;CCNB2;HLA-DOB;RELB;DLG1;BUB1B;TNFRSF1A;B2M;EGR2;AKT3;PTTG1;NFKBIA;PPP3CC;NFATC4;CCNA2;FOS;CDC26;ZFP36;CCNE1;HLA-DMB;CDC16;CREB3L4;IL2RG;HLA-DRB4;GPS2;ANAPC11;CDC20;MAP3K14;ATR;CHEK1;E2F1;HLA-DRB3;MAP2K1;EGR1;CD3G,0.8753439703406369,56/77,MAP2K4;ANAPC10;HLA-DRB1;CDKN2C;ANAPC2;IL2RB;SLC25A31;KAT2A;CCNE2;CREB3;ICAM1;TRRAP;ADCY4;CDC23;PTTG2;MAP2K2;E2F3;PRKACG;CCNB2;MMP7;LTBR;RELB;DLG1;BUB1B;TNFRSF1A;B2M;CRTC3;PIK3CA;EGR2;AKT3;TBP;PTTG1;PPP3CC;NFATC4;CCNA2;CD4;FOS;IKBKG;CDC26;CCNE1;SMAD4;HLA-DMB;CDC16;CREB3L4;TNFRSF13C;HLA-DRB4;LTA;GPS2;ANAPC11;CDC20;ATR;CHEK1;E2F1;HLA-DRB3;MAP2K1;CALR,77
Basal transcription factors,0.23297027304252596,17/24,CDK7;TAF1L;GTF2E1;GTF2E2;TAF7;CCNH;TAF6L;GTF2H4;TAF5L;GTF2F1;TAF12;TAF10;GTF2A2;GTF2B;TAF4;GTF2H5;GTF2H1,0.3469015456205035,20/24,TAF1L;ERCC3;GTF2A2;GTF2B;GTF2F1;CCNH;TAF6L;TAF10;TAF11;GTF2H5;GTF2H4;TBP;TAF13;CDK7;GTF2E2;TAF7L;TAF7;GTF2H3;TAF5L;TAF4,24
Proteasome,0.23297027304252596,17/24,PSMD2;PSMD7;PSMC3;PSMD8;PSMD11;PSME4;PSMD14;PSMB10;PSMA2;PSMA5;PSMA4;PSMC5;PSMD6;PSMB4;PSMD4;PSMB3;PSMB8,0.9726218088900778,15/24,PSMC2;PSMD2;PSMD7;PSMC3;PSMD8;PSMD11;PSME4;PSMA2;PSMC5;PSMA8;PSMD6;PSME3;PSMB4;PSMD4;PSMB3,24
