set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
RNA 3'-end processing (GO:0031123),0.1540603547793918,15/20,EIF4A3;MAGOH;THOC3;PNPT1;CPSF1;THOC7;CPSF3;THOC2;SYMPK;THOC6;SUPV3L1;THOC1;CSTF1;DHX38;CSTF2,0.5229101406486185,16/20,U2AF1L4;EIF4A3;MAGOH;THOC3;POLDIP3;CPSF1;THOC7;CPSF3;SYMPK;THOC6;SUPV3L1;THOC5;THOC1;CSTF1;DHX38;CSTF2,20
aortic valve development (GO:0003176),0.1540603547793918,15/20,SLIT3;JAG1;NPPA;EMILIN1;SNAI2;GATA5;BMP2;HEYL;HEY1;SLIT2;NOTCH1;GATA4;TNFRSF1A;TNFRSF1B;SNAI1,0.31203864798036834,17/20,SLIT3;JAG1;NPPA;EMILIN1;SNAI2;GATA5;NKX2-5;BMP2;HEYL;HEY1;SMAD6;SLIT2;NOTCH1;GATA4;TNFRSF1A;TNFRSF1B;SNAI1,20
embryonic organ morphogenesis (GO:0048562),0.1540603547793918,15/20,FGFR2;HOXA4;HOXD3;RBP4;TBX1;RYR2;MEGF8;HOXB9;HOXD4;HOXC9;MFAP5;SIX2;FOXF1;DSCAML1;NEUROD1,0.04200153801456325,19/20,ALDH1A3;RBP4;HOXA9;HOXB9;MEGF8;HOXD3;HOXA4;RBPMS2;HOXD4;HOXC9;MFAP5;SIX1;FBN2;DSCAML1;FGFR2;SIX2;TBX1;RYR2;NEUROD1,20
positive regulation of protein modification by small protein conjugation or removal (GO:1903322),0.1540603547793918,15/20,WDR48;DCUN1D4;WFS1;ZC3H12A;PAXIP1;PRICKLE1;SENP2;TBC1D7;PIAS4;RWDD3;TSPYL5;TANK;DCUN1D5;BIRC2;DCUN1D1,0.5229101406486185,16/20,WDR48;DCUN1D4;WFS1;ZC3H12A;PRICKLE1;SENP2;STUB1;TBC1D7;PIAS4;RWDD3;TSPYL5;TANK;DCUN1D5;BIRC2;DCUN1D3;DCUN1D1,20
negative regulation of secretion by cell (GO:1903531),0.1543519918967215,17/23,ERP29;ANXA1;IL12A;INS;VAMP8;RHBDF1;IL1RAPL1;NOTCH1;CHGA;TRH;SYT4;HTR1B;TNFRSF1B;LILRB1;TNFRSF1A;SNCA;SLC30A1,0.5849932746094002,18/23,ANXA1;IL12A;INS;VAMP8;RHBDF1;IL1RAPL1;NOTCH1;IL11;TRH;CHGA;HTR1B;SYT4;TNFRSF1B;LILRB1;TNFRSF1A;RHBDF2;SNCA;SLC30A1,23
proteasomal protein catabolic process (GO:0010498),0.1617354406338501,52/77,BIRC2;PELI1;PSMB8;SIAH2;PLAA;USP44;DDIT3;HECW1;RNF139;HACE1;RBX1;CLOCK;PSMB4;SMURF2;KCTD5;FAF1;ATE1;PSMC3;PSMA2;PSMC5;PSMD4;KBTBD7;PSMA4;COP1;RNF126;FEM1B;UBE2U;ZFAND2A;KIF14;PML;NFE2L2;PSMB10;RMND5B;WWP1;PSMD6;PSMD2;SPSB2;PSMD8;PSMD7;PSME4;FBXO45;RBCK1;RAD23A;PSMB3;HECTD3;PSMD11;PSMA5;SIRT2;DDI2;PCNP;KBTBD6;PSMD14,0.9523556298942117,54/77,SPSB4;PELI1;RHBDD1;SIAH2;PLAA;USP44;HECW1;RNF139;HACE1;PSMA8;PSMB4;PSMC2;TRIM3;KCTD5;FAF1;RNF122;DDI1;ATE1;PSMC3;PSMA2;PSMC5;PSMD4;DNAJB12;ARMC8;KBTBD7;COP1;FBXW5;RNF126;FEM1B;UBE2U;NFE2L2;KIF14;PML;RMND5B;SIRT1;WWP1;PSMD6;PSME3;SPSB2;PSMD8;PSMD7;PSME4;FBXO45;RBCK1;STUB1;PSMB3;HECTD3;PSMD11;TOPORS;SIRT2;DDI2;BIRC2;KBTBD6;PSMD2,77
T cell receptor signaling pathway (GO:0050852),0.16632112538398705,41/60,PSMB8;TRAT1;RFTN1;HLA-DRB3;LCP2;VTCN1;PSMB4;THY1;RC3H1;EIF2B2;ZC3H12A;PLCG2;CD3G;DENND1B;PSMA2;STOML2;PSMC5;NCK1;PSMD4;PSMA4;BTNL2;HLA-DRB4;PSMB10;EIF2B5;PSMD14;PSMD6;HHLA2;EIF2B1;PSMD8;PSMD7;CARD11;PSME4;RBCK1;CD276;HLA-DRB1;PSMB3;PSMD11;WAS;PSMA5;PSMC3;PSMD2,0.7419591513068915,45/60,BTN1A1;RFTN1;HLA-DRB3;EIF2B3;LCP2;PSMA8;VTCN1;PSMB4;THY1;RC3H1;EIF2B2;PSMC2;ZC3H12A;PLCG2;DENND1B;PSMA2;CD4;STOML2;PSMC5;PRAM1;NCK1;CD28;PDE4B;IKBKG;PSMD4;BTNL8;BTNL2;HLA-DRB4;EIF2B5;PSMD6;PSME3;HHLA2;PSMD8;PSMD7;PIK3CA;PSME4;RBCK1;CD276;HLA-DRB1;PSMB3;PRKCQ;PSMD11;WAS;PSMC3;PSMD2,60
mitotic cell cycle phase transition (GO:0044772),0.17569480770120274,37/54,CEP76;CCNI;CDC23;DCTN2;CDC16;EPS8;CCNE1;CCNB2;CCNB3;CCNH;LCMT1;E2F3;CEP135;RCC1;CUL2;CEP72;CCNE2;E2F1;ABCB1;DYNC1H1;PLK2;CCNG1;WEE1;TACC3;CETN2;BRSK1;FBXL3;EIF4EBP1;FBXL8;CDK3;CDK7;PPP2R2A;TUBG1;TUBA1A;MELK;CCNA2;PRKAR2B,0.7857564666146362,40/54,CEP76;CCNI;INHBA;CDC23;DCTN2;CDC16;EPS8;CCNE1;CCNB2;CCNB3;CCNH;LCMT1;E2F3;CEP135;CEP72;CCNE2;CDKN2C;E2F1;ABCB1;DYNC1H1;PLK2;LATS1;CCNG1;WEE1;TACC3;PPP2R2D;FBXL15;FBXL3;EIF4EBP1;CEP192;FBXL8;CDK3;CDK7;PPP2R2A;TUBG1;TUBA1A;CHMP2A;MELK;CCDC57;CCNA2,54
cholesterol metabolic process (GO:0008203),0.17864560396127607,24/34,SULT2B1;G6PD;APOA1;LCAT;SQLE;FDFT1;APOA5;CYP11B2;CYP46A1;CETP;NR0B2;OSBPL1A;APOA2;DHCR7;IDI1;CH25H;EBP;TSKU;CLN6;OSBPL5;CYP11A1;GGPS1;FDX1;SCAP,0.6522050071311704,26/34,G6PD;APOA1;SOAT2;LCAT;CES1;CYP7A1;SQLE;FDFT1;APOA5;IDI2;APOB;CYP46A1;PMVK;CETP;APOA2;DHCR7;IDI1;MVD;EBP;TSKU;OSBPL5;CYP11A1;GGPS1;FDX1;CYP27A1;SCAP,34
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.17864560396127607,24/34,PSMB8;VPS4A;RBX1;PSMB4;PSMA2;PSMC5;AVEN;PSMD4;PSMA4;PSMB10;PSMD6;PSMD2;PSMD8;PSMD7;AURKB;PSME4;CHFR;PSMB3;ZFYVE19;PSMD11;CHEK1;PSMA5;PSMC3;PSMD14,0.9960023734336186,20/34,VPS4A;PSMA8;PSMB4;PSMC2;PSMA2;PSMC5;PSMD4;PSMD6;PSME3;PSMD8;PSMD7;AURKB;PSME4;CHFR;PSMB3;ZFYVE19;PSMD11;CHEK1;PSMC3;PSMD2,34
regulation of cardiac conduction (GO:1903779),0.17864560396127607,24/34,NPPC;CASQ1;ASPH;ATP2A1;ATP1A3;DMPK;STIM1;FXYD6;FXYD1;NPPA;TBX5;ATP1B2;AGT;FXYD7;GJA5;ATP1A2;CASQ2;ITPR3;KCNJ11;RYR3;TMEM65;RYR2;ATP1A1;ATP1B3,0.19281706586134612,29/34,NPPC;CASQ1;ASPH;ATP1A3;DMPK;STIM1;FXYD6;NPR1;FXYD1;NPPA;TBX5;ABCC9;ATP1B2;FXYD7;CORIN;GJA5;ATP1A2;CASQ2;NKX2-5;SLC8A2;KCNJ11;FXYD3;RYR3;ITPR2;TMEM65;RYR2;ATP1A1;ATP1B3;FXYD4,34
protein modification by small protein removal (GO:0070646),0.1801145544621813,67/101,PSMB8;YY1;IL33;TNIP2;BARD1;SIAH2;SENP8;HCFC1;USP44;JOSD2;TFPT;PSMB4;NLRP3;UCHL3;USP16;GPS1;ADRB2;ZC3H12A;STAMBPL1;COPS2;SMURF2;RIPK1;COPS8;USP21;WDR20;TAF10;UIMC1;UBA52;PSMA2;PSMC5;TRAF2;ACTR5;USP51;WDR48;PSMD4;SUDS3;PSMA4;TNIP3;USP8;CLSPN;DDB2;USP13;USP38;COPS7B;STAMBP;PSMB10;USP24;SENP2;PSMD6;PSMD2;PSMD8;CDC20;PSMD7;TRRAP;PSME4;CCNA2;NFKBIA;IFIH1;USP20;RAD23A;PSMB3;PSMD11;PSMA5;PSMC3;BIRC2;PSMD14;STAM,0.9937908731758481,68/101,YY1;TNIP2;BARD1;SIAH2;SENP8;HCFC1;USP44;USP11;NFRKB;PSMA8;RNF123;TFPT;PSMB4;NLRP3;JOSD2;MCRS1;UCHL3;PSMC2;USP16;GPS1;USP19;ADRB2;ZC3H12A;STAMBPL1;COPS2;COPS8;USP49;USP21;WDR20;TAF10;OTUD3;CFTR;UIMC1;UBA52;PSMA2;PSMC5;TRAF2;ACTR5;IKBKG;WDR48;PSMD4;USP8;CLSPN;DDB2;USP38;COPS7B;OTUD6B;SMAD4;STAMBP;USP24;SENP2;PSME3;PSMD6;PSMD2;KAT2A;PSMD8;CDC20;PSMD7;TRRAP;PSME4;OTUD6A;IFIH1;PSMB3;PSMD11;PSMC3;BIRC2;CCNA2;STAM,101
regulation of secretion by cell (GO:1903530),0.18264985579928364,22/31,CPLX3;HTR1A;ANXA1;RIMS1;INS;KCNMB4;RAB26;CPLX4;ARFIP1;RAB15;RHBDF1;CCKAR;RAB3A;LGI3;MCTP1;CHRNB4;SYT1;SCG5;VAMP8;STXBP5;HCRT;SNCAIP,0.2737815607662229,26/31,CPLX3;RAB3D;HTR1A;ANXA1;RIMS1;LLGL2;INS;KCNMB4;RAB26;CPLX4;ARFIP1;RAB15;RAB13;RHBDF1;CCKAR;MCTP2;LGI3;MCTP1;CHRNB4;SCG5;VAMP8;STXBP5;LLGL1;HCRT;DISP1;RHBDF2,31
cellular response to UV (GO:0034644),0.18264985579928364,22/31,MMP9;XPC;YY1;TRIAP1;ERCC4;MFAP4;TMEM161A;OPN1SW;OPN3;ACTR5;HYAL3;PTPRK;CRIP1;DDB2;RUVBL2;TIMP1;DHX36;AURKB;MMP1;ATR;PARP1;CHEK1,0.4377371839467958,25/31,MMP9;RHBDD1;XPC;YY1;TRIAP1;ERCC4;MFAP4;TMEM161A;OPN1SW;RPL26;OPN3;ACTR5;HYAL3;MMP3;CRIP1;DDB2;BAK1;RUVBL2;SIRT1;AURKB;MMP1;ATR;PARP1;CHEK1;METTL3,31
protein dephosphorylation (GO:0006470),0.18572785884769885,33/48,PTPN5;PDP2;PTPRH;TPTE2;SSU72;MTMR7;UBASH3B;CTDSP1;EYA4;PPP1R15A;EYA1;MTMR3;PPM1G;NCK1;PPP5C;PPP2R5B;PTPRK;PTPN13;PPM1J;ILKAP;DUSP26;PPP2R5E;PPM1D;PPP2R2B;PPP1R15B;DUSP5;DUSP21;PPP3CC;PPP2R2A;CDC14B;PPP2R3B;PPTC7;DAPP1,0.8293225012249115,35/48,PTPN5;PDP2;DUSP9;PTPRH;TPTE2;SSU72;MTMR7;PTPRG;UBASH3B;CTDSP1;PPP1R15A;EYA1;PPEF2;MTMR3;PPM1G;NCK1;PPP5C;PPP2R5B;UBLCP1;PTPN13;PPM1J;PTPRU;DUSP26;PPP2R2D;PPM1D;PPP2R2B;PPP1R15B;DUSP5;PTPRS;PPP3CC;PPP2R2A;DUSP11;CDC14B;PPP2R3B;DAPP1,48
negative regulation of protein modification process (GO:0031400),0.18651663373484995,20/28,G6PD;PRKAA1;FBLN1;FXYD1;ZC3H12A;PNKP;TPPP;PPP1R15A;SH3GL2;MYADM;PTPN13;CADM4;SLIT2;FKBP8;TERF2IP;PPP1R15B;PIP5KL1;TRAF3IP1;XDH;C9ORF72,0.3759947398558835,23/28,G6PD;PRNP;FBLN1;FXYD1;DMD;ZC3H12A;PNKP;TPPP;PPP1R15A;SH3GL2;LRP6;PTPN13;CADM4;SLIT2;FKBP8;TERF2IP;SIRT1;PPP1R15B;PIP5KL1;TINF2;ZBED3;XDH;C9ORF72,28
positive regulation of neurogenesis (GO:0050769),0.18651663373484995,20/28,CHODL;CX3CR1;BHLHB9;NGFR;IL1RAPL1;SERPINF1;CDKL5;FZD3;CDKL3;TIAM2;METRN;SNW1;OBSL1;DISC1;SLIT2;MAP6;SHANK3;PLXNA3;SMARCD3;SS18L2,0.5558109977117469,22/28,CHODL;FAIM;CX3CR1;BHLHB9;NGFR;IL1RAPL1;AMIGO1;CUL7;CDKL5;LRP2;PLXNB3;NGF;CDKL3;TIAM2;SNW1;DISC1;SLIT2;MAP6;SHANK3;PLXNA3;SMARCD3;SS18L2,28
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.18651663373484995,20/28,PSMB8;ATF5;RBX1;PSMB4;PSMA2;PSMC5;AVEN;PSMD4;PSMA4;PSMB10;PSMD6;PSMD2;PSMD8;PSMD7;PSME4;PSMB3;PSMD11;PSMA5;PSMC3;PSMD14,0.9957649245648,16/28,PSMD6;PSMC2;PSME3;PSMD2;PSMC3;PSMD8;PSMD4;PSMD7;PSMD11;PSME4;PSMB3;ATF5;PSMA2;PSMA8;PSMC5;PSMB4,28
negative regulation of gene expression (GO:0010629),0.18984191630381592,70/106,EIF4E2;YY1;PRKAA1;CNOT10;FXR2;ZNF503;PTH;MSR1;LSM2;RPS3;RNF139;MRPL13;TYMS;TSC1;CALR;SNX12;PTBP2;ERP29;NOTCH2;ZFP36;ZC3H12A;PTRH2;REL;EPC1;OLFM1;BTG2;KLF4;MTF2;GAPDH;IGF2BP3;MAP2K2;SH3GL2;ANXA7;EIF4ENIF1;NR0B2;LRP3;EMILIN1;XDH;GATA5;MYADM;SMO;RBM4;NOTCH1;ZFP36L2;PPM1D;CILP;DGKQ;CITED2;ZNF281;CNOT8;LSM6;HDAC1;CNOT1;PC;OVOL2;JARID2;DHX36;PNPT1;TIPARP;EIF4A3;BMP2;CLEC4A;RPS6KA4;MAP2K1;HELLS;PAIP2;CREB3L1;PARP15;ZNF540;SMYD5,0.6625984627185268,81/106,YY1;PRG3;CLDN19;MRPL13;ADAM10;PTBP2;ZC3H12A;FCGR2B;MTF2;EIF4ENIF1;CD28;RBM4;NOTCH1;ZFP36L2;DAPK3;SIRT1;ZNF281;HDAC1;CNOT1;CLEC4A;SMYD5;EIF4E2;LSM2;SNX12;PTRH2;REL;EPC1;OLFM1;GAPDH;SH3GL2;ANXA7;LRP3;PGR;LGMN;GATA5;PPM1D;LSM6;POU4F1;ZNF148;ERN1;UPK3B;METTL3;PARP15;ZNF540;PPHLN1;ZNF503;PTH;TSC1;CALR;KLF4;IGF2BP3;NKX3-1;DGKQ;NANOS1;PC;JARID2;HAND2;OPRD1;PAIP2;RPS6KA4;CNOT10;ATOH8;TNRC6C;RNF139;TYMS;EIF2AK2;BTG2;MAP2K2;SFMBT2;EMILIN1;SMO;CILP;CITED2;IFNA2;EIF4A3;MMP8;BMP2;MAP2K1;HELLS;XDH;NOTCH2,106
Fc receptor mediated stimulatory signaling pathway (GO:0002431),0.19013182882685548,18/25,NCK1;ARPC5;FCGR2A;LIMK1;ARPC2;NCKAP1;ARPC1B;BLK;NCKAP1L;SYK;ARPC3;PLCG2;DOCK1;CD3G;HCK;WAS;NR4A3;PLD2,0.820446965385635,18/25,NCK1;NCKAP1;LIMK1;ARPC2;BLK;ARPC1B;SYK;NCKAP1L;PIK3CA;FCGR2B;PLCG2;ARPC3;DOCK1;HCK;WAS;NR4A3;PLD2;WASL,25
RNA metabolic process (GO:0016070),0.19176790229785196,40/59,POLR2G;ELAVL4;RBMS1;POLR2I;POLR2F;LAGE3;CTAG1A;POLR2E;DDX20;POLR2C;SUPV3L1;RNASEH2A;GTF2F1;ZC3H12A;RNASEL;NOVA1;POLR2H;MRPL44;RNASEH1;PRPF4;DHX8;ADARB2;RBM4;APOBEC1;ATXN2;RNASEH2B;SIDT2;XRN2;POLR2J;DHX36;PNPT1;POLR2B;DKC1;FASTKD1;ALKBH1;PABPC3;RNASE6;THOC1;TBRG4;LSM1,0.6623529875721114,45/59,POLR2G;ELAVL4;RBMS1;POLR2I;POLR2F;LAGE3;CTAG1A;WTAP;POLR2E;DDX20;POLR2C;SUPV3L1;CTAG2;GTF2F1;ZC3H12A;RNASEL;NOVA1;SND1;POLR2H;MRPL44;DEDD2;RBMS2;RNASEH1;PRPF4;DHX8;ADARB2;RBM4;RNGTT;APOBEC1;ATXN2;RNASEH2B;MPHOSPH10;SIDT2;XRN2;POLR2B;DKC1;ADAD2;SKIV2L;ALKBH1;PABPC3;DUSP11;RNASE6;THOC1;RNASEH2A;METTL3,59
G1/S transition of mitotic cell cycle (GO:0000082),0.1933168159288575,16/22,CDK3;FBXO5;CCNE2;CDK7;E2F1;POLA1;CCNE1;CDC6;PLK2;CCNH;E2F3;RCC1;CUL2;TFDP2;TYMS;EIF4EBP1,0.43024629519029445,18/22,CDK3;FBXO5;CCNE2;CDKN2C;E2F1;POLA1;CCNE1;CDC6;CDK7;PLK2;CCNH;LATS1;INHBA;E2F3;TFDP2;TYMS;EIF4EBP1;CDK5,22
actin filament organization (GO:0007015),0.1948409098649895,47/70,TMOD4;PLS1;ARHGAP12;CORO1B;TMOD2;EFS;SHROOM3;DLG1;RHOBTB1;MYO5C;SHROOM4;SCIN;EPS8;VILL;TMOD3;SPIRE2;ARHGAP25;RHOD;GAS2L3;RHOH;GHRL;GAS2;LCP1;DSTN;MARCKS;ARHGEF2;BAIAP2L2;RND3;INPPL1;ACTA1;PLA2G1B;CDC42EP2;MARCKSL1;BAIAP2L1;PLS3;EMP2;TCAP;CORO7;NEB;GHSR;TTN;RND2;FLII;TRIOBP;SHROOM1;CAPG;WAS,0.014375880429216037,62/70,TMOD4;PLS1;ARHGAP12;CORO1B;TMOD2;EFS;SHROOM3;DLG1;RHOBTB1;MYO5C;FHOD1;SHROOM4;MYO1A;SCIN;XIRP1;VILL;RUFY3;EPS8;TMOD3;SPIRE2;ARHGAP25;MYO7B;GAS2L3;RHOH;GHRL;GAS2;LCP1;RND1;MARCKS;ARHGEF2;BAIAP2L2;RND3;INPPL1;SPIRE1;ACTA1;RAC3;CDC42EP2;SAMD14;CLRN1;MARCKSL1;BAIAP2L1;SPTA1;PLS3;WASL;EMP2;ELMO3;TCAP;CORO7;NEB;NLRP5;GHSR;ZBED3;TTN;MYO5B;FLII;RND2;TRIOBP;SHROOM1;CAPG;WAS;TRPV4;RHOG,70
regulation of GTPase activity (GO:0043087),0.1948409098649895,47/70,CCL1;FGD5;CCL22;CCL16;ARHGAP12;BCAR3;EPHA1;CCL2;EPHB3;ZC3H15;TBC1D2;CDKL5;RAB3GAP1;THY1;PROM2;ARL2;CCL19;RDX;PIN1;LIMS1;RAB3GAP2;GMIP;GPR137B;CCL20;CCL17;ARFGEF1;LRCH1;ITGB1BP1;RGS6;CCL15;TBC1D7;FZD10;CCL5;SEMA4D;PLXNA3;ARHGAP9;ADCYAP1;ODAM;ITGA6;RTN4R;CCL7;RGS7;ADRB1;CCL4;EVI5L;S100A10;RGS1,0.7918928581314808,52/70,FGD5;CCL22;CCL16;ARHGAP12;BCAR3;CCL2;F2R;EPHB3;ZC3H15;XCL2;CCL18;FGD2;TBC1D2;CCL11;CDKL5;RAB3GAP1;THY1;PROM2;ARL2;CCL19;PLXNB3;CCL25;PIN1;LIMS1;RAB3GAP2;TBC1D15;GMIP;EPHA3;CCL20;CCL17;ARFGEF1;LRCH1;CHN1;PRTN3;CCL15;TBC1D7;FZD10;CCL5;SH3BP4;PLXNA3;ARHGAP9;ADCYAP1;ITGA6;CCL7;RGS7;NGEF;ADRB1;CCL4;XCL1;S100A10;F2RL1;RGS1,70
nucleus organization (GO:0006997),0.19578111980021493,14/19,LEMD2;TMEM170A;VPS4A;NUMA1;NUP205;SYNE1;NUP54;DMPK;NUP98;REEP4;NUP133;LEMD3;NUP35;CHMP6,0.5717143630842458,15/19,SPAG4;TMEM170A;VPS4A;NUMA1;NUP205;SYNE1;NUP54;DMPK;NUP98;CHMP2A;CHMP1B;REEP4;LEMD3;NUP35;PRM2,19
positive regulation of response to DNA damage stimulus (GO:2001022),0.19578111980021493,14/19,EEF1E1;FXR2;TMEM161A;RNF168;ERCC6;TRIM28;ATR;RPS3;EYA4;UIMC1;NSMCE1;CEBPG;FGF10;EYA1,0.7604595140388016,14/19,EEF1E1;RNF168;TMEM161A;ERCC6;SIRT1;TRIM28;ATR;UIMC1;NSMCE1;ANKRD1;CEBPG;FGF10;EYA1;NKX3-1,19
regulation of calcium ion-dependent exocytosis (GO:0017158),0.19578111980021493,14/19,TRPV6;SYT2;STXBP3;DOC2B;DOC2A;SYT10;SYT7;SYT13;SCAMP5;SYT4;SYT17;SYT1;RAB3GAP1;CACNA1G,0.5717143630842458,15/19,TRPV6;SYT2;STXBP3;DOC2B;DOC2A;SYT10;SYT3;SYT8;SYT7;SYT13;SCAMP5;SYT4;SYT17;RAB3GAP1;CACNA1G,19
regulation of cell-substrate adhesion (GO:0010810),0.19578111980021493,14/19,THY1;EMP2;ECM2;BST1;ARL2;VIT;MYADM;CORO2B;NOTCH1;GCNT2;JAK2;LIMS1;NPNT;TSC1,0.7604595140388016,14/19,THY1;EMP2;ALOX15;ECM2;BST1;ARL2;CORO2B;NOTCH1;AGR2;GCNT2;JAK2;LIMS1;NPNT;TSC1,19
cytoskeleton-dependent cytokinesis (GO:0061640),0.19578111980021493,14/19,KIF4A;SPIRE2;VPS4A;UNC119;KIF20A;ROPN1B;ANLN;AURKB;USP8;JTB;EFHC1;INCENP;STAMBP;RASA1,0.16634387552556573,17/19,KIF4A;SPIRE2;VPS4A;MITD1;UNC119;KIF20A;ANLN;SPIRE1;AURKB;USP8;JTB;EFHC1;INCENP;STAMBP;CUL7;NOX5;RASA1,19
regulation of cell cycle G2/M phase transition (GO:1902749),0.19702739562991528,12/16,CEP76;ATF5;DYNC1H1;TUBG1;TUBA1A;TPX2;CEP135;DCTN2;CETN2;CEP72;KIF14;PRKAR2B,0.7202750241088727,12/16,CEP76;DYNC1H1;TUBA1A;TUBG1;TPX2;CEP135;DCTN2;KCNH5;ATF5;CEP72;KIF14;CEP192,16
import into cell (GO:0098657),0.19702739562991528,12/16,SLC19A1;LRSAM1;SLC12A6;SLC12A4;SLC22A4;SLC16A2;SLC22A2;SLC1A6;SLC5A3;SLC6A13;SLC1A7;ATP1A2,0.2686875645879229,14/16,SLC36A1;SLC19A1;SLC7A8;LRSAM1;LRP2;SLC12A6;SLC22A4;SLC16A2;SLC22A2;SLC1A6;SLC5A3;SLC6A13;SLC1A7;ATP1A2,16
ciliary basal body-plasma membrane docking (GO:0097711),0.19702739562991528,12/16,CEP76;NPHP4;FBF1;DYNC1H1;MARK4;TUBG1;TUBA1A;CEP135;DCTN2;CETN2;CEP72;PRKAR2B,0.7202750241088727,12/16,CEP76;TMEM67;MARK4;DYNC1H1;NPHP4;FBF1;TUBG1;TUBA1A;CEP135;DCTN2;CEP72;CEP192,16
peptidyl-tyrosine modification (GO:0018212),0.19702739562991528,12/16,TEK;ABI3;BLK;BTK;EPHA1;CSF1R;SYK;TPST1;FES;HCK;JAK2;FGFR2,0.8721436536489775,11/16,EPHA3;TEK;BLK;CSF1R;SYK;RELN;TPST1;FES;HCK;JAK2;FGFR2,16
potassium ion homeostasis (GO:0055075),0.19702739562991528,12/16,SLC12A5;ATP1A3;CYP11B2;SLC12A6;ATP1B2;ATP1A1;KCNH2;TFAP2B;ATP1B3;SLC12A8;SLC12A4;ATP1A2,0.7202750241088727,12/16,ATP1A3;SLC12A6;ATP1B2;ATP4B;ATP1A1;KCNH2;KCNJ2;TFAP2B;ATP1B3;SLC12A8;ATP4A;ATP1A2,16
cell projection organization (GO:0030030),0.19702739562991528,12/16,P2RY12;PLEK;NCKAP1;CSPG5;ATP1B2;NCKAP1L;PARVB;RHOV;RHOH;PARVG;CAPG;SCIN,0.2686875645879229,14/16,P2RY12;PLEK;QRICH2;NCKAP1;RAC3;ATP1B2;CSPG5;NCKAP1L;PARVB;RHOV;RHOH;CAPG;RHOG;SCIN,16
regulation of blood circulation (GO:1903522),0.19702739562991528,12/16,FXYD1;CAMK2D;TBX2;KCNMB4;DES;HSPB7;KCNG2;AGT;CYP2J2;DMPK;S100A1;BDKRB2,0.9526029739972971,10/16,FXYD1;CAMK2D;TBX2;KCNMB4;KCNG2;CYP2J2;DMPK;FOXN4;S100A1;BDKRB2,16
monovalent inorganic cation homeostasis (GO:0055067),0.19702739562991528,12/16,SLC12A5;CLCN3;CYP11B2;PDK2;SLC12A6;SLC9A1;ATP6V1B1;KCNH2;TFAP2B;SLC12A8;SLC9A7;SLC12A4,0.9526029739972971,10/16,SLC26A4;CLCN3;SLC12A6;SLC9A1;ATP6V1B1;KCNH2;TFAP2B;CYP4F12;SLC12A8;SLC9A7,16
sprouting angiogenesis (GO:0002040),0.19702739562991528,12/16,CCBE1;TEK;EPHB4;E2F8;ITGB1BP1;RECK;E2F7;RAMP2;SLIT2;GPLD1;CDH13;GREM1,0.5014305579459015,13/16,CCBE1;TEK;EPHB4;E2F8;RECK;LOXL2;E2F7;SLIT2;GPLD1;PGF;CDH13;SEMA5A;GREM1,16
regulation of cellular localization (GO:0060341),0.19702739562991528,12/16,GOSR1;CAMK2D;NUMA1;LRP5;BLK;DYNC1H1;REEP6;SPAG5;PARP1;FES;BRSK1;UNC13D,0.8721436536489775,11/16,GOSR1;CAMK2D;NUMA1;LRP5;BLK;DYNC1H1;REEP6;NR1H4;FES;PARP1;UNC13D,16
regulation of cell cycle G1/S phase transition (GO:1902806),0.19702739562991528,12/16,TMEM14B;FAM83D;TRIM39;TM4SF5;E2F1;CRNN;PLCG2;GLI1;CDC73;KIF14;PHB2;MN1,0.7202750241088727,12/16,PSME3;TRIM39;TM4SF5;E2F1;CRNN;PLCG2;GLI1;SUSD2;CDC73;KIF14;FAM83D;MN1,16
regulation of ion transmembrane transporter activity (GO:0032412),0.19702739562991528,12/16,YWHAH;FXYD1;SPHK2;RIPK1;TRPC6;HOMER1;FXYD7;SCN4B;PPIF;PDZK1;FXYD6;PHB2,0.9526029739972971,10/16,YWHAH;FXYD1;SPHK2;TRPC6;FXYD7;PPIF;PDZK1;FXYD6;FXYD4;FXYD3,16
regulation of transposition (GO:0010528),0.19702739562991528,12/16,TEX15;UBR2;PIWIL4;APOBEC3D;DDX4;AICDA;PIWIL1;APOBEC3G;TDRD9;PIWIL2;APOBEC3H;SMYD5,0.2686875645879229,14/16,TEX15;APOBEC3C;APOBEC3D;PIWIL4;DDX4;AICDA;APOBEC3G;SIRT7;SPOCD1;APOBEC3F;TDRD9;PIWIL2;APOBEC3H;SMYD5,16
peptide hormone secretion (GO:0030072),0.19702739562991528,12/16,GAL;ADCYAP1;ANXA1;PDX1;GHSR;GHRH;GHRL;CYB5R4;EDN1;PTPRN;SLC30A8;NEUROD1,0.5014305579459015,13/16,MAFA;ADCYAP1;GAL;ANXA1;PDX1;EDN3;GHSR;GHRL;CYB5R4;EDN1;PTPRN;SLC30A8;NEUROD1,16
actin filament bundle organization (GO:0061572),0.19702739562991528,12/16,BAIAP2L2;PLS1;MICAL1;RHOD;CORO1B;LIMA1;SHROOM1;LCP1;BAIAP2L1;ESPN;PLS3;EPS8,0.7202750241088727,12/16,BAIAP2L2;PLS1;MICAL1;CORO1B;FSCN2;SHROOM1;LCP1;BAIAP2L1;LIMA1;PLS3;ESPNL;EPS8,16
