set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
regulation of phosphatidylinositol 3-kinase activity (GO:0043551),0.5992612324965106,1101.0,0.5967225236601299,3783.0
nucleoside diphosphate catabolic process (GO:0009134),0.5986314807516375,1102.0,0.793759739017934,1715.0
cellular response to leptin stimulus (GO:0044320),0.5986191976001765,1103.0,1.0449878365151304,431.0
regulation of dendrite morphogenesis (GO:0048814),0.5985012583054969,1104.0,0.6755612776189908,2989.0
histamine metabolic process (GO:0001692),0.5981628447378249,1105.0,0.9957618888477601,576.0
antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.5980576368554528,1106.0,0.75834787072562,2047.0
mammary gland duct morphogenesis (GO:0060603),0.5979787324455648,1107.0,1.0226281755446769,484.0
regulation of cell projection organization (GO:0031344),0.5979704279487619,1108.0,1.1273447396065481,290.0
transepithelial transport (GO:0070633),0.5979280395793005,1109.0,1.1100809247297567,318.0
regulation of platelet aggregation (GO:0090330),0.5977980515846097,1110.0,0.8342456627441248,1365.0
negative regulation of fibroblast proliferation (GO:0048147),0.5977860075480127,1111.0,0.4955254401493397,4443.0
"transcription, DNA-templated (GO:0006351)",0.5976069339672466,1112.0,0.7428953863505676,2199.0
water-soluble vitamin metabolic process (GO:0006767),0.5975610651191342,1113.0,0.8188655340186024,1483.0
negative regulation of homotypic cell-cell adhesion (GO:0034111),0.5975610608242028,1114.0,0.8571563614166988,1197.0
divalent inorganic cation homeostasis (GO:0072507),0.5972858642045389,1115.0,0.9428858427778952,759.0
positive regulation of protein kinase A signaling (GO:0010739),0.5972807658393545,1116.0,0.6758996377659101,2986.0
mRNA polyadenylation (GO:0006378),0.5972313497735198,1117.5,0.5887903601204082,3855.5
RNA polyadenylation (GO:0043631),0.5972313497735198,1117.5,0.5887903601204082,3855.5
response to muramyl dipeptide (GO:0032495),0.5970874722776688,1119.5,0.9798713949789182,623.5
cellular response to muramyl dipeptide (GO:0071225),0.5970874722776688,1119.5,0.9798713949789182,623.5
leptin-mediated signaling pathway (GO:0033210),0.5969488282673351,1121.0,1.015736842259792,507.0
positive regulation of multicellular organism growth (GO:0040018),0.5967505578467274,1122.0,0.8197353069403406,1478.0
negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102),0.5965656524344353,1123.0,0.5777508435560429,3947.0
negative regulation of immune effector process (GO:0002698),0.5965422103570269,1124.0,1.058927161830887,403.0
regulation of primary metabolic process (GO:0080090),0.5962280546735901,1125.0,0.7283529007055596,2370.0
Golgi ribbon formation (GO:0090161),0.5961391002076666,1126.0,0.8377328525273601,1336.0
phagosome acidification (GO:0090383),0.5960912996383291,1127.0,0.62797528392698,3478.0
positive regulation of protein acetylation (GO:1901985),0.5959086299859385,1128.0,0.4087706860924454,4745.0
aggrephagy (GO:0035973),0.5957697194504674,1129.0,0.8620409586660104,1164.0
negative regulation of programmed necrotic cell death (GO:0062099),0.5957100152246644,1130.0,0.718240693164387,2476.0
mitochondrial tRNA modification (GO:0070900),0.5955540386112154,1131.0,0.8561247927831895,1209.0
positive regulation of smooth muscle cell apoptotic process (GO:0034393),0.5955375844908394,1132.0,0.7618788579672209,2013.0
response to organophosphorus (GO:0046683),0.5954279494708165,1133.0,0.8105023808906257,1561.0
regulation of mitotic nuclear division (GO:0007088),0.5945140390306863,1134.0,0.8496036583306703,1253.0
protein targeting (GO:0006605),0.5944364146590941,1135.0,0.7314605575401032,2334.0
kynurenine metabolic process (GO:0070189),0.5943619136662125,1136.0,1.4867999030443138,37.0
Golgi to endosome transport (GO:0006895),0.5942874303760388,1137.0,0.7626780429624014,2004.0
prostanoid biosynthetic process (GO:0046457),0.5939040987096084,1138.0,1.0170997476888517,502.0
ubiquitin-dependent protein catabolic process (GO:0006511),0.5937940759171655,1139.0,0.7132857731363745,2536.0
glucose 6-phosphate metabolic process (GO:0051156),0.5936802740595607,1140.0,0.8082958561268634,1584.0
protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:0001844),0.5932603530298263,1141.0,0.15896558628033833,4980.0
regulation of sterol biosynthetic process (GO:0106118),0.5931894588576861,1142.0,0.7814693750913961,1834.0
proteoglycan metabolic process (GO:0006029),0.593180094713743,1143.0,0.6412636340321866,3360.0
vitamin D3 metabolic process (GO:0070640),0.593121320154977,1144.0,0.39349521928575343,4781.0
osteoblast development (GO:0002076),0.5930418458701306,1145.0,0.8034872137874127,1627.0
regulation of potassium ion transmembrane transporter activity (GO:1901016),0.592356437294386,1146.0,0.7871027420337692,1779.0
regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836),0.5920698785616917,1147.0,0.7226684761452125,2424.0
protein trimerization (GO:0070206),0.591766724227327,1148.5,0.6566614859406975,3188.5
protein homotrimerization (GO:0070207),0.591766724227327,1148.5,0.6566614859406975,3188.5
negative regulation of reactive oxygen species metabolic process (GO:2000378),0.591593085324445,1150.0,0.811055113488416,1555.0
plasma membrane bounded cell projection morphogenesis (GO:0120039),0.5915517420400151,1151.0,0.671127831594854,3046.0
RNA phosphodiester bond hydrolysis (GO:0090501),0.5913081311697137,1152.0,0.7183384902848872,2475.0
regulation of telomere maintenance via telomere lengthening (GO:1904356),0.5912487461052074,1153.0,0.4511084744961112,4625.0
regulation of cellular response to stress (GO:0080135),0.5912004169872841,1154.0,0.7668608349213094,1950.0
positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800),0.5911135385381472,1155.0,0.7508093400031921,2121.0
aminoglycan metabolic process (GO:0006022),0.5910305861560092,1156.0,0.6718558874989218,3038.0
nuclear retention of pre-mRNA at the site of transcription (GO:0071033),0.5907545765366825,1157.0,0.8658402463328243,1138.0
plasma membrane invagination (GO:0099024),0.5907374181742614,1158.0,0.7614462022513254,2017.0
cellular response to reactive oxygen species (GO:0034614),0.5903203134849485,1159.0,0.7024618217941025,2677.0
negative regulation of T cell migration (GO:2000405),0.5901172954131011,1160.0,1.1481698348221188,253.0
release of cytochrome c from mitochondria (GO:0001836),0.5901103963461326,1161.0,0.9407100185386525,771.0
regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314),0.5900449588222271,1162.0,0.7298085584945353,2347.0
peptide antigen assembly with MHC protein complex (GO:0002501),0.5900151653892562,1163.0,0.7887756260121368,1763.0
sprouting angiogenesis (GO:0002040),0.589992431564158,1164.0,0.8093011187285225,1573.0
GPI anchor biosynthetic process (GO:0006506),0.5899766275456977,1165.0,0.752423490296888,2106.0
collagen-activated tyrosine kinase receptor signaling pathway (GO:0038063),0.5899454429595528,1166.0,0.8771548218747963,1079.0
regulation of ATPase-coupled calcium transmembrane transporter activity (GO:1901894),0.5899272920554328,1167.0,0.8249774754451207,1439.0
regulation of mitotic cell cycle (GO:0007346),0.5898576192708139,1168.0,0.6728185829259354,3029.0
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.5897752446374305,1169.5,0.7383883902687581,2258.5
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.5897752446374305,1169.5,0.7383883902687581,2258.5
phospholipid transport (GO:0015914),0.5896677689473001,1171.0,1.0339904135765978,458.0
negative regulation of vitamin D biosynthetic process (GO:0010957),0.5896468132858669,1172.0,0.5558211235610631,4120.0
cellular response to salt (GO:1902075),0.5896255001705529,1174.0,0.8096442383864746,1568.0
cellular response to sodium arsenite (GO:1903936),0.5896255001705529,1174.0,0.8096442383864746,1568.0
response to sodium arsenite (GO:1903935),0.5896255001705529,1174.0,0.8096442383864746,1568.0
regulation of neurotransmitter secretion (GO:0046928),0.589254646789352,1176.0,0.7580214476539057,2049.0
positive regulation of TORC1 signaling (GO:1904263),0.5892497846265629,1177.0,0.648325854148009,3288.0
negative regulation of double-strand break repair (GO:2000780),0.5889955963925616,1178.0,0.7609343325222728,2019.0
hormone transport (GO:0009914),0.5888686581493576,1179.5,1.0187992496531644,496.5
thyroid hormone transport (GO:0070327),0.5888686581493576,1179.5,1.0187992496531644,496.5
regulation of cell aging (GO:0090342),0.5885525672787009,1181.0,0.765132570880272,1969.0
cGMP metabolic process (GO:0046068),0.5884901677006706,1182.0,1.135799025148549,277.0
negative regulation of epidermal growth factor-activated receptor activity (GO:0007175),0.588383140944551,1183.0,0.70202016958415,2683.0
regulation of amyloid-beta clearance (GO:1900221),0.5883254975421146,1184.0,0.6731575926016372,3024.0
negative regulation of protein ubiquitination (GO:0031397),0.5880098068927734,1185.0,0.7433824109783197,2196.0
nucleotide transport (GO:0006862),0.5879137820316358,1186.0,1.2609465404816758,137.0
I-kappaB kinase/NF-kappaB signaling (GO:0007249),0.5876658816015992,1187.0,0.6382226641579111,3389.0
negative regulation of ion transmembrane transporter activity (GO:0032413),0.5873662598215145,1188.0,0.7631682438430271,1995.0
copper ion import (GO:0015677),0.5869854186937067,1189.0,1.0000588060139453,560.0
"DNA-templated transcription, initiation (GO:0006352)",0.5868549188350827,1190.0,0.7591468948986174,2033.0
skeletal muscle cell differentiation (GO:0035914),0.5866201351732692,1191.0,0.5796120924339991,3935.0
regulation of calcium ion transmembrane transport (GO:1903169),0.586202686923451,1192.0,0.8638638190785713,1153.0
ganglion development (GO:0061548),0.5858969410588525,1193.0,1.1312314482425323,286.0
negative regulation of mitochondrion organization (GO:0010823),0.5858136469744301,1194.0,0.7407257207382152,2227.0
"wound healing, spreading of cells (GO:0044319)",0.5857282554267685,1195.0,0.8219546744043322,1458.0
cellular response to nitrogen compound (GO:1901699),0.5854953012763883,1196.0,0.9669633571503314,670.0
positive regulation of keratinocyte differentiation (GO:0045618),0.5854107946907398,1197.0,0.5876637693130168,3865.0
positive regulation of cell aging (GO:0090343),0.5852526493253121,1198.5,1.0516671166731193,416.5
positive regulation of cellular senescence (GO:2000774),0.5852526493253121,1198.5,1.0516671166731193,416.5
negative regulation of developmental growth (GO:0048640),0.5851505732806564,1200.0,0.8388940485192247,1325.0
negative regulation of response to DNA damage stimulus (GO:2001021),0.5851467883103796,1201.0,0.8012663988778063,1643.0
lysosome localization (GO:0032418),0.5848691143027452,1202.0,0.6065584126829993,3710.0
regulation of adipose tissue development (GO:1904177),0.5847689043081066,1203.0,1.446091729633659,52.0
copper ion transport (GO:0006825),0.5843670044144063,1204.0,0.902236703854921,949.0
dynamin family protein polymerization involved in membrane fission (GO:0003373),0.5837310113180535,1205.5,0.7444562226182392,2179.5
dynamin family protein polymerization involved in mitochondrial fission (GO:0003374),0.5837310113180535,1205.5,0.7444562226182392,2179.5
positive regulation of translation in response to stress (GO:0032056),0.5836750750441208,1207.0,0.8728655703528303,1099.0
positive regulation of cellular protein localization (GO:1903829),0.5836092898124734,1208.0,0.6907350222089198,2804.0
transcription by RNA polymerase II (GO:0006366),0.5830441834665805,1209.0,0.7666450736881254,1955.0
negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway (GO:0039532),0.5829903283184749,1210.0,0.5303554404607717,4279.0
regulation of cell communication by electrical coupling (GO:0010649),0.5829046995655758,1211.0,0.670348560525975,3057.0
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.5828015696221026,1212.0,0.7593320896345829,2030.0
negative regulation of translational initiation (GO:0045947),0.5824223163143283,1213.0,0.6203759475655398,3563.0
acetyl-CoA biosynthetic process (GO:0006085),0.5823124887722719,1214.0,0.4338469061195775,4675.0
"fructose 1,6-bisphosphate metabolic process (GO:0030388)",0.5811007203641451,1215.0,0.9600448762447448,691.0
fructose metabolic process (GO:0006000),0.5809124011604514,1216.0,0.9347248957015998,798.0
stress granule assembly (GO:0034063),0.5805357508632933,1217.0,0.5922551853607783,3827.0
regulation of nitric oxide metabolic process (GO:0080164),0.5805261305474795,1218.0,1.0785372587737065,367.0
negative regulation of DNA metabolic process (GO:0051053),0.5804691468460159,1219.0,0.7643016433164657,1981.0
"regulation of Wnt signaling pathway, planar cell polarity pathway (GO:2000095)",0.5804094496386164,1220.0,1.065345260898505,390.0
positive regulation of macrophage derived foam cell differentiation (GO:0010744),0.5802762455187831,1221.0,1.0569943650405778,407.0
positive regulation of protein serine/threonine kinase activity (GO:0071902),0.5799083137363198,1222.0,0.8551971191122067,1220.0
histone deubiquitination (GO:0016578),0.5799009822292959,1223.0,0.75217669318481,2108.0
regulation of neuron projection arborization (GO:0150011),0.5797477008148062,1224.0,0.9042457886735047,937.0
"synaptic transmission, dopaminergic (GO:0001963)",0.5793231486859367,1225.0,0.8939693460176382,989.0
regulation of protein catabolic process (GO:0042176),0.5792399206875419,1226.0,0.6634998014903721,3109.0
covalent chromatin modification (GO:0016569),0.5792331239793531,1227.0,1.0090619614241492,528.0
lipid droplet organization (GO:0034389),0.5791493061332559,1228.0,0.4816063651744348,4511.0
intracellular protein transport (GO:0006886),0.5789615845751467,1229.0,0.7079727119214363,2607.0
negative regulation of peptidyl-lysine acetylation (GO:2000757),0.578795982694264,1230.0,1.3328332342399996,95.0
striated muscle cell development (GO:0055002),0.5787765396059205,1231.0,0.7951862657455152,1702.0
negative regulation of circadian rhythm (GO:0042754),0.5786609924086077,1232.0,1.1822702325517873,211.0
positive regulation of muscle hypertrophy (GO:0014742),0.578660392550113,1233.5,0.726294958451309,2389.5
positive regulation of cardiac muscle hypertrophy (GO:0010613),0.578660392550113,1233.5,0.726294958451309,2389.5
positive regulation of protein targeting to mitochondrion (GO:1903955),0.5782718071863338,1235.0,0.5105575200243022,4379.0
phosphatidylinositol biosynthetic process (GO:0006661),0.5782486824239945,1236.0,0.7630903950971302,1997.0
regulation of cellular response to heat (GO:1900034),0.5782311290697948,1237.0,0.7213809121718269,2438.0
regulation of macrophage chemotaxis (GO:0010758),0.578150290401883,1238.0,0.9933798399601228,580.0
receptor guanylyl cyclase signaling pathway (GO:0007168),0.5778682457919344,1239.0,1.3070195822509938,102.0
regulation of mast cell degranulation (GO:0043304),0.5777266246231461,1240.0,0.8130321714380098,1540.0
regulation of cellular senescence (GO:2000772),0.5776452863173892,1241.0,0.7885299074316332,1765.0
digestive system development (GO:0055123),0.5771610377740085,1242.0,0.9893118383835061,593.0
regulation of glycolytic process (GO:0006110),0.5771469154428283,1243.0,0.8331542166557357,1376.0
alpha-amino acid metabolic process (GO:1901605),0.5771288142039067,1244.0,0.9646565471358994,674.0
pyrimidine-containing compound catabolic process (GO:0072529),0.576948774362182,1245.0,1.1210687877994103,300.0
positive regulation of kinase activity (GO:0033674),0.5767717455716452,1246.0,0.8601500993406731,1177.0
regulation of cellular component organization (GO:0051128),0.5759643511475829,1247.0,0.6550203437989425,3204.0
amacrine cell differentiation (GO:0035881),0.5759446111255647,1248.0,1.0689407424994084,383.0
dendritic cell chemotaxis (GO:0002407),0.5759290320496641,1249.0,0.7641091180397444,1984.0
spindle assembly (GO:0051225),0.5758582200295258,1250.0,0.7370822797418807,2271.0
transcription initiation from RNA polymerase II promoter (GO:0006367),0.5758533198342083,1251.0,0.7958629033901731,1699.0
leukotriene transport (GO:0071716),0.575678545419729,1252.0,1.013825715627268,515.0
negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201),0.5755634223649039,1253.0,0.9669983212517476,669.0
positive regulation of histone modification (GO:0031058),0.575272916681598,1254.0,0.843515375201185,1297.0
positive regulation of granulocyte differentiation (GO:0030854),0.5752569174934719,1255.5,0.7690909388057894,1928.5
regulation of granulocyte differentiation (GO:0030852),0.5752569174934719,1255.5,0.7690909388057894,1928.5
taurine metabolic process (GO:0019530),0.5751229535477413,1257.0,0.8108254886182141,1559.0
response to interleukin-6 (GO:0070741),0.5750916427903623,1258.0,0.5841886866940648,3890.0
regulation of B cell apoptotic process (GO:0002902),0.5750345293661067,1259.0,0.6629598502253307,3116.0
negative regulation of oxidoreductase activity (GO:0051354),0.5749321881716556,1260.0,0.8667999524906621,1136.0
small GTPase mediated signal transduction (GO:0007264),0.574931360647056,1261.0,0.7672041865828112,1946.0
negative regulation of mRNA catabolic process (GO:1902373),0.5747257688961999,1262.0,0.9591491531674029,695.0
regulation of T-helper cell differentiation (GO:0045622),0.5746627240993872,1263.0,0.6871546024526936,2853.0
negative regulation of stress fiber assembly (GO:0051497),0.5744035502062673,1264.0,0.9224108012789826,856.0
protein neddylation (GO:0045116),0.5737655068988831,1265.0,0.6910469284773613,2801.0
positive regulation of telomere capping (GO:1904355),0.5736994905751341,1266.5,0.6695950641489049,3062.5
regulation of telomere capping (GO:1904353),0.5736994905751341,1266.5,0.6695950641489049,3062.5
glycerol metabolic process (GO:0006071),0.5735786391785272,1268.0,0.8485842852052249,1261.0
regulation of nucleobase-containing compound metabolic process (GO:0019219),0.5730062773619787,1269.0,1.259896257163118,138.0
regulation of cellular ketone metabolic process (GO:0010565),0.5729124761715306,1270.0,0.6871771899370382,2851.0
regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211),0.5728474076891306,1271.5,0.8239937148775794,1445.5
positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213),0.5728474076891306,1271.5,0.8239937148775794,1445.5
negative regulation of cellular amide metabolic process (GO:0034249),0.5727829706774148,1273.0,0.7548815491758545,2082.0
positive regulation of protein kinase activity (GO:0045860),0.5726886950264507,1274.0,0.7509918822818662,2120.0
peptidyl-lysine modification (GO:0018205),0.5726649894606087,1275.0,0.7744610727716953,1885.0
gene silencing by miRNA (GO:0035195),0.5722699386947346,1276.0,0.7294331782165502,2359.0
negative regulation of erythrocyte differentiation (GO:0045647),0.5721486443757107,1277.0,0.742066476351509,2204.0
negative regulation of mitotic cell cycle phase transition (GO:1901991),0.5719473055255514,1278.0,0.6139911763413669,3633.0
dendritic cell migration (GO:0036336),0.5718586658251671,1279.0,0.7229064091590982,2422.0
regulation of RNA metabolic process (GO:0051252),0.5717740306083264,1280.0,0.722264843274916,2428.0
regulation of autophagosome maturation (GO:1901096),0.5717610754510024,1281.0,0.7165683094557009,2498.0
regulation of respiratory burst (GO:0060263),0.5714595949674719,1282.0,1.0225972599829258,485.0
regulation of natural killer cell proliferation (GO:0032817),0.5713990094403781,1283.0,0.6767363184257812,2974.0
regulation of Ras protein signal transduction (GO:0046578),0.5712724514413611,1284.0,0.7229965153306808,2420.0
"RNA splicing, via transesterification reactions (GO:0000375)",0.5711755314688794,1285.0,0.847706355136611,1274.0
positive regulation of transcription of Notch receptor target (GO:0007221),0.5710780693635475,1286.0,0.6473082492845087,3303.0
cellular response to calcium ion (GO:0071277),0.5708784424128198,1287.0,0.8477438566781664,1273.0
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.5707874622478536,1288.0,0.5642627090559662,4049.0
positive regulation of protein autophosphorylation (GO:0031954),0.570702381400297,1289.0,0.8201047478800376,1474.0
response to ketone (GO:1901654),0.5706855835669409,1290.0,0.8517812234122469,1239.0
myelination in peripheral nervous system (GO:0022011),0.5703482763200273,1291.0,0.8264316570613095,1428.0
establishment of epithelial cell polarity (GO:0090162),0.5703177303223934,1292.0,0.6772377163724252,2965.0
Golgi localization (GO:0051645),0.570064083535581,1293.0,0.9322832394183593,811.0
negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176),0.5699616417791777,1294.0,1.0625428144133457,394.0
proteasomal ubiquitin-independent protein catabolic process (GO:0010499),0.5696822814266095,1295.0,0.5354661530531093,4245.0
protein autophosphorylation (GO:0046777),0.56965435533133,1296.0,0.7851981566303375,1798.0
positive regulation of insulin secretion (GO:0032024),0.5694630722288122,1297.0,0.8168436744267192,1502.0
positive regulation of autophagosome assembly (GO:2000786),0.5693363866712245,1298.0,0.5790303036934735,3940.0
mitotic recombination (GO:0006312),0.5691352625624431,1299.0,0.6349488731339085,3422.0
regulation of cell development (GO:0060284),0.5689103392942321,1300.0,1.0312618715843223,467.0
amino acid transmembrane transport (GO:0003333),0.5685294522320958,1301.0,0.7761935802587816,1876.0
positive regulation of ER-associated ubiquitin-dependent protein catabolic process (GO:1903071),0.567646392114946,1302.0,0.8055573651999594,1608.0
negative regulation of keratinocyte proliferation (GO:0010839),0.5674290433191823,1303.0,0.8484522283007782,1262.0
regulation of small GTPase mediated signal transduction (GO:0051056),0.567319349178566,1304.0,0.8467432767487407,1282.0
positive regulation of mitochondrion organization (GO:0010822),0.5672862776218996,1305.0,0.7034089231999545,2658.0
postsynaptic membrane organization (GO:0001941),0.5667992089458521,1306.0,0.9284042905009383,825.0
neurotransmitter transport (GO:0006836),0.5667107643508336,1307.0,0.8258506754131829,1430.0
melanocyte differentiation (GO:0030318),0.5667035019109337,1308.0,0.8800229523463357,1059.0
very long-chain fatty acid biosynthetic process (GO:0042761),0.5659206930179473,1311.0,1.005153824333727,545.0
"fatty acid elongation, polyunsaturated fatty acid (GO:0034626)",0.5659206930179473,1311.0,1.005153824333727,545.0
"fatty acid elongation, monounsaturated fatty acid (GO:0034625)",0.5659206930179473,1311.0,1.005153824333727,545.0
"fatty acid elongation, unsaturated fatty acid (GO:0019368)",0.5659206930179473,1311.0,1.005153824333727,545.0
"fatty acid elongation, saturated fatty acid (GO:0019367)",0.5659206930179473,1311.0,1.005153824333727,545.0
glandular epithelial cell differentiation (GO:0002067),0.5657936678733732,1314.0,1.192494250263157,201.0
regulation of MHC class I biosynthetic process (GO:0045343),0.565333991530362,1315.0,0.8858379924125858,1023.0
double-strand break repair via nonhomologous end joining (GO:0006303),0.5653327942291902,1316.0,0.713331694277901,2533.0
regulation of fibroblast proliferation (GO:0048145),0.5653257721975788,1317.0,0.4866702703917522,4494.0
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),0.5651924601254112,1318.0,0.6009068164671179,3760.0
negative regulation of RIG-I signaling pathway (GO:0039536),0.5650468013839782,1319.0,0.380191616992091,4812.0
positive regulation of histone deacetylation (GO:0031065),0.5648669722778121,1320.0,1.262908380769647,135.0
cellular response to glucocorticoid stimulus (GO:0071385),0.5645268179181131,1321.0,0.922007189189585,860.0
forelimb morphogenesis (GO:0035136),0.5645047479209718,1322.0,0.851503654177597,1242.0
response to peptide hormone (GO:0043434),0.5644880958031585,1323.0,0.8001455955527284,1659.0
negative regulation of lymphocyte apoptotic process (GO:0070229),0.5637897184647611,1324.0,0.6506192828133855,3259.0
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)",0.5636262875860615,1325.0,0.6145102999020622,3627.0
NIK/NF-kappaB signaling (GO:0038061),0.563503978583936,1326.0,0.5726210995690697,3980.0
histone methylation (GO:0016571),0.5634302712087911,1327.0,0.812531851832437,1543.0
positive regulation of peptidyl-lysine acetylation (GO:2000758),0.5630403390839003,1328.0,0.5151640166327508,4365.0
positive regulation of chromatin organization (GO:1905269),0.5629660605145412,1329.0,0.6718242086107146,3039.0
positive regulation of protein-containing complex disassembly (GO:0043243),0.5628778757246736,1330.0,0.9539553634705474,713.0
cellular response to thyroid hormone stimulus (GO:0097067),0.562795381547725,1331.5,0.3999638784177002,4764.5
response to thyroid hormone (GO:0097066),0.562795381547725,1331.5,0.3999638784177002,4764.5
regulation of helicase activity (GO:0051095),0.5626542324161459,1333.0,1.2098547947058398,185.0
regulation of T cell mediated immune response to tumor cell (GO:0002840),0.5626158387496619,1334.0,0.8001805661556433,1658.0
homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156),0.562476522417187,1335.0,0.9279681853083444,828.0
cellular response to corticosteroid stimulus (GO:0071384),0.5624219868652721,1336.0,0.9320659374857987,812.0
activation of protein kinase activity (GO:0032147),0.5624141515796716,1337.0,0.6546836802166889,3211.0
negative regulation of vascular permeability (GO:0043116),0.5622843805283237,1338.0,0.6624693343216024,3125.0
lytic vacuole organization (GO:0080171),0.5622741138251803,1339.0,0.5655245975454676,4041.0
response to leptin (GO:0044321),0.5622211246941706,1340.0,1.1738175131768007,221.0
sympathetic ganglion development (GO:0061549),0.5621746691054632,1341.0,1.0311113832029857,468.0
arginine metabolic process (GO:0006525),0.5617251001779053,1342.0,0.6447635895921955,3322.0
proteoglycan biosynthetic process (GO:0030166),0.5615597479966176,1343.0,0.7416836865284481,2211.0
regulation of cell cycle (GO:0051726),0.5613969467704143,1344.0,0.7779405313814118,1862.0
positive regulation of meiotic nuclear division (GO:0045836),0.5612971933315752,1345.0,0.7575827677036008,2055.0
regulation of transport (GO:0051049),0.5612161864593916,1346.0,0.7263958071633769,2386.0
glycerophospholipid metabolic process (GO:0006650),0.5611440347898046,1347.0,0.9126349166819406,901.0
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),0.5610903349901614,1348.0,0.6601282439170337,3145.0
glucose transmembrane transport (GO:1904659),0.5609422487417417,1349.0,0.9095381685056737,912.0
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),0.5608755276359909,1350.0,0.6570480168309039,3185.0
inositol phosphate-mediated signaling (GO:0048016),0.5608338962530431,1351.0,0.8257864742202706,1431.0
"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay (GO:0031086)",0.5605935516892219,1352.0,0.4340286330001864,4673.0
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.5605752950834569,1353.0,0.5675306777512154,4023.0
"nucleotide-excision repair, DNA damage recognition (GO:0000715)",0.5603301436687498,1354.0,0.5947483956553576,3806.0
cellular response to increased oxygen levels (GO:0036295),0.560042208255575,1355.0,0.43809985920967964,4664.0
Ras protein signal transduction (GO:0007265),0.5599266749727595,1356.0,0.7364821570846027,2280.0
protein polyglutamylation (GO:0018095),0.559908199331095,1357.0,0.3658183724588726,4835.0
L-ascorbic acid metabolic process (GO:0019852),0.5592838180045441,1358.0,0.96731345137405,667.0
macrophage differentiation (GO:0030225),0.5591740268556227,1359.0,0.9681464834350264,665.0
interleukin-23-mediated signaling pathway (GO:0038155),0.558991406381041,1360.0,0.6543840294723411,3214.0
microtubule bundle formation (GO:0001578),0.5588018116644456,1361.0,0.5877015546648862,3864.0
embryonic organ morphogenesis (GO:0048562),0.5587124326624614,1362.0,1.1558267702548046,242.0
regulation of programmed cell death (GO:0043067),0.5586314079667071,1363.0,0.6664179929655824,3088.0
positive regulation of macrophage chemotaxis (GO:0010759),0.5582877743603604,1364.0,1.1395784382025702,268.0
intra-Golgi vesicle-mediated transport (GO:0006891),0.5582371683048615,1365.0,0.6226723986309517,3541.0
negative regulation of cAMP-dependent protein kinase activity (GO:2000480),0.5581953197475673,1366.0,0.7881565047363835,1769.0
regulation of reactive oxygen species biosynthetic process (GO:1903426),0.5581667531884746,1367.0,0.8560864817863307,1210.0
glutathione metabolic process (GO:0006749),0.5581636531359492,1368.0,0.7624939116357251,2008.0
negative regulation of axonogenesis (GO:0050771),0.5581132833521781,1369.0,0.77254084428055,1896.0
canonical glycolysis (GO:0061621),0.557505918960331,1370.5,0.7269192631739322,2383.5
glucose catabolic process to pyruvate (GO:0061718),0.557505918960331,1370.5,0.7269192631739322,2383.5
amyloid precursor protein metabolic process (GO:0042982),0.5574689995768035,1372.0,0.3807551545648808,4809.0
positive regulation of protein modification by small protein conjugation or removal (GO:1903322),0.5573292701550423,1373.0,0.6750627819570293,2995.0
early endosome to late endosome transport (GO:0045022),0.557255624081127,1374.0,0.652385946195363,3242.0
glycolipid biosynthetic process (GO:0009247),0.5568574923587651,1375.0,0.7317848984457209,2330.0
endothelium development (GO:0003158),0.556676559678937,1376.0,1.3359229288723495,92.0
cellular response to alcohol (GO:0097306),0.5566390576270619,1377.0,0.834911433880274,1358.0
negative regulation of G1/S transition of mitotic cell cycle (GO:2000134),0.5561746161084827,1378.0,0.7254147040994666,2400.0
oxaloacetate transport (GO:0015729),0.5557559427297407,1379.0,0.8026311800166659,1635.0
signal peptide processing (GO:0006465),0.5555137423221079,1380.0,0.5463329612153458,4180.0
artery morphogenesis (GO:0048844),0.5551042832812165,1381.0,0.9488918288914644,729.0
response to prostaglandin E (GO:0034695),0.5549706218010914,1382.0,0.7569936511404181,2064.0
