set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
cytoplasmic translation (GO:0002181),0.04002005878793452,20/25,RPS16;GSPT2;FTSJ1;RPS18;RPS12;RPS21;DRG1;ETF1;RPS3;RPL35A;RPL22L1;UBA52;RPL7;RPS20;RPS9;RPL36;RPL8;ZC3H15;RPS23;DRG2,0.30933808577008814,21/25,RPL26;RPS16;GSPT2;FTSJ1;RPS12;RPS21;EIF2B3;DRG1;ETF1;RPL22L1;RPL35A;UBA52;RPS20;RPS9;RPL11;RPL8;ZC3H15;RPS23;EIF3I;DRG2;RWDD1,25
phosphatidylinositol biosynthetic process (GO:0006661),0.04078434113402463,31/41,DPM1;PIK3C2A;PLEKHA8;PIGO;PIGF;PIP5K1B;PIK3CG;TPTE2;PIK3C3;PLCG2;PITPNM3;PI4K2B;PIK3C2B;INPPL1;PTPN13;PIK3R4;MTMR3;FAM126B;PIGM;SLA2;SACM1L;INPP4A;PIGZ;PIGV;FIG4;PIGP;PIGB;RUFY1;ITPKB;PIGC;MTMR7,0.07636803458907035,36/41,PIK3C2A;MTMR8;PITPNM1;PLEKHA8;ITPKA;PIGO;PIGF;PIP5K1B;PIK3CG;TPTE2;PIK3C3;PLCG2;PITPNM3;PIK3C2G;PI4K2B;INPPL1;PIGN;PIK3CA;PTPN13;PIK3R4;MTMR3;FAM126B;PIGM;CDIPT;SACM1L;INPP4A;PIGZ;PIGV;FIG4;PIGP;PIGB;RUFY1;DPM2;PIGC;MTMR7;CDS1,41
ribonucleoprotein complex assembly (GO:0022618),0.04078434113402463,31/41,MDN1;PWP2;SRPK1;PRPF6;MCTS1;GEMIN5;DDX23;RRS1;SART1;ABT1;USP39;BOP1;SNRPG;PRPF18;SF3B1;RPS27L;GEMIN6;DDX1;ZRSR2;CDC73;RPL10L;TGS1;PPAN;ISY1;SNRPD3;EIF4H;SNRPE;DDX20;COIL;CLNS1A;MRPS7,0.07636803458907035,36/41,PWP2;SRPK1;PRPF6;SART3;NLE1;MCTS1;GEMIN5;DDX23;RRS1;SART1;LUC7L;ABT1;NOL3;SF3A2;USP39;BOP1;SNRPG;YTHDC1;PRPF18;SF3B1;GEMIN6;DDX1;ZRSR2;CDC73;RPL10L;RPL11;TGS1;PPAN;ISY1;SNRPD3;EIF4H;SNRPE;DDX20;COIL;CLNS1A;MRPS7,41
nucleosome organization (GO:0034728),0.04244760634393811,15/18,BRDT;ZNHIT1;SMARCA5;NAP1L2;NAP1L3;SMARCD3;CHAF1B;ARID2;DAXX;GRWD1;VPS72;SRCAP;LIN54;NAP1L4;NFE2,0.1960074130500583,16/18,SMARCA5;NAP1L2;ACTR6;NAP1L3;SMARCD3;SART3;CHAF1B;ARID2;GRWD1;DAXX;TNP1;VPS72;SRCAP;LIN54;BRDT;NFE2,18
positive regulation of DNA repair (GO:0045739),0.04244760634393811,15/18,PARP1;PRKCG;RNF168;FGF10;CEBPG;RPS3;UIMC1;ZCWPW1;EYA1;MGMT;TRIM28;SPIRE2;TMEM161A;ERCC6;EYA4,0.6213841396512345,14/18,PARP1;RNF168;FGF10;CEBPG;UIMC1;HDAC10;EYA1;SPIRE1;MGMT;TRIM28;SPIRE2;SIRT1;TMEM161A;ERCC6,18
regulation of cellular response to stress (GO:0080135),0.04272683214075358,35/47,NUP37;CRYAB;NUP133;NUP214;NUP107;CORO2B;HSPB8;HSPH1;HSF1;MBTPS2;HSPA1L;ING2;ABCD1;PNPT1;ALOX5;BAG1;RAE1;RPA1;NUP205;USP51;NUP62;NUP35;CRHBP;NUP85;EIF4G1;DNAJB1;IER3;ATR;CHORDC1;AAAS;NEK6;NUP98;CAMK2D;RPA3;NUP54,0.5066404224662975,37/47,NUP88;NUP37;CRYAB;RPA2;NUP214;NUP107;DNAJB6;CORO2B;NUAK1;HSPB8;HSPH1;MBTPS2;BAG2;ING2;BAG1;USP19;NUPR1;RAE1;RPA1;NUP205;NUP62;SIRT1;NUP35;CRHBP;NUP85;EIF4G1;DNAJB1;IER3;ATR;CHORDC1;AAAS;NEK6;NUP98;CAMK2D;RPA3;NUP54;DNAJC7,47
regulation of primary metabolic process (GO:0080090),0.04381233339143491,39/53,DHCR7;ODC1;INS;FDFT1;ABCA7;PSMD8;PSMB10;PSMA4;PSMD4;PSMB3;LACTB;FASN;SIN3A;PRKAB1;NCOA2;SQLE;SIN3B;PSMC3;PSMD11;SMARCD3;SREBF2;PSMA5;PSMD14;NCOA6;CARM1;OAZ2;GGPS1;PSMB4;IDI1;PSMB8;TGS1;PSMD2;GPS2;PSMD7;PSME4;PSMA2;PSMC5;PSMD6;TM6SF2,0.46061095789330975,42/53,DHCR7;ODC1;INS;FDFT1;ABCA7;PSMD8;PSMD4;PSMB3;LACTB;FASN;SIN3A;PRKAB1;NCOA2;PSMC2;SQLE;SIN3B;PSMC3;PSMD11;SMARCD3;SREBF2;PMVK;MVD;OPA3;NCOA6;CARM1;OAZ2;PSMA8;NR1D2;GGPS1;PSMB4;IDI1;TGS1;PSMD2;GPS2;PSMD7;PSME4;PSMA2;PSMC5;PSMD6;FABP1;PSME3;TM6SF2,53
regulation of RNA metabolic process (GO:0051252),0.04858459471940733,17/21,ZNF326;AFF2;IGF2BP3;MBNL3;GRSF1;RC3H1;PQBP1;MYOD1;NOVA1;PTBP2;FAM50A;RASA1;NOVA2;TNFRSF1B;BRDT;FUS;RBM12B,0.2735562699761611,18/21,ZNF326;AFF2;IGF2BP3;MBNL3;RC3H1;PQBP1;MYOD1;NOVA1;PTBP2;RBM12;FAM50A;PRX;RASA1;NOVA2;TNFRSF1B;BRDT;FUS;RBM12B,21
nuclear export (GO:0051168),0.04858459471940733,17/21,MAGOH;THOC2;THOC1;CALR;NUP214;RAE1;THOC3;XPO5;NUP62CL;EIF4A3;NUP62;DHX38;THOC6;THOC7;NUTF2;EGR2;RANBP17,0.11847916055290905,19/21,U2AF1L4;THOC1;NUP214;THOC7;THOC5;XPO5;NUP62CL;EGR2;RANBP17;RAE1;THOC3;POLDIP3;NUP62;EIF4A3;NUTF2;MAGOH;DHX38;THOC6;CALR,21
mitotic sister chromatid segregation (GO:0000070),0.050122492832100685,28/37,NCAPD2;KIF18A;DLGAP5;NCAPD3;AKAP8L;DCTN2;NCAPG2;PHF13;CDCA5;KIF14;REC8;NCAPG;CDC23;RRS1;DSN1;SPAG5;CENPK;TTN;KIF25;VPS4A;NUP62;TUBG1;CHMP6;CENPE;NCAPH;CDCA8;KIF22;KIF2C,0.3888700152043237,30/37,NCAPD2;KIF2C;KIF18A;DLGAP5;NCAPD3;AKAP8L;DCTN2;NCAPG2;PHF13;CDCA5;KIF14;REC8;NCAPG;CDC23;RRS1;DSN1;CENPK;TTN;KIF25;VPS4A;MIS12;NUP62;TUBG1;CENPE;NCAPH;NSL1;CDCA8;KIF22;CHMP2A;CHMP1B,37
regulation of type I interferon production (GO:0032479),0.051418717273140034,30/40,POLA1;IRF8;POLR3E;RNF135;IRF3;POLR2E;POLR3H;IFIH1;PIN1;STAT6;POLR1C;GPATCH3;HERC5;POLR3K;POLR3GL;DHX58;RNF125;IKBKE;POLR3D;TRIM56;IRF1;PQBP1;RNF26;GAPDH;DHX36;UBA7;POLR2H;POLR2F;TRAF3IP1;POLR3G,0.9987338610983574,23/40,POLA1;IRF8;ISG15;DDX41;RNF135;IRF3;POLR2E;POLR3H;IFIH1;PIN1;POLR1C;POLR3K;POLR3GL;RNF125;IKBKE;POLR3D;TRIM56;PQBP1;UBE2L6;GAPDH;POLR2H;POLR2F;POLR3C,40
regulation of translation (GO:0006417),0.05297914883651909,48/67,IGF2BP3;EIF3H;UPF1;EEF2;BCL3;EIF5B;TSC1;PAIP2;OGFOD1;CNOT10;GEMIN5;CNOT1;PASK;ETF1;ATXN2;RBM4;CNOT8;PIWIL2;ALKBH1;RPS3;RPS27L;FXR2;EIF4E2;ZNF598;ZNF540;EIF2B2;NAT10;TRAP1;RNF139;DDX1;EIF4A3;MRPL13;TYMS;BTG2;KLHL25;NSUN3;NSUN5;EIF4G1;MTIF2;EIF4H;RBM4B;EIF1B;GAPDH;DHX36;TSFM;EIF4ENIF1;METTL5;CALR,0.44836290418795494,53/67,RPL26;IGF2BP3;YBX2;EIF3H;EEF2;BCL3;EIF5B;TSC1;PAIP2;NANOS1;CNOT10;GEMIN5;CD28;CNOT1;MIF4GD;TCOF1;PRG3;DDX25;DAPK3;ETF1;ATXN2;RBM4;YTHDF3;PIWIL2;ALKBH1;PKP3;POLDIP3;ZNF598;EIF4E2;ZNF540;EIF2B2;NAT10;TRAP1;RNF139;DDX1;EIF4A3;MRPL13;TYMS;METTL3;MTG1;BTG2;KLHL25;NSUN3;NSUN5;EIF4G1;MTIF2;EIF4H;RBM4B;GAPDH;EIF2AK2;TSFM;EIF4ENIF1;CALR,67
RNA modification (GO:0009451),0.053329526816238156,19/24,TRIT1;TFB1M;FTSJ1;NSUN2;BCDIN3D;QTRT1;CDKAL1;FTSJ3;ALKBH1;NSUN6;RBM15;NAT10;AARS2;APOBEC3G;TRMT1;NSUN3;LCMT2;NSUN5;C9ORF64,0.069539481964084,22/24,TRUB1;TRIT1;TFB1M;FTSJ1;PUS3;NSUN2;BCDIN3D;QTRT1;CDKAL1;FTSJ3;ALKBH1;NSUN6;NAT10;AARS2;APOBEC3G;TRMT1;METTL3;APOBEC3F;NSUN3;LCMT2;NSUN5;C9ORF64,24
ribonucleoprotein complex biogenesis (GO:0022613),0.053329526816238156,19/24,RPS16;RRS1;BOP1;NVL;PAK1IP1;LTV1;NIP7;RPL35A;HEATR3;MRPL36;DDX31;RPL7;RIOK2;TGS1;DHX37;BYSL;GTF3A;ZNF622;WDR12,0.3469015456205035,20/24,RPL26;RPS16;EBNA1BP2;RRS1;RIOK1;MRTO4;BOP1;PAK1IP1;LTV1;NIP7;RPL35A;MRPL36;DDX31;RPL11;RIOK2;TGS1;DHX37;BYSL;GTF3A;WDR12,24
regulation of reactive oxygen species metabolic process (GO:2000377),0.053329526816238156,19/24,DHRS4;SNCA;BST1;CBR1;NOXO1;AKR1C3;ALOX5;RIPK1;SPHK2;DCXR;PDK3;SIRT5;AGT;GADD45A;CYP1B1;XDH;ZC3H12A;SIRT2;ARF4,0.5406270376633594,19/24,DHRS4;SNCA;BST1;CBR1;NOXO1;MPV17;AKR1C3;SPHK2;DCXR;PDK3;NOXA1;SIRT5;SLC25A33;GADD45A;CYP1B1;XDH;ZC3H12A;SIRT2;ARF4,24
interstrand cross-link repair (GO:0036297),0.053329526816238156,19/24,FANCG;FANCC;FANCB;RNF168;EME1;WDR48;DCLRE1A;RAD51AP1;FANCF;NEIL3;RPA1;UBA52;FANCA;POLN;ATR;DCLRE1B;UBE2T;RPA3;ERCC4,0.5406270376633594,19/24,FANCE;RPA2;FANCG;FANCC;FANCB;RNF168;EME1;WDR48;DCLRE1A;RAD51AP1;NEIL3;RPA1;UBA52;FANCA;POLN;ATR;UBE2T;RPA3;ERCC4,24
peptide biosynthetic process (GO:0043043),0.05379154324316482,42/58,IGF2BP3;RPS16;GSPT2;MRPS16;SRBD1;RPS6KB2;RPS18;RPS12;EEF1A2;MRPS36;MRPL11;IGHMBP2;MRPL51;MRPL27;RPS21;GGTA1;MRPS17;MRPS18B;MRPS18C;ASMT;MRPL9;RPS3;RPL35A;MRPS14;MRPL37;MRPS7;MRPL28;ZAR1;MRPL36;MRPL13;RPL7;RPS20;MRRF;RPL36;YARS2;RPS9;EIF4G1;RPL8;MRPL23;RPS23;MRPS33;PCSK5,0.21703754885085327,48/58,RPL26;MRPL41;IGF2BP3;RPS16;FURIN;GSPT2;MRPS16;SRBD1;RPS6KB2;RPS12;EEF1A2;MRPS15;MRPS36;PCSK5;MRPL11;IGHMBP2;MRPL51;MRPL27;RPS21;DMD;GGTA1;MRPL43;MRPS18B;MRPS17;MRPS18C;ASMT;RPS4Y1;MRPL9;MRPS14;RPL35A;MRPS7;MRPL28;ZAR1;MRPL36;MRPL13;RPS20;MRPL35;RPL11;MRRF;RPS9;EIF4G1;RPL8;MRPL23;MRPL32;RPS23;MRPS33;RPS4Y2;MRPS5,58
negative regulation of supramolecular fiber organization (GO:1902904),0.05697441220394978,21/27,CRYAB;ARFGEF1;TWF2;SNCA;TRIM54;SLIT2;MYADM;EMILIN1;TAOK1;PFDN2;LIMA1;PFDN4;PFDN6;KATNB1;IAPP;SHANK3;TPX2;EML2;VBP1;MID1IP1;ARHGEF2,0.11399325078557597,24/27,CRYAB;ARFGEF1;TWF2;SNCA;TRIM54;SLIT2;EMILIN1;SHANK1;TAOK1;CAMSAP1;PIK3CA;PFDN2;LIMA1;PFDN4;PFDN6;KATNB1;SMAD4;IAPP;SHANK3;TPX2;VBP1;MID1IP1;CDH5;ARHGEF2,27
tRNA modification (GO:0006400),0.05697441220394978,21/27,THUMPD2;TRIT1;FTSJ1;NSUN2;MTO1;BCDIN3D;QTRT1;CDKAL1;TRMT12;TARBP1;MOCS3;ALKBH1;NSUN6;AARS2;METTL6;TRMT1;LCMT2;TPRKB;GTPBP3;C9ORF64;WDR6,0.11399325078557597,24/27,THUMPD2;TRUB1;TRIT1;FTSJ1;PUS3;NSUN2;MTO1;BCDIN3D;QTRT1;CDKAL1;PUSL1;TRMT12;TARBP1;MOCS3;ALKBH1;NSUN6;AARS2;METTL6;TRMT1;LCMT2;TPRKB;GTPBP3;C9ORF64;WDR6,27
response to peptide hormone (GO:0043434),0.05697441220394978,21/27,IRS1;EIF2B5;TSC1;EIF2B1;REG3A;GHRHR;CYP11B2;STAT6;CITED1;REG1B;ANXA1;GNAI1;TGFBR3;EIF2B2;STAT2;LEP;REG1A;PRLH;KHK;CYP11A1;TRIM16,0.414526795110711,22/27,IRS1;EIF2B5;TSC1;REG3A;EPM2AIP1;GHRHR;ZBTB7B;EIF2B3;CITED1;REG1B;ZBED3;ANXA1;GNAI1;TGFBR3;REG3G;EIF2B2;STAT2;LEP;SIRT1;REG1A;PRLH;CYP11A1,27
positive regulation of growth (GO:0045927),0.05697441220394978,21/27,EXOSC4;INS;EXOSC9;MMP14;DERL2;DDX49;ADNP2;N6AMT1;FXN;S100A9;SUPV3L1;SDCBP;RFTN1;LEP;ZNF639;CSH2;EIF4G1;EXOSC2;CDKN2AIP;S100A8;WFS1,0.2428664889504535,23/27,EXOSC4;INS;EXOSC9;CSHL1;MMP14;DDX49;ADNP2;ADAM10;FXN;AGR2;S100A9;SUPV3L1;SDCBP;RFTN1;LEP;ZNF639;CSH2;EIF4G1;SLC25A33;EXOSC2;CDKN2AIP;WFS1;LGI1,27
negative regulation of nucleic acid-templated transcription (GO:1903507),0.0571411941993828,127/189,NKX6-2;ZNF746;ASCL1;CIC;HEYL;NDUFA13;CITED1;DDIT3;SNX6;YEATS2;SIX3;THAP7;FERD3L;RUNX1T1;ZNF568;NPAS1;ZIC2;ZNF540;ZNF639;SAMD7;KLF4;HOXA7;IRF1;BMP2;TAF7;UIMC1;CBY1;E2F1;MBD2;PBXIP1;GMNN;PML;ZKSCAN3;TLE1;NIF3L1;TNFRSF4;SOX13;BCL3;PHC3;SOX14;NFIL3;MBD1;SFPQ;MTA3;ZNF350;PTPRK;PIAS4;ACTRT1;TBX2;RORB;ZNF217;ZHX3;TRERF1;TBR1;SUV39H1;NOTCH1;NKRF;JARID2;GATAD2A;TWIST2;HMX1;TRIM28;ATF5;PHB2;CALR;CREB3L1;CRYAB;BRD7;ATP8B1;GATA6;COPS2;PRDM5;PER1;SCMH1;LIMD1;BASP1;CITED2;BAHD1;GLI3;CBFA2T3;SCML4;NKAP;HMBOX1;EID2B;RING1;CLOCK;TFDP2;CBX5;PHF12;PCGF6;PRICKLE1;LIMS1;SMURF2;SNW1;SAMD11;SUDS3;CDKN1C;HDAC1;SIN3A;ZNF91;WNT5A;EPC1;ZNF653;SOX18;PEX14;MLXIPL;ELK3;ZNF503;TFAP4;NR0B2;ZNF256;CTBP2;ZBTB7A;RBM15;TFAP2B;DPF1;ZNF281;CCDC85B;HEY1;AHR;ZNF423;DAXX;ZMYND15;TNFSF4;SIRT2;CDK5R1;WWP1,0.2485847225615263,151/189,MBTD1;NKX6-2;ZNF746;ZNF148;ASCL1;CIC;CALCA;HEYL;NDUFA13;LOXL2;CITED1;SNX6;XCL1;SIX3;THAP7;FERD3L;RUNX1T1;ZNF568;NPAS1;ZIC2;GLIS2;ZNF540;ZNF639;ESX1;SAMD7;ZSCAN10;KLF4;PATZ1;YAF2;BMP2;TAF7;UIMC1;CBY1;E2F1;MBD2;PBXIP1;GMNN;PML;ZKSCAN3;TLE1;NIF3L1;TNFRSF4;SOX13;PRMT6;BCL3;PHC3;SOX14;NFIL3;DPF2;ZNF703;LDB1;MBD1;SFPQ;MTA3;BTAF1;ZNF350;PIAS4;ACTRT1;PASD1;TBX2;ELF3;RORB;TRERF1;TBR1;SUV39H1;CDK5;NOTCH1;CBX4;NKRF;JARID2;GATAD2A;CD38;LHX1;SMAD4;TWIST2;HMX1;TRIM28;ATF5;DNMT3L;CALR;FOXL2;CRYAB;DEDD2;BRD7;ATP8B1;GATA6;COPS2;PRDM5;TBX22;HIC2;SCMH1;NKX3-1;HDAC6;WT1;TNP1;SAMD13;BASP1;CITED2;HDAC10;BAHD1;GLI3;NR1D2;CBFA2T3;SCML4;NKAP;HMBOX1;EID2B;FOXP2;TFDP2;CBX5;PHF12;PCGF6;PRICKLE1;LIMS1;SNW1;SALL1;HEXIM2;CDKN1C;HDAC1;IFNA2;SIN3A;ZNF91;WNT5A;NKX2-5;EPC1;ZNF653;SOX18;PEX14;MLXIPL;ZNF503;ZNF256;CTBP2;ZBTB7A;TFAP2B;DPF1;SIRT1;ZNF281;SFMBT2;ATOH8;CCDC85B;HEY1;AHR;ZNF282;DMBX1;ZNF423;DAXX;ZMYND15;TNFSF4;SIRT2;TFAP4;WWP1,189
primary alcohol metabolic process (GO:0034308),0.05882233002494897,14/17,CYP1A1;ADH1C;RDH12;CYP3A4;GDPD3;CYP1B1;RETSAT;RBP4;ADH7;RDH11;PECR;CYP11A1;CYP11B2;GDPD1,0.6711844543957968,13/17,CYP1A1;DHRS9;ADH1C;RDH12;CYP1B1;DHRS3;RETSAT;RBP4;ADH7;RDH11;PECR;ADH4;CYP11A1,17
negative regulation of cellular metabolic process (GO:0031324),0.05882233002494897,14/17,SIRT5;WDR54;INS;PTX3;EDN1;TRAT1;APCS;SDCBP;ATXN2;TRAP1;SLC22A13;SIRT2;UGT1A8;ABCA2,0.8380923914202545,12/17,SIRT5;ANKRD13B;WDR54;INS;PTX3;EDN1;SDCBP;TRAP1;PCSK9;ATXN2;SIRT2;UGT1A8,17
regulation of dendrite morphogenesis (GO:0048814),0.05882233002494897,14/17,LZTS1;OBSL1;GORASP1;SEMA4D;HECW1;SDC2;IL1RAPL1;SS18L2;SARM1;CDKL5;CDKL3;CHRNA3;YWHAH;RAP2A,0.6711844543957968,13/17,CUL7;GORASP1;HECW1;SDC2;IL1RAPL1;SS18L2;SARM1;CDKL3;CDKL5;CHRNB2;CHRNA3;YWHAH;RAP2A,17
"nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",0.05882233002494897,14/17,EXOSC4;LSM1;POLR2G;LSM2;EXOSC9;LSM7;DCP1B;EXOSC2;WDR61;EXOSC5;EXOSC1;EDC4;CNOT8;LSM6,0.8380923914202545,12/17,EXOSC4;LSM6;DCP1B;POLR2G;LSM2;EXOSC9;LSM7;EXOSC2;EXOSC5;EDC4;DCPS;SKIV2L,17
NIK/NF-kappaB signaling (GO:0038061),0.061825402430540806,25/33,BIRC2;PSMD8;PSMB10;TRAF2;PSMA4;PSMD4;ZFP91;PSMB3;TLR3;PSMC3;PSMD11;RELB;PSMA5;PSMD14;REL;PSMB4;PSMB8;PSMD2;PSMD7;MAP3K14;PSMC5;PSMA2;PSME4;COPS8;PSMD6,0.8121803924027702,24/33,BIRC2;PSMD8;TRAF2;PSMD4;ZFP91;PSMB3;TLR3;CARD10;PSMC2;PSMC3;PSMD11;RELB;TNFRSF10A;REL;PSMA8;PSMB4;PSMD2;PSMD7;PSME4;PSMC5;PSMA2;COPS8;PSMD6;PSME3,33
negative regulation of cellular amide metabolic process (GO:0034249),0.061825402430540806,25/33,IGF2BP3;ABCA7;TSC1;PAIP2;CNOT10;PIN1;CNOT1;RBM4;CNOT8;RPS3;FXR2;SORL1;EIF4E2;ZNF540;MRPL13;RNF139;EIF4A3;TYMS;BTG2;GAPDH;RTN2;DHX36;EIF4ENIF1;RTN4;CALR,0.3658056830557928,27/33,IGF2BP3;ABCA7;TSC1;PAIP2;NANOS1;CNOT10;PIN1;CNOT1;PRG3;DAPK3;RBM4;GGA3;SORL1;EIF4E2;ZNF540;MRPL13;RNF139;EIF4A3;PRNP;TYMS;BTG2;GAPDH;RTN2;EIF2AK2;EIF4ENIF1;RTN4;CALR,33
establishment of protein localization to membrane (GO:0090150),0.061825402430540806,25/33,ZDHHC6;RAB11B;VPS37C;NPC1;VPS37B;PARD3;AQP11;ZDHHC24;GORASP1;FRMPD1;ZDHHC12;BRAF;RTP4;ZDHHC19;ZDHHC23;NACA2;SDCBP;RFTN1;OXA1L;ARL6;YIF1B;VPS37D;ZDHHC15;RAB3GAP1;RAB3GAP2,0.3658056830557928,27/33,RAB11B;VPS37C;NPC1;GRIN3B;RTP3;ATG3;VPS37B;MICALL1;PARD3;AQP11;ZDHHC24;GORASP1;VPS37A;ZDHHC12;BRAF;RTP4;ZDHHC19;ZDHHC23;SDCBP;RFTN1;OXA1L;ARL6;YIF1B;VPS37D;ZDHHC15;RAB3GAP1;RAB3GAP2,33
regulation of vesicle-mediated transport (GO:0060627),0.06334482722891095,27/36,RAB26;RAB11B;STXBP5;RIT2;RAB25;SLC30A8;CDH13;FES;RAB15;MAP2K2;LGI3;SNX12;SYT1;STON1;SYT7;STON2;RNF139;DNAJC13;HCK;RAB5B;RAB3A;RUFY2;AP2S1;RUFY1;SYK;OPHN1;MAP2K1,0.42275926841293404,29/36,RAB26;RAB11B;STXBP5;RAB25;SLC30A8;CDH13;FES;RAB15;MAP2K2;LGI3;SNX12;RINT1;STON1;SYT7;STON2;RNF139;DNAJC13;HCK;RAB5B;RUFY2;AP2S1;RUFY1;SYK;RAB13;OPHN1;GAS1;MAP2K1;RAB3D;PACSIN3,36
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),0.06334482722891095,27/36,PSMD8;PSMB10;PSMA4;PSMD4;PSMB3;PSMC3;PSMD11;DDIT3;PSMA5;LIMD1;PSMD14;UBA52;PSMB4;CA9;PSMB8;DNAJB1;PSMD2;PSMD7;PSME4;PSMA2;PSMC5;NFE2L2;PSMD6;RBX1;CHEK1;EGLN2;CUL2,0.9808715752304189,23/36,PSMD8;PSMD4;PSMB3;PSMC2;PSMC3;PSMD11;PSMA8;EPO;UBA52;HIF1AN;PSMB4;CA9;DNAJB1;PSMD2;PSMD7;PSME4;PSMA2;PSMC5;NFE2L2;PSMD6;CHEK1;EGLN2;PSME3,36
regulation of cell communication (GO:0010646),0.06556443376498167,16/20,IGFBPL1;MGLL;KAZALD1;CCKAR;GJA5;ANXA1;UGCG;GRK6;SCG5;TBX18;NUP62;CAMK2D;CASQ2;IGFBP7;RYR2;GLRX2,0.8592353092167045,14/20,MGLL;KAZALD1;CCKAR;GJA5;ANXA1;GRK6;SCG5;CAMK2D;NUP62;GRK1;CASQ2;IGFBP7;RYR2;GRK4,20
synaptic vesicle exocytosis (GO:0016079),0.06556443376498167,16/20,RAB3A;SYT7;RIMS1;SYT10;SYT1;CPLX4;SYT2;STX2;SNAP23;SNPH;PRRT2;DOC2B;CPLX3;STX3;SNCA;OTOF,0.5229101406486185,16/20,SYT7;RIMS1;SYT10;CDK5;UNC13C;CPLX4;SYT2;STX2;SNAP23;DOC2B;PRRT2;SYT8;CPLX3;SNPH;SNCA;OTOF,20
regulation of double-strand break repair via homologous recombination (GO:0010569),0.06556443376498167,16/20,PARP1;SIRT6;ERCC6;TERF2IP;WDR48;FUS;ARID2;USP51;POLQ;KLHL15;RAD51AP1;CHEK1;FANCB;UBQLN4;WAS;PPP4C,0.1406330333276594,18/20,PARP1;TP53BP1;SIRT6;ERCC6;RPA2;TERF2IP;WDR48;FUS;ARID2;MAGEF1;POLQ;KLHL15;RAD51AP1;CHEK1;FANCB;UBQLN4;WAS;PPP4C,20
negative regulation of DNA recombination (GO:0045910),0.06556443376498167,16/20,POLR2B;POLR2I;BLM;MSH2;POLR2G;TERF2IP;POLR2J;DAXX;POLQ;POLR2E;KLHL15;POLR2H;FANCB;POLR2F;POLR2C;UBQLN4,0.1406330333276594,18/20,POLR2B;TP53BP1;POLR2I;BLM;MSH2;POLR2G;TERF2IP;MAGEF1;DAXX;POLQ;POLR2E;KLHL15;POLR2H;FANCB;POLR2F;TINF2;POLR2C;UBQLN4,20
histone modification (GO:0016570),0.0656635531900299,35/48,SUPT3H;EYA1;SUDS3;INCENP;PRDM5;HDAC1;RPS6KA4;TRRAP;SIN3A;USP16;SIN3B;ENY2;TBL1Y;MTA3;AURKB;TAF10;TAF6L;RBM14;CTCFL;TRERF1;CARM1;CCNA2;RUVBL2;HDAC11;USP51;HLCS;EYA4;UBE2U;MTA2;MIER2;PARP2;NEK11;USP21;SIRT2;MAP3K12,0.21932858039498523,40/48,SUPT3H;PRMT6;EYA1;INCENP;KAT2A;PRDM5;HDAC1;PADI3;RPS6KA4;TRRAP;SIN3A;USP16;SIN3B;ENY2;TBL1Y;MTA3;HDAC6;AURKB;TAF6L;TAF10;CTCFL;TRERF1;CARM1;HDAC10;CCNA2;RUVBL2;HLCS;PADI1;SIRT1;SIRT7;UBE2U;MTA2;PRMT8;MIER2;PARP2;NEK11;USP21;AURKC;SIRT2;MAP3K12,48
regulation of protein serine/threonine kinase activity (GO:0071900),0.0656635531900299,35/48,PIH1D1;BLM;CCNG1;CDC37;INCENP;CCNE2;TCL1A;CAB39;TELO2;DIRAS3;SNCA;GTF2H1;GTPBP4;MAP2K2;PYCARD;TCL1B;CCNB2;CCNI;SYAP1;HERC5;CCNH;CDK7;MST1;CCNA2;LRP5;CCNE1;GADD45A;PARP16;CDC6;THY1;CSF1R;MAP2K1;CCNB3;ADRB2;CDK5R1,0.732411598769741,36/48,PIH1D1;BLM;CDKN2C;CCNG1;CCNB3;INCENP;CCNE2;PPEF2;DIRAS3;CAB39;TELO2;SNCA;GTPBP4;MAP2K2;TSG101;CCNB2;SLC8A2;CCNI;SYAP1;CCNH;LRP6;CDK7;MST1;CCNA2;LRP5;SIRT1;CCNE1;GADD45A;PARP16;CDC6;THY1;CSF1R;MAP2K1;FGF16;ADRB2;CAMK1,48
positive regulation of viral process (GO:0048524),0.07049208473311436,18/23,FKBP6;POLR2I;PPIH;SRPK1;POLR2G;STAU1;CCL5;POLR2J;POLR2E;GTF2F1;VPS4A;POLR2H;KPNA2;POLR2F;POLR2C;RAD23A;POLR2B;CLEC4G,0.87702849604039,16/23,CD28;POLR2I;SRPK1;POLR2G;SUPT5H;STAU1;CCL5;POLR2E;GTF2F1;VPS4A;POLR2H;KPNA2;POLR2F;POLR2C;POLR2B;CLEC4G,23
response to unfolded protein (GO:0006986),0.07049208473311436,18/23,HSPA6;HSPA4L;DNAJB1;DNAJB5;HSPE1;HSPB8;DNAJC4;HERPUD1;HSPH1;DAXX;HSPB3;DDIT3;PACRG;HSPB7;HSPA1L;HSPA14;HSF1;HSPB2,0.5849932746094002,18/23,HSPA6;HSPA4L;DNAJB1;DNAJB5;HSPE1;HSPB8;RHBDD1;ERN1;DNAJC4;HSPH1;HERPUD1;TOR1B;DAXX;HSPB3;PACRG;HSPA14;BAK1;HSPB2,23
