set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
negative regulation of cellular catabolic process (GO:0031330),0.6117027160012962,0.9998690134726378,14/23,KIF25;TIMP3;EIF4G1;RRAGA;GPLD1;WDR6;SORL1;LEPR;LEP;TIMP1;INS;SIRT2;TIMP4;ZKSCAN3,0.3872610231294317,0.9999841444821818,19/23,KIF25;GPLD1;WDR6;APOC3;TIMP4;TIMP3;TIMP2;INS;ZKSCAN3;CST3;SIRT2;LEPR;NELL1;MTMR8;NUPR1;EIF4G1;LEP;HTR2B;SORL1,23
negative regulation of cellular component organization (GO:0051129),0.9490555622925771,0.9998690134726378,20/40,MCTP1;RAF1;TRAF3IP1;RDX;LRSAM1;RIOK3;IAPP;DNAJB1;LILRB1;LCMT1;SCAMP5;ABCA7;SLN;CRYAB;HSF1;TMEFF2;SVIP;APOA1;APOA2;SORL1,0.44215982572864737,0.9999841444821818,32/40,MCTP1;RAF1;OPRD1;LRSAM1;RIOK3;IAPP;DNAJB1;LILRB1;SPRY2;APOC3;IRAK3;DNAJB8;LCMT1;NR1H4;WASL;ISL1;PACSIN3;EPHA3;SCAMP5;ABCA7;SLN;BMP6;CRYAB;SOST;DNAJB6;TMEFF2;SVIP;APOA1;PRKD1;HDAC6;APOA2;SORL1,40
negative regulation of cellular process (GO:0048523),0.9345062052799361,0.9998690134726378,139/244,SCIN;PTPRK;NMI;RAD18;ANXA6;PIWIL2;RAF1;ADAM22;BRD7;GPLD1;TFAP2B;TGFBR3;SULT2B1;EI24;CCDC85B;BLM;NDUFS3;APOBEC3D;CDC73;BNIPL;SMYD5;TDRD9;SEMA4D;DSCAM;ADAMDEC1;TBX5;ARHGDIB;COPS8;SLURP1;KLF4;TLR2;TMEM115;DNAJA3;ADRA1A;IGFBP7;FABP7;ALOX5;SIPA1;VPS13C;SIRPG;CD9;EEF1E1;MAP2K1;CHD5;MYL2;FBLN1;BTG4;SFRP5;GNRH1;CDH13;SLIT3;PARP16;AICDA;PACRG;ZBTB17;TP53INP1;CBFA2T3;ADNP2;JAK2;DACT2;PLXNA3;NDUFA13;PPM1D;GTPBP4;ADAMTS8;SMYD2;NCK1;CRYAB;TGFBI;ASTL;APOBEC3G;ST7L;NPPB;TNFRSF1B;BTG2;PDE3B;CDC6;CTBP2;LPCAT3;FBXO5;TFAP4;ARID2;PIWIL4;CYP1B1;ZNF503;CBLL1;FABP3;HTRA2;UBR2;NOTCH1;IGFBP6;ENPP1;POU4F2;IRF1;TP53I11;TCHP;ARHGDIG;SPHK2;CYP27B1;NUP62;MNT;NDRG3;FER1L5;APBB2;RASA1;VAMP8;SPEG;TBX1;CDKN2AIP;WFS1;ITGB1BP1;WDR6;AQP11;LILRB1;PDCD5;TSC1;ALOX15B;EMILIN1;TPTE2;TXNDC12;PIWIL1;TEX15;GLMN;GMNN;E2F7;ATF5;SIRT2;BMP2;FBP1;APOBEC3H;DDX4;PML;APOA1;RTN4;RNF139;FRK;RPS6KA2;SLIT2;ADAM15,0.07315620050703303,0.9999841444821818,199/244,SCIN;RAF1;PIWIL2;WT1;RAD18;ANXA6;ADAM22;BRD7;IFI35;GPLD1;TFAP2B;LPXN;TGFBR3;EI24;JAM2;CCDC85B;BLM;ITGA1;NDUFS3;APOBEC3D;CDC73;SMYD5;MYOCD;TDRD9;DSCAM;ADAMDEC1;TBX5;ARHGDIB;COPS8;SFRP4;KLF4;SPN;TLR2;WNT16;TMEM115;DNAJA3;ADRA1A;IGFBP7;BMP5;NUPR1;EPO;FABP7;PRKD1;VPS13C;SIRPG;DUX4;CD9;EEF1E1;MAP2K1;APOBEC3C;CHD5;GML;PLXNB3;MYL2;SEMA5A;FBLN1;ST18;BTG4;SFRP5;GNRH1;CDH13;PRKRA;SLIT3;COL4A3;SH3BP4;SPOCD1;PARP16;AICDA;PACRG;ZBTB17;SUSD2;TP53INP1;CBFA2T3;ADNP2;JAK2;DACT2;NGF;PLXNA3;NDUFA13;PPM1D;GTPBP4;ZP4;BNIP3;IFITM1;ADAMTS8;CXCL1;F2R;NCK1;CRYAB;TGFBI;FCGR2B;ASTL;BMP10;APOBEC3G;PPP1R13B;ST7L;NPPB;TNFRSF1B;BTG2;PDE3B;RND1;CDC6;HTR2B;SMAD6;CTBP2;ZBTB7C;LPCAT3;PRTN3;SOD2;FBXO5;AGR2;CER1;TFAP4;ARID2;PIWIL4;CYP1B1;SESN2;ZNF503;NKX3-1;BST2;CDA;FABP3;HTRA2;NOTCH1;IGFBP6;ENPP1;CHMP2A;POU4F2;TP53I11;SSTR4;IL1A;TGFB1I1;ADAM10;TCHP;CDKN2C;ARHGDIG;NME6;SPHK2;CYP27B1;NUP62;PDE8A;FGFBP1;NDRG3;EIF2AK2;FER1L5;PODN;APBB2;RASA1;PTPRU;VAMP8;SPEG;TBX1;DCUN1D3;KLK8;INHBA;CDKN2AIP;WFS1;AQP11;WDR6;LILRB1;SSTR3;SST;PDCD5;TSC1;SMAD4;ALOX15B;EMILIN1;SSTR5;NPR1;SIRT1;TESC;TPTE2;ATP8A2;APOBEC3F;SIRT7;TEX15;GDF2;GLMN;SCGB3A1;GMNN;CLMN;E2F7;IL1B;ATF5;SIRT2;BMP2;CLDN19;FBP1;APOBEC3H;DDX4;PML;APOA1;RTN4;SERTAD3;RNF139;FRK;RPS6KA2;SLIT2;ADAM15,244
negative regulation of cell cycle process (GO:0010948),0.3240019670008263,0.9998690134726378,17/25,KIF25;FBXO5;PCGF6;PCGF2;PHC3;TFDP2;ZFYVE19;AURKB;CBX5;EPC1;FBXO43;E2F7;CHEK1;E2F8;RING1;E2F1;VPS4A,0.15486555962250076,0.9999841444821818,22/25,KIF25;FBXO5;PHC3;TFDP2;CBX5;FBXO43;CHEK1;E2F8;PCGF2;EPC1;VPS4A;CHMP2A;PCGF6;ZFYVE19;E2F7;NME6;YAF2;AURKB;DUX4;E2F1;DMRT1;PPP1R10,25
negative regulation of cell death (GO:0060548),0.815630014245977,0.9998690134726378,20/36,CD200R1;AMIGO2;RAD18;WFS1;GATA4;PARP16;PACRG;SNCA;HTRA2;ADNP2;TXNDC12;NENF;NCK1;PSMC5;TRAF2;NUP62;TNFRSF1B;EIF4G1;SORL1;CHGA,0.025064747299986954,0.9999841444821818,33/36,CD200R1;AMIGO2;RAD18;AGR2;WFS1;GATA4;PARP16;PACRG;PAGE4;SNCA;CDK5;HTRA2;ADNP2;CHMP2A;KIR3DL2;BTBD10;BNIP3;NENF;NCK1;POU4F1;PSMC5;WNT16;TRAF2;NUP62;PDE8A;TNFRSF1B;EIF4G1;DCPS;PRKD1;IKBKG;HTR2B;SORL1;CHGA,36
negative regulation of cell differentiation (GO:0045596),0.477236471964149,0.9998690134726378,45/72,TBX1;LRP5;JAG1;SNAI2;ZNF750;CCDC85B;CALR;TRPM4;NOTCH1;SPRY1;SIX3;RORB;GPS2;OVOL2;ENPP1;CDC73;WNT5A;POU4F2;TSKU;HOXB8;XDH;ZFP36L2;SEMA4D;EID2B;TBX5;TWIST2;SOSTDC1;GDF5;LEO1;LIMD1;SIRT2;LRP3;BAMBI;CITED1;GREM1;NPHP3;RUNX1T1;WDR61;CETP;BBS12;ASCL1;VASN;E2F1;HEY1;NFKBIA,0.7515462340783052,0.9999841444821818,54/72,TBX1;LRP5;ZFPM1;HOXA9;JAG1;NOG;TMEM64;SPRY2;SNAI2;E2F1;ZNF750;OSR1;SIRT1;CCDC85B;CALR;TRPM4;NOTCH1;SPRY1;SIX3;RORB;GPS2;ADAMTS7;ENPP1;CDC73;POU4F2;TSKU;WNT5A;HOXB8;XDH;TCF23;MYOCD;ZFP36L2;EID2B;TBX5;TWIST2;SOSTDC1;GDF5;LEO1;CRP;SIRT2;LRP3;BAMBI;CITED1;GREM1;BMP5;NPHP3;RUNX1T1;TNN;CETP;BBS12;ASCL1;VASN;SMAD6;HEY1,72
negative regulation of cell growth (GO:0030308),0.9742876503883766,0.9998690134726378,25/51,MYL2;CDKL3;CDKN2AIP;SLIT3;EI24;CCDC85B;NDUFS3;NDUFA13;SEMA3G;ENPP1;TCHP;ULK2;SPHK2;CYP27B1;RTN4R;FBP1;ST7L;NPPB;NDRG3;PML;RTN4;SIPA1;APBB2;SLIT2;ADAM15,0.5200746447242542,0.9999841444821818,40/51,MYL2;DCUN1D3;WT1;INHBA;CDKL3;CDKN2AIP;SLIT3;SH3BP4;SMAD4;SESN2;EI24;NPR1;BST2;CDA;PTPRS;SIRT1;CCDC85B;NDUFS3;NDUFA13;SEMA3G;ENPP1;GDF2;SCGB3A1;TCHP;CDKN2C;ULK2;NME6;SPHK2;CYP27B1;BMP10;FBP1;ST7L;NPPB;NDRG3;PML;RTN4;SERTAD3;APBB2;SLIT2;ADAM15,51
negative regulation of cell migration (GO:0030336),0.9037920541300177,0.9998690134726378,29/54,PTPRK;MCTP1;ITGB1BP1;ARID2;THY1;JAG1;CYP1B1;NGFR;ALOX15B;TP53INP1;HOXA7;CALR;PIP5KL1;ARHGAP4;RECK;GTPBP4;ATP1B2;TBX5;ARHGDIB;SLURP1;SLIT2;TIMP1;TMEFF2;RNF20;CITED2;SRGAP1;RAP2A;EPHA1;ADAM15,0.5616335802567228,0.9999841444821818,42/54,MCTP1;SULF1;MCC;ARID2;MARVELD3;THY1;STC1;NOG;JAG1;CYP1B1;NGFR;ALOX15B;BST2;TP53INP1;CALR;PIP5KL1;RECK;GTPBP4;ATP1B2;ACVR1C;TBX5;IFITM1;ARHGDIB;HAS1;SLIT2;BMP10;SERPINE1;NODAL;CLDN19;TMEFF2;DPEP1;RNF20;CITED2;SRGAP1;PODN;TNN;TACSTD2;PTPRU;PTPRG;RAP2A;PLXNB3;ADAM15,54
negative regulation of cell motility (GO:2000146),0.6406459385035759,0.9998690134726378,27/45,PTPRK;WAS;FBLN1;MCTP1;ARID2;THY1;JAG1;CYP1B1;NGFR;ALOX15B;TP53INP1;PIN1;PIP5KL1;ARHGAP4;RECK;GTPBP4;TBX5;SLURP1;SLIT2;TMEFF2;SPOCK3;RNF20;CITED2;SRGAP1;RAP2A;EPHA1;ADAM15,0.29174653554026275,0.9999841444821818,37/45,WAS;FBLN1;MCTP1;SULF1;ARID2;THY1;STC1;NOG;JAG1;CYP1B1;NGFR;ALOX15B;BST2;TP53INP1;PIN1;PIP5KL1;RECK;GTPBP4;FRMD5;TBX5;IFITM1;SLIT2;BMP10;SERPINE1;CLDN19;TMEFF2;DPEP1;SPOCK3;RNF20;CITED2;SRGAP1;PODN;TACSTD2;PTPRU;RAP2A;PLXNB3;ADAM15,45
negative regulation of cell population proliferation (GO:0008285),0.9887969584947939,0.9998690134726378,87/164,SCIN;PTPRK;RAF1;NMI;BRD7;RBP4;B2M;GPLD1;TFAP2B;TGFBR3;SULT2B1;CDC73;BMPR1B;BNIPL;MN1;TBX5;COPS8;SLURP1;KLF4;TMEM115;DNAJA3;ADRA1A;IGFBP7;MTSS1;FABP7;SIRPG;EEF1E1;MAP2K1;E2F1;CHD5;MED25;FBLN1;BTG4;SFRP5;GNRH1;CDH13;ZBTB17;TP53INP1;CBFA2T3;CDKN1C;JAK2;PPM1D;GTPBP4;SMYD2;ADAMTS8;BTG2;CDC6;CTBP2;TFAP4;ARID2;CYP1B1;ZNF503;FABP3;NOTCH1;IGFBP6;IRF1;TP53I11;E2F3;B4GALT7;GDF5;IL12A;CYP27B1;NUP62;GREM1;MNT;GATA6;SPEG;MORC3;ITGB1BP1;AQP11;WDR6;PDCD5;SLC16A2;TSC1;ALOX15B;TPTE2;WNT5A;GLMN;E2F7;EMD;ATF5;SIRT2;BMP2;PML;RNF139;FRK;RPS6KA2,0.4096601402341502,0.9999841444821818,129/164,SCIN;RAF1;WT1;KRT4;BRD7;RBP4;B2M;IFI35;GPLD1;TFAP2B;TGFBR3;ITGA1;CDC73;BMPR1B;MN1;MYOCD;TBX5;COPS8;SFRP4;KLF4;TMEM115;DNAJA3;ADRA1A;IGFBP7;BMP5;MTSS1;NUPR1;FABP7;SIRPG;DUX4;EEF1E1;MAP2K1;E2F1;CHD5;GML;MED25;FBLN1;ST18;BTG4;APOD;SFRP5;GNRH1;CDH13;PRKRA;MARVELD3;COL4A3;NOG;SH3BP4;GSTP1;ZBTB17;TP53INP1;CBFA2T3;CDKN1C;JAK2;PPM1D;GTPBP4;ACVR1C;IFITM1;ADAMTS8;CXCL1;F2R;BTG2;CDC6;TNN;TINF2;SMAD6;CTBP2;ZBTB7C;SOD2;MAGED1;CER1;TFAP4;ARID2;CYP1B1;ZNF503;NKX3-1;FABP3;NOTCH1;IGFBP6;TP53I11;SSTR4;IL1A;E2F3;B4GALT7;TGFB1I1;GDF5;CDKN2C;IL12A;CYP27B1;NUP62;NODAL;NELL1;GREM1;FGFBP1;GATA6;EIF2AK2;PODN;PTPRU;SPEG;INHBA;MCC;AQP11;WDR6;IL26;SSTR3;SST;PDCD5;TSC1;SLC16A2;ALOX15B;SSTR5;TESC;TPTE2;ATP8A2;WNT5A;GLMN;E2F7;CLMN;IL1B;EMD;ATF5;SIRT2;BMP2;CLDN19;PML;RNF139;FRK;RPS6KA2;NGF,164
negative regulation of cell-cell adhesion (GO:0022408),0.776728396575326,0.9998690134726378,10/18,GTPBP4;BMP2;RDX;APOA1;MBP;NOTCH1;KLF4;JAG1;MYADM;ASS1,0.9685520717796522,0.9999841444821818,11/18,GTPBP4;BMP2;APOA1;MBP;NOTCH1;B4GALNT2;ZNF703;KLF4;JAG1;ASS1;BMP6,18
negative regulation of binding (GO:0051100),0.34845033997860675,0.9998690134726378,20/30,DAB2;TFAP4;GTF2F1;ITGB1BP1;DKK1;JAK2;MDFI;SYMPK;ARHGAP28;PIN1;SLN;GTPBP4;DISC1;CTSZ;AURKB;SMO;E2F1;SORL1;PEX14;NFKBIA,0.47599969040711976,0.9999841444821818,24/30,CFHR2;DAB2;ZFPM1;TFAP4;GTF2F1;DKK1;JAK2;SYMPK;ARHGAP28;PIN1;XIRP1;SLN;GTPBP4;DISC1;CTSZ;CAMK1;MITD1;AURKB;SMO;BTAF1;BAG2;E2F1;SORL1;PEX14,30
negative regulation of blood coagulation (GO:0030195),0.6462462015156802,0.9998690134726378,12/20,F12;F3;THBD;EDN1;SERPINB2;KLKB1;PLAU;F10;SERPINE2;F11;PROC;A2M,0.31203864798036834,0.9999841444821818,17/20,F12;F3;THBD;EDN1;SERPINF2;SERPINB2;KLKB1;PLAU;KRT1;F10;SERPINE2;FGB;F11;GP1BA;PROC;A2M;SERPINE1,20
negative regulation of blood vessel morphogenesis (GO:2000181),0.9914040897041768,0.9998690134726378,13/31,NPPB;COL4A2;PML;GHRL;ALOX5;PF4;SPARC;PDE3B;TEK;KLF4;HOXA5;SERPINF1;EMILIN1,0.4377371839467958,0.9999841444821818,25/31,DCN;SULF1;SPARC;AMOT;TNMD;COL4A3;SPRY2;KRIT1;EMILIN1;NPR1;GHRL;PF4;TEK;EFNA3;ANGPT4;HOXA5;GDF2;KLF4;IL17F;NPPB;COL4A2;PML;PDE3B;THBS2;CXCL10,31
negative regulation of canonical Wnt signaling pathway (GO:0090090),0.266503083224704,0.9998690134726378,53/81,DAB2;PSMD7;PSMA5;SFRP5;PSMD8;KREMEN1;HDAC1;PSMD2;CTNND1;PSMD11;HECW1;SNAI2;PSMD4;TMEM88;PSMD14;DDIT3;DKK1;PRICKLE1;TBX18;KREMEN2;GLI3;NPHP4;PSMA2;IGFBP6;GLI1;WNT5A;TPBG;PSMB3;RBX1;SIAH2;TLE1;IGFBP2;PSMC3;PSMB4;PSMB10;INVS;LRP4;LIMD1;SCYL2;PSMC5;EMD;LMBR1L;PSMB8;ANKRD6;BMP2;UBAC2;GREM1;SOX13;NPHP3;RUVBL2;PSME4;PSMD6;PSMA4,0.7379113766085735,0.9999841444821818,61/81,DAB2;PSMD7;LATS1;SFRP5;PSMD8;KREMEN1;MCC;NOG;HDAC1;DKK4;PSMD2;CTNND1;NKD1;PSME3;SNAI2;PSMD11;HECW1;TMEM64;TMEM88;DKK1;PRICKLE1;PSMC2;KREMEN2;GLI3;NPHP4;PSMA2;IGFBP6;GLI1;WNT5A;STK3;PSMB3;SIAH2;TLE1;IGFBP2;PSMC3;PSMB4;INVS;SFRP4;PSMD4;LRP4;PSMC5;CSNK1A1L;SOST;DKKL1;LMBR1L;ANKRD6;EMD;BMP2;UBAC2;NKX2-5;GREM1;SOX13;NPHP3;RUVBL2;PSMA8;IGFBP1;LRP6;TNN;PTPRU;PSME4;PSMD6,81
negative regulation of catabolic process (GO:0009895),0.577453042827575,0.9998690134726378,13/21,SNX12;PRKCG;FBP1;PRKAA1;PDE3B;CBFA2T3;ACTN3;PIN1;APOA2;INS;SIRT2;ALK;SERPINB12,0.47558875449824967,0.9999841444821818,17/21,IRAK3;SNX12;FBP1;NUPR1;CST3;PDE3B;CBFA2T3;TRIM40;ACTN3;PIN1;APOA2;INS;IL1B;SIRT2;ALK;APOC3;SERPINB12,21
negative regulation of cell adhesion (GO:0007162),0.5357662640340395,0.9998690134726378,23/37,FBLN1;ADAM22;ITGB1BP1;CDH13;JAG1;CYP1B1;SNAI2;CBLL1;NOTCH1;DACT2;PLXNA3;GTPBP4;SEMA4D;DSCAM;ADAMDEC1;ARHGDIB;TGFBI;ARHGDIG;GCNT2;CORO2B;PDE3B;SIPA1;RASA1,0.8099612546695976,0.9999841444821818,27/37,SEMA5A;FBLN1;ADAM22;CDH13;LPXN;JAG1;CYP1B1;SNAI2;NOTCH1;DACT2;PLXNA3;GTPBP4;DSCAM;ADAM10;ADAMDEC1;ARHGDIB;TGFBI;SPN;ARHGDIG;GCNT2;CORO2B;SERPINE1;PDE3B;RND1;B4GALNT2;RASA1;PLXNB3,37
negative regulation of cell cycle (GO:0045786),0.9035477388008921,0.9998690134726378,16/31,PTPRK;ZBTB17;NPPC;BTG4;TFAP4;HTRA2;BTG2;CDKN1C;GMNN;SIPA1;LILRB1;HECA;CDK5RAP1;RPS6KA2;ALOX15B;BMP2,0.8628008841462464,0.9999841444821818,22/31,LATS1;INHBA;BTG4;TFAP4;LILRB1;CDK5RAP1;ALOX15B;NKX3-1;ZBTB17;HTRA2;CDKN1C;MYOCD;NPPC;GMNN;HEXIM2;GAS1;BMP2;PPP1R13B;NUPR1;BTG2;HECA;RPS6KA2,31
negative regulation of T cell proliferation (GO:0042130),0.7553811191332623,0.9998690134726378,9/16,TNFRSF14;VTCN1;GLMN;IL4I1;HLA-DRB1;RC3H1;LILRB1;PDCD1LG2;CRTAM,0.2686875645879229,0.9999841444821818,14/16,TNFRSF14;PRNP;VTCN1;GLMN;IL4I1;HLA-DRB1;ARG1;RC3H1;LILRB1;SFTPD;LILRB2;PDCD1LG2;SPN;CRTAM,16
negative regulation of TOR signaling (GO:0032007),0.7553811191332623,0.9998690134726378,9/16,KPTN;UBR2;FNIP1;TBC1D7;DEPDC5;SESN3;RNF152;TSC1;PRKAA1,0.7202750241088727,0.9999841444821818,12/16,KPTN;SIRT1;FNIP1;TBC1D7;PDCD6;SESN3;DEPDC5;TNFAIP8L1;RNF152;TSC1;SH3BP4;SESN2,16
negative regulation of angiogenesis (GO:0016525),0.9917964220767547,0.9998690134726378,15/35,EPN1;NPPB;COL4A2;PML;GHRL;ALOX5;PF4;SPARC;CREB3L1;PDE3B;TEK;KLF4;HOXA5;SERPINF1;EMILIN1,0.7545612778105663,0.9999841444821818,26/35,DCN;SULF1;SPARC;AMOT;TNMD;COL4A3;SPRY2;KRIT1;EMILIN1;NPR1;GHRL;PF4;TEK;EFNA3;ANGPT4;HOXA5;GDF2;KLF4;SERPINE1;IL17F;NPPB;COL4A2;PML;PDE3B;THBS2;CXCL10,35
negative regulation of apoptotic process (GO:0043066),0.935945277583466,0.9998690134726378,110/195,DAB2;RAF1;MSH2;TFAP2B;TMEM14A;OPN3;HIGD2A;ANXA4;DKK1;GOLPH3;FXN;LAMP3;DDAH2;SEMA4D;TLE1;EVI2B;KLF4;PIM3;BARD1;TFRC;NFKBIA;NUAK2;PLK2;NR4A2;BCL3;PTRH2;SFPQ;BHLHB9;HDAC1;SNAI2;FOXE3;VTCN1;ARAF;ZC3H12A;PHB2;TNFSF18;HCK;PPIF;NTF4;SNX6;BIRC2;CRYAB;PRKAA1;PRKCG;AVP;PROC;IL2RB;SQSTM1;NFATC4;CEACAM6;GATA4;NGFR;TRIAP1;ERCC5;SNCA;MGMT;GHRL;HAX1;NOTCH1;TEK;FZD9;FNIP1;BNIP1;GATA1;LTK;FZD3;FHL2;CD27;ANXA1;NOTCH2;IL7;NUP62;THOC6;GREM1;GATA6;RIPK1;BRAF;CITED2;RASA1;ADAM8;TBX1;ANXA5;PROK2;WFS1;CCL2;GLO1;VSTM2L;FATE1;HCLS1;TIAF1;GRN;PRDX3;UBA52;KIF14;HYPK;WNT5A;AVEN;SIAH2;BAG1;SUPV3L1;ATF5;TCL1A;CITED1;CX3CR1;APIP;MMP9;CD40LG;ASCL1;NCKAP1L;ARF4,0.8407277968042366,0.9999841444821818,146/195,DAB2;RAF1;WT1;MSH2;FSTL1;TFAP2B;OPN3;HIGD2A;ANXA4;PAGE4;DKK1;GOLPH3;NR1H4;FXN;DDAH2;TLE1;EVI2B;KLF4;CTSG;UBE2O;PIM3;BARD1;NUPR1;SFN;PLK2;LRP2;NR4A2;BCL3;PTRH2;AZU1;SFPQ;LGMN;BHLHB9;HDAC1;CD28;GSTP1;SPRY2;SNAI2;PIK3CA;FOXE3;VTCN1;ARAF;NOL3;ZC3H12A;ITGA5;CD38;FOXB1;TNFSF18;ANGPT4;HCK;PPIF;PRAP1;BNIP3;NTF4;ZNF830;POU3F4;SNX6;GCG;F2R;BIRC2;CRYAB;DNAJB6;BCL2L2;NKX2-5;DPEP1;ANGPTL4;HTR2B;SMAD6;AVP;PROC;SOD2;IL2RB;SQSTM1;FABP1;NFATC4;FGF20;SLC30A10;CEACAM6;PRLR;GATA4;NGFR;TRIAP1;NAT8B;ERCC5;SNCA;MGMT;GHRL;HAX1;NOTCH1;TEK;FZD9;FNIP1;BNIP1;NAT8;LTK;ADAM10;FHL2;POU4F1;ANXA1;NOTCH2;IL7;NUP62;THOC6;ZFAND6;GREM1;GATA6;BRAF;CITED2;RASA1;ADAM8;SIX1;TBX1;PROK2;WFS1;CCL2;GLO1;VSTM2L;FATE1;HCLS1;TIAF1;OSR1;GRN;SIRT1;PRDX3;ISL1;UBA52;KIF14;MPO;HYPK;WNT5A;RHBDD1;SIAH2;BAG1;SUPV3L1;TOPORS;ATF5;CLCF1;CITED1;CX3CR1;MMP9;CD40LG;ASCL1;NCKAP1L;ARF4;NGF;CBX4,195
negative regulation of apoptotic signaling pathway (GO:2001234),0.5194755588844655,0.9998690134726378,17/27,FXN;SIAH2;NR4A2;CX3CR1;RIPK1;ITGA6;MMP9;FZD9;GATA4;NDUFS3;HERPUD1;TMEM14A;PIH1D1;NDUFA13;AVP;TRIAP1;PPIF,0.5966797114080999,0.9999841444821818,21/27,NR4A2;GATA4;HERPUD1;PIH1D1;PSME3;GSTP1;TRIAP1;NOL3;FZD9;NDUFS3;NDUFA13;FXN;PPIF;SIAH2;GHITM;PELI3;BCL2L2;CX3CR1;ITGA6;MMP9;AVP,27
negative regulation of autophagy (GO:0010507),0.6125775509160287,0.9998690134726378,11/18,KIF25;SNCA;ZKSCAN3;EIF4G1;LZTS1;WDR6;LEP;TSC1;SIRT2;LEPR;RRAGA,0.8006652727316593,0.9999841444821818,13/18,KIF25;SNCA;MTMR8;NUPR1;EIF4G1;WDR6;LEP;HTR2B;TSC1;SIRT2;LEPR;PIK3CA;ZKSCAN3,18
negative regulation of axon extension (GO:0030517),0.5742645725132433,0.9998690134726378,10/16,SEMA4G;SEMA3C;SEMA4D;SEMA6B;SEMA4A;CDKL3;SEMA6C;RTN4;SEMA3G;RTN4R,0.9526029739972971,0.9999841444821818,10/16,SEMA5A;SEMA3C;PTPRS;SEMA6B;SEMA4A;CDKL3;RTN4;SEMA5B;SEMA3G;SEMA7A,16
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),0.2823792708594543,0.9998690134726378,16/23,ARHGEF2;TMEM161A;ARMC10;CREB3;HTRA2;CREB3L1;TXNDC12;MMP9;NDUFS3;HERPUD1;SNAI1;NDUFA13;INS;NFE2L2;SNAI2;PPIF,0.20746789410851288,0.9999841444821818,20/23,SOD2;NME5;HERPUD1;SNAI2;SIRT1;CREB3;HTRA2;NOL3;NDUFS3;NDUFA13;INS;NFE2L2;PPIF;TMEM161A;SNAI1;BCL2L2;ARHGEF2;EPO;ARMC10;MMP9,23
negative regulation of kinase activity (GO:0033673),0.4963763356484008,0.9998690134726378,11/17,SNCA;DBNDD1;PRDX3;DTNBP1;DBNDD2;TAF7;ITGB1BP1;CDKN1C;THY1;UBASH3B;EPHA1,0.8380923914202545,0.9999841444821818,12/17,SNCA;DBNDD1;PRDX3;DTNBP1;PYDC1;TAF7;CDKN1C;LRP6;SFN;THY1;GSTP1;UBASH3B,17
negative regulation of lymphocyte proliferation (GO:0050672),0.776728396575326,0.9998690134726378,10/18,BLK;TYROBP;VTCN1;GLMN;IL4I1;TNFRSF13B;RC3H1;LILRB1;PDCD1LG2;HLA-DRB1,0.40000271842354024,0.9999841444821818,15/18,BLK;TYROBP;VTCN1;GLMN;IL4I1;TNFRSF13B;ARG1;RC3H1;LILRB1;SFTPD;LILRB2;PDCD1LG2;SPN;FCGR2B;HLA-DRB1,18
negative regulation of macromolecule metabolic process (GO:0010605),0.6468884181407735,0.9998690134726378,42/70,PARP15;REL;ZNF281;CREB3L1;PTRH2;TIPARP;HDAC1;ZNF503;EMILIN1;AICDA;ERP29;ZC3H12A;NOTCH1;GATA5;ATXN2;OVOL2;YY1;MYADM;XDH;SNX12;TRAT1;DGKQ;SH3GL2;SDCBP;CILP;KLF4;WDR54;OLFM1;NOTCH2;PRKAA1;NR0B2;BMP2;LRP3;ANXA7;MAP2K2;SMO;APOBEC1;CITED2;MSR1;MAP2K1;PTH;PC,0.7036259104957612,0.9999841444821818,53/70,PARP15;OPRD1;REL;ZNF281;MMP8;PTRH2;IFNA2;LGMN;LILRB2;CD28;HDAC1;ZNF503;EMILIN1;AICDA;TNRC6C;ATOH8;NKX3-1;SIRT1;ZNF148;ZC3H12A;NOTCH1;GATA5;ATXN2;HAND2;YY1;XDH;SNX12;UPK3B;DGKQ;SH3GL2;SDCBP;PCSK9;ADAM10;CILP;KLF4;POU4F1;WDR54;OLFM1;NOTCH2;BMP2;LRP3;CLDN19;ANXA7;MAP2K2;SMO;APOBEC1;CITED2;SFMBT2;PGR;MAP2K1;PTH;ANKRD13B;PC,70
negative regulation of metabolic process (GO:0009892),0.539232196692058,0.9998690134726378,12/19,DDIT3;NOVA2;APOC2;NOVA1;ABHD6;ADAMTS5;NOTCH1;ACTN3;ZNF423;MAP2K6;FOXC2;ALDH1A1,0.35421294651401847,0.9999841444821818,16/19,NOVA2;APOC2;NOVA1;ABHD6;ADAMTS5;ACOT11;TFE3;NOTCH1;ACTN3;ZNF423;MAP2K6;FOXC2;IL1B;GSTP1;APOC3;ALDH1A1,19
negative regulation of mitotic cell cycle (GO:0045930),0.9118649410148498,0.9998690134726378,12/24,ZFP36L2;PLK2;BTG4;FZD3;WEE1;BTG2;CDKN1C;CHFR;CHEK1;HECA;BUB1B;BUB1,0.9726218088900778,0.9999841444821818,15/24,NKX3-1;PRCC;ZFP36L2;PLK2;BTG4;BTG2;WEE1;CDKN1C;CHFR;CHEK1;GAS1;HECA;NME6;BUB1B;BUB1,24
