set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.18651663373484995,20/28,PSMB8;ATF5;RBX1;PSMB4;PSMA2;PSMC5;AVEN;PSMD4;PSMA4;PSMB10;PSMD6;PSMD2;PSMD8;PSMD7;PSME4;PSMB3;PSMD11;PSMA5;PSMC3;PSMD14,0.40330776591046563,11/28,PSMC2;PSMD2;AVEN;PSMD7;FHL1;PSMA4;PSME4;PSMC3;RBX1;PSMC5;PSMB4,28
negative regulation of gene expression (GO:0010629),0.18984191630381592,70/106,EIF4E2;YY1;PRKAA1;CNOT10;FXR2;ZNF503;PTH;MSR1;LSM2;RPS3;RNF139;MRPL13;TYMS;TSC1;CALR;SNX12;PTBP2;ERP29;NOTCH2;ZFP36;ZC3H12A;PTRH2;REL;EPC1;OLFM1;BTG2;KLF4;MTF2;GAPDH;IGF2BP3;MAP2K2;SH3GL2;ANXA7;EIF4ENIF1;NR0B2;LRP3;EMILIN1;XDH;GATA5;MYADM;SMO;RBM4;NOTCH1;ZFP36L2;PPM1D;CILP;DGKQ;CITED2;ZNF281;CNOT8;LSM6;HDAC1;CNOT1;PC;OVOL2;JARID2;DHX36;PNPT1;TIPARP;EIF4A3;BMP2;CLEC4A;RPS6KA4;MAP2K1;HELLS;PAIP2;CREB3L1;PARP15;ZNF540;SMYD5,0.21062398873914415,42/106,EIF4E2;YY1;PRKAA1;FXR2;ZNF503;LSM2;RPS3;TSC1;SNX12;ERP29;CREBZF;ZFP36;EIF2AK2;PTRH2;OLFM1;KLF4;FCGR2B;DLL4;PGR;GATA5;SMO;RBM4;ZFP36L2;TGFB1;PPM1D;CILP;DAPK3;SIRT1;DGKQ;LSM6;HDAC1;CNOT1;PC;BMP2;CLEC4A;HAND2;ZNF148;OPRD1;HELLS;XDH;UPK3B;NOTCH2,106
Fc receptor mediated stimulatory signaling pathway (GO:0002431),0.19013182882685548,18/25,NCK1;ARPC5;FCGR2A;LIMK1;ARPC2;NCKAP1;ARPC1B;BLK;NCKAP1L;SYK;ARPC3;PLCG2;DOCK1;CD3G;HCK;WAS;NR4A3;PLD2,0.7104879245356766,8/25,ARPC5;NCKAP1;SYK;PLA2G6;ARPC3;FCGR2B;PLCG2;NR4A3,25
RNA metabolic process (GO:0016070),0.19176790229785196,40/59,POLR2G;ELAVL4;RBMS1;POLR2I;POLR2F;LAGE3;CTAG1A;POLR2E;DDX20;POLR2C;SUPV3L1;RNASEH2A;GTF2F1;ZC3H12A;RNASEL;NOVA1;POLR2H;MRPL44;RNASEH1;PRPF4;DHX8;ADARB2;RBM4;APOBEC1;ATXN2;RNASEH2B;SIDT2;XRN2;POLR2J;DHX36;PNPT1;POLR2B;DKC1;FASTKD1;ALKBH1;PABPC3;RNASE6;THOC1;TBRG4;LSM1,0.16372243508700096,25/59,POLR2G;LAGE3;SUPV3L1;RNASEH2A;GTF2F1;PABPC4;RNASEL;NOVA1;FTO;TFIP11;ISG20;DEDD2;RBMS2;RNASEH1;DHX8;RBM4;SIDT2;POLR2J;RBM39;POLR2B;DKC1;ALKBH1;DUSP11;THOC1;TBRG4,59
G1/S transition of mitotic cell cycle (GO:0000082),0.1933168159288575,16/22,CDK3;FBXO5;CCNE2;CDK7;E2F1;POLA1;CCNE1;CDC6;PLK2;CCNH;E2F3;RCC1;CUL2;TFDP2;TYMS;EIF4EBP1,0.3701502049029043,9/22,FBXO5;CDKN2C;POLA1;CCNE1;PLK2;CCNH;E2F3;EIF4EBP1;CDK5,22
actin filament organization (GO:0007015),0.1948409098649895,47/70,TMOD4;PLS1;ARHGAP12;CORO1B;TMOD2;EFS;SHROOM3;DLG1;RHOBTB1;MYO5C;SHROOM4;SCIN;EPS8;VILL;TMOD3;SPIRE2;ARHGAP25;RHOD;GAS2L3;RHOH;GHRL;GAS2;LCP1;DSTN;MARCKS;ARHGEF2;BAIAP2L2;RND3;INPPL1;ACTA1;PLA2G1B;CDC42EP2;MARCKSL1;BAIAP2L1;PLS3;EMP2;TCAP;CORO7;NEB;GHSR;TTN;RND2;FLII;TRIOBP;SHROOM1;CAPG;WAS,0.716312540163794,23/70,PLS1;EFS;SHROOM3;RUFY3;VILL;GHRL;LCP1;RND1;ARHGEF2;INPPL1;SPIRE1;ACTA1;CLRN1;MARCKSL1;BAIAP2L1;PLS3;EMP2;CORO7;NEB;NLRP5;RND2;TRIOBP;SHROOM1,70
regulation of GTPase activity (GO:0043087),0.1948409098649895,47/70,CCL1;FGD5;CCL22;CCL16;ARHGAP12;BCAR3;EPHA1;CCL2;EPHB3;ZC3H15;TBC1D2;CDKL5;RAB3GAP1;THY1;PROM2;ARL2;CCL19;RDX;PIN1;LIMS1;RAB3GAP2;GMIP;GPR137B;CCL20;CCL17;ARFGEF1;LRCH1;ITGB1BP1;RGS6;CCL15;TBC1D7;FZD10;CCL5;SEMA4D;PLXNA3;ARHGAP9;ADCYAP1;ODAM;ITGA6;RTN4R;CCL7;RGS7;ADRB1;CCL4;EVI5L;S100A10;RGS1,0.12076962186915544,30/70,CCL1;FGD5;CCL22;EPHB3;XCL2;CCL24;FGD2;TBC1D2;CDKL5;RAB3GAP1;RGS8;THY1;PROM2;CCL19;CCL25;TBC1D15;GMIP;ARFGEF1;LRCH1;ITGB1BP1;CHN1;TBC1D7;CCL5;SEMA4D;PLXNA3;ADCYAP1;RGS7;NGEF;CCL4;RGS1,70
nucleus organization (GO:0006997),0.19578111980021493,14/19,LEMD2;TMEM170A;VPS4A;NUMA1;NUP205;SYNE1;NUP54;DMPK;NUP98;REEP4;NUP133;LEMD3;NUP35;CHMP6,0.3497367718204471,8/19,LEMD2;TMEM170A;NUP205;NUP98;CHMP2A;CHMP1B;NUP35;CHMP6,19
positive regulation of response to DNA damage stimulus (GO:2001022),0.19578111980021493,14/19,EEF1E1;FXR2;TMEM161A;RNF168;ERCC6;TRIM28;ATR;RPS3;EYA4;UIMC1;NSMCE1;CEBPG;FGF10;EYA1,0.5354382190110907,7/19,FXR2;HIC1;ATR;RPS3;EYA4;FGF10;SIRT1,19
regulation of calcium ion-dependent exocytosis (GO:0017158),0.19578111980021493,14/19,TRPV6;SYT2;STXBP3;DOC2B;DOC2A;SYT10;SYT7;SYT13;SCAMP5;SYT4;SYT17;SYT1;RAB3GAP1;CACNA1G,0.09422572095758039,10/19,TRPV6;SYT2;DOC2A;SYT10;KCNB1;SYT7;SYT13;SYT4;RAB3GAP1;CACNA1G,19
regulation of cell-substrate adhesion (GO:0010810),0.19578111980021493,14/19,THY1;EMP2;ECM2;BST1;ARL2;VIT;MYADM;CORO2B;NOTCH1;GCNT2;JAK2;LIMS1;NPNT;TSC1,0.1968035809436429,9/19,THY1;EMP2;ECM2;BST1;PKHD1;CORO2B;GCNT2;JAK2;TSC1,19
cytoskeleton-dependent cytokinesis (GO:0061640),0.19578111980021493,14/19,KIF4A;SPIRE2;VPS4A;UNC119;KIF20A;ROPN1B;ANLN;AURKB;USP8;JTB;EFHC1;INCENP;STAMBP;RASA1,0.012715529075448415,12/19,KIF4A;UNC119;KIF20A;ANLN;SPIRE1;AURKB;USP8;JTB;EFHC1;INCENP;STAMBP;NOX5,19
regulation of cell cycle G2/M phase transition (GO:1902749),0.19702739562991528,12/16,CEP76;ATF5;DYNC1H1;TUBG1;TUBA1A;TPX2;CEP135;DCTN2;CETN2;CEP72;KIF14;PRKAR2B,0.024981444993526645,10/16,DYNC1H1;TUBG1;TPX2;CEP135;DCTN2;CSNK1D;CETN2;CEP72;KIF14;PRKAR2B,16
import into cell (GO:0098657),0.19702739562991528,12/16,SLC19A1;LRSAM1;SLC12A6;SLC12A4;SLC22A4;SLC16A2;SLC22A2;SLC1A6;SLC5A3;SLC6A13;SLC1A7;ATP1A2,0.32555730501338365,7/16,SLC36A1;SLC12A4;SLC22A4;SLC1A6;SLC22A2;SLC6A13;SLC1A7,16
ciliary basal body-plasma membrane docking (GO:0097711),0.19702739562991528,12/16,CEP76;NPHP4;FBF1;DYNC1H1;MARK4;TUBG1;TUBA1A;CEP135;DCTN2;CETN2;CEP72;PRKAR2B,0.0721448803280972,9/16,NPHP4;DYNC1H1;TUBG1;CEP135;DCTN2;CSNK1D;CETN2;CEP72;PRKAR2B,16
peptidyl-tyrosine modification (GO:0018212),0.19702739562991528,12/16,TEK;ABI3;BLK;BTK;EPHA1;CSF1R;SYK;TPST1;FES;HCK;JAK2;FGFR2,0.5253294487161881,6/16,TEK;SYK;FER;TPST1;JAK2;FGFR2,16
potassium ion homeostasis (GO:0055075),0.19702739562991528,12/16,SLC12A5;ATP1A3;CYP11B2;SLC12A6;ATP1B2;ATP1A1;KCNH2;TFAP2B;ATP1B3;SLC12A8;SLC12A4;ATP1A2,0.32555730501338365,7/16,SLC12A5;ATP1A3;CYP11B2;ATP1B2;ATP1A1;ATP1B3;SLC12A4,16
cell projection organization (GO:0030030),0.19702739562991528,12/16,P2RY12;PLEK;NCKAP1;CSPG5;ATP1B2;NCKAP1L;PARVB;RHOV;RHOH;PARVG;CAPG;SCIN,0.5253294487161881,6/16,NCKAP1;CSPG5;ATP1B2;RHOV;PARVB;PARVG,16
regulation of blood circulation (GO:1903522),0.19702739562991528,12/16,FXYD1;CAMK2D;TBX2;KCNMB4;DES;HSPB7;KCNG2;AGT;CYP2J2;DMPK;S100A1;BDKRB2,0.5253294487161881,6/16,DES;KCNG2;AGT;CYP2J2;S100A1;BDKRB2,16
monovalent inorganic cation homeostasis (GO:0055067),0.19702739562991528,12/16,SLC12A5;CLCN3;CYP11B2;PDK2;SLC12A6;SLC9A1;ATP6V1B1;KCNH2;TFAP2B;SLC12A8;SLC9A7;SLC12A4,0.7237182372730193,5/16,SLC12A5;CLCN3;CYP11B2;PDK2;SLC12A4,16
sprouting angiogenesis (GO:0002040),0.19702739562991528,12/16,CCBE1;TEK;EPHB4;E2F8;ITGB1BP1;RECK;E2F7;RAMP2;SLIT2;GPLD1;CDH13;GREM1,0.32555730501338365,7/16,EPHB4;TEK;ITGB1BP1;RECK;E2F7;GPLD1;GREM1,16
regulation of cellular localization (GO:0060341),0.19702739562991528,12/16,GOSR1;CAMK2D;NUMA1;LRP5;BLK;DYNC1H1;REEP6;SPAG5;PARP1;FES;BRSK1;UNC13D,0.5253294487161881,6/16,DYNC1H1;REEP6;FER;SPAG5;NR1H4;PARP1,16
regulation of cell cycle G1/S phase transition (GO:1902806),0.19702739562991528,12/16,TMEM14B;FAM83D;TRIM39;TM4SF5;E2F1;CRNN;PLCG2;GLI1;CDC73;KIF14;PHB2;MN1,0.8741488165271394,4/16,KIF14;TMEM14B;PLCG2;PHB2,16
regulation of ion transmembrane transporter activity (GO:0032412),0.19702739562991528,12/16,YWHAH;FXYD1;SPHK2;RIPK1;TRPC6;HOMER1;FXYD7;SCN4B;PPIF;PDZK1;FXYD6;PHB2,0.7237182372730193,5/16,YWHAH;RIPK1;FHL1;FXYD7;PHB2,16
regulation of transposition (GO:0010528),0.19702739562991528,12/16,TEX15;UBR2;PIWIL4;APOBEC3D;DDX4;AICDA;PIWIL1;APOBEC3G;TDRD9;PIWIL2;APOBEC3H;SMYD5,0.7237182372730193,5/16,PIWIL4;DDX4;TDRD9;APOBEC3H;PIWIL2,16
peptide hormone secretion (GO:0030072),0.19702739562991528,12/16,GAL;ADCYAP1;ANXA1;PDX1;GHSR;GHRH;GHRL;CYB5R4;EDN1;PTPRN;SLC30A8;NEUROD1,0.7237182372730193,5/16,GAL;ADCYAP1;GHRL;CYB5R4;PTPRN,16
actin filament bundle organization (GO:0061572),0.19702739562991528,12/16,BAIAP2L2;PLS1;MICAL1;RHOD;CORO1B;LIMA1;SHROOM1;LCP1;BAIAP2L1;ESPN;PLS3;EPS8,0.7237182372730193,5/16,PLS1;SHROOM1;LCP1;BAIAP2L1;PLS3,16
alpha-amino acid metabolic process (GO:1901605),0.19702739562991528,12/16,GNMT;SRR;GPT;MTHFD1;ASS1;AADAT;NAT8L;THAP4;OAT;DDAH2;CPS1;NAALAD2,0.5253294487161881,6/16,DPEP1;SRR;MTHFD1;THAP4;OAT;NAALAD2,16
regulation of programmed cell death (GO:0043067),0.20069731085889042,45/67,RIPK3;CITED1;DAPK2;TRIAP1;FBXO11;RTN4;PERP;NLRC4;ALK;RPS3;DAXX;HAX1;RAF1;IRF3;JAK2;MOAP1;CRADD;CALR;WRN;RIPK1;IKZF3;AGT;LCMT1;TP53I3;TNFRSF10C;PSMC5;BEX2;ZNF420;TRAF2;WFS1;MARK4;NUP62;ZBTB7A;POU4F2;DNAJA3;ALPK2;CIDEB;TP53INP1;PLSCR3;BCL3;RABGGTA;SGK1;AMIGO2;ACTN3;BIRC2,0.025095998104047144,32/67,RIPK3;CITED1;DAPK2;FBXO11;PERP;NLRC4;ALK;RPS3;DAXX;HAX1;IRF3;JAK2;MOAP1;CDK5;WRN;RIPK1;IKZF3;AGT;TNFRSF10C;PSMC5;ZNF420;TRAF2;WFS1;DCPS;DNAJA3;DAPK3;SIRT1;PLSCR3;SGK1;AMIGO2;ACTN3;BIRC2,67
phosphatidylinositol metabolic process (GO:0046488),0.2021161955735144,27/39,PITPNM3;PI4K2B;TPTE2;PIK3CG;MTMR7;PLA2G10;PLA2G2A;PIK3R4;PLA2G12A;PIK3C2A;SACM1L;PLA2G4A;PLCG2;MTMR3;PLEK;INPPL1;RUFY1;CSF1R;PLA2G1B;PTPN13;PIK3C3;PLEKHA8;PIP5K1B;PIK3C2B;INPP4A;FIG4;MTMR11,0.780184327183163,12/39,MTMR3;PLA2G2A;INPPL1;RUFY1;PI4K2B;TPTE2;PIK3CG;PLA2G4A;PIK3C2B;INPP4A;PLCG2;MTMR11,39
cellular protein-containing complex assembly (GO:0034622),0.20680723740291498,43/64,FMOD;CASQ1;CENPE;ANKS4B;RTN4;MID1IP1;AP2S1;HSF1;CHRNA3;HIGD1B;PFDN6;EIF4H;SNCA;TMEM170A;NUP205;ARL2;ADRB2;ANLN;PIK3C2A;CCT2;BBS12;NUP98;HIGD2A;LONP1;PILRB;GPX4;NUP107;TRAF2;NCK1;CASQ2;COX7A2;PSMD4;VBP1;CYBA;APCS;ARL6;VAMP8;CLTA;SRP54;PSMD11;COX7A1;GTF2B;DLGAP5,0.6177437161070873,22/64,CASQ1;MID1IP1;CHRNA3;SNCA;EIF4H;TMEM170A;NUP205;ADRB2;ANLN;TBCA;BBS12;NUP98;HIGD2A;LONP1;TRAF2;DNAJB12;TGFB1;CCDC40;ARL6;CLTA;CHMP2A;COX7A1,64
"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)",0.20795109133623607,25/36,COPB1;COPE;NAPA;KIFAP3;GBF1;ARF4;ARFGAP3;GOLPH3;TMED7;TMEM115;KIF22;KIF4A;TMED3;KIF26A;ERGIC3;KIF5A;RAB6C;KIF18A;ERGIC2;BNIP1;KIF15;COG7;KIF2C;TMED9;CENPE,0.5296062484107531,13/36,KIF4A;KIF18A;TMED3;COPE;TMED9;KIF22;GBF1;KIF15;ARF4;GOLPH3;TMED7;KIF2C;RINT1,36
anterior/posterior pattern specification (GO:0009952),0.21397047992741275,23/33,HEY1;PCSK5;HOXB9;HOXB6;HOXA4;HOXD3;HEYL;HOXD4;HOXC9;GATA4;HES4;HES6;BASP1;SIX2;HOXA5;ATP6AP2;TBX1;LRP5;BMP2;CDX2;HOXB5;HOXA7;DDIT3,0.37914113686461426,13/33,HES7;HOXD3;TBX1;WNT8A;BMP2;WT1;CER1;HOXD4;HOXB9;HOXB5;HOXB6;SIX2;HES6,33
cell cycle G2/M phase transition (GO:0044839),0.21397047992741275,23/33,AKAP8L;CEP76;DCTN2;CCNB2;CCNH;LCMT1;AKAP8;CEP135;CEP72;ABCB1;DYNC1H1;WEE1;CETN2;BRSK1;FBXL3;FBXL8;CDK7;PPP2R2A;TUBG1;TUBA1A;MELK;CCNA2;PRKAR2B,0.37914113686461426,13/33,DYNC1H1;CCNH;AKAP8;TUBG1;CEP135;WEE1;DCTN2;FBXL6;CSNK1D;CETN2;CEP72;CCNA2;PRKAR2B,33
sterol metabolic process (GO:0016125),0.21397047992741275,23/33,SULT2B1;FDXR;APOA1;LCAT;SQLE;CYP26A1;CYP11B2;CYP46A1;CETP;NR0B2;OSBPL1A;APOA2;CYP21A2;DHCR7;CH25H;EBP;TSKU;CLN6;CYP1B1;OSBPL5;CYP11A1;FDX1;SCAP,0.6632406314115165,11/33,OSBPL1A;FDXR;TSKU;CYP11B2;LCAT;DHCR7;CYP7A1;SQLE;PMVK;EBP;CETP,33
NADH dehydrogenase complex assembly (GO:0010257),0.22016457832970499,21/30,ECSIT;NDUFS3;NDUFA13;NDUFA11;NDUFB5;NDUFC1;NDUFAB1;TMEM126A;TMEM126B;NDUFA8;BCS1L;NDUFB11;NDUFA3;NDUFS8;NDUFA7;NDUFS6;NDUFB10;NDUFB8;NDUFB1;NDUFB3;OXA1L,0.13725958067014757,14/30,NDUFC1;ECSIT;NDUFB2;NDUFB10;NDUFB8;TMEM126B;NDUFA8;FOXRED1;NDUFS3;NDUFAB1;NDUFV2;NDUFA13;NDUFS8;NDUFA7,30
mitochondrial respiratory chain complex I assembly (GO:0032981),0.22016457832970499,21/30,ECSIT;NDUFS3;NDUFA13;NDUFA11;NDUFB5;NDUFC1;NDUFAB1;TMEM126A;TMEM126B;NDUFA8;BCS1L;NDUFB11;NDUFA3;NDUFS8;NDUFA7;NDUFS6;NDUFB10;NDUFB8;NDUFB1;NDUFB3;OXA1L,0.13725958067014757,14/30,NDUFC1;ECSIT;NDUFB2;NDUFB10;NDUFB8;TMEM126B;NDUFA8;FOXRED1;NDUFS3;NDUFAB1;NDUFV2;NDUFA13;NDUFS8;NDUFA7,30
regulation of ion transport (GO:0043269),0.22306732304701363,30/44,B2M;KCNJ14;SCN10A;PER1;KCNJ15;CHRNA3;SYT7;SYT13;HTR1A;SNCA;CLDN10;DTNBP1;KCNJ3;SYT2;SYT17;PDZK1;CHRNA4;YWHAH;KCNJ11;SYT4;CA2;SYT1;NKAIN1;SNX6;KCNJ6;KCNJ16;KCNA2;SYT10;RAB11B;ATP1A1,0.17902552556358178,19/44,SCN10A;CHRNA3;SYT13;SYT7;SNCA;DTNBP1;SYT2;HFE;KCNJ9;YWHAH;SYT4;CA2;P2RX4;NKAIN1;SNX6;SYT10;RAB11B;KCNJ13;ATP1A1,44
regulation of endocytosis (GO:0030100),0.2265118273548467,19/27,RAB5B;OPHN1;RUFY2;DAB2;AP2S1;SNCA;SNX12;CBLL1;LRSAM1;CCL19;STON1;RIT2;STON2;RUFY1;SCAMP5;MCTP1;LILRB1;ABCA7;CDH13,0.660629700107048,9/27,SNX12;CBLL1;RAB17;RAB5B;ABCA7;STON2;CCL19;RUFY1;SNCA,27
positive regulation of transferase activity (GO:0051347),0.226861896225901,37/55,LTK;RYK;SERINC1;DCUN1D4;EPHA1;ALK;HMBOX1;EPHB3;DSCC1;ARRDC4;DCUN1D5;GREM1;DCUN1D1;CCT2;RFC2;PNKP;KLF4;PIN1;NVL;TEK;SORL1;CSF1R;LMO4;CCT4;EPHB6;INSRR;FGFR2;MST1R;EPHA2;EPHB4;DKC1;EPHA10;AURKB;POLG2;HLA-DRB1;ZNF622;RFC5,0.006307845955211836,29/55,RYK;SERINC1;DCUN1D4;ALK;HMBOX1;EPHB3;DSCC1;GREM1;DCUN1D1;KLF4;CD4;TEK;LMO4;CCT4;TGFB1;INSRR;FGFR2;MST1R;MAGEC2;EPHB4;TIE1;DKC1;EPHA10;AURKB;POLG2;EPHA7;RFC5;TOPORS;DCUN1D3,55
negative regulation of protein phosphorylation (GO:0001933),0.226861896225901,37/55,DBNDD2;DKK1;PARD3;EPHA1;FBLN1;GREM1;UBASH3B;SNCA;DTNBP1;THY1;ZC3H12A;SH3GL2;ENPP1;NCK1;MLXIPL;EMILIN1;ITGB1BP1;MYADM;PTPN13;CADM4;SLIT2;FKBP8;TERF2IP;SEMA4D;DGKQ;PPP1R15B;PIP5KL1;TAF7;RASSF2;MVP;EIF4G1;SAMSN1;TRAF3IP1;XDH;SIRT2;C9ORF72;DBNDD1,0.6059857377288652,19/55,PARD3;FBLN1;GREM1;UBASH3B;SNCA;DTNBP1;THY1;ENPP1;MLXIPL;ITGB1BP1;TGFB1;SEMA4D;DGKQ;PIP5KL1;PPP1R15B;RASSF2;XDH;C9ORF72;DBNDD1,55
organelle organization (GO:0006996),0.23282918868191899,102/158,PEX14;PI4K2B;REEP6;SPRYD3;HCFC1;ZMYM4;THY1;GOLGA8B;RAB2A;LMAN2L;LIMD1;HPS6;KIF4A;NUMA1;TMED3;PTCD2;FANCG;VPS13C;CDCA8;PPRC1;BCS1L;HSD17B13;KRT25;BNIP1;ADCK1;CCL7;STX7;SEC61A1;FGD5;TMED4;GABPA;PEX3;CCL2;HAX1;HACE1;KIFAP3;TMEM11;CHMP6;MICAL1;PEX11A;GBF1;PNPLA3;MAST2;GOLPH3;STOML2;ARFGEF1;ABCA3;ROPN1;PEX16;TMED1;TFB2M;TICAM2;DES;RAB34;PRDX3;CDC42BPB;ESRRA;PRPF40A;ATAD3C;ATP8B1;SIPA1;SYNE1;TFB1M;PDZD8;MSTO1;ARC;SEC31B;ARHGAP21;PLEKHM2;OBSL1;PAK6;MARK4;CNTNAP1;CHGA;ATP8B4;WDR81;PHB2;CAPZB;MNS1;ROPN1B;ABCD1;POLG2;CSPG5;COG7;SSBP1;SIRT5;TMED9;VPS4A;PEX1;ARHGAP4;RAB3GAP1;TMED6;DNM1L;LONP1;KIF25;GORASP1;TMED7;PLD2;DNAJA3;AUP1;GOLGA5;PARP1,0.17837543522397067,62/158,SEC61A1;FGD5;MCOLN1;PEX3;PI4K2B;REEP6;ESRRA;SPRYD3;CCL24;HAX1;FGD2;CHMP1B;ATP8B1;RAB3GAP1;CHMP6;THY1;RAB38;PEX11A;TFB1M;GBF1;MAST2;AGTPBP1;ARC;SEC31B;LMAN1L;GOLPH3;LONP1;ARHGAP21;GORASP1;STOML2;FMNL2;PLEKHM2;OBSL1;TMED7;KIF4A;ATAD3B;TMED3;ARFGEF1;FANCG;VPS13C;CDCA8;CNTNAP1;PEX16;DNAJA3;WDR81;PHB2;CAPZB;DES;MNS1;RAB34;POLG2;CSPG5;ADCK1;KLHL20;WASF3;CHMP2A;CSNK1D;PARP1;PRDX3;SIRT5;TMED9;CDC42BPB,158
histone deacetylation (GO:0016575),0.23297027304252596,17/24,HDAC1;SIN3B;MTA3;TBL1Y;MTA2;MIER2;SIRT6;SUDS3;PER1;HDAC11;SMARCAD1;RBM14;SIN3A;PRDM5;SFPQ;SIRT2;TRERF1,0.33004546017124664,10/24,HDAC1;SIN3B;SIRT1;SUDS3;SMARCAD1;HDAC11;RBM14;PRDM5;HDAC3;TRERF1,24
positive regulation of insulin secretion (GO:0032024),0.23297027304252596,17/24,BAD;DOC2B;RBP4;TRPM4;BLK;GCK;ACSL4;GPLD1;HLA-DRB1;GHRL;TRH;C2CD2L;BAIAP3;SLC30A8;AACS;NLGN2;MYRIP,0.8027083156952632,7/24,TRPM4;PLA2G6;GPLD1;GHRL;GCG;TRH;NLGN2,24
substrate adhesion-dependent cell spreading (GO:0034446),0.23297027304252596,17/24,LAMB2;ITGB7;NTN4;TEK;ITGA4;LAMC3;LAMB1;EPHA1;EPHB3;NTNG2;PARVB;TMEFF2;PARVG;KIF14;ITGA8;MEGF9;LAMB4,0.10220576665775775,12/24,LAMB2;TEK;ITGA4;LAMB1;LPXN;EPHB3;PARVB;FER;TMEFF2;PARVG;KIF14;LAMB4,24
positive regulation of B cell activation (GO:0050871),0.23297027304252596,17/24,TFRC;NOD2;BST1;TNIP2;IL7;PAXIP1;MMP14;BTK;SYK;NCKAP1L;TNFSF13B;TNFSF4;CD27;TNFRSF4;GPR183;CD320;TLR9,0.6598082501146421,8/24,BST1;IL7;MMP14;TNFRSF13C;SYK;TNFSF13B;CD27;CD320,24
transcription by RNA polymerase II (GO:0006366),0.23420637839576203,85/131,WDR61;IWS1;TRIP13;SYMPK;GMEB2;GTF2H5;NR4A3;GTF2F1;COPS2;CCNH;SNRPD3;GLIS3;NR0B2;HSF2BP;CPSF3;SNRPG;NOTCH1;PMF1;CSTF1;HDAC1;POLR2J;INTS5;ELL2;MBD1;POLR2E;POLR2C;GTF2A2;NKX2-8;IRF9;RORB;ELOF1;TAF1L;SNAPC3;GTF2H4;RPAP1;MNT;ELP4;CDK7;TAF4;TAF5L;GTF2E1;POLR2G;SNAPC1;ESRRA;ABT1;SNAPC5;TBX5;LSM10;FOXE3;MED4;SSRP1;POLR2H;LEO1;SNW1;SNRPE;NOTCH3;TAF7;POLR2B;GTF2B;TAF12;POLR2I;POLR2F;INTS2;SSU72;GTF2H1;INTS7;SLBP;RXRB;NPPA;ERCC6;E2F3;TAF10;CDC73;CEBPD;CSTF2;TEAD4;INTS12;GTF2E2;CPSF1;NR4A2;PIR;EAF2;INTS8;PARP1;NOTCH2,0.1329246625258769,53/131,INTS3;POLR2G;INTS10;IWS1;TRIP13;ESRRA;GMEB2;NRBP1;TAF11;TBP;SLBP;NR4A3;HDAC3;GTF2F1;NR2E1;NPPA;NR2C2;FOXE3;CCNH;E2F3;TAF10;SSRP1;NR2F6;LEO1;CEBPD;GLIS3;ELOF1;SNW1;TEAD4;PGR;INTS12;DEK;HSF2BP;SNRPE;GTF2E2;CPSF3;PMF1;NR1H4;GTF2H4;INTS1;NR4A2;TCFL5;CSTF1;GCM2;HDAC1;PCF11;POLR2J;MNT;POLR2B;MAML3;PARP1;NOTCH2;TAF4,131
fatty acid metabolic process (GO:0006631),0.23506914152277117,42/63,ACSBG1;ELOVL4;ACSL5;LTC4S;UGT1A8;SLC27A5;HACL1;CYP1A1;PON3;LPL;LPIN1;HAO2;PNPLA3;FASN;ACSL4;ACOT4;ABCB11;ACOX2;SLC27A3;CBR4;ALOX5;CPT2;NDUFAB1;CROT;GPX4;ALOX15B;LPIN3;CYP2J2;ACSL6;AOAH;PLA2G1B;ALKBH7;ACOT12;SLC27A2;CPT1C;CRAT;PON2;LIPH;FAAH;FA2H;OXSM;MCAT,0.4773938484266581,23/63,ACOT11;LTC4S;CYP1A1;LIPI;ABCB11;SLC27A3;NDUFAB1;ALOX15B;OXSM;ACOT8;LPIN3;CYP2J2;ALKBH7;SLC27A2;CYP4B1;CPT1C;CRAT;PON2;FAAH;ALOXE3;ALOX12B;ACSBG2;MCAT,63
negative regulation of Wnt signaling pathway (GO:0030178),0.2364209733776541,61/93,PSMB8;CITED1;ANKRD6;SOX13;DKK1;SIAH2;LMBR1L;LRP4;DAB2;DDIT3;HECW1;RBX1;SCYL2;IGFBP2;NXN;GREM1;PSMB4;KREMEN1;IGFBP6;SNAI2;UBAC2;INVS;SOSTDC1;NPHP4;CBY1;KREMEN2;GLI1;LIMD1;NPHP3;PSMA2;PSMC5;EMD;RNF43;TMEM88;TLE1;PSMD4;PRICKLE1;PSMA4;SFRP5;MDFI;TPBG;RUVBL2;PSMB10;ALPK2;HDAC1;PSMD6;PSMD2;WWOX;TSKU;PSMD8;GLI3;PSMD7;BMP2;PSME4;PSMA5;PSMB3;CTNND1;PSMD11;WNT5A;PSMC3;PSMD14,0.16171291217239145,38/93,CITED1;ANKRD6;SOX13;SIAH2;LMBR1L;HIC1;RBX1;NXN;SOST;GREM1;PSMB4;PSMC2;IGFBP6;INVS;NPHP4;KREMEN2;NPHP3;PSMC5;RNF43;TMEM88;DKKL1;IGFBP1;TLE1;PRICKLE1;PSMA4;TPBG;HDAC1;WWOX;TSKU;GLI3;PSMD7;CER1;BMP2;PSME4;NKD1;CTNND1;PSMC3;PSMD2,93
