set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
positive regulation of insulin secretion (GO:0032024),0.5694630722288122,1297.0,0.28457595781190537,2963.0
positive regulation of autophagosome assembly (GO:2000786),0.5693363866712245,1298.0,0.41199146253864816,1114.0
mitotic recombination (GO:0006312),0.5691352625624431,1299.0,0.7334075460409469,98.0
regulation of cell development (GO:0060284),0.5689103392942321,1300.0,0.5873313622130019,255.0
amino acid transmembrane transport (GO:0003333),0.5685294522320958,1301.0,0.49601808091395855,548.0
positive regulation of ER-associated ubiquitin-dependent protein catabolic process (GO:1903071),0.567646392114946,1302.0,0.0968627470962361,4942.0
negative regulation of keratinocyte proliferation (GO:0010839),0.5674290433191823,1303.0,0.5606713241044003,312.0
regulation of small GTPase mediated signal transduction (GO:0051056),0.567319349178566,1304.0,0.38533614706781577,1402.0
positive regulation of mitochondrion organization (GO:0010822),0.5672862776218996,1305.0,0.3714734642222544,1539.0
postsynaptic membrane organization (GO:0001941),0.5667992089458521,1306.0,0.5052472892374685,505.0
neurotransmitter transport (GO:0006836),0.5667107643508336,1307.0,0.4172938830540662,1054.0
melanocyte differentiation (GO:0030318),0.5667035019109337,1308.0,0.4194531289913394,1039.0
very long-chain fatty acid biosynthetic process (GO:0042761),0.5659206930179473,1311.0,0.2042203224270929,4167.0
"fatty acid elongation, polyunsaturated fatty acid (GO:0034626)",0.5659206930179473,1311.0,0.2042203224270929,4167.0
"fatty acid elongation, monounsaturated fatty acid (GO:0034625)",0.5659206930179473,1311.0,0.2042203224270929,4167.0
"fatty acid elongation, unsaturated fatty acid (GO:0019368)",0.5659206930179473,1311.0,0.2042203224270929,4167.0
"fatty acid elongation, saturated fatty acid (GO:0019367)",0.5659206930179473,1311.0,0.2042203224270929,4167.0
glandular epithelial cell differentiation (GO:0002067),0.5657936678733732,1314.0,0.3513438113141687,1827.0
regulation of MHC class I biosynthetic process (GO:0045343),0.565333991530362,1315.0,0.23678956443340934,3754.0
double-strand break repair via nonhomologous end joining (GO:0006303),0.5653327942291902,1316.0,0.39950204783302057,1258.0
regulation of fibroblast proliferation (GO:0048145),0.5653257721975788,1317.0,0.2926024118439249,2831.0
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),0.5651924601254112,1318.0,0.2688442261326961,3267.0
negative regulation of RIG-I signaling pathway (GO:0039536),0.5650468013839782,1319.0,0.4843343071584775,603.0
positive regulation of histone deacetylation (GO:0031065),0.5648669722778121,1320.0,0.41257629858289374,1107.0
cellular response to glucocorticoid stimulus (GO:0071385),0.5645268179181131,1321.0,0.352715160246105,1810.0
forelimb morphogenesis (GO:0035136),0.5645047479209718,1322.0,0.13077697447250206,4804.0
response to peptide hormone (GO:0043434),0.5644880958031585,1323.0,0.3460318517397947,1903.0
negative regulation of lymphocyte apoptotic process (GO:0070229),0.5637897184647611,1324.0,0.26286013024363214,3369.0
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)",0.5636262875860615,1325.0,0.2990411979067452,2730.0
NIK/NF-kappaB signaling (GO:0038061),0.563503978583936,1326.0,0.3676050812545213,1582.0
histone methylation (GO:0016571),0.5634302712087911,1327.0,0.35770342060333055,1734.0
positive regulation of peptidyl-lysine acetylation (GO:2000758),0.5630403390839003,1328.0,0.2899174654815016,2878.0
positive regulation of chromatin organization (GO:1905269),0.5629660605145412,1329.0,0.7056902889743338,111.0
positive regulation of protein-containing complex disassembly (GO:0043243),0.5628778757246736,1330.0,0.39288399227207915,1330.0
cellular response to thyroid hormone stimulus (GO:0097067),0.562795381547725,1331.5,0.33298303145006125,2102.5
response to thyroid hormone (GO:0097066),0.562795381547725,1331.5,0.33298303145006125,2102.5
regulation of helicase activity (GO:0051095),0.5626542324161459,1333.0,0.32288200762253394,2291.0
regulation of T cell mediated immune response to tumor cell (GO:0002840),0.5626158387496619,1334.0,0.15128997042116016,4667.0
homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156),0.562476522417187,1335.0,0.36667765263474394,1592.0
cellular response to corticosteroid stimulus (GO:0071384),0.5624219868652721,1336.0,0.27290320327338874,3186.0
activation of protein kinase activity (GO:0032147),0.5624141515796716,1337.0,0.414712989499606,1085.0
negative regulation of vascular permeability (GO:0043116),0.5622843805283237,1338.0,0.3036471676785202,2636.0
lytic vacuole organization (GO:0080171),0.5622741138251803,1339.0,0.15222104501557004,4660.0
response to leptin (GO:0044321),0.5622211246941706,1340.0,0.33030439020295216,2161.0
sympathetic ganglion development (GO:0061549),0.5621746691054632,1341.0,0.2767479254694789,3119.0
arginine metabolic process (GO:0006525),0.5617251001779053,1342.0,0.17973276202590288,4431.0
proteoglycan biosynthetic process (GO:0030166),0.5615597479966176,1343.0,0.42633328342515675,992.0
regulation of cell cycle (GO:0051726),0.5613969467704143,1344.0,0.366320248579263,1605.0
positive regulation of meiotic nuclear division (GO:0045836),0.5612971933315752,1345.0,0.4120164708582158,1112.0
regulation of transport (GO:0051049),0.5612161864593916,1346.0,0.2275051968849005,3875.0
glycerophospholipid metabolic process (GO:0006650),0.5611440347898046,1347.0,0.41571425614803886,1071.0
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),0.5610903349901614,1348.0,0.34296679316482204,1947.0
glucose transmembrane transport (GO:1904659),0.5609422487417417,1349.0,0.2780063244274011,3095.0
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),0.5608755276359909,1350.0,0.4064773689469799,1183.0
inositol phosphate-mediated signaling (GO:0048016),0.5608338962530431,1351.0,0.21306086230574364,4056.0
"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay (GO:0031086)",0.5605935516892219,1352.0,0.4468398733174112,830.0
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.5605752950834569,1353.0,0.44660147124857313,836.0
"nucleotide-excision repair, DNA damage recognition (GO:0000715)",0.5603301436687498,1354.0,0.3649684629157632,1622.0
cellular response to increased oxygen levels (GO:0036295),0.560042208255575,1355.0,0.41121895081332416,1130.0
Ras protein signal transduction (GO:0007265),0.5599266749727595,1356.0,0.2932924307044818,2817.0
protein polyglutamylation (GO:0018095),0.559908199331095,1357.0,0.26936721346858694,3257.0
L-ascorbic acid metabolic process (GO:0019852),0.5592838180045441,1358.0,0.15402512489547412,4644.0
macrophage differentiation (GO:0030225),0.5591740268556227,1359.0,0.36722328642815766,1586.0
interleukin-23-mediated signaling pathway (GO:0038155),0.558991406381041,1360.0,0.5341971668941665,399.0
microtubule bundle formation (GO:0001578),0.5588018116644456,1361.0,0.41778078774923494,1048.0
embryonic organ morphogenesis (GO:0048562),0.5587124326624614,1362.0,0.426327310129832,993.0
regulation of programmed cell death (GO:0043067),0.5586314079667071,1363.0,0.4101717919342222,1151.0
positive regulation of macrophage chemotaxis (GO:0010759),0.5582877743603604,1364.0,0.20003559928986725,4218.0
intra-Golgi vesicle-mediated transport (GO:0006891),0.5582371683048615,1365.0,0.27260006502722123,3191.0
negative regulation of cAMP-dependent protein kinase activity (GO:2000480),0.5581953197475673,1366.0,0.7176589122472219,103.0
regulation of reactive oxygen species biosynthetic process (GO:1903426),0.5581667531884746,1367.0,0.3673534736712111,1585.0
glutathione metabolic process (GO:0006749),0.5581636531359492,1368.0,0.42617332647905254,995.0
negative regulation of axonogenesis (GO:0050771),0.5581132833521781,1369.0,0.22713060827036463,3882.0
canonical glycolysis (GO:0061621),0.557505918960331,1370.5,0.41328141496747023,1104.5
glucose catabolic process to pyruvate (GO:0061718),0.557505918960331,1370.5,0.41328141496747023,1104.5
amyloid precursor protein metabolic process (GO:0042982),0.5574689995768035,1372.0,0.5961375423912385,238.0
positive regulation of protein modification by small protein conjugation or removal (GO:1903322),0.5573292701550423,1373.0,0.4318472991362504,938.0
early endosome to late endosome transport (GO:0045022),0.557255624081127,1374.0,0.29299785578969706,2822.0
glycolipid biosynthetic process (GO:0009247),0.5568574923587651,1375.0,0.415082779437368,1077.0
endothelium development (GO:0003158),0.556676559678937,1376.0,0.18905498953268593,4335.0
cellular response to alcohol (GO:0097306),0.5566390576270619,1377.0,0.33755210089758025,2043.0
negative regulation of G1/S transition of mitotic cell cycle (GO:2000134),0.5561746161084827,1378.0,0.46912822426010126,680.0
oxaloacetate transport (GO:0015729),0.5557559427297407,1379.0,0.3277813900931315,2212.0
signal peptide processing (GO:0006465),0.5555137423221079,1380.0,0.38176686433137175,1430.0
artery morphogenesis (GO:0048844),0.5551042832812165,1381.0,0.31119506339107383,2496.0
response to prostaglandin E (GO:0034695),0.5549706218010914,1382.0,0.3279850543754074,2205.0
negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736),0.5549000837085961,1383.5,0.19029402146604038,4324.5
negative regulation of cyclin-dependent protein kinase activity (GO:1904030),0.5549000837085961,1383.5,0.19029402146604038,4324.5
tyrosine catabolic process (GO:0006572),0.5548550771337821,1385.0,0.15478458465537473,4640.0
regulation of supramolecular fiber organization (GO:1902903),0.5544256636236156,1386.0,0.41038859058875926,1147.0
protection from non-homologous end joining at telomere (GO:0031848),0.5542918266600122,1387.0,0.4058707266868209,1186.0
regulation of reactive oxygen species metabolic process (GO:2000377),0.5542897774997845,1388.0,0.45699282840672273,760.0
dephosphorylation (GO:0016311),0.5541673661635855,1389.0,0.29715666003534247,2753.0
negative regulation of fat cell differentiation (GO:0045599),0.5541357761425091,1390.0,0.411404051848096,1128.0
positive regulation of ubiquitin-protein transferase activity (GO:0051443),0.5540976565731572,1391.0,0.43111209670995043,947.0
phosphatidylserine metabolic process (GO:0006658),0.5540241506879708,1392.0,0.43659809975602143,897.0
"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)",0.5539944325424627,1393.5,0.36106090302325616,1676.5
"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)",0.5539944325424627,1393.5,0.36106090302325616,1676.5
protein deubiquitination (GO:0016579),0.5539432830131573,1395.0,0.4025392242532027,1222.0
nucleobase-containing small molecule catabolic process (GO:0034656),0.5537921188154283,1396.0,0.3862071369015984,1393.0
positive regulation of lymphocyte differentiation (GO:0045621),0.5537562508930367,1397.0,0.43620559418055643,901.0
regulation of phospholipase A2 activity (GO:0032429),0.5537451238026762,1398.0,0.36063856858494064,1682.0
regulation of neurotransmitter transport (GO:0051588),0.5537194055513794,1399.0,0.19449131963710742,4281.0
2-oxoglutarate metabolic process (GO:0006103),0.553697358016689,1400.0,0.46396046423572046,713.0
neuron migration (GO:0001764),0.5535334391395218,1401.0,0.26679234563760423,3301.0
isotype switching (GO:0045190),0.5532437220720754,1402.5,0.31259076872474995,2470.5
somatic recombination of immunoglobulin genes involved in immune response (GO:0002204),0.5532437220720754,1402.5,0.31259076872474995,2470.5
protein dephosphorylation (GO:0006470),0.5532000295132786,1404.0,0.31848866231630846,2371.0
carnitine metabolic process (GO:0009437),0.5529771673158295,1405.0,0.2753423592799248,3148.0
mitochondrial membrane organization (GO:0007006),0.552904125746812,1406.0,0.37288381350544675,1527.0
regulation of histone deacetylation (GO:0031063),0.5528758439960432,1407.0,0.3954667503729449,1306.0
thyroid gland development (GO:0030878),0.5528754164764778,1408.0,0.4192025038259631,1040.0
oligodendrocyte differentiation (GO:0048709),0.5522876089083439,1409.0,0.4187067506151008,1044.0
positive regulation of protein-containing complex assembly (GO:0031334),0.5522645517166814,1410.0,0.38719862105064257,1376.0
cAMP-mediated signaling (GO:0019933),0.5522102802664283,1411.0,0.5523645882816731,341.0
regulation of ketone biosynthetic process (GO:0010566),0.5521639637567773,1412.0,0.3296512669101078,2170.0
cellular response to oxygen levels (GO:0071453),0.5520667235956992,1413.0,0.20045741907191933,4215.0
protein monoubiquitination (GO:0006513),0.552025273390077,1414.0,0.4400557824210192,876.0
regulation of macrophage migration (GO:1905521),0.5516795706147818,1415.0,0.2552349182188013,3478.0
negative regulation of neural precursor cell proliferation (GO:2000178),0.551640471154424,1416.0,0.13792114660557844,4770.0
histone deacetylation (GO:0016575),0.5515784332178498,1417.0,0.36779043794513955,1579.0
"protein localization to chromosome, telomeric region (GO:0070198)",0.5515541312855893,1418.0,0.40122858058215294,1237.0
positive regulation of translation (GO:0045727),0.5514195554371356,1419.0,0.2713531201214108,3215.0
protein polyubiquitination (GO:0000209),0.5509964970246849,1420.0,0.3439333567737015,1930.0
artery development (GO:0060840),0.5508589960062992,1421.0,0.5285607564628332,427.0
regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798),0.5508402848840841,1422.0,0.3174391214379819,2395.0
cellular response to interleukin-2 (GO:0071352),0.5506147919220713,1423.5,0.20112898931164672,4209.5
interleukin-2-mediated signaling pathway (GO:0038110),0.5506147919220713,1423.5,0.20112898931164672,4209.5
peptidyl-serine modification (GO:0018209),0.5505193045770893,1425.0,0.40171957265322933,1230.0
negative regulation of systemic arterial blood pressure (GO:0003085),0.5504343799035419,1426.0,0.49479522678639604,558.0
Notch signaling pathway (GO:0007219),0.5503841249549747,1427.0,0.44806674824656395,819.0
regulation of macrophage derived foam cell differentiation (GO:0010743),0.550321656304668,1428.0,0.29956905225978175,2719.0
regulation of acute inflammatory response (GO:0002673),0.5503209598482016,1429.0,0.43761857167687884,887.0
positive regulation of alpha-beta T cell activation (GO:0046635),0.5502683815307137,1430.0,0.29654918118577694,2762.0
apoptotic nuclear changes (GO:0030262),0.5501712915029093,1431.0,0.3609571598905012,1679.0
regulation of actin polymerization or depolymerization (GO:0008064),0.5499899424193194,1432.0,0.4167685215021958,1062.0
regulation of dendrite development (GO:0050773),0.549959719276354,1433.0,0.4117250095511019,1118.0
folic acid transport (GO:0015884),0.5497713821636117,1434.0,0.1037845164101307,4929.0
protein modification by small protein conjugation (GO:0032446),0.5497547366230578,1435.0,0.3734334524703496,1523.0
positive regulation of leukocyte degranulation (GO:0043302),0.5496562850820907,1436.0,0.2508755160198696,3543.0
definitive hemopoiesis (GO:0060216),0.549605276769594,1437.0,0.29061148075431054,2870.0
granulocyte differentiation (GO:0030851),0.5496034918459424,1438.0,0.2530596103599808,3508.0
regulation of protein localization to cell periphery (GO:1904375),0.5494757312225271,1439.0,0.42367667478377347,1015.0
phagosome maturation (GO:0090382),0.5494148458098623,1440.0,0.34369586525063583,1934.0
regulation of cellular catabolic process (GO:0031329),0.5492966963697073,1441.0,0.4286618822407733,970.0
negative regulation of acute inflammatory response (GO:0002674),0.5490018869219911,1442.0,0.5213932824741179,452.0
heart trabecula formation (GO:0060347),0.5489048398370794,1443.0,0.22920979985438045,3850.0
membrane fusion (GO:0061025),0.5488397486955926,1444.0,0.23488014797379222,3775.0
negative regulation of cAMP-mediated signaling (GO:0043951),0.5486985281502172,1445.0,0.5003942178264478,529.0
negative regulation of cellular metabolic process (GO:0031324),0.5484176996237055,1446.0,0.3747171241067384,1508.0
cellular modified amino acid biosynthetic process (GO:0042398),0.5483987837749995,1447.0,0.22162957755473717,3955.0
phospholipid dephosphorylation (GO:0046839),0.5483831278565575,1448.0,0.3306596395950527,2150.0
organelle assembly (GO:0070925),0.5482244855866023,1449.0,0.3493153178500048,1862.0
negative regulation of histone acetylation (GO:0035067),0.5481287927898999,1450.0,0.3963460752549994,1297.0
negative regulation of actin filament bundle assembly (GO:0032232),0.5480941287625087,1451.0,0.34170854479445256,1960.0
cytosolic transport (GO:0016482),0.5480048182640148,1452.0,0.4215423194721557,1025.0
tyrosine metabolic process (GO:0006570),0.5478835005120036,1453.0,0.3240512984772191,2267.0
neuron projection fasciculation (GO:0106030),0.5477808011569862,1454.0,0.2523405214777685,3520.0
P-body assembly (GO:0033962),0.5477700895586922,1455.0,0.31573682474209186,2422.0
positive regulation of membrane depolarization (GO:1904181),0.5476903592678508,1456.0,0.4389815815649948,880.0
mRNA cleavage involved in mRNA processing (GO:0098787),0.5476877536681042,1457.0,0.18088482567642963,4418.0
cellular respiration (GO:0045333),0.5472839085476472,1458.0,0.3386582206045543,2023.0
histone monoubiquitination (GO:0010390),0.5472607388446397,1459.0,0.141394107260922,4746.0
regulation of glial cell migration (GO:1903975),0.547229923903441,1460.0,0.1588034135759622,4617.0
nitrogen compound transport (GO:0071705),0.5470419943373059,1461.0,0.377199301012069,1479.0
retinal metabolic process (GO:0042574),0.5468506675079383,1462.0,0.17661286295561354,4469.0
ruffle organization (GO:0031529),0.5467994369795591,1463.0,0.31672472685911995,2406.0
regulation of cytokinesis (GO:0032465),0.5467642616199455,1464.0,0.3316200576464553,2135.0
positive regulation of erythrocyte differentiation (GO:0045648),0.5463093930011522,1465.0,0.19149482300314494,4316.0
heart process (GO:0003015),0.5462021799624994,1466.0,0.43279545540151065,930.0
regulation of kinase activity (GO:0043549),0.5460676068962453,1467.0,0.4008324768535112,1239.0
negative regulation of apoptotic signaling pathway (GO:2001234),0.5458236988091297,1468.0,0.37699128682008903,1487.0
positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269),0.5456424573810975,1469.0,0.6293198609667151,193.0
cholesterol transport (GO:0030301),0.5456267038363962,1470.0,0.24588704589005445,3618.0
lipoxin biosynthetic process (GO:2001301),0.5454161767731519,1471.0,0.30447513545396604,2623.0
response to calcium ion (GO:0051592),0.5454050844046288,1472.0,0.35280533261891184,1809.0
peroxisome proliferator activated receptor signaling pathway (GO:0035357),0.5453140179368744,1473.0,0.7352364140320419,97.0
regulation of long-term synaptic depression (GO:1900452),0.5452500200741761,1474.0,0.48632315794552233,596.0
nucleus organization (GO:0006997),0.5452439054617116,1475.0,0.35606811697324775,1758.0
steroid catabolic process (GO:0006706),0.5448820048191942,1476.0,0.518683665512447,465.0
regulation of leukocyte degranulation (GO:0043300),0.5448032915100776,1477.0,0.13621120294386713,4778.0
"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)",0.5446508103538635,1478.5,0.20388876230041858,4174.5
nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423),0.5446508103538635,1478.5,0.20388876230041858,4174.5
glial cell migration (GO:0008347),0.5445159255169271,1480.0,0.36235880816701904,1653.0
icosanoid transport (GO:0071715),0.5439579142404117,1481.0,0.29202226094826,2839.0
nuclear envelope organization (GO:0006998),0.5439063010257648,1482.0,0.1975254935299667,4247.0
positive regulation of calcium ion transmembrane transporter activity (GO:1901021),0.5438185933035091,1483.0,0.46497795706433165,709.0
regulation of response to DNA damage stimulus (GO:2001020),0.5437338935939016,1484.0,0.42008088710552705,1037.0
regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),0.5434865321293028,1485.0,0.3314332949956903,2137.0
protein ubiquitination (GO:0016567),0.5431034135513559,1486.0,0.34993152771661407,1857.0
regulation of histone phosphorylation (GO:0033127),0.542972681316694,1487.0,0.25683817387410113,3458.0
positive regulation of alpha-beta T cell differentiation (GO:0046638),0.542730853264268,1488.0,0.26696164414029516,3298.0
RNA processing (GO:0006396),0.5426368158451872,1489.0,0.36801505300582027,1577.0
regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514),0.5426141191356993,1490.0,0.45331212041222596,784.0
negative regulation of vitamin metabolic process (GO:0046137),0.5424540902592785,1491.0,0.2382211455080653,3737.0
natural killer cell mediated immunity (GO:0002228),0.5422516270828563,1492.0,0.4114055308574697,1127.0
establishment of protein localization to membrane (GO:0090150),0.5421464975320424,1493.0,0.3449711963223497,1915.0
protein heterooligomerization (GO:0051291),0.5418180831710934,1494.0,0.37435494356729554,1510.0
protein K63-linked deubiquitination (GO:0070536),0.5415200478157762,1495.0,0.39749398222020826,1284.0
positive regulation of lipid localization (GO:1905954),0.5414127769899968,1496.0,0.1296158626446829,4813.0
regulation of programmed necrotic cell death (GO:0062098),0.5413272942832884,1497.0,0.3294279662118832,2175.0
regulation of histone methylation (GO:0031060),0.54099923624747,1498.0,0.3138179907960635,2454.0
diaphragm development (GO:0060539),0.5409035695997672,1499.0,0.43865732465837065,882.0
peptide hormone secretion (GO:0030072),0.5406857754804608,1500.0,0.28696321811269737,2918.0
peptidyl-serine phosphorylation (GO:0018105),0.5406428989771994,1501.0,0.38661162860100995,1389.0
regulation of lymphocyte proliferation (GO:0050670),0.5403678564028642,1502.0,0.32608208515771003,2243.0
short-chain fatty acid catabolic process (GO:0019626),0.5403660271240434,1503.0,0.14044385500353357,4755.0
positive regulation of endocytic recycling (GO:2001137),0.5402961560766647,1504.0,0.18585292826324934,4367.0
intracellular cholesterol transport (GO:0032367),0.5402709819608155,1505.0,0.13005889923615005,4810.0
regulation of respiratory burst involved in inflammatory response (GO:0060264),0.540136077269369,1506.0,0.5743678433466023,281.0
platelet activating factor metabolic process (GO:0046469),0.539896054882041,1507.0,0.41106209565776497,1139.0
intracellular pH reduction (GO:0051452),0.539872577633779,1508.0,0.36168864383280425,1668.0
regulation of neuronal synaptic plasticity (GO:0048168),0.53984046457407,1509.0,0.35959335314680196,1698.0
regulation of centriole replication (GO:0046599),0.5398330567085823,1510.0,0.3455455796168465,1908.0
coronary vasculature morphogenesis (GO:0060977),0.5397803580914092,1511.0,0.35447443277866075,1783.0
regulation of vesicle-mediated transport (GO:0060627),0.5397536344108647,1512.0,0.3378595804360745,2037.0
tonic smooth muscle contraction (GO:0014820),0.5396082378794077,1513.5,0.2915010454460003,2851.5
regulation of systemic arterial blood pressure by endothelin (GO:0003100),0.5396082378794077,1513.5,0.2915010454460003,2851.5
protein localization to Golgi apparatus (GO:0034067),0.5395809024427032,1515.0,0.6916652947937145,116.0
monoacylglycerol catabolic process (GO:0052651),0.5395527381630257,1516.0,0.6044503429920949,221.0
regulation of histone H3-K4 methylation (GO:0051569),0.5394772848448184,1517.0,0.4745212562491604,649.0
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),0.5393910888530771,1518.0,0.3693080640183438,1565.0
protein quality control for misfolded or incompletely synthesized proteins (GO:0006515),0.5392679656230536,1519.0,0.44571038401255186,844.0
vacuolar acidification (GO:0007035),0.5391964826089024,1520.0,0.21678917261334765,4014.0
chromosome organization (GO:0051276),0.5391696998369161,1521.0,0.3732586620190624,1525.0
synaptic vesicle exocytosis (GO:0016079),0.5389218277864816,1522.0,0.35258896103716514,1812.0
negative regulation of mitotic cell cycle (GO:0045930),0.5388519527198169,1523.0,0.4296796308428396,960.0
serotonin uptake (GO:0051610),0.5388263289479478,1524.5,0.6857386682222137,120.5
serotonin transport (GO:0006837),0.5388263289479478,1524.5,0.6857386682222137,120.5
substrate-dependent cell migration (GO:0006929),0.5385049519523546,1526.0,0.32506992889985215,2254.0
positive regulation of vacuole organization (GO:0044090),0.5384922208394624,1527.0,0.35764853542542047,1736.0
organic substance transport (GO:0071702),0.5382895708307316,1528.0,0.362045689539751,1666.0
protein modification by small protein removal (GO:0070646),0.5379517938303491,1529.0,0.4019822272530887,1226.0
positive regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0035774),0.537937417124757,1530.0,0.30843018670291145,2553.0
regulation of hemopoiesis (GO:1903706),0.5376945667501645,1531.0,0.29604280254572113,2775.0
relaxation of cardiac muscle (GO:0055119),0.5376522766194819,1532.0,0.42504829095354624,1007.0
negative regulation of cyclase activity (GO:0031280),0.5376506047361538,1534.0,0.3771251298594573,1482.0
negative regulation of adenylate cyclase activity (GO:0007194),0.5376506047361538,1534.0,0.3771251298594573,1482.0
negative regulation of lyase activity (GO:0051350),0.5376506047361538,1534.0,0.3771251298594573,1482.0
response to potassium ion (GO:0035864),0.5375993056365009,1536.5,0.646820420210913,165.5
cellular response to potassium ion (GO:0035865),0.5375993056365009,1536.5,0.646820420210913,165.5
positive regulation of fibroblast proliferation (GO:0048146),0.5375027133257785,1538.0,0.23699699254871856,3750.0
cellular protein-containing complex assembly (GO:0034622),0.536986957519795,1539.0,0.33929441749757666,2005.0
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.5369043883742116,1540.0,0.3707672263120444,1545.0
positive regulation of RNA metabolic process (GO:0051254),0.536628405681435,1541.0,0.3162747205809081,2415.0
establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197),0.5365477155172083,1542.0,0.26571464374057474,3325.0
regulation of respiratory system process (GO:0044065),0.5364787536471292,1543.0,0.43841084414507414,884.0
serine family amino acid metabolic process (GO:0009069),0.5364019577402829,1544.0,0.3068444539536332,2581.0
autophagy of peroxisome (GO:0030242),0.5363558290463748,1545.0,0.24900864438067716,3567.0
zinc ion transport (GO:0006829),0.5361891406285368,1546.0,0.3442983857160834,1925.0
heparan sulfate proteoglycan metabolic process (GO:0030201),0.5360655129162558,1547.0,0.30254001695515526,2655.0
regulation of protein ubiquitination (GO:0031396),0.5360018047681221,1548.0,0.4252737269361462,1002.0
"phagocytosis, engulfment (GO:0006911)",0.5357091190079492,1549.0,0.12925547599151851,4818.0
regulation of monocyte differentiation (GO:0045655),0.5354695553185963,1550.0,0.2228843277041593,3944.0
"regulation of gene expression, epigenetic (GO:0040029)",0.5354315369874677,1551.0,0.25339641168618754,3502.0
production of small RNA involved in gene silencing by RNA (GO:0070918),0.5353515288566663,1552.0,0.5613354860049545,311.0
glycolytic process through glucose-6-phosphate (GO:0061620),0.5352940563699281,1553.0,0.455741832464346,769.0
organelle organization (GO:0006996),0.5352763921523592,1554.0,0.38542394200567154,1399.0
mRNA cleavage (GO:0006379),0.5351917374124693,1555.0,0.4137470738272819,1096.0
positive regulation of neural precursor cell proliferation (GO:2000179),0.5350088745881854,1556.0,0.3498157557863327,1859.0
L-phenylalanine metabolic process (GO:0006558),0.5347689257093909,1557.0,0.13539565288971953,4783.0
negative regulation of ATP metabolic process (GO:1903579),0.5347649470625059,1558.0,0.246534500155384,3609.0
negative regulation of macromolecule biosynthetic process (GO:0010558),0.5347442023243265,1559.0,0.3693266593240218,1564.0
regulation of exocytosis (GO:0017157),0.5345939095402651,1560.0,0.3595065538250766,1699.0
internal peptidyl-lysine acetylation (GO:0018393),0.5345730460650181,1561.0,0.17872491467926968,4447.0
positive regulation of cell communication (GO:0010647),0.5344625775907255,1562.0,0.25586237619899105,3470.0
insulin secretion (GO:0030073),0.5342927545479106,1563.0,0.33115141122454533,2145.0
regulation of cytoskeleton organization (GO:0051493),0.5340461074908657,1564.0,0.3582691359183526,1720.0
positive regulation of axonogenesis (GO:0050772),0.5340259820289895,1565.0,0.47395911916389677,653.0
excitatory synapse assembly (GO:1904861),0.5334584112683795,1566.0,0.5791033900229146,271.0
semaphorin-plexin signaling pathway (GO:0071526),0.5333498566153967,1567.0,0.3440647938050715,1928.0
regulation of protein localization to membrane (GO:1905475),0.5332521815561914,1568.0,0.21518398928354057,4036.0
mesonephros development (GO:0001823),0.5330163859767528,1569.0,0.4239114280258565,1014.0
protein ADP-ribosylation (GO:0006471),0.5329778759000434,1570.0,0.34879454544779853,1869.0
"retrograde transport, endosome to Golgi (GO:0042147)",0.5329676171746304,1571.0,0.4491110316676994,816.0
transcription initiation from RNA polymerase III promoter (GO:0006384),0.5329265637867413,1572.0,0.2546056061057487,3482.0
endosome transport via multivesicular body sorting pathway (GO:0032509),0.5328620349024529,1573.0,0.4415986032032061,869.0
dicarboxylic acid metabolic process (GO:0043648),0.5322457824481969,1574.0,0.32614761392544067,2239.0
cellular response to gamma radiation (GO:0071480),0.532088161950402,1575.0,0.30669014495604824,2583.0
regulation of synapse maturation (GO:0090128),0.5319282766039134,1576.0,0.4475080950586215,824.0
positive regulation of mitotic nuclear division (GO:0045840),0.5316229989570902,1577.0,0.32076284661892795,2322.0
regulation of embryonic development (GO:0045995),0.5314181097561245,1578.0,0.6002376007121205,228.0
regulation of centrosome cycle (GO:0046605),0.5314046169223239,1579.0,0.2942626700832133,2801.0
negative regulation of translation (GO:0017148),0.5313801258286772,1580.0,0.3286400925370754,2188.0
cGMP biosynthetic process (GO:0006182),0.5312981211642186,1581.0,0.3232618767473089,2282.0
