set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
Thermogenesis,0.09768552849065863,0.9999978724542887,63/92,PRKAB1;CPT2;NDUFAB1;COX7A1;COX7C;SLC25A20;COX5B;COX8A;CREB3L1;NDUFA4L2;RPS6KB2;ZNF516;NPPA;COX6C;TSC1;UQCRC2;ACSL6;ADRB3;COX7A2;COX16;BMP8B;LIPE;NDUFA8;CREB3;NDUFC1;NDUFS3;NDUFA13;SMARCD3;ADCY4;CYC1;NDUFB3;ACSL5;NDUFA7;PRKAG1;ARID1B;SDHB;UQCRQ;RPS6KA2;CREB3L4;DPF1;CPT1C;PRKAA1;NDUFS6;NDUFB10;NDUFA3;COX7B;COX17;NDUFS8;UQCRC1;NDUFB5;NPPB;NDUFB8;ACSL4;MAP3K5;MAPK11;NDUFB11;MGLL;COX6B1;NDUFB1;SIRT6;COX7B2;NDUFA11;RPS6KA6,0.19661987795809002,0.9999999917013489,37/92,PRKAB1;NDUFAB1;COX7A1;NDUFV2;COX5B;COX8A;UCP1;NPPA;TSC1;COX16;NDUFA8;CREB3;COX4I2;COX10;NDUFC1;NDUFS3;NDUFA13;SMARCD3;ADCY4;MAPK12;CYC1;NDUFA7;PRKAG1;ARID1B;GCG;DPF1;CPT1C;PRKAA1;NDUFB2;NDUFB10;COX17;NDUFS8;NPPB;NDUFB8;MAP3K5;MGLL;DPF3,92
Sphingolipid metabolism,0.97382232024795,0.9999978724542887,7/17,SGPP2;UGT8;GLA;UGCG;SPHK2;GAL3ST1;ARSA,0.9040188791768646,0.9999999917013489,4/17,UGT8;SPTLC1;GLA;ARSA,17
Sphingolipid signaling pathway,0.8895620224121862,0.9999978724542887,23/43,PPP2R5B;RAF1;AKT3;PLD2;PPP2R2B;FCER1A;BDKRB2;PPP2R3B;SGPP2;NSMAF;GNAI3;GNAI1;PPP2R2A;TRAF2;SPHK2;PRKCG;MAP2K2;TNFRSF1A;PPP2R5E;MAP3K5;MAPK11;S1PR1;MAP2K1,0.7072589797529331,0.9999999917013489,14/43,OPRD1;AKT3;SPTLC1;MAP3K5;NSMAF;PPP2R2B;GNAI3;GNAI1;GNAI2;S1PR1;TRAF2;BDKRB2;S1PR2;MAPK12,43
Spinocerebellar ataxia,0.6824807833495964,0.9999978724542887,35/59,PSMD7;KCNC3;AKT3;ITPR3;PSMA5;PSMD8;PSMD4;PSMD2;PIK3C3;RB1CC1;PSMD11;PSMD14;GRIN3A;CIC;ATXN2;PSMA2;PPIF;SPTBN2;PSMB3;ATP2A1;PSMC3;PSMB4;GTF2B;ULK2;PSMC5;GRIA1;MYOD1;TRAF2;PRKCG;SLC1A6;MAP3K5;PIK3R4;PSMD6;PSMA4;SLC25A31,0.6460178712876323,0.9999999917013489,20/59,PSMD7;KCNC3;AKT3;ITPR3;PSMD2;RB1CC1;TBP;FGF14;VLDLR;PSMC2;CIC;DAB1;PSMC3;PSMB4;PSMC5;TRAF2;SLC1A6;MAP3K5;PSMA4;WIPI1,59
Staphylococcus aureus infection,0.85496295741019,0.9999978724542887,27/49,KRT27;C3AR1;KRT23;KRT19;DEFA4;ITGAM;HLA-DRB3;C1R;KRT26;ICAM1;HLA-DRB1;KRT31;DEFA1;FCGR2A;HLA-DOB;SELPLG;HLA-DRB4;CAMP;FPR1;KRT20;C4B;KRT9;HLA-DMB;KRT33A;KRT12;KRT25;KRT34,0.478774049918702,0.9999999917013489,18/49,HLA-DMB;KRT34;KRT35;C5;KRT26;KRT12;DEFB1;KRT23;KRT19;DEFA1;FCGR2B;DEFA4;CAMP;ICAM1;KRT40;C4B;KRT37;KRT36,49
Starch and sucrose metabolism,0.577453042827575,0.9999978724542887,13/21,AGL;PGM2;GPI;SI;PGM1;UGP2;GBE1;ENPP3;PYGM;AMY1C;GCK;GYS1;ENPP1,0.3093205661981114,0.9999999917013489,9/21,AGL;PGM2;GYS2;MGAM;GANC;ENPP3;AMY1C;G6PC3;ENPP1,21
Steroid hormone biosynthesis,0.8266676594528091,0.9999978724542887,17/31,CYP3A7;HSD11B2;CYP11B2;CYP11A1;CYP1A1;CYP3A4;STS;CYP3A5;CYP17A1;UGT2A3;AKR1C3;HSD17B6;SULT2B1;CYP1B1;CYP21A2;HSD3B2;UGT1A8,0.4171592584571393,0.9999999917013489,12/31,CYP7A1;CYP11B2;CYP1A1;STS;UGT2B7;CYP17A1;AKR1C4;AKR1C3;HSD17B6;HSD17B2;HSD3B2;SRD5A1,31
Synaptic vesicle cycle,0.15848044834022004,0.9999978724542887,34/49,ATP6V0E2;CPLX3;SLC6A11;SLC18A1;ATP6V1E1;SLC18A2;RAB3A;SLC17A7;SLC6A7;CLTCL1;SLC6A2;SLC1A7;CLTA;NAPA;ATP6V1B1;SYT1;AP2S1;RIMS1;ATP6V1D;ATP6V1G2;ATP6V1B2;SLC6A12;ATP6V0A2;SLC6A3;ATP6V0D1;SLC6A13;CPLX4;SLC18A3;SLC1A6;ATP6V1G3;STX3;STX2;TCIRG1;DNM3,0.8779687631318901,0.9999999917013489,14/49,SLC6A7;CLTCL1;SLC1A6;ATP6V1B2;SLC6A13;SLC1A7;CLTA;SLC6A3;ATP6V0E1;CPLX4;STX2;SLC18A3;SLC18A2;DNM3,49
Autoimmune thyroid disease,0.9347023850203173,0.9999978724542887,10/21,HLA-DMB;IFNA8;HLA-DRB3;TPO;CD40LG;HLA-DOB;HLA-DRB4;IFNA10;TG;HLA-DRB1,0.8111729229789579,0.9999999917013489,6/21,HLA-DMB;IFNA21;CD40LG;TSHB;TG;IFNA5,21
Autophagy,0.882356378573282,0.9999978724542887,30/55,DAPK2;SQSTM1;RAF1;AKT3;ATG4A;WDR41;VAMP8;RPS6KB2;ATG9A;TSC1;PIK3C3;RB1CC1;RRAGD;GABARAP;INS;MTMR3;BAD;IRS1;RRAS2;ULK2;PRKAA1;C9ORF72;TANK;LAMP2;MAP2K2;PIK3R4;MAP2K1;ATG16L1;TP53INP2;RRAGA,0.7104150353906951,0.9999999917013489,18/55,DAPK2;ATG7;INS;AKT3;ATG4A;GABARAP;DAPK3;EIF2AK4;ATG4C;TANK;SH3GLB1;ATG9A;TSC1;RB1CC1;PRKAA1;C9ORF72;WIPI1;MTMR3,55
Axon guidance,0.68325343906175,0.9999978724542887,47/79,EFNB1;RAF1;SEMA4G;NFATC4;SEMA6B;EPHB3;NTN4;SEMA6C;TRPC5;RYK;SLIT3;EPHB6;FES;SEMA3C;PPP3CC;EPHB4;SLIT1;PLXNA3;SEMA3G;PLCG2;BMPR1B;TRPC6;NTNG2;WNT5A;CAMK2D;WNT5B;LRRC4;SEMA4D;PAK6;FZD3;GNAI3;EPHA2;GNAI1;NCK1;UNC5D;ABLIM2;UNC5A;RHOD;LIMK1;SEMA4A;SMO;SRGAP1;LRRC4C;RASA1;PARD3;SLIT2;EPHA1,0.7203197932979084,0.9999999917013489,26/79,EFNB1;EPHB3;RYK;GNAI2;CDK5;SEMA3C;EPHA7;EPHB4;SLIT1;PLXNA3;PLCG2;BMPR1B;EFNA4;LRRC4;SEMA4D;GNAI3;GNAI1;NGEF;UNC5D;ABLIM2;LRIG2;UNC5A;SMO;RND1;SRGAP1;PARD3,79
B cell receptor signaling pathway,0.9730829943802753,0.9999978724542887,18/38,FOS;RAF1;AKT3;MAP2K2;NFKBIE;PPP3CC;INPPL1;RASGRP3;DAPP1;BLNK;LILRB1;SYK;BTK;MAP2K1;LILRA5;PLCG2;CARD11;NFKBIA,0.8437583470765242,0.9999999917013489,11/38,FOS;NFKBIE;AKT3;INPPL1;RASGRP3;NFKBIB;DAPP1;SYK;FCGR2B;LILRA4;PLCG2,38
Bacterial invasion of epithelial cells,0.8588618889118961,0.9999978724542887,11/21,CLTCL1;ARPC5L;ARPC2;SHC3;CLTA;DOCK1;ARPC5;ARPC3;ARPC1B;DNM3;HCLS1,0.4809420468591879,0.9999999917013489,8/21,CLTCL1;ARPC5L;SHC3;CLTA;ARPC5;ARPC3;DNM3;HCLS1,21
Basal cell carcinoma,0.9331791749158622,0.9999978724542887,16/32,WNT5B;GADD45A;FZD2;KIF7;FZD8;FZD3;SMO;FZD10;GLI3;FZD9;GADD45G;GLI1;TCF7L1;WNT5A;DDB2;BMP2,0.21067603903548512,0.9999999917013489,14/32,WNT9B;PTCH2;WNT8A;WNT8B;GADD45A;WNT10B;FZD8;BAK1;KIF7;SMO;GLI3;FZD9;HHIP;BMP2,32
Basal transcription factors,0.23297027304252596,0.9999978724542887,17/24,TAF6L;TAF5L;TAF12;TAF1L;TAF4;GTF2F1;GTF2E1;TAF10;TAF7;GTF2A2;GTF2B;CDK7;GTF2E2;CCNH;GTF2H4;GTF2H1;GTF2H5,0.6598082501146421,0.9999999917013489,8/24,TAF11;TAF4;TAF10;GTF2F1;CCNH;GTF2E2;GTF2H4;TBP,24
Bile secretion,0.95543253545239,0.9999978724542887,22/44,ABCB1;ATP1A2;SLCO1B1;SLC4A2;SLC27A5;ATP1A3;EPHX1;ADCY4;SLC9A3;ATP1B2;CYP3A4;CA2;ABCB11;SLC9A1;UGT2A3;NR0B2;UGT1A8;ABCC3;ATP1A1;AQP9;ATP1B3;SLC5A1,0.6302743754177652,0.9999999917013489,15/44,CYP7A1;ATP1B2;ABCB11;CA2;ATP1B3;ATP1A1;UGT2B7;NR1H4;ATP1A3;ATP1B4;EPHX1;AQP9;ADCY4;AQP8;SCT,44
Antigen processing and presentation,0.8528302457436638,0.9999978724542887,15/28,HLA-DMB;TAP2;KIR2DS1;B2M;CALR;HLA-DRB3;KIR3DL3;HLA-DOB;CD8A;KLRC2;HLA-DRB4;TAP1;HSPA6;HSPA1L;HLA-DRB1,0.8309930118015887,0.9999999917013489,8/28,HLA-DMB;TAP2;KIR2DL2;CD8A;KLRC2;CD4;HSPA6;RFXAP,28
Apelin signaling pathway,0.4930772809240228,0.9999978724542887,35/56,PRKAB1;MYL2;RAF1;AKT3;ITPR3;RYR2;RPS6KB2;JAG1;MAP2K1;PIK3C3;CAMK4;CALML6;CALML4;PIK3CG;GABARAP;LIPE;EGR1;ADCY4;GNG5;GNG8;SLC9A1;RRAS2;GNAI3;GNAI1;PRKAG1;SPHK2;GNG12;MYLK2;PRKAA1;MAP2K2;PDE3B;PIK3R4;NOTCH3;GNG3;RYR3,0.4229352935061716,0.9999999917013489,21/56,PRKAB1;AKT3;ITPR3;RYR2;UCP1;GNAI2;CAMK4;CALML6;CALML4;PIK3CG;MEF2B;GABARAP;GNB2;ADCY4;GNAI3;GNAI1;PRKAG1;MYLK2;PRKAA1;PDE3B;GNG13,56
Apoptosis,0.17569480770120274,0.9999978724542887,37/54,FOS;RAF1;AKT3;CAPN2;ITPR3;CTSF;TUBA1A;NGFR;TUBA8;DDIT3;BOK;GADD45A;CTSO;HTRA2;PTPN13;MAP3K14;GADD45G;PARP1;BAD;PARP2;TUBAL3;CAPN1;BIRC2;CTSZ;TRAF2;DAXX;LMNB2;MAP2K2;TNFRSF1A;CTSK;MAP3K5;RIPK1;LMNB1;TUBA3C;ENDOG;MAP2K1;NFKBIA,0.45407718130833846,0.9999999917013489,20/54,FOS;AKT3;ITPR3;NGFR;BOK;GADD45A;HTRA2;PARP1;PARP2;CSF2RB;BAK1;BIRC2;TRAF2;DAXX;LMNB2;MAP3K5;RIPK1;TUBA3C;ENDOG;NGF,54
Arachidonic acid metabolism,0.7673662479697057,0.9999978724542887,17/30,EPHX2;GPX6;ALOX5;PLA2G10;PLA2G12A;PLA2G1B;CYP2J2;PLA2G2A;AKR1C3;LTA4H;PLA2G4A;GPX2;CBR1;ALOX15B;GPX3;LTC4S;GPX5,0.3645037548262511,0.9999999917013489,12/30,PLA2G6;LTA4H;ALOX12B;CYP2J2;PLA2G2A;AKR1C3;PLA2G4A;CYP2C9;GPX2;CBR1;ALOX15B;LTC4S,30
Arginine and proline metabolism,0.8588618889118961,0.9999978724542887,11/21,ALDH7A1;ALDH9A1;SAT2;OAT;SMOX;GATM;CKM;GAMT;ODC1;SRM;ARG2,0.3093205661981114,0.9999999917013489,9/21,ALDH7A1;SAT2;OAT;SMOX;CKM;MAOA;ARG1;SRM;ARG2,21
Arrhythmogenic right ventricular cardiomyopathy,0.1186939359148071,0.9999978724542887,30/42,CACNA2D4;RYR2;CACNA1F;CACNG5;CACNG8;CACNG6;TCF7L1;CACNB4;ITGB5;SGCB;CDH2;ACTN3;SGCA;ATP2A1;LAMA2;ITGA7;EMD;ITGB6;DSG2;CACNG1;ITGA4;ITGA11;CACNG3;ITGA6;DES;ITGB7;CACNG2;CACNG4;SGCG;ITGA8,0.6684215091757744,0.9999999917013489,14/42,ITGA4;ITGB6;RYR2;CACNA2D4;CACNG3;SGCG;DES;ACTN3;ITGA10;CACNG4;ITGA7;CACNG7;SGCA;CACNG1,42
Asthma,0.6535030616595017,0.9999978724542887,9/15,HLA-DMB;HLA-DRB3;FCER1A;CD40LG;HLA-DOB;IL9;PRG2;HLA-DRB4;HLA-DRB1,0.9425577814680393,0.9999999917013489,3/15,IL13;CD40LG;HLA-DMB,15
Alcoholism,0.9488335474632345,0.9999978724542887,25/49,RAF1;SHC3;CREB3L1;SLC18A1;HDAC1;CAMK4;CALML6;SLC18A2;CALML4;CAMKK1;GRIN3A;ARAF;CREB3;ADORA2B;GNG5;GNG8;GNAI3;GNAI1;SLC6A3;HDAC11;CREB3L4;GNG12;BRAF;MAP2K1;GNG3,0.7085743718598996,0.9999999917013489,16/49,SHC3;GNB2;CREB3;MAOA;GNAI3;HDAC3;GNAI1;SLC6A3;GNAI2;CALML6;HDAC11;HDAC1;GNG13;CAMK4;SLC18A2;CALML4,49
Aldosterone synthesis and secretion,0.25006437036856927,0.9999978724542887,31/46,ITPR3;CACNA1F;NR4A2;MC2R;CREB3L1;ATP1A2;DAGLA;ATF1;NPPA;CACNA1G;CAMK4;PDE2A;HSD3B2;CALML6;CALML4;DAGLB;LIPE;CREB3;CAMK1D;ATP1A3;ADCY4;AGT;CAMK2D;CYP11B2;CYP11A1;ATP1B2;CREB3L4;PRKCG;ATP1A1;CYP21A2;ATP1B3,0.0989380573917579,0.9999999917013489,21/46,ITPR3;NR4A2;NPPA;CACNA1G;CAMK4;PDE2A;HSD3B2;CALML6;CALML4;CREB3;KCNK9;CAMK1D;ATP1A3;ADCY4;AGT;CYP11B2;ATP1B2;ATP1B4;CAMK1;ATP1A1;ATP1B3,46
Aldosterone-regulated sodium reabsorption,0.6855334823201606,0.9999978724542887,10/17,HSD11B2;PRKCG;IRS1;ATP1B2;ATP1A1;SGK1;ATP1A3;ATP1A2;INS;ATP1B3,0.39636932252238827,0.9999999917013489,7/17,ATP1B2;ATP1A1;SGK1;ATP1A3;ATP1B4;INS;ATP1B3,17
Alzheimer disease,0.24595725249329337,0.9999978724542887,103/160,RAF1;AKT3;CAPN2;ITPR3;LRP5;PSMA5;PSMD2;PIK3C3;RB1CC1;CALML4;DKK1;NDUFA8;NDUFS3;PSMA2;BAD;IRS1;NDUFA7;PSMC3;PSMB4;UQCRQ;PSMC5;UQCRC1;MAP2K2;TNFRSF1A;CDK5R1;MAP2K1;ATF6;SLC25A31;APH1B;NDUFAB1;COX7C;PSMD11;UQCRC2;COX7A2;TUBA8;DDIT3;ARAF;PPP3CC;NDUFC1;NDUFA13;INS;PPIF;PSMB3;CAPN1;ULK2;NDUFA3;COX7B2;PIK3R4;RYR3;PSMD7;COX7A1;GPR83;CACNA1F;NDUFA4L2;PSMD8;TUBB8;GAPDH;SNCA;KIF5B;FZD9;FRAT2;LPL;CYC1;WNT5B;ATP2A1;TUBAL3;FZD3;FRAT1;NCSTN;TRAF2;NDUFS6;NDUFB5;FZD2;MAP3K5;BRAF;COX6B1;TUBA3C;PSMD6;COX5B;COX8A;FZD8;TUBA1A;COX6C;PSMD4;CALML6;PSMD14;FZD10;PSENEN;WNT5A;TUBB2A;NDUFB3;SDHB;NDUFB10;COX7B;NDUFS8;IDE;NDUFB8;KIF5A;NDUFB11;RTN4;NDUFB1;NDUFA11;PSMA4,0.886275886893803,0.9999999917013489,50/160,APH1B;PSMD7;AKT3;ITPR3;NDUFAB1;COX7A1;GPR83;NDUFV2;WNT8B;COX5B;COX8A;FZD8;TUBB8;PSMD2;RB1CC1;CALML6;CALML4;SNCA;CDK5;PSMC2;NDUFA8;COX4I2;FZD9;NDUFC1;NDUFS3;NDUFA13;INS;PSENEN;CYC1;WNT10B;NDUFA7;PSMC3;PSMB4;PSMC5;TRAF2;NDUFB10;NDUFB2;NDUFS8;IDE;WNT9B;WNT8A;CDK5R1;NDUFB8;NOX1;MAP3K5;EIF2AK2;TUBA3C;PSMA4;WIPI1;ATF6,160
Amino sugar and nucleotide sugar metabolism,0.28783158422024424,0.9999978724542887,23/34,GMDS;GPI;PMM2;NAGK;PGM1;UXS1;NPL;CMAS;CYB5R3;CYB5R4;PGM2;PMM1;GALK1;UGP2;CYB5R2;NANS;FPGT;GCK;NANP;GNPDA1;UAP1;CYB5R1;GNPDA2,0.8195693814997078,0.9999999917013489,10/34,PGM2;GMDS;CMAS;GALK1;NAGK;CYB5R2;MPI;NANS;NANP;CYB5R4,34
Amoebiasis,0.9996069563865084,0.9999978724542887,19/49,LAMC3;C9;ARG2;RAB5B;ITGAM;COL4A4;CD1C;SERPINB4;LAMB2;LAMB1;IL12A;LAMA2;TLR2;CD1B;LAMA3;PRKCG;COL4A2;COL4A5;LAMB4,0.9830885128590687,0.9999999917013489,11/49,COL4A4;LAMB1;ARG1;LAMB4;TGFB1;CD1C;ARG2;LAMB2;RAB5B;IL12B;CD1B,49
Amphetamine addiction,0.6121702803325573,0.9999978724542887,17/28,CAMK2D;FOS;PRKCG;GRIN3A;ARC;GRIA1;PPP3CC;CREB3;CREB3L1;SLC6A3;CALML6;SLC18A1;HDAC1;CREB3L4;CAMK4;SLC18A2;CALML4,0.40330776591046563,0.9999999917013489,11/28,FOS;SIRT1;ARC;CREB3;MAOA;SLC6A3;CALML6;HDAC1;CAMK4;SLC18A2;CALML4,28
Viral carcinogenesis,0.5356235576921555,0.9999978724542887,34/55,SCIN;REL;GTF2E1;CREB3L1;DLG1;CHEK1;HDAC1;CCNE1;CREB3;CCNE2;CDC20;SYK;CCR4;BAD;CCNA2;GTF2A2;GTF2B;ATP6V0D1;IRF3;HDAC11;YWHAH;CREB3L4;GTF2E2;TRAF2;EGR2;GTF2H1;DNAJA3;NFKBIA;CHD4;IRF9;MRPS18B;GTF2H4;SNW1;UBR4,0.38378161637502034,0.9999999917013489,21/55,CHEK1;HDAC1;CCNE1;TBP;CREB3;CDC20;SYK;POLB;CCNA2;BAK1;HDAC3;IRF3;HDAC11;YWHAH;GTF2E2;TRAF2;DNAJA3;EIF2AK2;GTF2H4;SNW1;UBR4,55
AMPK signaling pathway,0.24192564301937416,0.9999978724542887,33/49,PRKAB1;PFKM;RAB2A;AKT3;PPP2R5B;PPP2R2B;CREB3L1;RPS6KB2;EIF4EBP1;TSC1;FBP2;CAB39;PPP2R3B;LIPE;CREB3;RAB11B;GYS1;INS;CCNA2;IRS1;PRKAG1;CREB3L4;PPP2R2A;CPT1C;PRKAA1;LEPR;ADRA1A;FBP1;PPP2R5E;FASN;EEF2;LEP;PFKFB4,0.259273974069609,0.9999999917013489,20/49,PRKAB1;PFKM;AKT3;PPP2R2B;EIF4EBP1;TSC1;SIRT1;CREB3;RAB11B;INS;CCNA2;GYS2;PRKAG1;CPT1C;PRKAA1;FBP1;EEF2;LEP;PFKFB4;G6PC3,49
Acute myeloid leukemia,0.642524001869578,0.9999978724542887,15/25,BAD;CCNA2;RAF1;AKT3;MAP2K2;CSF1R;ARAF;PML;BRAF;RUNX1T1;RPS6KB2;EIF4EBP1;MAP2K1;TCF7L1;ITGAM,0.9712146173176528,0.9999999917013489,5/25,CCNA2;AKT3;PML;RUNX1T1;EIF4EBP1,25
Adherens junction,0.8985878630639262,0.9999978724542887,10/20,WAS;PARD3;FARP2;SNAI1;IQGAP1;ACP1;TCF7L1;CTNND1;SNAI2;SSX2IP,0.25099827678295084,0.9999999917013489,9/20,FER;SORBS1;PARD3;FARP2;IQGAP1;ACP1;WASF3;CTNND1;SSX2IP,20
Adipocytokine signaling pathway,0.815630014245977,0.9999978724542887,20/36,PRKAB1;AKT3;ACSL6;ACSBG1;JAK2;IRS1;ACSL5;PRKAG1;AGRP;TRAF2;CPT1C;PRKAA1;LEPR;RXRB;TNFRSF1A;NFKBIE;ACSL4;TNFRSF1B;LEP;NFKBIA,0.5296062484107531,0.9999999917013489,13/36,PRKAB1;NFKBIE;AKT3;ACSBG2;TNFRSF1B;JAK2;NFKBIB;PRKAG1;LEP;G6PC3;TRAF2;PRKAA1;CPT1C,36
Adrenergic signaling in cardiomyocytes,0.1203190944405393,0.9999978724542887,45/65,MYL2;PPP2R5B;AKT3;ATP1B3;RYR2;CACNA1F;CACNG5;PPP2R2B;CREB3L1;CACNG8;ADRB1;CACNA2D4;ATP1A2;CACNG6;CACNB4;CALML6;CALML4;SCN7A;PIK3CG;PPP2R3B;CREB3;ATP1A3;TNNI3;ADCY4;AGT;CAMK2D;ATP1B2;ATP2A1;SLC9A1;GNAI3;GNAI1;CREB3L4;PPP2R2A;CACNG1;CREM;ADRA1A;PPP2R5E;ATP1A1;CACNG3;MAPK11;ADRB2;CACNG2;CACNG4;ADRA1D;SCN4B,0.12378876068607474,0.9999999917013489,28/65,AKT3;RYR2;CACNA2D4;PPP2R2B;GNAI2;CALML6;CACNG7;CALML4;SCN7A;PIK3CG;AGTR2;CREB3;ATP1A3;TNNI3;ADCY4;AGT;MAPK12;ATP1B2;GNAI3;GNAI1;ATP1B4;CACNG1;CREM;ATP1A1;CACNG3;ADRB2;CACNG4;ATP1B3,65
African trypanosomiasis,0.7134274129739884,0.9999978724542887,11/19,HBA1;PRKCG;THOP1;APOA1;IL12A;NPPA;IL18;HPR;SELE;ICAM1;TLR9,0.8594627288928258,0.9999999917013489,5/19,NPPA;IL18;SELE;ICAM1;IL12B,19
"Alanine, aspartate and glutamate metabolism",0.8339597105480018,0.9999978724542887,9/17,NIT2;ADSL;ASL;IL4I1;CPS1;CAD;GPT;NAT8L;ASS1,0.9939701395486619,0.9999999917013489,2/17,ASL;CAD,17
Glioma,0.3109461249970621,0.9999978724542887,19/28,RAF1;AKT3;SHC3;CAMK4;CALML6;CALML4;ARAF;GADD45A;CAMK1D;GADD45G;PLCG2;DDB2;CAMK2D;E2F3;PRKCG;MAP2K2;BRAF;MAP2K1;E2F1,0.26319939365910455,0.9999999917013489,12/28,AKT3;EGF;E2F3;GADD45A;SHC3;BAK1;CAMK1D;PLCG2;CAMK1;CAMK4;CALML6;CALML4,28
Glucagon signaling pathway,0.9108724073209195,0.9999978724542887,26/49,PRKAB1;PFKM;AKT3;ITPR3;CREB3L1;PPP4C;PHKG1;FBP2;CALML6;CALML4;PPP3CC;CREB3;GYS1;LDHAL6A;CAMK2D;PHKA2;PRKAG1;GCK;CREB3L4;CPT1C;PRKAA1;PDHA1;FBP1;PDE3B;PYGM;GCGR,0.17391824184092994,0.9999999917013489,21/49,PRKAB1;PFKM;PGAM2;AKT3;ITPR3;PDHA2;CALML6;CALML4;SIRT1;CREB3;PGAM1;GYS2;PRKAG1;GCG;CPT1C;PRKAA1;PDHA1;FBP1;PDE3B;GCGR;G6PC3,49
Glutamatergic synapse,0.9855922982170633,0.9999978724542887,22/47,PLD2;ITPR3;GRM6;SLC17A7;GRIN3A;KCNJ3;PPP3CC;SLC1A7;PLA2G4A;SHANK3;ADCY4;GNG5;GNG8;GNAI3;GNAI1;GRIA1;GNG12;PRKCG;SLC1A6;GRM4;HOMER1;GNG3,0.9734878711381235,0.9999999917013489,11/47,SLC1A6;ITPR3;GRM4;GNB2;GNAI3;GNAI1;SLC1A7;GNAI2;PLA2G4A;GNG13;ADCY4,47
Glutathione metabolism,0.20795109133623607,0.9999978724542887,25/36,GSS;GSR;GSTA4;RRM1;GPX3;G6PD;GSTM2;PRDX6;TXNDC12;GGCT;GSTA2;GCLM;CHAC1;GPX6;GSTA5;SRM;GSTO2;CHAC2;GSTK1;GPX4;RRM2B;GPX2;ODC1;GSTA3;GPX5,0.7829846262796243,0.9999999917013489,11/36,NAT8;GSR;GSTK1;GSTM2;PRDX6;GGCT;GPX2;SRM;GSTA2;PGD;GSTA3,36
Glycerolipid metabolism,0.5845103291443143,0.9999978724542887,19/31,GLA;MBOAT1;LPIN3;PNPLA3;DGKH;LPL;GK;LPIN1;DGKQ;DGKB;DGKI;AGPAT1;ALDH9A1;MGLL;LIPF;MOGAT2;ALDH7A1;DGAT1;MOGAT1,0.28113254074401134,0.9999999917013489,13/31,GK;ALDH7A1;PNLIPRP1;GLA;DGKQ;MBOAT1;MGLL;DGKB;GLYCTK;LPIN3;DGKI;DGAT1;PNLIP,31
Glycerophospholipid metabolism,0.8514516915076846,0.9999978724542887,19/35,PLD2;PLA2G12A;MBOAT1;PLA2G1B;PLA2G2A;LPIN3;PNPLA7;DGKH;PLA2G4A;PCYT1A;PLA2G10;LCAT;LPIN1;DGKQ;DGKB;DGKI;AGPAT1;PTDSS2;LPCAT3,0.4800814298602182,0.9999999917013489,13/35,CEPT1;LCAT;PLA2G6;PTDSS2;DGKQ;MBOAT1;PLA2G2A;DGKB;LPIN3;PLA2G4A;DGKI;LPCAT3;PNPLA7,35
"Glycine, serine and threonine metabolism",0.9054705021519751,0.9999978724542887,11/22,CHDH;AOC3;GNMT;PIPOX;GCSH;GATM;GAMT;SDSL;SRR;GCAT;ALDH7A1,0.1153708542885946,0.9999999917013489,11/22,CHDH;PGAM2;CTH;GCSH;MAOA;SRR;GCAT;PGAM1;GLYCTK;ALDH7A1;BPGM,22
Glycolysis / Gluconeogenesis,0.7585240927198957,0.9999978724542887,20/35,PFKM;GPI;PGM1;GAPDHS;GAPDH;FBP2;ADH7;ADPGK;LDHAL6A;PGM2;ALDH7A1;GCK;MINPP1;PDHA1;ALDH3A1;FBP1;ALDH9A1;ADH1C;ALDOC;TPI1,0.4800814298602182,0.9999999917013489,13/35,PFKM;PGAM2;PGM2;FBP1;ALDH7A1;ADPGK;ALDOC;PGAM1;G6PC3;TPI1;PDHA2;BPGM;PDHA1,35
Focal adhesion,0.5735305083666449,0.9999978724542887,44/72,MYL2;RAF1;AKT3;CAPN2;TNR;SHC3;LAMC3;ITGB5;COL6A3;PIP5K1B;COL4A4;MYLPF;FLNB;LAMB2;COL9A3;MYL7;BAD;PAK6;LAMB1;COL2A1;LAMA2;BIRC2;PPP1R12C;ITGA7;FLNC;MYLK2;COL9A2;ITGB6;PARVB;LAMA3;PRKCG;ITGA4;COL6A2;ITGA11;COL4A2;PARVG;ITGA6;BRAF;COL4A5;ITGB7;LAMB4;DOCK1;MAP2K1;ITGA8,0.8943485424288555,0.9999999917013489,21/72,AKT3;TNR;SHC3;THBS3;COL4A4;CHAD;FLNB;LAMB2;MYL7;EGF;LAMB1;ITGA10;BIRC2;MYLK2;ITGA7;COL9A2;PARVB;ITGB6;ITGA4;PARVG;LAMB4,72
FoxO signaling pathway,0.8972454023441689,0.9999978724542887,24/45,PRKAB1;RAF1;AKT3;PLK2;GABARAP;ARAF;GADD45A;GADD45G;INS;SGK3;IL7R;IRS1;RAG2;CCNB3;SGK1;HOMER1;PRKAG1;PRKAA1;MAP2K2;MAPK11;BRAF;S1PR1;MAP2K1;CCNB2,0.5501843686727845,0.9999999917013489,16/45,PRKAB1;AKT3;SIRT1;GABARAP;GADD45A;PLK2;EGF;CCNB3;SGK1;PRKAG1;S1PR1;TGFB1;G6PC3;INS;PRKAA1;MAPK12,45
