set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
Glioma,0.3109461249970621,19/28,RAF1;CAMK2D;CALML6;E2F3;SHC3;ARAF;PLCG2;MAP2K2;CAMK1D;BRAF;CAMK4;E2F1;PRKCG;DDB2;GADD45G;GADD45A;CALML4;MAP2K1;AKT3,0.26319939365910455,12/28,CAMK1;CAMK1D;CAMK4;CALML6;GADD45A;CALML4;E2F3;SHC3;PLCG2;AKT3;BAK1;EGF,28
mTOR signaling pathway,0.31236156636985046,43/66,EIF4E2;PRKAA1;RRAGA;IRS1;RPS6KA2;ATP6V1B1;ATP6V1D;RAF1;FNIP1;DEPDC5;TSC1;RPS6KB2;FZD3;INS;LPIN1;TELO2;ATP6V1G2;MAP2K2;FZD9;BRAF;LPIN3;TBC1D7;PRKCG;FZD10;ATP6V1G3;CAB39;FZD8;EIF4EBP1;RPS6KA6;WNT5B;ULK2;RNF152;RRAGD;LRP5;WDR24;ATP6V1B2;SGK1;MAP2K1;AKT3;ATP6V1E1;FZD2;WNT5A;TNFRSF1A,0.8985441764033755,19/66,EIF4E2;PRKAA1;WNT10B;DEPDC5;TSC1;INS;TELO2;WNT8B;FZD9;LPIN3;TBC1D7;FZD8;EIF4EBP1;WNT8A;WNT9B;WDR24;ATP6V1B2;SGK1;AKT3,66
Cell adhesion molecules,0.32293874198881317,41/63,SELPLG;LRRC4;CD40LG;HLA-DRB3;MPZ;VTCN1;HLA-DOB;ITGA8;ICAM3;NLGN2;CLDN10;CD8A;SDC2;ITGA4;CDH15;NCAM2;ICAM1;LRRC4B;CD2;VCAN;ITGB7;ICOS;CLDN2;NEGR1;NTNG2;SELE;CLDN23;CNTNAP1;CDH2;CD226;HLA-DRB4;PDCD1LG2;ITGA6;CLDN7;CD276;HLA-DRB1;ITGAM;LRRC4C;HLA-DMB;CD58;CLDN15,0.6822789614558245,21/63,CD274;LRRC4;CD40LG;VTCN1;NLGN2;CD8A;ITGA4;CDH15;CLDN6;NCAM2;ICAM1;CD4;CD2;VCAN;ICOS;NEGR1;SELE;CNTNAP1;HLA-DMB;SELL;CLDN15,63
Non-alcoholic fatty liver disease,0.324903623328433,46/71,PRKAA1;IRS1;NDUFS3;COX6B1;PRKAG1;TNFRSF1A;NDUFA13;NDUFA11;NDUFB5;NDUFC1;INS;COX8A;COX7C;UQCRC2;UQCRC1;MAPK11;NDUFAB1;COX7B2;TRAF2;COX7A1;MLXIPL;COX7A2;UQCRQ;NDUFA8;MAP3K5;SDHB;NDUFB11;COX5B;NDUFA4L2;NDUFA3;NDUFS8;NDUFA7;FOS;NDUFS6;NDUFB10;NDUFB8;NDUFB1;NDUFB3;COX7B;CYC1;AKT3;LEPR;COX6C;PRKAB1;LEP;DDIT3,0.2783226142854004,28/71,NDUFB2;PRKAA1;NDUFS3;COX4I2;PRKAG1;NDUFA13;NDUFC1;INS;COX8A;NDUFAB1;TRAF2;COX7A1;MLXIPL;NDUFA8;MAP3K5;COX5B;TGFB1;NDUFV2;NDUFS8;NDUFA7;FOS;NDUFB10;NDUFB8;MAPK12;CYC1;AKT3;PRKAB1;LEP,71
Tyrosine metabolism,0.3542955558684298,13/19,FAHD1;HGD;PNMT;DBH;FAH;ADH1C;TYRP1;TPO;ADH7;IL4I1;GSTZ1;AOC3;ALDH3A1,0.984676173589713,3/19,MAOA;HPD;PNMT,19
Fluid shear stress and atherosclerosis,0.3714963561716815,33/51,MMP9;NPPC;PRKAA1;CCL2;SDC2;CALML6;MAPK11;GSTA2;EDN1;ICAM1;ARHGEF2;GSTA3;MAP3K5;SELE;NFE2L2;MAP2K6;GSTA4;BMPR1B;GSTA5;FOS;CYBA;SQSTM1;GSTO2;TXN2;GSTM2;CALML4;PIAS4;GPC1;MAP2K4;ASS1;AKT3;THBD;TNFRSF1A,0.4454242078519598,19/51,MMP9;NPPC;PRKAA1;CALML6;GSTA2;ICAM1;ARHGEF2;GSTA3;MAP3K5;SELE;MAP2K6;NOX1;BMPR1B;FOS;GSTM2;CALML4;MAPK12;AKT3;THBD,51
Notch signaling pathway,0.3811972664933105,16/24,JAG2;JAG1;HDAC1;NOTCH2;TLE1;NOTCH3;CTBP2;PSENEN;PTCRA;HEYL;NCSTN;HEY1;LFNG;NOTCH1;APH1B;SNW1,0.19589440716877873,11/24,JAG2;HDAC1;NOTCH2;TLE1;CTBP2;PSENEN;LFNG;MAML3;APH1B;DLL4;SNW1,24
Oxytocin signaling pathway,0.3833960161508252,41/64,PRKAA1;KCNJ14;PIK3CG;CACNG4;GNAI3;PRKAG1;RAF1;KCNJ3;NPPA;CAMK2D;GNAI1;CALML6;CACNA1F;PLA2G4A;MAP2K2;CACNG1;CACNB4;CAMK1D;CACNG5;RGS2;CAMK4;PPP1R12C;ITPR3;MYLK2;PRKCG;FOS;RYR3;KCNJ6;PPP3CC;CACNG2;RYR2;CACNG6;CALML4;EEF2;CACNG3;CACNA2D4;MAP2K1;CACNG8;ADCY4;PRKAB1;NFATC4,0.15873524310375192,27/64,GUCY1A2;PRKAA1;PIK3CG;CACNG4;GNAI3;PRKAG1;NPPA;GNAI1;CALML6;PLA2G4A;KCNJ9;CACNG1;CAMK1D;CAMK4;ITPR3;MYLK2;GNAI2;FOS;CAMK1;CACNG7;RYR2;CALML4;EEF2;CACNG3;CACNA2D4;ADCY4;PRKAB1,64
Vibrio cholerae infection,0.4004658246447619,14/21,SEC61A1;PDIA4;ATP6V0D1;ATP6V1B2;ATP6V1G2;ATP6V1B1;ATP6V1D;TCIRG1;TJP2;PLCG2;ATP6V1G3;ATP6V0E2;ATP6V1E1;ATP6V0A2,0.9699733806790846,4/21,SEC61A1;PLCG2;ATP6V0E1;ATP6V1B2,21
Ovarian steroidogenesis,0.4004658246447619,14/21,CYP1A1;HSD3B2;INS;BMP15;CYP17A1;CYP2J2;CYP1B1;ACOT4;PLA2G4A;CYP11A1;ALOX5;ADCY4;FSHB;AKR1C3,0.3093205661981114,9/21,CYP1A1;HSD3B2;INS;CYP17A1;CYP2J2;PLA2G4A;ADCY4;AKR1C3;HSD17B2,21
Thyroid hormone signaling pathway,0.41361865027905015,32/50,SLC16A10;ATP2A1;PFKM;ATP1A3;SLCO1C1;RAF1;NCOA2;RXRB;BAD;PLCD4;MED12L;ATP1B2;MED4;PLCG2;MAP2K2;GATA4;SIN3A;TBC1D4;ATP1A2;NOTCH3;PRKCG;SLC16A2;NOTCH1;DIO1;HDAC1;MED12;SLC9A1;MAP2K1;ATP1A1;AKT3;ATP1B3;NOTCH2,0.9707083847038191,12/50,HDAC1;ATP1B4;ATP1A3;PFKM;ATP1B2;PLCG2;ATP1A1;AKT3;DIO1;ATP1B3;HDAC3;NOTCH2,50
C-type lectin receptor signaling pathway,0.41658383033179547,27/42,MAP3K14;IL12A;IKBKE;CLEC4E;CCL22;STAT2;RAF1;NLRP3;CALML6;IRF1;PLCG2;IRF9;MAPK11;EGR2;CCL17;ITPR3;RRAS2;PYCARD;PPP3CC;IL17D;BCL3;SYK;CALML4;RELB;NFKBIA;AKT3;NFATC4,0.7779183363345402,13/42,CCL22;CLEC4D;ITPR3;CALML6;IL12B;SYK;IRF1;CALML4;MAPK12;PLCG2;AKT3;NLRP3;IL23A,42
VEGF signaling pathway,0.4224301077508194,12/18,SPHK2;BAD;PPP3CC;SH2D2A;PLA2G4A;PRKCG;PLCG2;MAP2K1;MAPK11;MAP2K2;RAF1;AKT3,0.927424278603179,4/18,PLCG2;AKT3;MAPK12;PLA2G4A,18
Legionellosis,0.4224301077508194,12/18,HSPA1L;IL12A;TLR5;NLRC4;HSPA6;TLR2;HSF1;NFKBIA;PYCARD;ITGAM;EEF1A2;IL18,0.927424278603179,4/18,IL18;IL12B;NLRC4;HSPA6,18
Mucin type O-glycan biosynthesis,0.4224301077508194,12/18,GALNT8;GALNT12;GALNT14;ST6GALNAC3;C1GALT1;ST6GALNAC4;GALNTL5;GALNT7;GALNT9;ST6GALNAC1;GALNT2;ST6GALNAC2,0.28534384934600315,8/18,GCNT3;C1GALT1;ST6GALNAC3;GALNT9;GALNT1;ST6GALNAC1;GALNT2;ST6GALNAC2,18
Collecting duct acid secretion,0.4224301077508194,12/18,CLCNKB;ATP6V0D1;ATP6V1B2;ATP6V1G2;ATP6V1B1;ATP6V1D;TCIRG1;ATP6V1G3;ATP6V0E2;ATP6V1E1;CA2;ATP6V0A2,0.927424278603179,4/18,ATP6V0E1;CA2;CLCNKB;ATP6V1B2,18
beta-Alanine metabolism,0.4480691662850669,10/15,EHHADH;ALDH7A1;ALDH9A1;ACADS;ALDH6A1;ALDH3A1;AOC3;SMOX;UPB1;ACOX3,0.6617217408490095,5/15,EHHADH;ALDH7A1;SMOX;UPB1;ACOX3,15
Cysteine and methionine metabolism,0.4480691662850669,10/15,ENOPH1;SRM;SDSL;CDO1;GCLM;LDHAL6A;IL4I1;APIP;GSS;MDH2,0.8365411717136093,4/15,APIP;SRM;MAT1A;CTH,15
Peroxisome,0.46744240535519516,34/54,ACSL5;PEX14;PEX1;DHRS4;PEX3;PEX13;PXMP2;PAOX;HACL1;HMGCLL1;HMGCL;PEX11A;HAO2;GSTK1;ACSL4;ACOX2;PXMP4;CROT;HAO1;PEX11G;ACSL6;SLC27A2;PEX16;PECR;CRAT;EHHADH;ABCD1;DECR2;SCP2;PIPOX;PHYH;XDH;ACOX3;EPHX2,0.6762381743377325,18/54,CRAT;XDH;ACOT8;PEX11A;DHRS4;PEX3;EHHADH;GSTK1;MPV17;MVK;DECR2;SCP2;SLC27A2;PMVK;PEX16;PXMP2;ACOX3;HMGCLL1,54
Fatty acid degradation,0.4678895268096429,13/20,ACSBG1;ACSL5;EHHADH;ALDH7A1;ADH1C;ACSL6;ALDH9A1;ACSL4;ACADS;ADH7;CPT2;ACOX3;CPT1C,0.8900035089033506,5/20,CPT1C;EHHADH;ALDH7A1;ACOX3;ACSBG2,20
Choline metabolism in cancer,0.47279914964369396,21/33,SLC22A4;SLC22A2;RAF1;TSC1;RPS6KB2;DGKB;PLA2G4A;DGKI;MAP2K2;PLD2;PCYT1A;DGKH;PRKCG;DGKQ;EIF4EBP1;FOS;PIP5K1B;SLC5A7;MAP2K1;AKT3;WAS,0.5216852719583918,12/33,DGKB;PLA2G4A;DGKI;WASF3;SLC22A4;AKT3;SLC22A2;DGKQ;EIF4EBP1;FOS;TSC1;EGF,33
Apelin signaling pathway,0.4930772809240228,35/56,PRKAA1;GABARAP;PIK3CG;GNG3;MYL2;LIPE;GNAI3;PRKAG1;RAF1;PDE3B;RPS6KB2;GNAI1;CALML6;PIK3R4;GNG8;MAP2K2;GNG12;GNG5;JAG1;CAMK4;ITPR3;NOTCH3;RRAS2;MYLK2;PIK3C3;EGR1;RYR3;SPHK2;RYR2;CALML4;SLC9A1;MAP2K1;AKT3;ADCY4;PRKAB1,0.4229352935061716,21/56,PRKAA1;GNB2;GABARAP;PIK3CG;GNAI3;PRKAG1;PDE3B;GNG13;GNAI1;CALML6;UCP1;CAMK4;ITPR3;MYLK2;GNAI2;MEF2B;RYR2;CALML4;AKT3;ADCY4;PRKAB1,56
Prostate cancer,0.5052196756769574,22/35,MMP9;RAF1;BAD;INS;CCNE1;CREB3;E2F3;ARAF;MAP2K2;CREB3L4;CCNE2;BRAF;E2F1;ETV5;INSRR;FGFR2;NFKBIA;TCF7L1;MAP2K1;AKT3;CREB3L1;PLAU,0.9198074397896434,9/35,MMP9;INS;CCNE1;CREB3;E2F3;INSRR;AKT3;FGFR2;EGF,35
Hepatitis B,0.517813193093358,36/58,MMP9;IKBKE;STAT2;RAF1;IRF3;JAK2;TLR3;BAD;CCNE1;CREB3;E2F3;ARAF;MAPK11;MAP2K2;CREB3L4;EGR2;CCNE2;E2F1;BRAF;TLR2;PRKCG;DDB2;MAP2K6;STAT6;FOS;TICAM2;IFNA8;NFKBIA;IFIH1;MAP2K4;MAP2K1;AKT3;CREB3L1;IFNA10;NFATC4;CCNA2,0.9768757547185619,14/58,MMP9;IFNA5;CCNE1;MAPK12;IFNA21;CREB3;E2F3;TGFB1;AKT3;MAP2K6;IRF3;JAK2;FOS;CCNA2,58
Epithelial cell signaling in Helicobacter pylori infection,0.5194755588844655,17/27,MAP3K14;IGSF5;ATP6V0D1;NFKBIA;ATP6V1B2;MAP2K4;ATP6V1G2;ATP6V1B1;ATP6V1D;TCIRG1;PLCG2;MAPK11;ATP6V1G3;CCL5;ATP6V0E2;ATP6V1E1;ATP6V0A2,0.9542858482780008,6/27,MAPK12;ATP6V1B2;CCL5;PLCG2;IGSF5;ATP6V0E1,27
Rheumatoid arthritis,0.5219958953134678,28/45,CCL2;PTH;ATP6V1B1;ATP6V1D;HLA-DRB3;TCIRG1;HLA-DOB;ATP6V0A2;ATP6V1G2;TNFSF13B;ICAM1;IL18;CCL20;TEK;ATP6V0D1;TLR2;IL17A;ATP6V1G3;CCL5;HLA-DRB4;FOS;MMP1;CTSK;ATP6V1B2;HLA-DRB1;ATP6V0E2;ATP6V1E1;HLA-DMB,0.9591930003032307,11/45,TEK;ATP6V1B2;CCL5;TGFB1;TNFSF13B;HLA-DMB;ICAM1;IL23A;FOS;ATP6V0E1;IL18,45
Viral protein interaction with cytokine and cytokine receptor,0.5356235576921555,34/55,CCL1;IL20RB;CCL22;CCL16;IL18RAP;CCR7;CCL2;CX3CR1;CCR9;CXCL14;CCR10;CCL19;CCR4;TNFRSF10C;TNFRSF1B;IL20;IL18;CCL20;PF4V1;IL2RG;IL10RB;TNFSF14;CCL17;CSF1R;CCL15;IL2RB;TNFRSF14;CCL5;CXCR3;PF4;PPBP;CCL7;CCL4;TNFRSF1A,0.49424607555594874,20/55,CCL1;CCL22;CCL24;XCL2;CXCL14;CCL19;TNFRSF10C;TNFRSF1B;IL20;IL18;PF4V1;IL10RB;TNFSF14;IL2RB;TNFRSF14;CCL5;PF4;PPBP;CCL4;CCL25,55
Viral carcinogenesis,0.5356235576921555,34/55,GTF2E1;DLG1;HDAC11;GTF2H1;IRF3;SCIN;BAD;GTF2A2;CCNE1;REL;CCR4;CREB3;UBR4;IRF9;MRPS18B;CREB3L4;EGR2;SNW1;TRAF2;YWHAH;CCNE2;GTF2E2;ATP6V0D1;GTF2H4;DNAJA3;HDAC1;CDC20;SYK;CCNA2;NFKBIA;CREB3L1;CHEK1;CHD4;GTF2B,0.38378161637502034,21/55,HDAC11;IRF3;TBP;HDAC3;CCNE1;EIF2AK2;CREB3;UBR4;SNW1;TRAF2;YWHAH;POLB;GTF2E2;GTF2H4;BAK1;DNAJA3;HDAC1;CDC20;SYK;CHEK1;CCNA2,55
Intestinal immune network for IgA production,0.5467362801024676,15/24,ICOS;ITGB7;MAP3K14;ITGA4;CCR10;AICDA;TNFRSF13B;HLA-DRB1;TNFSF13B;CD40LG;HLA-DRB3;CCR9;HLA-DMB;HLA-DOB;HLA-DRB4,0.6598082501146421,8/24,ICOS;ITGA4;TNFRSF13C;TGFB1;TNFSF13B;CD40LG;HLA-DMB;CCL25,24
ABC transporters,0.5532818690596517,18/29,ABCA2;ABCB7;ABCC11;ABCA4;ABCC10;ABCC3;ABCB1;ABCA7;ABCD1;ABCG4;ABCA10;ABCA8;TAP1;ABCA3;ABCA6;ABCB11;TAP2;ABCC12,0.3128520851722656,12/29,ABCA2;ABCC11;ABCA7;ABCA13;ABCG4;ABCC9;ABCA8;DEFB1;ABCA10;ABCA6;ABCB11;TAP2,29
Th17 cell differentiation,0.5645033181221784,24/39,IFNGR1;HLA-DRB3;JAK2;HLA-DOB;RXRB;MAPK11;CD3G;IFNGR2;IL21R;IL2RB;IL22;IL17A;HLA-DRB4;STAT6;FOS;IL23R;PPP3CC;IL17D;AHR;NFKBIA;HLA-DRB1;HLA-DMB;IL2RG;NFKBIE,0.8687338548917732,11/39,NFKBIB;MAPK12;IL2RB;HLA-DMB;TGFB1;CD4;JAK2;IFNGR2;FOS;NFKBIE;IL23A,39
Focal adhesion,0.5735305083666449,44/72,COL2A1;COL6A2;MYL2;PARVB;RAF1;COL9A3;COL9A2;ITGA8;ITGB5;BAD;ITGA4;LAMB1;TNR;FLNB;SHC3;MYL7;ITGB6;LAMB4;COL6A3;LAMB2;ITGB7;PAK6;LAMA3;BRAF;PPP1R12C;COL4A4;MYLK2;FLNC;CAPN2;PRKCG;LAMA2;COL4A5;LAMC3;MYLPF;ITGA6;PIP5K1B;COL4A2;DOCK1;ITGA11;AKT3;MAP2K1;PARVG;ITGA7;BIRC2,0.8943485424288555,21/72,THBS3;PARVB;COL9A2;ITGA4;LAMB1;TNR;FLNB;SHC3;MYL7;ITGB6;LAMB4;LAMB2;ITGA10;COL4A4;MYLK2;CHAD;AKT3;PARVG;ITGA7;BIRC2;EGF,72
Starch and sucrose metabolism,0.577453042827575,13/21,PYGM;ENPP1;UGP2;GBE1;GYS1;AGL;GPI;SI;PGM2;AMY1C;ENPP3;GCK;PGM1,0.3093205661981114,9/21,ENPP1;GYS2;AGL;G6PC3;GANC;PGM2;AMY1C;ENPP3;MGAM,21
Ether lipid metabolism,0.577453042827575,13/21,PAFAH1B3;UGT8;PLA2G2A;GAL3ST1;PLA2G12A;PLA2G1B;PAFAH2;PLA2G4A;PLA2G7;GDPD3;GDPD1;PLD2;PLA2G10,0.6595090535669866,7/21,UGT8;PLA2G2A;PLA2G4A;PLA2G6;CEPT1;PLA2G7;PAFAH1B3,21
Chemical carcinogenesis,0.5787186491785465,61/100,IKBKE;SULT1A1;UGT1A8;CHRNA3;UGT2A3;CYP3A7;GNAI3;RPS6KA2;RAF1;JAK2;FGF10;RXRB;CYP1A1;RPS6KB2;BAD;GNAI1;ADRB2;CDC6;ADRB3;CBR1;GSTK1;CACNA1F;CREB3;KLF4;SULT1A4;FGF3;GSTA2;MAP2K2;CHRNA4;CREB3L4;JAG1;FGF6;GSTA3;E2F1;KPNA5;CYP3A4;CHRNA9;CYP2A6;PRKCG;GSTA4;CHRNB4;GSTA5;FGF22;FOS;EIF4EBP1;RPS6KA6;GSTO2;EPHX1;AHR;GSTM2;CYP1B1;FGF17;CYP3A5;MAP2K1;ADRB1;AKT3;CREB3L1;ADCY4;NOTCH2;EPHX2;KPNA2,0.8955780405295674,30/100,UGT2B7;FGF8;CHRNA3;GNAI3;FGF10;JAK2;CYP1A1;GNAI1;ADRB2;CBR1;GSTK1;CREB3;KLF4;SULT1A4;GSTA2;DLL4;PGR;GSTA3;CYP2A7;GNAI2;FOS;EIF4EBP1;EPHX1;GSTM2;FGF17;CYP2C9;AKT3;ADCY4;NOTCH2;EGF,100
Chronic myeloid leukemia,0.5809487398747049,16/26,HDAC1;BAD;BRAF;E2F1;GADD45A;CTBP2;NFKBIA;E2F3;MAP2K1;SHC3;ARAF;DDB2;MAP2K2;RAF1;AKT3;GADD45G,0.7559176541056895,8/26,HDAC1;GADD45A;CTBP2;E2F3;SHC3;TGFB1;AKT3;BAK1,26
Glycosphingolipid biosynthesis,0.5845103291443143,19/31,FUT3;B3GNT5;B3GALNT1;B3GNT2;ST6GALNAC6;ST6GALNAC3;B4GALT1;ST6GALNAC5;B4GALT3;FUT9;GBGT1;GCNT2;B3GALT1;B4GALT4;ST6GALNAC4;FUT5;ST8SIA1;SLC33A1;GLA,0.4171592584571393,12/31,ST6GALNAC3;B4GALT1;GLA;B3GNT5;B3GALNT1;NAGA;ST6GALNAC5;SLC33A1;FUT7;GCNT2;B4GALT3;ST6GALNAC6,31
Glycerolipid metabolism,0.5845103291443143,19/31,AGPAT1;ALDH9A1;LPL;DGKB;ALDH7A1;LPIN1;PNPLA3;DGKI;MGLL;DGAT1;MOGAT1;DGKH;MOGAT2;LPIN3;GK;MBOAT1;DGKQ;LIPF;GLA,0.28113254074401134,13/31,DGKB;ALDH7A1;LPIN3;PNLIP;GK;DGKI;GLYCTK;MGLL;MBOAT1;DGAT1;PNLIPRP1;DGKQ;GLA,31
Longevity regulating pathway,0.5880428676700606,22/36,EIF4E2;PRKAA1;RB1CC1;CLPB;IRS1;PRKAG1;TSC1;RPS6KB2;INS;HSPA6;CREB3;CRYAB;CREB3L4;HSPA1L;CAMK4;EIF4EBP1;HDAC1;SESN3;AKT3;CREB3L1;ADCY4;PRKAB1,0.16918912777686895,16/36,HDAC1;EIF4E2;PRKAA1;RB1CC1;INS;CAMK4;HSPA6;CREB3;AKT3;PRKAG1;PRKAB1;ADCY4;CRYAB;SIRT1;EIF4EBP1;TSC1,36
Pancreatic cancer,0.6117027160012962,14/23,RPS6KB2;BAD;BRCA2;BRAF;E2F1;GADD45A;E2F3;MAP2K1;ARAF;DDB2;AKT3;RAF1;GADD45G;PLD2,0.8785289621934916,6/23,GADD45A;E2F3;AKT3;TGFB1;BAK1;EGF,23
Melanoma,0.6121702803325573,17/28,BAD;FGF6;BRAF;E2F1;GADD45A;FGF17;E2F3;MAP2K1;ARAF;DDB2;MAP2K2;RAF1;FGF3;FGF10;GADD45G;AKT3;FGF22,0.8309930118015887,8/28,GADD45A;FGF17;FGF8;E2F3;AKT3;BAK1;FGF10;EGF,28
Amphetamine addiction,0.6121702803325573,17/28,HDAC1;CAMK2D;SLC18A2;PPP3CC;CAMK4;CALML6;CALML4;CREB3;PRKCG;SLC18A1;GRIA1;ARC;GRIN3A;CREB3L1;CREB3L4;SLC6A3;FOS,0.40330776591046563,11/28,HDAC1;SLC18A2;CAMK4;CALML6;SLC6A3;CALML4;MAOA;CREB3;ARC;SIRT1;FOS,28
Th1 and Th2 cell differentiation,0.6149847267189181,23/38,IL12A;IFNGR1;HLA-DRB3;JAK2;HLA-DOB;JAG2;MAPK11;CD3G;IFNGR2;JAG1;NOTCH3;IL2RB;NOTCH1;HLA-DRB4;STAT6;FOS;PPP3CC;NFKBIA;HLA-DRB1;HLA-DMB;IL2RG;NOTCH2;NFKBIE,0.35812860677036523,15/38,JAG2;IFNGR2;NFKBIB;FOS;IL12B;MAPK12;IL2RB;NFKBIE;MAML3;HLA-DMB;JAK2;CD4;DLL4;NOTCH2;IL13,38
Phosphatidylinositol signaling system,0.6149847267189181,23/38,PI4K2B;MTMR7;DGKB;PLCD4;CALML6;PIK3C2A;SACM1L;DGKI;PLCG2;MTMR3;DGKH;INPPL1;ITPR3;IMPA2;PRKCG;PIK3C3;DGKQ;IPMK;PIP5K1B;CALML4;ITPKB;PIK3C2B;INPP4A,0.48946044813695494,14/38,MTMR3;DGKB;INPPL1;ITPR3;CALML6;PI4K2B;CALML4;ITPKB;IPPK;DGKI;PIK3C2B;PLCG2;INPP4A;DGKQ,38
Insulin signaling pathway,0.6210193162497097,32/53,EIF4E2;PRKAA1;GYS1;IRS1;LIPE;PRKAG1;RAF1;PDE3B;FBP2;TSC1;RPS6KB2;PYGM;BAD;INS;CALML6;FASN;SHC3;ARAF;MAP2K2;BRAF;INPPL1;FBP1;EIF4EBP1;PPP1R3C;PHKG1;GCK;CALML4;PHKA2;MAP2K1;AKT3;PRKAB1;PRKAR2B,0.142918158972794,23/53,EIF4E2;PRKAA1;PRKAG1;PDE3B;TSC1;INS;CALML6;SHC3;TRIP10;INPPL1;GYS2;PPP1R3A;FBP1;PPP1R3B;EIF4EBP1;G6PC3;SORBS1;SH2B2;PPP1R3C;CALML4;AKT3;PRKAB1;PRKAR2B,53
Osteoclast differentiation,0.6210193162497097,32/53,MAP3K14;NCF4;FHL2;IFNGR1;STAT2;LCP2;BLNK;SIRPG;PLCG2;IRF9;MAPK11;IFNGR2;TRAF2;CAMK4;FCGR2A;BTK;CSF1R;MAP2K6;LILRB1;FOS;CYBA;SQSTM1;TYROBP;PPP3CC;SYK;CTSK;RELB;NFKBIA;MAP2K1;AKT3;TNFRSF1A;LILRA5,0.9389450884296676,14/53,TRAF2;SIRPG;CAMK4;SYK;MAPK12;LILRA4;FCGR2B;PLCG2;TGFB1;AKT3;NOX1;MAP2K6;IFNGR2;FOS,53
Proteoglycans in cancer,0.6276516915460151,41/68,MMP9;TIMP3;NANOG;HCLS1;RAF1;RPS6KB2;ITGB5;FZD3;CAMK2D;HSPB2;SDC2;TFAP4;FLNB;PLCG2;ARAF;RDX;MAPK11;MAP2K2;HPSE;FZD9;BRAF;PPP1R12C;TWIST2;ITPR3;RRAS2;FLNC;HOXD10;SMO;TLR2;PRKCG;FZD10;FZD8;WNT5B;GPC1;IQGAP1;SLC9A1;MAP2K1;AKT3;FZD2;WNT5A;PLAU,0.9562351116090738,18/68,MMP9;FZD9;ITPR3;WNT8A;IL12B;WNT9B;MAPK12;HCLS1;HOXD10;WNT10B;WNT8B;FLNB;PLCG2;TGFB1;SMO;IQGAP1;FZD8;AKT3,68
Retrograde endocannabinoid signaling,0.6298834377584037,44/73,GABRR1;DAGLA;GNG3;NDUFS3;GABRP;GABRA3;GNAI3;DAGLB;NDUFA13;GABRA6;NDUFA11;KCNJ3;RIMS1;NDUFB5;NDUFC1;GNAI1;CACNA1F;GNG8;MGLL;NDUFAB1;MAPK11;ABHD6;GNG12;GNG5;NDUFA8;ITPR3;SLC17A7;NDUFB11;PRKCG;GRIA1;GABRA5;NDUFA4L2;NDUFA3;NDUFS8;NDUFA7;NDUFS6;NDUFB10;KCNJ6;NDUFB8;NDUFB1;NDUFB3;FAAH;ADCY4;GABRG3,0.7176232814499581,24/73,GABRR1;NDUFB2;GNB2;NDUFS3;GABRA3;GNAI3;NDUFA13;GNG13;NDUFC1;GNAI1;MGLL;NDUFAB1;KCNJ9;NDUFA8;ITPR3;NDUFV2;GNAI2;NDUFS8;NDUFA7;NDUFB10;NDUFB8;MAPK12;FAAH;ADCY4,73
Phospholipase D signaling pathway,0.6406459385035759,27/45,GRM6;AGPAT1;PIK3CG;DNM3;RAF1;TSC1;DGKB;INS;AGT;PLA2G4A;DGKI;FCER1A;PLCG2;SHC3;AVP;MAP2K2;PLD2;DGKH;RRAS2;DGKQ;GRM4;SPHK2;PIP5K1B;SYK;MAP2K1;AKT3;ADCY4,0.5501843686727845,16/45,DGKB;INS;PIK3CG;SYK;AGT;PLA2G4A;DGKI;DNM3;PLCG2;SHC3;AKT3;ADCY4;DGKQ;GRM4;TSC1;EGF,45
"Growth hormone synthesis, secretion and action",0.6406459385035759,27/45,IRS1;GHRH;GNAI3;IGFALS;RAF1;JAK2;GNAI1;CACNA1F;CREB3;PLCG2;GHRL;SHC3;MAPK11;MAP2K2;CREB3L4;ITPR3;PRKCG;MAP2K6;FOS;GHSR;MAP2K4;MAP2K1;AKT3;GHRHR;CREB3L1;ADCY4;CSH2,0.670319378790256,15/45,GNAI1;ITPR3;MAPK12;ADCY4;CREB3;GNAI3;PLCG2;GHRL;SHC3;GNAI2;MAP2K6;JAK2;AKT3;GHRHR;FOS,45
Yersinia infection,0.6415298852945962,30/50,ARPC5;ARPC2;NLRC4;CCL2;RPS6KA2;LCP2;IRF3;NLRP3;CD8A;ITGA4;LIMK1;MAPK11;MAP2K2;IL18;TRAF2;FCGR2A;ARPC1B;PYCARD;MAP2K6;FOS;RPS6KA6;PIP5K1B;NFKBIA;ARPC3;MAP2K4;DOCK1;AKT3;MAP2K1;WAS;ARPC5L,0.8301023418027764,15/50,TRAF2;ARPC5;ITGA4;IL18;NLRC4;MAPK12;ARPC3;AKT3;MAP2K6;IRF3;ARPC5L;CD4;FOS;NLRP3;CD8A,50
Acute myeloid leukemia,0.642524001869578,15/25,RPS6KB2;BAD;RUNX1T1;BRAF;CSF1R;TCF7L1;MAP2K1;ARAF;AKT3;MAP2K2;RAF1;ITGAM;PML;EIF4EBP1;CCNA2,0.9712146173176528,5/25,RUNX1T1;AKT3;PML;EIF4EBP1;CCNA2,25
