set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
heme transport (GO:0015886),0.6509966340552105,839.0,0.41778580551536465,3843.0
regulation of synaptic vesicle exocytosis (GO:2000300),0.6509479837397958,840.0,0.7749217456210984,757.0
drug transport (GO:0015893),0.6508381113861816,841.0,0.7362166336823446,928.0
regulation of regulated secretory pathway (GO:1903305),0.6506343283573512,842.0,0.833829961385988,581.0
TRIF-dependent toll-like receptor signaling pathway (GO:0035666),0.6504745488242558,843.0,0.6939730496492674,1132.0
L-glutamate transmembrane transport (GO:0015813),0.6501312332454932,844.0,0.8086330396754149,648.0
cellular response to caffeine (GO:0071313),0.6499896655374607,846.0,0.6895709957544552,1164.0
cellular response to purine-containing compound (GO:0071415),0.6499896655374607,846.0,0.6895709957544552,1164.0
response to caffeine (GO:0031000),0.6499896655374607,846.0,0.6895709957544552,1164.0
cellular macromolecule catabolic process (GO:0044265),0.6499827238935981,848.0,0.762563013469867,809.0
glial cell development (GO:0021782),0.649879252002758,849.0,0.7440888537344151,883.0
positive regulation of growth (GO:0045927),0.6498702159174112,850.0,0.7831976090113768,736.0
lipid droplet formation (GO:0140042),0.6486317249836014,851.0,0.7300605172973079,966.0
positive regulation of cilium assembly (GO:0045724),0.6483773182236209,852.0,0.7018688181853223,1103.0
negative regulation of regulated secretory pathway (GO:1903306),0.6482755979744826,853.5,0.5526311204495825,2247.5
negative regulation of calcium ion-dependent exocytosis (GO:0045955),0.6482755979744826,853.5,0.5526311204495825,2247.5
cellular response to arsenic-containing substance (GO:0071243),0.6480762125461643,855.0,0.9086392006826504,386.0
regulation of mRNA catabolic process (GO:0061013),0.6477861169596779,856.0,0.8246135178654579,606.0
tRNA modification (GO:0006400),0.6476138326675311,857.0,0.7936315879214774,698.0
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460),0.6475635921798591,858.0,0.7040775520841803,1090.0
tRNA transcription (GO:0009304),0.6472294438076723,859.0,0.7414617420521621,903.0
"RNA splicing, via endonucleolytic cleavage and ligation (GO:0000394)",0.6470963136746049,860.0,0.734513954015864,935.0
regulation of ATP metabolic process (GO:1903578),0.6465125270975169,861.0,0.8526562791332196,521.0
chromatin remodeling (GO:0006338),0.6460924992556318,862.0,0.7778874061284092,748.0
rRNA methylation (GO:0031167),0.6459357831136449,863.0,0.6962637746642615,1121.0
intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631),0.6457005436919498,864.0,0.769109378837769,785.0
citrulline metabolic process (GO:0000052),0.6454609229643617,865.0,0.5795068690609088,1957.0
apoptotic chromosome condensation (GO:0030263),0.6448707082871118,866.0,1.1491978582789335,102.0
regulation of feeding behavior (GO:0060259),0.6447078723013062,867.0,0.611684559984767,1695.0
regulation of protein localization to nucleolus (GO:1904749),0.6446492785020191,868.0,0.8079003067069199,649.0
nitric oxide metabolic process (GO:0046209),0.6439715439304494,869.0,0.6820345871345186,1211.0
dopamine catabolic process (GO:0042420),0.6436145044498837,870.5,0.7325392013091788,950.5
catecholamine catabolic process (GO:0042424),0.6436145044498837,870.5,0.7325392013091788,950.5
negative regulation of potassium ion transport (GO:0043267),0.6425761690072598,872.0,0.5687143452124774,2063.0
liver development (GO:0001889),0.6425372859318651,873.0,0.7548314046905479,839.0
positive regulation of nervous system process (GO:0031646),0.6421804578109991,874.0,0.7567129945910845,831.0
regulation of mesenchymal cell proliferation (GO:0010464),0.642082923200985,875.0,0.6349869895524514,1523.0
erythrocyte differentiation (GO:0030218),0.6420648933127794,876.0,0.7894318470437075,708.0
negative regulation of cell cycle phase transition (GO:1901988),0.6420142102155385,877.0,0.664243019290812,1324.0
positive regulation of calcium ion-dependent exocytosis (GO:0045956),0.6419708274848152,878.0,0.6560899388120525,1384.0
hexose metabolic process (GO:0019318),0.6417809894265444,879.0,0.7735077919805899,767.0
dendrite self-avoidance (GO:0070593),0.6416833473575748,880.0,0.6201317445328418,1634.0
radial glial cell differentiation (GO:0060019),0.6414227388857522,881.0,0.5503814554998353,2274.0
positive regulation of behavior (GO:0048520),0.6413061759837207,882.0,0.5014581902570526,2866.0
regulation of protein polymerization (GO:0032271),0.6412862962821908,883.0,0.6906668877161707,1155.0
cellular response to DNA damage stimulus (GO:0006974),0.6410757869314148,884.0,0.7384100351985464,913.0
regulation of mast cell activation involved in immune response (GO:0033006),0.6397717398899566,885.0,0.5914632371501692,1849.0
regulation of myeloid leukocyte mediated immunity (GO:0002886),0.6397196196576725,886.0,0.583614721741712,1926.0
T cell mediated immunity (GO:0002456),0.6397008207136864,887.0,0.5794269696857294,1961.0
positive regulation of organelle assembly (GO:1902117),0.6394715159635934,888.0,0.6456588864969912,1452.0
epithelial tube branching involved in lung morphogenesis (GO:0060441),0.6384751375678256,889.0,0.6755760950263686,1251.0
epithelial tube morphogenesis (GO:0060562),0.6380989400111977,890.0,0.6846440438016077,1195.0
histone H3-K4 methylation (GO:0051568),0.6379513182378878,891.0,0.7279447984024215,972.0
regulation of retinoic acid receptor signaling pathway (GO:0048385),0.6378371664850142,892.0,0.7248822152394355,990.0
modification-dependent protein catabolic process (GO:0019941),0.6377633283570388,893.0,0.7198306023712889,1011.0
cotranslational protein targeting to membrane (GO:0006613),0.6376066637972131,894.0,1.0340461051319136,200.0
protein sulfation (GO:0006477),0.6373486520130995,895.0,0.6303895217176303,1556.0
mesoderm formation (GO:0001707),0.637242537183787,896.0,0.6520935852165166,1411.0
T cell proliferation (GO:0042098),0.6368238516496059,897.0,0.6155725625774167,1663.0
negative regulation of transferase activity (GO:0051348),0.6367364272152897,898.0,0.684280496342983,1198.0
RNA splicing (GO:0008380),0.6364624698957845,899.0,0.8985506654672223,407.0
protein localization to nucleus (GO:0034504),0.6364096249787874,900.0,0.7549118535965453,837.0
spliceosomal tri-snRNP complex assembly (GO:0000244),0.636368368664603,901.0,0.7702329252226064,781.0
protein poly-ADP-ribosylation (GO:0070212),0.6363174501353128,902.0,0.5683009044463571,2067.0
cellular response to ionizing radiation (GO:0071479),0.6363021587559563,903.0,0.7525019359959583,844.0
peptidyl-serine autophosphorylation (GO:0036289),0.6360318853698678,904.0,1.0393139237704647,192.0
regulation of cellular amino acid metabolic process (GO:0006521),0.6357411815785681,905.0,0.89175794573622,426.0
phosphorylation of RNA polymerase II C-terminal domain (GO:0070816),0.6354570102814349,906.0,0.6944668421265034,1129.0
replicative senescence (GO:0090399),0.634880347795115,907.0,0.7666857064245325,793.0
ncRNA 3'-end processing (GO:0043628),0.6348353379842293,908.0,0.8539407837593249,518.0
regulation of protein localization to centrosome (GO:1904779),0.6348185696150708,909.0,0.7702247316576452,782.0
positive regulation of growth hormone secretion (GO:0060124),0.634559303840329,910.5,0.3992524974822226,4018.5
regulation of growth hormone secretion (GO:0060123),0.634559303840329,910.5,0.3992524974822226,4018.5
protein autoubiquitination (GO:0051865),0.6343275033974046,912.0,0.732907998496013,948.0
mismatch repair (GO:0006298),0.6342005193939341,913.0,0.7340483827712856,943.0
amino sugar catabolic process (GO:0046348),0.6341922203966266,914.0,0.9687950042495278,272.0
T-helper 1 type immune response (GO:0042088),0.63367645676936,915.0,0.7852495708140327,722.0
DNA catabolic process (GO:0006308),0.6333004602591399,916.0,0.8405630189843891,549.0
electron transport chain (GO:0022900),0.6332748637402018,917.0,0.4225938569547053,3789.0
peptidyl-cysteine S-nitrosylation (GO:0018119),0.6332436980360402,918.0,0.8706522479360156,471.0
intracellular protein transmembrane transport (GO:0065002),0.6329114944248968,919.0,0.840839001139737,547.0
positive regulation of cytoplasmic transport (GO:1903651),0.6328999567480539,920.0,0.5550853545329498,2212.0
negative regulation of supramolecular fiber organization (GO:1902904),0.6328486422066274,921.0,0.7416427525704816,901.0
regulation of transcription by RNA polymerase I (GO:0006356),0.6326847295487573,922.0,0.6193006974336525,1639.0
histone H3 acetylation (GO:0043966),0.632659793239453,923.0,0.7364149744896858,926.0
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",0.6326158875216793,924.0,0.9912208722819866,246.0
regulation of calcium ion-dependent exocytosis (GO:0017158),0.6323577250416924,925.0,0.7778782706414202,749.0
positive regulation of microtubule polymerization (GO:0031116),0.6319509766277791,926.0,0.8268943967690664,597.0
positive regulation of T-helper 2 cell cytokine production (GO:2000553),0.6318395300817718,927.0,0.4598319166049436,3387.0
protein transmembrane import into intracellular organelle (GO:0044743),0.6318077252677298,928.0,0.8029168351579052,658.0
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.6314714266951325,929.0,0.8375709952623335,570.0
negative regulation of monocyte chemotaxis (GO:0090027),0.6311043775177039,930.0,0.6498908181218539,1427.0
negative regulation of transcription elongation from RNA polymerase II promoter (GO:0034244),0.6306080576521139,931.0,0.9442193342520769,317.0
"mitochondrial electron transport, ubiquinol to cytochrome c (GO:0006122)",0.6305017406556027,932.0,0.9330777018504903,336.0
aldehyde biosynthetic process (GO:0046184),0.6300227538234413,933.0,0.793192628691048,702.0
interleukin-7-mediated signaling pathway (GO:0038111),0.6299126876204635,934.5,0.7409298985768695,904.5
cellular response to interleukin-7 (GO:0098761),0.6299126876204635,934.5,0.7409298985768695,904.5
positive regulation of developmental growth (GO:0048639),0.6297625211464808,936.0,0.6858823554032043,1188.0
positive regulation of histone acetylation (GO:0035066),0.6297253775892069,937.0,0.7959301083681768,682.0
selective autophagy (GO:0061912),0.6296013768021138,938.0,0.6109411230273608,1705.0
negative regulation of biosynthetic process (GO:0009890),0.6294394285133769,939.0,0.7461293514202851,873.0
nucleoside metabolic process (GO:0009116),0.6293071906079041,940.0,0.895898205605747,413.0
hemostasis (GO:0007599),0.6293004563785741,941.0,0.4737078922435456,3219.0
thyroid hormone generation (GO:0006590),0.6291876945738711,942.0,0.6583354062383341,1369.0
astral microtubule organization (GO:0030953),0.6285134555054787,943.0,0.869806857588158,473.0
connective tissue development (GO:0061448),0.6284551417842256,944.0,0.5617089444397724,2144.0
ribosomal large subunit biogenesis (GO:0042273),0.6279655600943054,945.0,0.8666047817423917,484.0
peptidyl-serine dephosphorylation (GO:0070262),0.6273834252399063,946.0,0.6022894309531814,1765.0
positive regulation of microtubule polymerization or depolymerization (GO:0031112),0.6272003795114407,947.0,0.810995014174801,643.0
RNA metabolic process (GO:0016070),0.6271183655438411,948.0,0.7980362843007526,671.0
mRNA modification (GO:0016556),0.6271070518594116,949.0,0.8660093864919417,486.0
positive regulation of DNA metabolic process (GO:0051054),0.6270866896489996,950.0,0.7440011513240677,884.0
determination of left/right asymmetry in lateral mesoderm (GO:0003140),0.6262209923001948,951.0,0.8508936182114691,526.0
inner ear receptor cell stereocilium organization (GO:0060122),0.6260509501877698,952.0,0.7507440722880563,855.0
negative regulation of ATPase activity (GO:0032780),0.6248716903066921,953.0,0.7071449552716131,1077.0
cerebellar granule cell differentiation (GO:0021707),0.624849576649979,954.0,1.2453935993011853,65.0
amino acid import across plasma membrane (GO:0089718),0.6247995964783954,955.0,0.7834444520377836,735.0
positive regulation of mononuclear cell proliferation (GO:0032946),0.6246739187030746,956.0,0.8600750338393232,504.0
autophagosome assembly (GO:0000045),0.624558249932576,957.0,0.7206052035896789,1005.0
programmed necrotic cell death (GO:0097300),0.6241644003543886,958.0,0.758484808827975,823.0
regulation of alpha-beta T cell proliferation (GO:0046640),0.6235764786816583,959.0,0.641024214305628,1482.0
positive regulation of monocyte differentiation (GO:0045657),0.6235611628418936,960.0,0.6734354422847888,1261.0
cellular response to hydrogen peroxide (GO:0070301),0.6235440304398926,961.0,0.7389801770546607,910.0
regulation of pH (GO:0006885),0.623322958177641,962.0,0.5768001753066443,1991.0
hematopoietic stem cell differentiation (GO:0060218),0.6231460980912824,963.0,0.7452838648187164,878.0
lamellipodium organization (GO:0097581),0.6230802712529572,964.0,0.5783468837669513,1971.0
negative regulation of sodium ion transmembrane transporter activity (GO:2000650),0.622877523554026,965.0,0.6438359049571913,1468.0
regulation of myelination (GO:0031641),0.6228284006695598,966.0,0.6318994832697549,1550.0
aorta morphogenesis (GO:0035909),0.622433211832404,967.0,0.5987510894857979,1786.0
regulation of nervous system development (GO:0051960),0.6223554304225967,968.0,0.6786331065393756,1229.0
MyD88-independent toll-like receptor signaling pathway (GO:0002756),0.6220678797971823,969.0,0.6432264618676986,1469.0
retinoic acid receptor signaling pathway (GO:0048384),0.6218946439044328,970.0,0.7424844546354665,894.0
response to steroid hormone (GO:0048545),0.6214424332850997,971.0,0.5817492655331971,1940.0
regulation of cell cycle process (GO:0010564),0.6213805548782834,972.0,0.7435323525370651,886.0
respiratory tube development (GO:0030323),0.6212929048392207,973.0,0.6418671137058248,1478.0
negative regulation of DNA replication (GO:0008156),0.6208275419515387,974.0,0.7874863964227161,712.0
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.6206472577293976,975.0,0.6619209135573901,1342.0
regulation of cell cycle phase transition (GO:1901987),0.620611697837646,976.0,0.8302440047768703,590.0
regulation of response to stress (GO:0080134),0.6205855883564523,977.0,0.7200727299979108,1009.0
regulation of cAMP-mediated signaling (GO:0043949),0.6204606548849101,978.0,0.5302344900761276,2544.0
alditol metabolic process (GO:0019400),0.6203707475155781,979.0,0.8909151580521067,427.0
membrane raft organization (GO:0031579),0.6203619593554636,980.0,0.6299035508245753,1561.0
negative regulation of activin receptor signaling pathway (GO:0032926),0.6203032844924772,981.0,0.7668244148241528,791.0
regulation of sequestering of calcium ion (GO:0051282),0.6202526981877855,982.0,0.7344968153999948,936.0
negative regulation of calcium ion transmembrane transporter activity (GO:1901020),0.6198723767778572,983.0,0.7111551307277062,1052.0
embryonic cranial skeleton morphogenesis (GO:0048701),0.6197631826757956,984.0,0.707986786979024,1068.0
regulation of collateral sprouting (GO:0048670),0.619698300537169,985.0,1.0062772074582664,227.0
regulation of translational initiation (GO:0006446),0.6196787254930335,986.0,0.8253558662420937,603.0
NLS-bearing protein import into nucleus (GO:0006607),0.6195128095927397,987.0,0.7367970545477712,922.0
signal transduction by p53 class mediator (GO:0072331),0.6189253340256936,988.0,0.6011789541498358,1775.0
positive regulation of cyclase activity (GO:0031281),0.6188634025309354,989.0,0.6935953706218605,1136.0
N-acetylneuraminate catabolic process (GO:0019262),0.6186752974441427,990.0,1.0040263105178722,228.0
protein complex oligomerization (GO:0051259),0.6186219870667641,991.0,0.7117168886971976,1050.0
"mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)",0.6183393134947259,992.0,1.0032690976057252,230.0
autophagy of nucleus (GO:0044804),0.6180102911485711,993.0,0.7617569105240694,811.0
GPI anchor metabolic process (GO:0006505),0.6179253714535391,994.0,0.7276674379174366,975.0
negative regulation of MyD88-independent toll-like receptor signaling pathway (GO:0034128),0.6178400611326399,995.5,0.46621595207817457,3316.5
regulation of MyD88-independent toll-like receptor signaling pathway (GO:0034127),0.6178400611326399,995.5,0.46621595207817457,3316.5
cilium movement involved in cell motility (GO:0060294),0.617812723793158,997.0,0.645962262260299,1450.0
regulation of DNA repair (GO:0006282),0.6174300991391352,998.0,0.7713194901244518,773.0
glutathione catabolic process (GO:0006751),0.6173458939105559,999.0,0.8833766710406588,444.0
regulation of histone acetylation (GO:0035065),0.617339434417985,1000.0,0.818288234925749,616.0
DNA deamination (GO:0045006),0.6170227775845716,1001.0,0.7082232022347652,1067.0
positive regulation of protein processing (GO:0010954),0.6166486997652082,1002.0,0.7449656232575342,879.0
myelination (GO:0042552),0.6165366484588441,1003.0,0.6972267949169523,1118.0
modification-dependent macromolecule catabolic process (GO:0043632),0.616532408524152,1004.0,0.5586257203896015,2182.0
amino acid import (GO:0043090),0.6162821526841441,1005.0,0.6957165786933258,1124.0
embryonic skeletal system morphogenesis (GO:0048704),0.6161268180357626,1006.0,0.6020174591932017,1769.0
regulation of neuron migration (GO:2001222),0.6160155251237457,1007.0,0.6821111183734132,1210.0
alpha-amino acid biosynthetic process (GO:1901607),0.6158293656838538,1008.0,0.6521198812428961,1410.0
dopamine uptake (GO:0090494),0.6152989182369895,1009.0,0.6621126591718887,1339.0
nonribosomal peptide biosynthetic process (GO:0019184),0.6152228613162102,1010.5,0.6476593787554161,1439.5
glutathione biosynthetic process (GO:0006750),0.6152228613162102,1010.5,0.6476593787554161,1439.5
positive regulation of JUN kinase activity (GO:0043507),0.6151676228677508,1012.0,0.7494792905979829,859.0
regulation of protein neddylation (GO:2000434),0.6150460870313951,1013.0,0.6783433035056997,1232.0
receptor internalization (GO:0031623),0.6149536677553813,1014.0,0.5924812349475945,1839.0
regulation of stress-activated protein kinase signaling cascade (GO:0070302),0.6148039592799206,1015.0,0.6793620481362262,1225.0
regulation of cellular respiration (GO:0043457),0.614615555689682,1016.0,0.6727880339970238,1263.0
fibroblast growth factor receptor signaling pathway (GO:0008543),0.614378348340431,1017.0,0.7770819562916563,750.0
response to UV-C (GO:0010225),0.6142892827578642,1018.0,0.734488671475997,937.0
chromatin organization (GO:0006325),0.6139994615436722,1019.0,0.7371122264455833,921.0
establishment of protein localization to endoplasmic reticulum (GO:0072599),0.6137835161046228,1020.0,0.7889992061897017,709.0
regulation of neuroblast proliferation (GO:1902692),0.6136882199220347,1021.0,0.507033569050766,2804.0
cellular response to epidermal growth factor stimulus (GO:0071364),0.6135161588055745,1022.0,0.5466433576530846,2321.0
TOR signaling (GO:0031929),0.6132950078336356,1023.0,0.7513788325653254,853.0
positive regulation of myelination (GO:0031643),0.613226281626105,1024.0,0.6795633526451184,1224.0
chromatin disassembly (GO:0031498),0.6131845606528409,1026.0,0.5173261204411395,2695.0
protein-DNA complex disassembly (GO:0032986),0.6131845606528409,1026.0,0.5173261204411395,2695.0
nucleosome disassembly (GO:0006337),0.6131845606528409,1026.0,0.5173261204411395,2695.0
mitochondrial fusion (GO:0008053),0.612988096552215,1028.0,0.8286166433710018,593.0
negative regulation of heart contraction (GO:0045822),0.6125493253239147,1029.0,0.6757536367655966,1249.0
long-term memory (GO:0007616),0.6121543004646267,1030.0,0.5908732284718924,1859.0
T cell differentiation (GO:0030217),0.611799095564806,1031.0,0.6925510983759235,1145.0
regulation of intracellular signal transduction (GO:1902531),0.611572583114733,1032.0,0.676809114370453,1241.0
positive regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035360),0.6113012260133973,1033.0,0.776155325721822,751.0
negative regulation of binding (GO:0051100),0.6110304666338624,1034.0,0.7031499602642842,1098.0
intracellular sterol transport (GO:0032366),0.6109624606723989,1035.0,0.7303263715392027,964.0
positive regulation of protein localization to nucleus (GO:1900182),0.6108538510533147,1036.0,0.7802067016368087,742.0
cellular response to fibroblast growth factor stimulus (GO:0044344),0.6108525263278062,1037.0,0.7416546433620053,900.0
ncRNA catabolic process (GO:0034661),0.6106202040627561,1038.0,0.9604225062283513,290.0
clathrin-dependent endocytosis (GO:0072583),0.6104720235297724,1039.0,0.598090184013948,1795.0
cholesterol efflux (GO:0033344),0.6102842434316905,1040.0,0.6602025543635526,1361.0
purine ribonucleotide biosynthetic process (GO:0009152),0.6102776827364678,1041.0,0.7180921112162197,1018.0
import into cell (GO:0098657),0.6100374605051353,1042.0,0.7282080151129746,971.0
regulation of RIG-I signaling pathway (GO:0039535),0.6093208905167203,1043.0,0.5854554988218993,1910.0
insulin metabolic process (GO:1901142),0.6092534885575597,1044.0,0.7148079626760095,1033.0
regulation of alcohol biosynthetic process (GO:1902930),0.6092404163653963,1045.0,0.5267479772639942,2590.0
regulation of ion transmembrane transporter activity (GO:0032412),0.609226872630251,1046.0,0.7100702962027006,1055.0
positive regulation of T cell cytokine production (GO:0002726),0.6088903493927885,1047.0,0.5532167125824209,2237.0
regulation of G1/S transition of mitotic cell cycle (GO:2000045),0.6088889159234412,1048.0,0.6656927197106578,1314.0
positive regulation of histone exchange (GO:1900051),0.608801402961907,1049.5,0.7036206646919873,1096.5
regulation of histone exchange (GO:1900049),0.608801402961907,1049.5,0.7036206646919873,1096.5
regulation of mRNA metabolic process (GO:1903311),0.608778276946894,1051.0,0.9206296985013781,366.0
modulation by host of symbiont process (GO:0051851),0.6085629392282762,1052.0,0.759707963299499,818.0
cytoplasmic pattern recognition receptor signaling pathway in response to virus (GO:0039528),0.6084548871918783,1053.0,0.7338720061627158,944.0
hypotonic response (GO:0006971),0.60811332450607,1054.0,0.6549836368048958,1390.0
muscle cell differentiation (GO:0042692),0.6075383546380863,1055.0,0.6458806917522476,1451.0
DNA topological change (GO:0006265),0.6074890904467151,1056.0,0.7118614182416915,1048.0
positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902237),0.6067843084763939,1057.0,0.4953702093540832,2957.0
skeletal system morphogenesis (GO:0048705),0.6066211439541468,1058.0,0.6548465909224894,1392.0
positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress (GO:1990440),0.6064302899601854,1059.0,0.4412308544661329,3609.0
regulation of necroptotic process (GO:0060544),0.6063904047849213,1060.0,0.763107756940847,808.0
positive regulation of ERBB signaling pathway (GO:1901186),0.6060025672489412,1061.0,0.7588053022672029,822.0
hepaticobiliary system development (GO:0061008),0.6054113777003719,1062.0,0.7866927427396065,715.0
transcription by RNA polymerase III (GO:0006383),0.6052694606898188,1063.0,0.7695793690875146,783.0
ammonium transport (GO:0015696),0.6052151771589611,1064.0,0.6934264236130323,1138.0
response to UV (GO:0009411),0.6051554361027395,1065.0,0.783623319233755,732.0
positive regulation of T cell differentiation (GO:0045582),0.6048292233499133,1066.0,0.6652947724004816,1315.0
collecting duct development (GO:0072044),0.6047202383152306,1067.0,0.6321003886180911,1548.0
maintenance of synapse structure (GO:0099558),0.6046067549164835,1068.0,0.4848643334680833,3081.0
JNK cascade (GO:0007254),0.604515579505014,1069.0,0.6662724923683906,1309.0
positive regulation by host of viral transcription (GO:0043923),0.6044829616997367,1070.0,1.0422547242074909,189.0
regulation of neural precursor cell proliferation (GO:2000177),0.6043909171600792,1071.0,0.7637471291803823,803.0
ciliary basal body-plasma membrane docking (GO:0097711),0.6043041889523411,1072.0,0.644667028646374,1458.0
ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162),0.6041737551675739,1073.0,0.7139753051287218,1040.0
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030),0.6041382022808288,1074.0,0.6337764557240378,1535.0
amyloid precursor protein catabolic process (GO:0042987),0.6039266315861594,1075.0,0.8264781558212636,599.0
cellular biogenic amine biosynthetic process (GO:0042401),0.6034814554812242,1076.0,0.5491132684050724,2287.0
regulation of postsynapse organization (GO:0099175),0.6030154806757801,1077.0,0.5944241164131373,1820.0
regulation of metaphase plate congression (GO:0090235),0.6022487133811035,1078.0,0.47044669535253414,3257.0
regulation of mitochondrial translation (GO:0070129),0.6020885048812668,1079.0,0.8443742317876297,541.0
regulation of cellular localization (GO:0060341),0.6020157545193643,1080.0,0.5647192132873722,2105.0
regulation of dopamine receptor signaling pathway (GO:0060159),0.6018919840018786,1081.0,0.6771659684273555,1238.0
negative regulation of potassium ion transmembrane transport (GO:1901380),0.6016447329826708,1082.0,0.5451326984932632,2345.0
"protein localization to chromosome, centromeric region (GO:0071459)",0.6014936285515659,1084.0,0.7864289768813113,717.0
protein localization to kinetochore (GO:0034501),0.6014936285515659,1084.0,0.7864289768813113,717.0
protein localization to condensed chromosome (GO:1903083),0.6014936285515659,1084.0,0.7864289768813113,717.0
regulation of cell cycle G1/S phase transition (GO:1902806),0.6013033011501532,1086.0,0.75229075932904,846.0
positive regulation of male gonad development (GO:2000020),0.6007592362201344,1088.0,0.6379416143729405,1504.0
positive regulation of gonad development (GO:1905941),0.6007592362201344,1088.0,0.6379416143729405,1504.0
regulation of male gonad development (GO:2000018),0.6007592362201344,1088.0,0.6379416143729405,1504.0
regulation of amyloid precursor protein biosynthetic process (GO:0042984),0.6006712143889156,1090.0,0.771279348572374,774.0
cellular hypotonic response (GO:0071476),0.6001834361105616,1091.0,0.7332735016777561,945.0
"negative regulation of retrograde protein transport, ER to cytosol (GO:1904153)",0.6000867829097477,1092.5,0.9279205994544812,352.5
"regulation of retrograde protein transport, ER to cytosol (GO:1904152)",0.6000867829097477,1092.5,0.9279205994544812,352.5
regulation of T-helper 1 cell differentiation (GO:0045625),0.5999627563458168,1094.0,0.5125612588632477,2758.0
regulation of translation (GO:0006417),0.599756646972432,1095.0,0.7794749007315243,744.0
regulation of ubiquitin-protein transferase activity (GO:0051438),0.5995275870429719,1096.0,0.690725118272421,1154.0
regulation of PERK-mediated unfolded protein response (GO:1903897),0.5993638248367119,1097.0,0.731844862197717,959.0
ornithine metabolic process (GO:0006591),0.5993617752752807,1098.0,0.9038929377351762,398.0
endothelin receptor signaling pathway (GO:0086100),0.5993314942450704,1099.0,0.7269341195256248,976.0
positive regulation of mesenchymal cell proliferation (GO:0002053),0.5993286874058037,1100.0,0.6130780013225261,1685.0
regulation of phosphatidylinositol 3-kinase activity (GO:0043551),0.5992612324965106,1101.0,0.6367507549472198,1513.0
nucleoside diphosphate catabolic process (GO:0009134),0.5986314807516375,1102.0,0.6582358757181751,1372.0
cellular response to leptin stimulus (GO:0044320),0.5986191976001765,1103.0,0.506035230562419,2820.0
regulation of dendrite morphogenesis (GO:0048814),0.5985012583054969,1104.0,0.5773499716008382,1987.0
histamine metabolic process (GO:0001692),0.5981628447378249,1105.0,0.7482854446611036,865.0
antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.5980576368554528,1106.0,0.6173504365247358,1654.0
mammary gland duct morphogenesis (GO:0060603),0.5979787324455648,1107.0,0.7084824792813349,1063.0
regulation of cell projection organization (GO:0031344),0.5979704279487619,1108.0,0.5269890822089631,2586.0
transepithelial transport (GO:0070633),0.5979280395793005,1109.0,0.7136971703842118,1042.0
regulation of platelet aggregation (GO:0090330),0.5977980515846097,1110.0,0.5859170159623077,1907.0
negative regulation of fibroblast proliferation (GO:0048147),0.5977860075480127,1111.0,0.6995994762347211,1110.0
"transcription, DNA-templated (GO:0006351)",0.5976069339672466,1112.0,0.7443568710679692,881.0
water-soluble vitamin metabolic process (GO:0006767),0.5975610651191342,1113.0,0.6806509088760836,1218.0
negative regulation of homotypic cell-cell adhesion (GO:0034111),0.5975610608242028,1114.0,0.6431760898991199,1470.0
divalent inorganic cation homeostasis (GO:0072507),0.5972858642045389,1115.0,0.682397483018635,1207.0
positive regulation of protein kinase A signaling (GO:0010739),0.5972807658393545,1116.0,0.690616737542968,1156.0
mRNA polyadenylation (GO:0006378),0.5972313497735198,1117.5,0.7305802388717096,962.5
RNA polyadenylation (GO:0043631),0.5972313497735198,1117.5,0.7305802388717096,962.5
response to muramyl dipeptide (GO:0032495),0.5970874722776688,1119.5,0.6613035286156078,1349.5
cellular response to muramyl dipeptide (GO:0071225),0.5970874722776688,1119.5,0.6613035286156078,1349.5
leptin-mediated signaling pathway (GO:0033210),0.5969488282673351,1121.0,0.478283885630572,3160.0
positive regulation of multicellular organism growth (GO:0040018),0.5967505578467274,1122.0,0.4518149919000119,3488.0
negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102),0.5965656524344353,1123.0,0.6508171102920078,1420.0
negative regulation of immune effector process (GO:0002698),0.5965422103570269,1124.0,0.6387948777209852,1499.0
regulation of primary metabolic process (GO:0080090),0.5962280546735901,1125.0,0.7558684869589105,835.0
Golgi ribbon formation (GO:0090161),0.5961391002076666,1126.0,0.5793722864221881,1962.0
phagosome acidification (GO:0090383),0.5960912996383291,1127.0,0.6738980332949516,1260.0
positive regulation of protein acetylation (GO:1901985),0.5959086299859385,1128.0,0.5448138828128464,2349.0
aggrephagy (GO:0035973),0.5957697194504674,1129.0,0.5069459831267278,2805.0
negative regulation of programmed necrotic cell death (GO:0062099),0.5957100152246644,1130.0,0.7471559600124622,868.0
mitochondrial tRNA modification (GO:0070900),0.5955540386112154,1131.0,0.970178058866087,269.0
